Name,IF,IFDenseRank,IFMinRank
stage,32665.838709677417,1.0,1.0
type,30009.7273673257,2.0,2.0
term,25919.2617866005,3.0,3.0
rule,24319.388499298737,4.0,4.0
algorithm,23984.843672456576,5.0,5.0
function,23803.95421436004,6.0,6.0
program,23315.300728407907,7.0,7.0
search,22527.320276497692,8.0,8.0
relat,22491.77060931899,9.0,9.0
annot,22365.78980228928,10.0,10.0
base,22269.505376344085,11.0,11.0
produc,21990.12903225806,12.0,12.0
comput,21710.076923076926,13.0,13.0
system,21584.782608695652,14.0,14.0
result,20870.412186379926,15.0,15.0
work,19514.961290322582,16.0,16.0
construct,19146.899430740035,17.0,17.0
singl,18285.040673211777,18.0,18.0
bracket,18111.066532258064,19.0,19.0
extens,17573.845430107525,20.0,20.0
oper,17463.71157495256,21.0,21.0
languag,17358.998959417273,22.0,22.0
metaml,17073.74193548387,23.0,23.0
multipl,16966.747311827956,24.0,24.0
argument,16720.413978494624,25.0,25.0
structur,16720.196620583716,26.0,26.0
strategi,16389.713709677417,27.0,27.0
code,16287.545265348595,28.0,28.0
compon,16014.921146953404,29.0,29.0
variabl,15963.001612903226,30.0,30.0
simpl,15894.610421836227,31.0,31.0
perform,15777.189340813464,32.0,32.0
mean,15547.686827956988,33.0,33.0
static,15302.651305683565,34.0,34.0
combin,15273.495256166982,35.0,35.0
support,15073.222410865874,36.0,36.0
discuss,14878.876577840112,37.0,37.0
gener,14848.748178980226,38.0,38.0
level,14821.898263027295,39.0,39.0
environ,14791.400379506642,40.0,40.0
check,14720.129032258064,41.0,41.0
search-rule,14671.959677419354,42.0,42.0
appli,14505.237026647965,43.0,43.0
process,14396.516129032258,44.0,44.0
express,14373.83746898263,45.0,45.0
inform,14211.677419354839,46.0,46.0
properti,14208.51612903226,47.0,47.0
describ,14166.58064516129,48.0,48.0
automat,14004.159209157126,49.0,49.0
sourc,13809.480798771121,50.0,50.0
time,13694.38330170778,51.0,51.0
dierent,13647.685009487666,52.0,52.0
bind-time-specif,13584.570458404074,53.0,53.0
call,13566.797962648556,54.0,54.0
number,13499.812903225808,55.0,55.0
interpret,13401.798861480076,56.0,56.0
return,13385.290322580646,57.0,57.0
list,13348.387096774195,58.0,58.0
constant,13216.301075268815,59.0,59.0
programm,13201.57894736842,60.0,60.0
lead,13109.36129032258,61.0,61.0
order,13027.211238293443,62.0,62.0
specif,12922.018279569891,63.0,63.0
standard,12866.875576036866,64.0,64.0
complet,12846.554079696394,65.0,65.0
place,12804.215053763439,66.0,66.0
extend,12741.010752688173,67.0,67.0
section,12344.412442396311,68.0,68.0
guid,12258.544665012407,69.0,69.0
make,12256.943010752688,70.0,70.0
found,12187.499999999998,71.0,71.0
direct,12113.391129032256,72.0,72.0
interpret-overhead,12110.612903225807,73.0,73.0
annot-type,12077.989247311827,74.0,74.0
solut,12074.943548387097,75.0,75.0
introduc,12073.064516129032,76.0,76.0
search-algorithm,11967.876660341557,77.0,77.0
subterm,11966.102384291724,78.0,78.0
clear,11619.875806451613,79.0,79.0
figur,11604.34155597723,80.0,80.0
written,11582.584440227705,81.0,81.0
techniqu,11569.27741935484,82.0,82.0
prune,11478.66479663394,83.0,83.0
state,11384.499298737726,84.0,84.0
appendix,11230.677419354839,85.0,85.0
notat,11226.05184331797,86.0,86.0
write,11222.94789081886,87.0,87.0
target-type,11178.58064516129,88.0,88.0
easi,11111.290322580644,89.0,89.0
identifi,11044.073476702508,90.0,90.0
practic,10997.637096774195,91.0,91.0
fail,10975.594470046082,92.0,92.0
part,10945.1311827957,93.0,93.0
definit,10877.600806451614,94.0,94.0
control,10840.913151364764,95.0,95.0
class,10835.349462365592,96.0,96.0
lift,10817.396313364054,97.0,97.0
depend,10791.781362007168,98.0,98.0
consist,10791.514726507712,99.0,99.0
compil,10778.90322580645,100.0,100.0
form,10729.778225806453,101.0,101.0
case,10659.71198156682,102.0,102.0
appcas,10624.677419354839,103.0,103.0
dynam,10620.483870967742,104.0,104.0
assum,10579.677419354839,105.0,105.0
unifi,10507.57603686636,106.0,106.0
kind,10455.44930875576,107.0,107.0
optim,10432.012406947892,108.0,108.0
tion,10406.301488833747,109.0,109.0
type-term,10351.181451612903,110.0,110.0
defin,10116.012096774193,111.0,111.0
employ,10082.836693548386,112.0,112.0
semant,10049.08064516129,113.0,113.0
monad,10025.650364203953,114.0,114.0
show,10000.47926267281,115.0,115.0
precis,9971.732258064516,116.0,116.0
fulli,9967.884250474384,117.0,117.0
