Name,IF,IFDenseRank,IFMinRank
graph,17688.257575757576,1.0,1.0
bipartit,12820.111111111111,2.0,2.0
properti,11460.112654320987,3.0,3.0
queri,11131.396825396825,4.0,4.0
degre,10847.925925925925,5.0,5.0
show,10834.357142857141,6.0,6.0
algorithm,10400.817777777778,7.0,7.0
case,10006.464646464647,8.0,8.0
vertic,9481.22619047619,9.0,9.0
obtain,8928.402777777777,10.0,10.0
test,8851.466666666669,11.0,11.0
probabl-least-graph,8610.333333333332,12.0,12.0
least-graph-properti,8204.845679012345,13.0,13.0
specif,8193.089285714284,14.0,14.0
present,7919.883040935672,15.0,15.0
properti-requir-accept,7867.800925925925,16.0,16.0
test-algorithm-graph,7867.800925925925,16.0,16.0
properti-reject-probabl,7867.800925925925,16.0,16.0
problem,7403.707602339181,17.0,19.0
vertex,7336.657738095239,18.0,20.0
order,7144.958333333334,19.0,21.0
gener,7137.099206349207,20.0,22.0
complex,6963.611111111111,21.0,23.0
queri-access,6943.685185185184,22.0,24.0
probabl,6741.222222222222,23.0,25.0
distribut,6653.729166666667,24.0,26.0
gener-graph,6645.016666666667,25.0,27.0
procedur,6637.366666666667,26.0,28.0
work,6511.63888888889,27.0,29.0
model,6443.117647058823,28.0,30.0
section,6442.989197530865,29.0,31.0
construct,6427.943055555556,30.0,32.0
dmax,6392.855324074074,31.0,33.0
approxim,6382.614583333334,32.0,34.0
interest,6336.625730994151,33.0,35.0
testbipartitereg,6217.708333333333,34.0,36.0
ith-neighbor-vertex,6107.6923076923085,35.0,37.0
shown,6070.474747474748,36.0,38.0
perform,5951.944444444444,37.0,39.0
distanc,5637.665509259259,38.0,40.0
studi,5582.0,39.0,41.0
subgraph,5564.26388888889,40.0,42.0
reject-probabl-least,5463.729166666667,41.0,43.0
vertex-degre,5452.840909090909,42.0,44.0
accept-probabl-least,5335.95061728395,43.0,45.0
import,5232.13492063492,44.0,46.0
queri-complex-run,5213.901234567901,45.0,47.0
vertic-graph,5194.623015873015,46.0,48.0
graph-dens,5186.833333333333,47.0,49.0
number-edg-graph,5180.096296296296,48.0,50.0
denot,5178.357843137254,49.0,51.0
long,5164.684523809524,50.0,52.0
assum-degre,5134.333333333333,51.0,53.0
reject,5100.973290598291,52.0,54.0
focu-properti,5061.769444444445,53.0,55.0
properti-test,4952.85,54.0,56.0
previou,4951.285087719299,55.0,57.0
pair,4933.630952380951,56.0,58.0
respect-actual-number,4913.233024691358,57.0,59.0
bound,4895.414814814814,58.0,60.0
theorem,4864.125,59.0,61.0
desir,4844.132575757576,60.0,62.0
part,4831.633597883597,61.0,63.0
