Name,IF,IFDenseRank,IFMinRank
graph,24095.21153846154,1.0,1.0
algorithm,19149.739955357145,2.0,2.0
vertic,18510.127232142855,3.0,3.0
queri,18387.2734375,4.0,4.0
properti,18197.915625,5.0,5.0
obtain,18078.948317307695,6.0,6.0
case,17251.171875,7.0,7.0
bipartit,16813.08984375,8.0,8.0
vertex,16478.790364583332,9.0,9.0
degre,16413.684782608696,10.0,10.0
assum,14778.923611111111,11.0,11.0
type-queri,14492.922794117647,12.0,12.0
show,14101.009615384617,13.0,13.0
perform,13709.665178571428,14.0,14.0
complex,13669.929276315788,15.0,15.0
distanc-paramet,13529.78515625,16.0,16.0
distribut,13236.7375,17.0,17.0
specif,13185.141544117647,18.0,18.0
probabl-least-graph,13107.890625,19.0,19.0
present,12669.660714285714,20.0,20.0
least-graph-properti,12668.98828125,21.0,21.0
gener,12643.629807692309,22.0,22.0
theorem,12551.590277777777,23.0,23.0
respect,12430.03125,24.0,24.0
properti-requir-accept,12405.609375,25.0,25.0
test-algorithm-graph,12405.609375,25.0,25.0
properti-reject-probabl,12405.609375,25.0,25.0
test,12345.125,26.0,28.0
interest,12142.229166666666,27.0,29.0
problem,11908.246527777777,28.0,30.0
model,11765.0625,29.0,31.0
probabl,11762.768028846154,30.0,32.0
found,11483.727678571428,31.0,33.0
neighbor,11437.74609375,32.0,34.0
accept,11419.784090909092,33.0,35.0
averag-degre,11396.667187500001,34.0,36.0
select,11065.54326923077,35.0,37.0
constant,11039.888888888889,36.0,38.0
properti-test,10805.492187499998,37.0,39.0
work,10648.681640625,38.0,40.0
long,10321.237500000001,39.0,41.0
distanc,10260.15625,40.0,42.0
algorithm-test-bipartit,10160.888671875,41.0,43.0
bound,9981.770833333332,42.0,44.0
approxim,9775.550223214284,43.0,45.0
regular,9642.359375,44.0,46.0
section,9637.269886363636,45.0,47.0
result,9498.5,46.0,48.0
construct,9416.50595238095,47.0,49.0
queri-access,9374.842105263157,48.0,50.0
odd-length-cycl,9127.7578125,49.0,51.0
side-error,9104.602272727274,50.0,52.0
shown,9088.6,51.0,53.0
vertex-degre,8934.504807692309,52.0,54.0
recal,8915.665178571428,53.0,55.0
number,8909.16294642857,54.0,56.0
gener-graph,8854.640625,55.0,57.0
studi,8832.700367647058,56.0,58.0
refer,8803.6875,57.0,59.0
larg,8802.960526315788,58.0,60.0
time,8711.285714285714,59.0,61.0
vari,8690.016741071428,60.0,62.0
neighbor-vertex,8688.28125,61.0,63.0
notion-distanc,8671.46875,62.0,64.0
multipl-edg,8669.166666666666,63.0,65.0
denot,8602.5625,64.0,66.0
bound-degre-graph,8575.213815789473,65.0,67.0
regular-graph,8519.689453125,66.0,68.0
complex-test,8496.503289473683,67.0,69.0
uniformli,8263.641826923078,68.0,70.0
length-poli-log,8228.397135416666,69.0,71.0
describ,8222.663352272728,70.0,72.0
reject-probabl-least,8198.736328125,71.0,73.0
proof,8157.249999999999,72.0,74.0
definit,8089.479567307692,73.0,75.0
fraction,8031.916666666666,74.0,76.0
random-walk,7990.412946428572,75.0,77.0
focu,7983.764423076924,76.0,78.0
procedur,7971.509765625,77.0,79.0
accept-probabl-least,7885.8388671875,78.0,80.0
provid,7763.146875000001,79.0,81.0
vertex-pair-queri,7761.0,80.0,82.0
test-bipartit-reg,7753.861607142856,81.0,83.0
high-level,7720.9807692307695,82.0,84.0
simpli,7713.125,83.0,85.0
dens-graph,7690.584821428571,84.0,86.0
number-edg-graph,7598.2109375,85.0,87.0
respect-actual-number,7507.670454545455,86.0,88.0
dens,7487.680803571428,87.0,89.0
type,7425.966796875,88.0,90.0
match,7408.894230769231,89.0,91.0
reduc-problem,7396.7390625,90.0,92.0
part,7297.407451923078,91.0,93.0
run-algorithm,7249.084821428571,92.0,94.0
equival,7236.93359375,93.0,95.0
queri-vertex-pair,7220.375,94.0,96.0
note-graph,7161.5636160714275,95.0,97.0
dmax,7152.589285714285,96.0,98.0
walk,7149.459821428571,97.0,99.0
spars,7145.744047619048,98.0,100.0
queri-complex-run,7140.427734375,99.0,101.0
note,7129.3564453125,100.0,102.0
larger,7123.322916666666,101.0,103.0
randomli,7121.1370192307695,102.0,104.0
simplic,7080.0,103.0,105.0
perform-queri,7023.999999999999,104.0,106.0
pair-vertic,7023.9375,105.0,107.0
necessarili,7005.9375,106.0,108.0
number-vertic-graph,6932.689144736842,107.0,109.0
start-vertic,6862.625,108.0,110.0
understand-transform,6855.505952380951,109.0,111.0
similar,6788.571428571428,110.0,112.0
basic,6786.01875,111.0,113.0
independ,6756.634615384615,112.0,114.0
bound-degre-incid,6735.42830882353,113.0,115.0
allow,6721.016544117647,114.0,116.0
adjac-matrix-model,6708.84375,115.0,117.0
edg-uniformli,6656.116319444444,116.0,118.0
case-graph,6653.073660714285,117.0,119.0
item-theorem,6646.096153846154,118.0,120.0
pair,6635.892857142856,119.0,121.0
detect,6582.46875,120.0,122.0
figur,6581.953125,121.0,123.0
previou,6532.556818181819,122.0,124.0
desir,6524.9140625,123.0,125.0
fact,6513.310546875,124.0,126.0
measur,6469.8253676470595,125.0,127.0
min-queri,6407.442708333333,126.0,128.0
graph-defin,6394.308035714285,127.0,129.0
lower-bound-proof,6384.7058823529405,128.0,130.0
build,6361.250000000001,129.0,131.0
simpl,6347.678571428571,130.0,132.0
test-properti,6327.007211538462,131.0,133.0
list-model,6257.998161764706,132.0,134.0
similarli,6251.044642857142,133.0,135.0
upper-bound-number,6234.908203125,134.0,136.0
import,6230.123883928571,135.0,137.0
reject,6225.349330357142,136.0,138.0
significantli,6216.178571428571,137.0,139.0
establish,6205.15625,138.0,140.0
procedur-sampl,6198.270833333333,139.0,141.0
order,6193.058035714285,140.0,142.0
bipartit-graph,6154.845703125,141.0,143.0
select-edg,6134.603125000001,142.0,144.0
represent,6108.819444444443,143.0,145.0
emul,6101.229619565217,144.0,146.0
suggest,6099.820312500001,145.0,147.0
expand,6098.588942307692,146.0,148.0
version-paper,6082.93125,147.0,149.0
hold-graph,6059.260817307692,148.0,150.0
defin,6048.394097222223,149.0,151.0
model-test,6037.259375000001,150.0,152.0
subgraph,6016.629464285715,151.0,153.0
failur,5968.05078125,152.0,154.0
lower-bound-constant,5918.307291666666,153.0,155.0
output,5879.8720703125,154.0,156.0
reject-graph,5856.779296875,155.0,157.0
descript,5844.951923076924,156.0,158.0
spars-graph,5823.66875,157.0,159.0
uniform,5812.5375,158.0,160.0
graph-properti-requir,5781.34375,159.0,161.0
graph-properti-reject,5781.34375,159.0,161.0
properti-distanc-paramet,5781.34375,159.0,161.0
time-test-algorithm,5781.34375,159.0,161.0
subset,5776.114583333333,160.0,165.0
graph-bipartit-respect,5770.5859375,161.0,166.0
requir,5752.73611111111,162.0,167.0
step,5696.107336956521,163.0,168.0
determin,5678.0,164.0,169.0
deal,5666.325,165.0,170.0
path,5647.8515625,166.0,171.0
stage,5630.977678571428,167.0,172.0
corollari,5591.375,168.0,173.0
adapt,5590.209375,169.0,174.0
constant-degre,5547.983333333334,170.0,175.0
execut,5547.851902173913,171.0,176.0
graph-gener,5529.1923076923085,172.0,177.0
graph-properti-modif,5524.060267857143,173.0,178.0
context,5489.625,174.0,179.0
variant,5488.821614583333,175.0,180.0
bipartit-respect,5440.3125,176.0,181.0
total-number,5439.056640625,177.0,182.0
follow,5438.991477272728,178.0,183.0
chosen,5435.357142857142,179.0,184.0
induc,5421.334821428571,180.0,185.0
detail,5419.5625,181.0,186.0
gener-case,5401.534090909091,182.0,187.0
algorithm-queri,5387.48046875,183.0,188.0
paramet,5384.681919642857,184.0,189.0
paper,5381.90798611111,185.0,190.0
tight-bound,5380.144230769231,186.0,191.0
spars-necessarili,5373.6121323529405,187.0,192.0
equival-sampl,5370.288194444444,188.0,193.0
odd-cycl-return,5322.9296875,189.0,194.0
maximum-degre-order,5260.633928571428,190.0,195.0
lemma,5228.979166666666,191.0,196.0
color,5198.683823529412,192.0,197.0
effici,5186.293750000001,193.0,198.0
model-suitabl-graph,5166.328125,194.0,199.0
extern,5134.921875,195.0,200.0
bipartit-bipartit,5120.5,196.0,201.0
poli,5112.142045454546,197.0,202.0
term,5109.270833333333,198.0,203.0
graph-bipartit-partit,5072.389880952381,199.0,204.0
accept-graph,5052.55078125,200.0,205.0
transform,5050.3125,201.0,206.0
partit,4989.575892857142,202.0,207.0
prove,4985.3125,203.0,208.0
degre-algorithm,4980.3625,204.0,209.0
suffici,4943.071875000001,205.0,210.0
cost,4942.3125,206.0,211.0
end-point,4911.48828125,207.0,212.0
proof-item,4901.3359375,208.0,213.0
algorithm-allow,4859.158333333334,209.0,214.0
pair-queri,4838.84375,210.0,215.0
suitabl,4798.566964285714,211.0,216.0
queri-test,4778.124999999999,212.0,217.0
link,4775.677083333333,213.0,218.0
exist,4773.34375,214.0,219.0
structur,4747.1875,215.0,220.0
high-probabl,4745.298076923077,216.0,221.0
connect,4738.14375,217.0,222.0
maximum-degre-graph,4704.076822916666,218.0,223.0
neighbor-queri-vertex,4702.453125,219.0,224.0
object,4699.687499999999,220.0,225.0
bound-hold,4695.453125,221.0,226.0
greater,4691.927083333333,222.0,227.0
remov,4687.951822916666,223.0,228.0
essenti,4630.490885416666,224.0,229.0
test-algorithm-work,4628.748579545455,225.0,230.0
graph-properti-defin,4617.421875,226.0,231.0
arbitrari,4612.683035714285,227.0,232.0
roughli-averag-degre,4609.585069444444,228.0,233.0
graph-roughli,4609.585069444444,228.0,233.0
defin-graph,4609.303125,229.0,235.0
start,4565.115489130435,230.0,236.0
lower-bound-algorithm,4548.4375,231.0,237.0
degre-queri,4544.889423076924,232.0,238.0
obtain-properti,4537.651785714285,233.0,239.0
endpoint,4470.336538461538,234.0,240.0
probabilist-construct,4469.34375,235.0,241.0
edg-incid,4459.346590909091,236.0,242.0
distinguish,4450.233333333334,237.0,243.0
possibl,4440.140624999999,238.0,244.0
receiv,4427.130681818182,239.0,245.0
test-color,4420.638888888889,240.0,246.0
length,4418.825892857142,241.0,247.0
