Name,IF,IFDenseRank,IFMinRank
host,50727.601992409865,1.0,1.0
case,49987.399509803916,2.0,2.0
task-assign-polici,47904.778322440085,3.0,3.0
size,46344.20168067227,4.0,4.0
requir,46165.35517902813,5.0,5.0
slowdown,46160.64147058824,6.0,6.0
observ,45899.652573529405,7.0,7.0
task,45427.46738310709,8.0,8.0
effect,45120.0,9.0,9.0
paper,44137.26011029412,10.0,10.0
high,43145.556501547995,11.0,11.0
figur,42694.45588235294,12.0,12.0
section,41378.522058823524,13.0,13.0
gener,41083.806818181816,14.0,14.0
leastworkremain,39800.724945533766,15.0,15.0
optim,39612.81512605042,16.0,16.0
fact,38688.031985294125,17.0,17.0
tag-algorithm,38561.35866013072,18.0,18.0
poor,36904.618421052626,19.0,19.0
refer,36461.24019607843,20.0,20.0
variabl,36428.32904411764,21.0,21.0
random,36191.31176470588,22.0,22.0
fair,35596.981617647056,23.0,23.0
long,35324.97671568627,24.0,24.0
propos,34601.397603485835,25.0,25.0
tag-task-assign,33723.52708978328,26.0,26.0
arriv,33693.636554621844,27.0,27.0
simpl,33606.438725490196,28.0,28.0
suggest,33165.38101604278,29.0,29.0
shown,33127.05672268908,30.0,30.0
line,33123.771241830065,31.0,31.0
show,32273.436274509808,32.0,32.0
simpli,32034.782169117643,33.0,33.0
preemption,31953.2385620915,34.0,34.0
exist,31950.98094919786,35.0,35.0
problem,31335.073529411762,36.0,36.0
recent,31153.053002450975,37.0,37.0
nottoohigh,31111.014705882353,38.0,38.0
random-roundrobin,31066.749999999996,39.0,39.0
dispatch,30690.887383900925,40.0,40.0
task-size-distribut,30461.151523109245,41.0,41.0
concern,30177.64624183006,42.0,42.0
shown-figur,30104.020123839007,43.0,43.0
assign-task-host,29693.837500000005,44.0,44.0
result,29632.842962184866,45.0,45.0
import,29616.803104575163,46.0,46.0
turn,29372.534007352944,47.0,47.0
specif,29332.873839009284,48.0,48.0
close,29152.014705882353,49.0,49.0
higher,28997.057958477504,50.0,50.0
context,28924.372994652407,51.0,51.0
reason,28885.235294117647,52.0,52.0
polici,28467.00400086505,53.0,53.0
argument,28361.237132352944,54.0,54.0
cute,28361.237132352944,54.0,54.0
work-task-assign,28361.237132352944,54.0,54.0
independ,28281.225,55.0,57.0
load,28144.60964532872,56.0,58.0
improv,28079.26135380623,57.0,59.0
distribut,27915.389273356403,58.0,60.0
perform,27866.57439446367,59.0,61.0
ident,27862.27573529412,60.0,62.0
leastworkleft,27725.384615384617,61.0,63.0
rate,27641.16738754325,62.0,64.0
time,27505.7785467128,63.0,65.0
system,27449.98642949827,64.0,66.0
model,27272.586505190313,65.0,67.0
queue,27211.98567257785,66.0,68.0
consid,27160.721256684494,67.0,69.0
discuss,27139.057904411766,68.0,70.0
sita,27020.95036764706,69.0,71.0
priori-knowledg-task,27018.970588235294,70.0,72.0
high-variabl-task,26968.36764705882,71.0,73.0
assum-host,26712.926470588234,72.0,74.0
host-system-load,26643.483996539788,73.0,75.0
least,26481.06985294118,74.0,76.0
big-task,26451.962418300656,75.0,77.0
order,26348.187908496733,76.0,78.0
heavytail,26303.71118079585,77.0,79.0
outperform-task-assign,26186.524684873948,78.0,80.0
lower,26157.03324808184,79.0,81.0
algorithm,26123.862889273354,80.0,82.0
affect,26068.733746130027,81.0,83.0
user,26055.780392156863,82.0,84.0
proport,26017.216587370243,83.0,85.0
call,26005.57430340557,84.0,86.0
differ,25970.46476715686,85.0,87.0
distribut-server-system,25898.226319204146,86.0,88.0
assign,25847.525573096886,87.0,89.0
server,25847.494593425607,88.0,90.0
applic,25756.13725490196,89.0,91.0
process,25690.638246107268,90.0,92.0
comput,25685.270112456743,91.0,93.0
task-size-variabl,25615.875919117647,92.0,94.0
altern,25578.48839009288,93.0,95.0
alpha,25488.71911764706,94.0,96.0
servic,25476.80060553633,95.0,97.0
realtim,25452.797794117643,96.0,98.0
multipl,25414.65430363322,97.0,99.0
approxim,25397.393137254898,98.0,100.0
workload,25354.45853157439,99.0,101.0
interest,25315.4651816609,100.0,102.0
preclud-possibl,25251.157894736843,101.0,103.0
work,25236.98039215686,102.0,104.0
analyt,25226.952685421995,103.0,105.0
greater,25213.29757785467,104.0,106.0
split,25168.55113636364,105.0,107.0
choos-task-assign,25161.548442906576,106.0,108.0
schedul,25119.0,107.0,109.0
increas,25088.1,108.0,110.0
design,24988.996323529413,109.0,111.0
make,24962.605882352942,110.0,112.0
util,24893.336505190313,111.0,113.0
probabl,24793.332990916955,112.0,114.0
signific,24787.591911764706,113.0,115.0
tail,24726.388888888887,114.0,116.0
properti,24668.976307189543,115.0,117.0
area,24664.80828287197,116.0,118.0
whitt,24610.185121107264,117.0,119.0
kill,24606.451124567473,118.0,120.0
metric,24601.579901960784,119.0,121.0
durat,24523.877005347593,120.0,122.0
evalu,24461.567311851213,121.0,123.0
perform-tagsoptslowdown,24458.795454545456,122.0,124.0
appli,24439.98188797578,123.0,125.0
implement,24419.00410899654,124.0,126.0
unbalanc-load,24416.411764705885,125.0,127.0
server-expans-metric,24391.590073529413,126.0,128.0
balanc,24374.213289359865,127.0,129.0
larg,24306.682958477504,128.0,130.0
distribut-task-size,24195.58823529412,129.0,131.0
exponenti,23971.464705882354,130.0,132.0
power,23965.541666666664,131.0,133.0
parallel,23941.84861591695,132.0,134.0
tagsoptfair,23907.811764705883,133.0,135.0
respect,23870.273529411767,134.0,136.0
disciplin,23862.584072231835,135.0,137.0
flow,23843.390462802767,136.0,138.0
traffic,23841.69096020761,137.0,139.0
oper,23804.256920415224,138.0,140.0
subsystem,23706.411764705885,139.0,141.0
state,23662.431066176472,140.0,142.0
dispatch-task,23641.2883866782,141.0,143.0
task-host-server,23557.817647058822,142.0,144.0
processor,23531.22794117647,143.0,145.0
maintain,23332.5,144.0,146.0
afford,23227.819570135744,145.0,147.0
manag,23211.61818771626,146.0,148.0
practic,23199.04357698962,147.0,149.0
heurist,23190.31525735294,148.0,150.0
load-unbalanc,23188.980882352942,149.0,151.0
implic,23096.88062283737,150.0,152.0
heavytail-workload,23012.789792387543,151.0,153.0
contrast,22877.07745098039,152.0,154.0
rout,22858.383974913493,153.0,155.0
task-assign-distribut,22682.612673010382,154.0,156.0
defin,22657.539915966387,155.0,157.0
poisson,22607.102941176472,156.0,158.0
dynam,22586.68144463668,157.0,159.0
allow,22547.85576923077,158.0,160.0
introduc,22544.485294117647,159.0,161.0
approxim-respons-time,22464.815852076124,160.0,162.0
gener-interarriv-servic,22464.815852076124,160.0,162.0
shortest-queue-rout,22464.815852076124,160.0,162.0
preempt,22423.839009287924,161.0,165.0
counterexampl,22312.083693771623,162.0,166.0
theorem,22292.576286764706,163.0,167.0
fcf-queue,22202.340073529413,164.0,168.0
preemptibl,22190.94251336898,165.0,169.0
theori,22152.651546280274,166.0,170.0
stochast,22152.651546280274,166.0,170.0
length,22114.299131016043,167.0,172.0
note,22022.795454545456,168.0,173.0
cutoff,21954.559348739494,169.0,174.0
explod,21895.462622549017,170.0,175.0
architectur,21801.132352941175,171.0,176.0
march,21801.132352941175,171.0,176.0
japan,21801.132352941175,171.0,176.0
intern,21801.132352941175,171.0,176.0
platform,21801.132352941175,171.0,176.0
special,21801.132352941175,171.0,176.0
migrat,21801.132352941175,171.0,176.0
proceed,21801.132352941175,171.0,176.0
zhou,21801.132352941175,171.0,176.0
januari,21801.132352941175,171.0,176.0
industri,21801.132352941175,171.0,176.0
confer,21801.132352941175,171.0,176.0
madhusudan,21801.132352941175,171.0,176.0
process-rate,21801.132352941175,171.0,176.0
clusterbas-server,21801.132352941175,171.0,176.0
california,21801.132352941175,171.0,176.0
gang,21801.132352941175,171.0,176.0
zeephongsekul,21801.132352941175,171.0,176.0
longliv,21801.132352941175,171.0,176.0
track,21801.132352941175,171.0,176.0
decemb,21801.132352941175,171.0,176.0
cycl,21801.132352941175,171.0,176.0
cypru,21801.132352941175,171.0,176.0
engin,21801.132352941175,171.0,176.0
octob,21801.132352941175,171.0,176.0
ultrascal,21801.132352941175,171.0,176.0
harcholbalt,21801.132352941175,171.0,176.0
tari,21801.132352941175,171.0,176.0
diego,21801.132352941175,171.0,176.0
youngjun,21801.132352941175,171.0,176.0
osogami,21801.132352941175,171.0,176.0
abstract,21801.132352941175,171.0,176.0
alan,21801.132352941175,171.0,176.0
michael-katehaki,21801.132352941175,171.0,176.0
broberg,21801.132352941175,171.0,176.0
fragkisko,21801.132352941175,171.0,176.0
