Name,IF,IFDenseRank,IFMinRank
node,45009.7177734375,1.0,1.0
section,41911.68749999999,2.0,2.0
theorem,40604.0625,3.0,3.0
delta,38988.47083333334,4.0,4.0
obtain,36822.625,5.0,5.0
lemma,31920.503605769234,6.0,6.0
file-distribut-protocol,31858.103448275862,7.0,7.0
bound,31750.03307291667,8.0,8.0
satisfi,31125.78571428571,9.0,9.0
memori,31065.673491379308,10.0,10.0
probabl,29369.22743055555,11.0,11.0
result,29060.45026041667,12.0,12.0
size,28762.83130081301,13.0,13.0
defin,28593.45,14.0,14.0
respect,28244.55104166667,15.0,15.0
case,27984.421875,16.0,16.0
independ,27977.673958333333,17.0,17.0
file-distribut-scheme,27659.26339285714,18.0,18.0
stand,27372.92769607843,19.0,19.0
vector,26594.161458333336,20.0,20.0
entri,26318.73590686275,21.0,21.0
least,26184.364182692312,22.0,22.0
scheme,25923.407012195123,23.0,23.0
show,25911.479166666668,24.0,24.0
appli,25785.739583333332,25.0,25.0
requir,25566.843750000004,26.0,26.0
verifi,25137.898148148146,27.0,27.0
integ,24985.244419642855,28.0,28.0
exist,24805.333639705885,29.0,29.0
denot,24753.990625,30.0,30.0
valu,24358.308333333334,31.0,31.0
rank,24277.03370098039,32.0,32.0
turn,24238.726325757576,33.0,33.0
element,24134.628472222223,34.0,34.0
construct,23799.433434959352,35.0,35.0
inequ,23591.79274425287,36.0,36.0
random,23198.10144927536,37.0,37.0
proposit,23092.539682539682,38.0,38.0
recal,22989.816080729164,39.0,39.0
term,22654.473214285714,40.0,40.0
comput,22633.131401909723,41.0,41.0
column,22624.33823529412,42.0,42.0
remark,22417.259908536584,43.0,43.0
prove-theorem,22300.075980392154,44.0,44.0
yield,22213.82777777778,45.0,45.0
file,22128.201822916664,46.0,46.0
close,22039.197916666668,47.0,47.0
reconstruct,21936.77591463415,48.0,48.0
random-variabl,21710.645833333332,49.0,49.0
encod-map,21481.316176470587,50.0,50.0
note,21375.560872395832,51.0,51.0
fact,21081.328125000004,52.0,52.0
time,20685.08203125,53.0,53.0
network,20680.98958333333,54.0,54.0
encod,20619.206300813006,55.0,55.0
raghavan,20613.63591269841,56.0,56.0
measur,20481.590277777774,57.0,57.0
variant,20301.103260869564,58.0,58.0
problem,20180.583767361113,59.0,59.0
final,20174.600694444445,60.0,60.0
estim,20129.650735294115,61.0,61.0
