Name,IF,IFDenseRank,IFMinRank
matrix,24993.126502403844,1.0,1.0
case,23307.869363395224,2.0,2.0
gamma,21895.076923076926,3.0,3.0
dynam-relax-block,20776.807692307695,4.0,4.0
algorithm,20635.248497596156,5.0,5.0
perturb,19959.95020604395,6.0,6.0
result,19821.509134615386,7.0,7.0
order,19142.112820512823,8.0,8.0
problem,18971.212647928995,9.0,9.0
number,18800.824175824175,10.0,10.0
precondition,17965.612610946748,11.0,11.0
perform,17232.341538461536,12.0,12.0
method,16966.245377218936,13.0,13.0
comput,16884.968287721895,14.0,14.0
propos,16879.08894230769,15.0,15.0
drbilu,16837.052884615383,16.0,16.0
block,16574.110256410255,17.0,17.0
factor,16530.160872781064,18.0,18.0
small,16500.466045673078,19.0,19.0
rbilu,16391.697115384613,20.0,20.0
larg,16365.576923076922,21.0,21.0
compar,16290.51923076923,22.0,22.0
eigenvalu,16240.65116494083,23.0,23.0
dmbilu,16138.225274725273,24.0,24.0
theoret,15998.34319526627,25.0,25.0
behavior,15972.062937062936,26.0,26.0
analysi,15884.977810650886,27.0,27.0
effici,15866.930473372784,28.0,28.0
pointwis,15798.966161242604,29.0,29.0
discuss,15707.546923076925,30.0,30.0
depend,15692.362325174823,31.0,31.0
solut,15651.942862426036,32.0,32.0
gener,15646.329326923076,33.0,33.0
vector,15504.48650147929,34.0,34.0
defin,15416.279264214047,35.0,35.0
system,15332.613165680474,36.0,36.0
matric,15324.88073224852,37.0,37.0
nonneg,15211.741586538463,38.0,38.0
exist,15188.430288461539,39.0,39.0
linear,15113.515625000002,40.0,40.0
situat,15085.226398601399,41.0,41.0
approxim,15073.734375,42.0,42.0
relax-paramet,14984.415064102564,43.0,43.0
advantag,14960.718195266274,44.0,44.0
modifi,14844.396449704143,45.0,45.0
section,14833.30128205128,46.0,46.0
iter,14814.962740384615,47.0,47.0
consid,14767.3125,48.0,48.0
dynam-modifi-block,14705.734837278107,49.0,49.0
involv,14589.692307692307,50.0,50.0
equat,14514.869175295858,51.0,51.0
differ,14512.860022189348,52.0,52.0
combin,14368.942307692309,53.0,53.0
relat,14278.322485207102,54.0,54.0
observ,14248.099038461542,55.0,55.0
take,14201.64349112426,56.0,56.0
optim,14136.879615384614,57.0,57.0
comparison,14117.207008136096,58.0,58.0
relax,14098.673076923076,59.0,59.0
modifi-block-incomplet,14096.137943786984,60.0,60.0
converg,14094.013590976332,61.0,61.0
compens,14061.964497041421,62.0,62.0
order-strategi,14041.906804733728,63.0,63.0
circumst,14028.869822485207,64.0,64.0
valu,14008.42899408284,65.0,65.0
block-incomplet-factor,14002.90976331361,66.0,66.0
applic,13995.441568047338,67.0,67.0
variant,13992.079326923078,68.0,68.0
relax-incomplet-factor,13991.40837647929,69.0,69.0
condit-analysi,13946.643028846154,70.0,70.0
univers,13921.985207100592,71.0,71.0
engin,13909.502773668639,72.0,72.0
precondit,13860.909485946746,73.0,73.0
finit-element,13859.801127958579,74.0,74.0
point,13857.28448275862,75.0,75.0
condit-properti,13827.19822485207,76.0,76.0
rate-converg,13816.96514423077,77.0,77.0
space-dimens,13812.346985946746,78.0,78.0
matrix-comput,13720.140532544381,79.0,79.0
differenti,13700.263313609468,80.0,80.0
physic,13689.3962647929,81.0,81.0
anisotropi,13632.820850202428,82.0,82.0
bound,13581.382581360946,83.0,83.0
robust,13552.101538461538,84.0,84.0
error,13367.656065088759,85.0,85.0
cambridg,13094.185096153846,86.0,86.0
boundari,13094.185096153846,86.0,86.0
press,13094.185096153846,86.0,86.0
magolu-notay-problem,13019.993589743588,87.0,89.0
numer-experi,12985.951923076924,88.0,90.0
achiev,12984.175384615384,89.0,91.0
diffus,12966.490384615385,90.0,92.0
eigenvalu-estim,12966.490384615385,90.0,92.0
conjug-gradient-iccg,12966.490384615385,90.0,92.0
templat,12966.490384615385,90.0,92.0
