Name,IF,IFDenseRank,IFMinRank
perform,35310.42182792099,1.0,1.0
matrix,33616.23872073101,2.0,2.0
case,33433.613224875364,3.0,3.0
gamma,30079.23557966876,4.0,4.0
depend,27961.74757281553,5.0,5.0
drbilu,27922.737864077666,6.0,6.0
perturb,27856.793203883495,7.0,7.0
number,27790.662726888982,8.0,8.0
dynam-relax-block,27712.328383780696,9.0,9.0
gener,27558.702376966856,10.0,10.0
grid,27439.88498879761,11.0,11.0
algorithm,27371.111079383205,12.0,12.0
point,25920.801869830993,13.0,13.0
result,25751.866851595005,14.0,14.0
rbilu,25299.517989720156,15.0,15.0
chosen,23929.663049685892,16.0,16.0
discuss,22232.56385362211,17.0,17.0
numer,22219.18723994452,18.0,18.0
compar,22034.497256226256,19.0,19.0
problem,21934.875106042036,20.0,20.0
behavior,21758.25485436893,21.0,21.0
larg,21728.72621359223,22.0,22.0
small,21716.245573957738,23.0,23.0
defin,21708.236150770987,24.0,24.0
situat,21603.314478682987,25.0,25.0
dmbilu,21287.62977346278,26.0,26.0
largest-eigenvalu,21214.65505425471,27.0,27.0
achiev,21066.066094100075,28.0,28.0
solv,21042.43495145631,29.0,29.0
observ,20918.208526804556,30.0,30.0
anisotropi,20776.75450762829,31.0,31.0
block-method,20496.33111905978,32.0,32.0
precondition,20475.77528513526,33.0,33.0
success,20309.611650485433,34.0,34.0
smallest,20165.219501899533,35.0,35.0
robust,19758.844660194172,36.0,36.0
order,19733.31020831369,37.0,37.0
comput,19600.084456593457,38.0,38.0
unknown,19526.7707893626,39.0,39.0
investig,19446.442033123927,40.0,40.0
block,19429.96531247054,41.0,41.0
propos,19409.03334740397,42.0,42.0
method,19390.554057875386,43.0,43.0
factor,19322.549533415022,44.0,44.0
blockwis,18999.8968865082,45.0,45.0
pointwis,18677.51927608634,46.0,46.0
boundari-condit,18369.26069759079,47.0,47.0
main,18267.870255957634,48.0,48.0
classic,18231.57281553398,49.0,49.0
case-problem,18173.59392148586,50.0,50.0
note,18047.012944983817,51.0,51.0
node,18031.45631067961,52.0,52.0
optim,18018.346166722462,53.0,53.0
solut,17988.55443491375,54.0,54.0
rilu,17962.727485771677,55.0,55.0
paramet,17885.11385701677,56.0,56.0
effici,17816.2893769441,57.0,57.0
section,17814.777368597253,58.0,58.0
relax-paramet,17776.589219953126,59.0,59.0
vector,17732.04590442077,60.0,60.0
exist,17695.791686304077,61.0,61.0
eigenvalu,17607.70694693185,62.0,62.0
satisfi,17534.416904625927,63.0,63.0
theoret,17384.450937882928,64.0,64.0
strongli-anisotrop,17364.66530403679,65.0,65.0
show,17288.104685521317,66.0,66.0
standard,17272.283552255853,67.0,67.0
ilu-milu,17235.379103097548,68.0,68.0
analysi,17196.667546422846,69.0,69.0
test,17178.747572815533,70.0,70.0
stieltj-matrix,17164.649738610904,71.0,71.0
diagon-domin-stieltj,17152.130321135177,72.0,72.0
variant,17115.36324070974,73.0,73.0
triangular,17090.52427184466,74.0,74.0
includ,17049.827286663258,75.0,75.0
posit,16999.584322186263,76.0,76.0
nonneg,16936.321990762557,77.0,77.0
estim,16931.231124516915,78.0,78.0
reduct,16892.981153626497,79.0,79.0
dynam-modifi-block,16722.11782448864,80.0,80.0
stabil,16716.210952964462,81.0,81.0
tabl,16682.31954411144,82.0,82.0
converg,16608.035630125363,83.0,83.0
combin,16567.293940408435,84.0,84.0
comparison,16562.770760674895,85.0,85.0
matric,16551.00989725704,86.0,86.0
strictli,16545.925797503467,87.0,87.0
system,16527.057686869637,88.0,88.0
advantag,16496.647092091618,89.0,89.0
stieltj,16354.706796116505,90.0,90.0
linear,16353.555000471295,91.0,91.0
distribut,16347.733810915259,92.0,92.0
introduct,16329.496910856134,93.0,93.0
finit,16257.746064662077,94.0,94.0
linear-system,16244.468093128475,95.0,95.0
relat,16233.918182675085,96.0,96.0
condit,16223.56263549816,97.0,97.0
dmbilu-dmbilu,16164.491346559727,98.0,98.0
appli,16145.63515585079,99.0,99.0
give,16095.355002110595,100.0,100.0
iter,16090.51625977943,101.0,101.0
recent,16068.791030975495,102.0,102.0
dmbilu-drbilu,16055.40776699029,103.0,103.0
differ,16044.51409180884,104.0,104.0
diagon,16038.17240364813,105.0,105.0
approxim,15981.683004995755,106.0,106.0
precondit,15968.527853709113,107.0,107.0
degener,15959.238497256225,108.0,108.0
coeffici,15958.446601941745,109.0,109.0
ellipt,15921.820906777262,110.0,110.0
