Name,IF,IFDenseRank,IFMinRank
rule,42332.520562770565,1.0,1.0
semant,36383.125,2.0,2.0
translat,34819.74545454545,3.0,3.0
sentenc,34342.96893939394,4.0,4.0
determin,32357.67636363636,5.0,5.0
pronoun,32212.20779220779,6.0,6.0
logic,28474.344008264463,7.0,7.0
formula,27896.260909090914,8.0,8.0
natur,27553.955922865014,9.0,9.0
show,27166.25516528926,10.0,10.0
standard,26499.007575757572,11.0,11.0
result,26076.75482093664,12.0,12.0
express,26060.934090909093,13.0,13.0
twovari-fragment-english,25735.977272727272,14.0,14.0
languag,24538.977272727272,15.0,15.0
eect,24282.516528925622,16.0,16.0
variabl,23342.45670995671,17.0,17.0
paper,23073.9853372434,18.0,18.0
remark,22453.68,19.0,19.0
fragment,22343.39442815249,20.0,20.0
establish,22238.42857142857,21.0,21.0
section,21757.88119834711,22.0,22.0
english,21196.636363636364,23.0,23.0
word,20880.580086580085,24.0,24.0
lemma,20498.863636363636,25.0,25.0
addit,20489.81818181818,26.0,26.0
restrict,20458.399242424242,27.0,27.0
claim,20369.78571428571,28.0,28.0
problem,20352.214285714286,29.0,29.0
grammar-rule,20127.840909090908,30.0,30.0
exiv,19981.666666666664,31.0,31.0
reason,19915.81955922865,32.0,32.0
grammar,19828.05818181818,33.0,33.0
present,19813.114285714284,34.0,34.0
mean,19781.420454545456,35.0,35.0
occur,19723.017316017314,36.0,36.0
question,19659.527859237536,37.0,37.0
pratthartmann,19219.88584710744,38.0,38.0
work,18924.753246753244,39.0,39.0
techniqu,18662.44834710744,40.0,40.0
rel-claus,18622.954545454544,41.0,41.0
theorem,18599.004545454547,42.0,42.0
formal,18047.86363636364,43.0,43.0
subject,17742.375,44.0,44.0
construct,17458.077922077922,45.0,45.0
denit,17406.021818181816,46.0,46.0
categori,17159.06363636364,47.0,47.0
negat,17082.689393939392,48.0,48.0
complex,17046.19318181818,49.0,49.0
gure,16865.15625,50.0,50.0
gener,16736.54924242424,51.0,51.0
proof,16695.270202020205,52.0,52.0
phrase,16675.011363636364,53.0,53.0
structur,16651.579545454548,54.0,54.0
simpl,16412.28896103896,55.0,55.0
fact,16389.986363636363,56.0,56.0
approach,16313.52,57.0,57.0
beekeep,16187.352272727272,58.0,58.0
case,16117.844008264463,59.0,59.0
mention,16074.460227272728,60.0,60.0
introduc,16059.853896103896,61.0,61.0
order,15767.840909090908,62.0,62.0
account,15748.73063973064,63.0,63.0
syntax,15629.796143250689,64.0,64.0
form,15515.912878787876,65.0,65.0
rstorder,15411.818181818184,66.0,66.0
similar,15362.613636363638,67.0,67.0
comput,15356.113636363638,68.0,68.0
twovari,15144.315789473683,69.0,69.0
figur,15123.09375,70.0,70.0
import,15115.630165289256,71.0,71.0
issu,15069.315151515151,72.0,72.0
implement,14982.187272727275,73.0,73.0
closedclass-lexicon,14941.625598086124,74.0,74.0
possibl,14872.759740259738,75.0,75.0
detail,14815.563636363639,76.0,76.0
bound,14697.07894736842,77.0,77.0
quantier,14694.22077922078,78.0,78.0
assign,14682.613636363636,79.0,79.0
movement-rule,14599.073863636366,80.0,80.0
requir,14535.97090909091,81.0,81.0
choic,14456.5628342246,82.0,82.0
complet,14439.600378787878,83.0,83.0
appli,14386.113636363638,84.0,84.0
involv,14377.006818181815,85.0,85.0
despis,14361.050505050503,86.0,86.0
satis-problem,14357.96541501976,87.0,87.0
found,14351.301652892564,88.0,88.0
english-fragment,14326.426767676767,89.0,89.0
provid,14313.3,90.0,90.0
ecient,14301.91038961039,91.0,91.0
solv,14188.37818181818,92.0,92.0
indic,14186.327272727274,93.0,93.0
donkey,14174.592329545454,94.0,94.0
purpos,14158.00293255132,95.0,95.0
satis,14154.104545454546,96.0,96.0
verb,14149.857272727275,97.0,97.0
usual,14149.625,98.0,98.0
translat-atom-formula,14143.227272727272,99.0,99.0
interpret,13978.044372294371,100.0,100.0
pars,13943.267676767675,101.0,101.0
obtain,13933.972107438018,102.0,102.0
equival,13933.51871657754,103.0,103.0
theori,13931.188311688313,104.0,104.0
denot,13764.65,105.0,105.0
artici-index-rule,13762.764705882353,106.0,106.0
main,13669.435406698565,107.0,107.0
accept,13496.236363636363,108.0,108.0
function,13312.568181818182,109.0,109.0
count,13309.163875598084,110.0,110.0
index-variabl,13268.42272727273,111.0,111.0
concern,13235.998737373735,112.0,112.0
altern,13155.030991735539,113.0,113.0
tabl,13117.114152892564,114.0,114.0
obviou,13074.259090909092,115.0,115.0
respect,13033.661931818182,116.0,116.0
mechan,12933.34090909091,117.0,117.0
point,12875.252525252525,118.0,118.0
simpli,12866.55303030303,119.0,119.0
move,12860.043636363638,120.0,120.0
illustr,12855.000000000002,121.0,121.0
proper,12810.649090909094,122.0,122.0
extens,12742.84090909091,123.0,123.0
linguist,12662.358441558443,124.0,124.0
adopt,12620.792871900827,125.0,125.0
phrasestructur,12557.181818181818,126.0,126.0
remov,12482.686363636363,127.0,127.0
noun,12460.369090909091,128.0,128.0
prolog,12457.909090909092,129.0,129.0
purdi,12382.495867768594,130.0,130.0
close,12379.045454545454,131.0,131.0
discuss,12314.334415584417,132.0,132.0
relat,12225.12396694215,133.0,133.0
english-sentenc,12193.053977272726,134.0,134.0
dene,12187.218749999998,135.0,135.0
contrast,12128.246753246754,136.0,136.0
time,12041.585743801654,137.0,137.0
anaphor,11958.506198347108,138.0,138.0
admir,11887.422459893049,139.0,139.0
give,11754.993801652894,140.0,140.0
subterm,11741.223776223778,141.0,141.0
coindex,11677.986013986014,142.0,142.0
ambigu,11668.029545454545,143.0,143.0
intrasententi,11666.400432900433,144.0,144.0
employ,11636.031818181818,145.0,145.0
modic,11542.981283422461,146.0,146.0
strategi,11509.854978354975,147.0,147.0
remain,11467.285123966942,148.0,148.0
exampl,11365.602693602694,149.0,149.0
vocabulari,11321.160984848484,150.0,150.0
valu,11274.29292929293,151.0,151.0
speak,11272.830808080806,152.0,152.0
dcg-rule,11267.694805194804,153.0,153.0
take,11253.002727272727,154.0,154.0
least,11242.690599173553,155.0,155.0
theoremprov,11234.772727272728,156.0,156.0
treatment,11218.868181818181,157.0,157.0
combin,11189.123376623378,158.0,158.0
motiv,11120.830721003136,159.0,159.0
term,11105.239669421488,160.0,160.0
properti,11087.608225108223,161.0,161.0
impos,11077.909090909092,162.0,162.0
decid,11063.177272727273,163.0,163.0
scope,11045.32683982684,164.0,164.0
discours,11041.324810606058,165.0,165.0
relev,11013.657024793389,166.0,166.0
equal,11011.182954545455,167.0,167.0
made,10987.487967914436,168.0,168.0
string-word,10957.089646464645,169.0,169.0
repres,10946.281818181818,170.0,170.0
make,10936.969090909091,171.0,171.0
pronomi,10838.395721925135,172.0,172.0
speci,10825.546487603304,173.0,173.0
assum,10809.545454545456,174.0,174.0
relpro,10803.51590909091,175.0,175.0
artist-employ-carpent,10642.047202797203,176.0,176.0
slightli,10625.21212121212,177.0,177.0
negp,10602.532467532468,178.0,178.0
lexicon,10546.856951871658,179.0,179.0
fashion,10460.144628099175,180.0,180.0
note,10376.321280991737,181.0,181.0
precis,10351.37121212121,182.0,182.0
consist,10308.0,183.0,183.0
undecid,10307.742424242422,184.0,184.0
deduct,10294.469696969698,185.0,185.0
essenti,10292.641148325358,186.0,186.0
lower,10273.662337662337,187.0,187.0
assign-semant,10241.045454545454,188.0,188.0
fragment-natur-languag,10124.699724517906,189.0,189.0
posit,10124.467045454547,190.0,190.0
languag-shown,10108.32167832168,191.0,191.0
movement,10098.129545454545,192.0,192.0
dicult,10028.907024793389,193.0,193.0
step,10005.778925619834,194.0,194.0
express-power-twovari,9865.492424242422,195.0,195.0
index,9847.662337662337,196.0,196.0
object,9836.90909090909,197.0,197.0
introduct,9826.607142857141,198.0,198.0
quantic,9816.83971291866,199.0,199.0
proof-theorem,9760.849747474746,200.0,200.0
entail,9751.595238095237,201.0,201.0
studi,9749.698863636362,202.0,202.0
anteced,9748.265625,203.0,203.0
enforc,9743.283422459894,204.0,204.0
artistx,9734.410037878786,205.0,205.0
call,9732.318181818182,206.0,206.0
singl,9725.338636363636,207.0,207.0
clear,9692.199413489736,208.0,208.0
nonlog,9677.026136363636,209.0,209.0
shown,9587.939393939394,210.0,210.0
nondeterminist,9582.563016528926,211.0,211.0
final,9576.171487603306,212.0,212.0
simplifi,9529.795454545454,213.0,213.0
conjunct,9528.349090909092,214.0,214.0
evsent,9526.22009569378,215.0,215.0
refer,9516.722727272729,216.0,216.0
straightforward,9473.035123966942,217.0,217.0
hard,9470.13909090909,218.0,218.0
access-restrict,9447.741978609625,219.0,219.0
drss,9444.484848484848,220.0,220.0
grammat,9433.802371541502,221.0,221.0
analysi,9421.425619834712,222.0,222.0
yield,9391.072727272727,223.0,223.0
support,9380.333916083915,224.0,224.0
reliabl,9378.727272727272,225.0,225.0
suggest,9375.330909090908,226.0,226.0
subsequ,9361.381578947368,227.0,227.0
softwar,9353.177685950413,228.0,228.0
comput-complex,9265.403636363637,229.0,229.0
pattern,9259.446428571428,230.0,230.0
specic,9220.535064935064,231.0,231.0
question-call,9214.27922077922,232.0,232.0
resolut,9212.774545454544,233.0,233.0
applic-rule,9192.5,234.0,234.0
quanticationand,9175.037878787878,235.0,235.0
state,9162.751196172247,236.0,236.0
practic,9146.846590909092,237.0,237.0
set-formula,9088.031100478467,238.0,238.0
univers,9081.622564935064,239.0,239.0
allow,9080.012987012986,240.0,240.0
accord,9076.011363636364,241.0,241.0
trace,9070.474747474747,242.0,242.0
system,9064.0968013468,243.0,243.0
inform,9054.606951871656,244.0,244.0
dierenc,9049.545454545454,245.0,245.0
easi,9032.776223776224,246.0,246.0
depend,9019.625,247.0,247.0
understood,8983.005681818182,248.0,248.0
idea,8982.301818181817,249.0,249.0
comput-advantag,8934.506887052341,250.0,250.0
common,8927.460909090909,251.0,251.0
lefthand-column-tabl,8908.366883116883,252.0,252.0
bind,8859.523809523807,253.0,253.0
devot,8851.181818181818,254.0,254.0
remaind,8851.181818181818,254.0,254.0
output,8833.558181818182,255.0,256.0
fragment-rstorder-logic,8797.130681818182,256.0,257.0
forc,8795.506818181817,257.0,258.0
easili,8770.39184952978,258.0,259.0
reason-procedur,8739.24173553719,259.0,260.0
reduc,8712.909090909092,260.0,261.0
conclud,8697.28125,261.0,262.0
true,8633.561497326202,262.0,263.0
captur,8623.90909090909,263.0,264.0
beekeeperx,8622.509740259738,264.0,265.0
transform,8610.221818181819,265.0,266.0
direct,8549.321428571428,266.0,267.0
conveni,8543.38528138528,267.0,268.0
benet,8506.030475206611,268.0,269.0
routin,8475.48409090909,269.0,270.0
socal,8466.07765151515,270.0,271.0
proof-procedur,8459.856404958678,271.0,272.0
interest,8458.50818181818,272.0,273.0
wellmaintain,8452.575929752065,273.0,274.0
parser,8439.05,274.0,275.0
upper,8438.918660287081,275.0,276.0
anaphora,8428.987012987014,276.0,277.0
develop,8348.210227272728,277.0,278.0
normal,8347.724025974025,278.0,279.0
twovari-fragment-rstorder,8346.806220095692,279.0,280.0
approach-drt,8340.23106060606,280.0,281.0
aris,8301.565249266861,281.0,282.0
automat,8276.71515151515,282.0,283.0
neg-sentenc,8222.727272727274,283.0,284.0
quanti,8216.825284090908,284.0,285.0
bind-theori,8184.0,285.0,286.0
pronoun-access,8165.540909090909,286.0,287.0
linguist-natur,8165.495059288537,287.0,288.0
document,8102.150826446282,288.0,289.0
node,8093.560606060606,289.0,290.0
denit-equival,8068.53743315508,290.0,291.0
artist-despis-beekeep,8034.771969696969,291.0,292.0
technic,7985.706896551725,292.0,293.0
easier,7968.848484848484,293.0,294.0
unneg-sentenc,7955.680681818181,294.0,295.0
engin,7938.0027272727275,295.0,296.0
clarifi,7913.979797979797,296.0,297.0
conclus,7871.310160427808,297.0,298.0
sequel,7860.657894736842,298.0,299.0
care,7820.310909090908,299.0,300.0
argument,7816.221074380165,300.0,301.0
propos,7794.33207070707,301.0,302.0
mcallist-givan-formal,7791.371541501976,302.0,303.0
uniqu,7659.111818181818,303.0,304.0
merit,7650.633116883117,304.0,305.0
help,7622.213903743315,305.0,306.0
includ,7620.791788856305,306.0,307.0
encount,7617.201704545454,307.0,308.0
trivial,7608.564393939393,308.0,309.0
polici,7598.764204545454,309.0,310.0
goal,7596.535714285714,310.0,311.0
english-speaker-intuit,7524.840909090909,311.0,312.0
notat,7522.704545454545,312.0,313.0
mcallist-givan-present,7509.199675324675,313.0,314.0
research,7471.994805194805,314.0,315.0
approach-semant,7462.578512396694,315.0,316.0
plan,7448.909090909091,316.0,317.0
divid,7429.732620320856,317.0,318.0
borger-gurevich-gradel,7401.996969696969,318.0,319.0
wesley,7385.707070707071,319.0,320.0
addison,7385.707070707071,319.0,320.0
expans,7357.407272727272,320.0,322.0
modicat,7336.585227272728,321.0,323.0
natur-languag-sentenc,7322.698051948052,322.0,324.0
empti,7273.943181818181,323.0,325.0
item,7259.809090909091,324.0,326.0
problem-determin-satis,7254.40404040404,325.0,327.0
kind,7253.306324110671,326.0,328.0
conform,7250.816017316017,327.0,329.0
ampl,7226.89696969697,328.0,330.0
pass,7212.99043062201,329.0,331.0
small,7202.42561983471,330.0,332.0
rst-rule,7200.042780748663,331.0,333.0
written,7199.48538961039,332.0,334.0
complex-result,7171.666666666667,333.0,335.0
section-establish,7163.212809917356,334.0,336.0
translat-rule-semant,7128.048295454546,335.0,337.0
infer,7107.804713804713,336.0,338.0
rule-requir,7082.833333333333,337.0,339.0
inspect,7071.906698564592,338.0,340.0
primit-occur,6973.484848484848,339.0,341.0
suppos,6972.913636363636,340.0,342.0
facilit,6955.915404040404,341.0,343.0
translat-formula-index,6947.836363636365,342.0,344.0
return,6945.422459893048,343.0,345.0
practic-control-languag,6909.018939393939,344.0,346.0
pattern-index,6888.488636363636,345.0,347.0
ensur,6869.58658008658,346.0,348.0
grammar-lexicon,6834.521645021645,347.0,349.0
establish-theorem,6828.588516746412,348.0,350.0
resolv,6813.5944055944055,349.0,351.0
quantier-introduc,6800.272727272727,350.0,352.0
constraint,6782.690656565655,351.0,353.0
incorpor,6774.502525252525,352.0,354.0
ment,6755.601136363636,353.0,355.0
nexptimehard,6745.698347107439,354.0,356.0
domin,6702.459595959595,355.0,357.0
nexptim,6697.727272727274,356.0,358.0
replac,6688.436363636363,357.0,359.0
lemma-translat-formula,6675.189393939393,358.0,360.0
programm,6669.0,359.0,361.0
framework,6664.401988636363,360.0,362.0
turn,6662.715517241379,361.0,363.0
tupl,6634.628787878787,362.0,364.0
design,6620.025078369906,363.0,365.0
explain,6585.572727272727,364.0,366.0
default,6580.89448051948,365.0,367.0
insist,6527.5108225108215,366.0,368.0
class,6510.5,367.0,369.0
program,6510.422459893048,368.0,370.0
express-power-ordinari,6494.828787878788,369.0,371.0
variablefre,6494.828787878788,369.0,371.0
ident,6490.7375,370.0,373.0
suppos-nonpronomi-nondonkey,6490.693181818182,371.0,374.0
part,6478.551136363637,372.0,375.0
analog,6461.858126721763,373.0,376.0
unifi,6460.0625,374.0,377.0
complic,6457.25,375.0,378.0
signatur,6454.3125,376.0,379.0
carri,6451.568181818182,377.0,380.0
rst-sentenc,6438.517045454545,378.0,381.0
pronoun-coindex,6378.704545454545,379.0,382.0
write,6340.354545454546,380.0,383.0
aect-express-power,6324.840909090908,381.0,384.0
tion,6309.3725649350645,382.0,385.0
indenit-articl,6293.935064935064,383.0,386.0
translat-formula-rstorder,6285.579545454545,384.0,387.0
drssa,6285.579545454545,384.0,387.0
nonstandard,6285.579545454545,384.0,387.0
premis,6261.44385026738,385.0,390.0
sens,6257.655080213903,386.0,391.0
parent,6240.852272727273,387.0,392.0
existenti,6220.833333333332,388.0,393.0
awkward,6218.181818181819,389.0,394.0
compet,6211.331611570248,390.0,395.0
diculti,6211.331611570248,390.0,395.0
bear,6211.331611570248,390.0,395.0
mind,6211.331611570248,390.0,395.0
impress,6211.331611570248,390.0,395.0
array,6211.331611570248,390.0,395.0
closedclass,6190.882352941177,391.0,401.0
renam-indic,6190.74173553719,392.0,402.0
enjoy,6168.709677419355,393.0,403.0
hand,6152.196969696971,394.0,404.0
closest,6129.874999999999,395.0,405.0
prevent,6127.300699300699,396.0,406.0
chosen,6086.642857142857,397.0,407.0
reflex,6075.118881118881,398.0,408.0
defin,6075.118881118881,398.0,408.0
natur-languag-rstorder,6029.066985645933,399.0,410.0
maintain,6029.066985645933,399.0,410.0
journal,6027.51515151515,400.0,412.0
spring,6027.51515151515,400.0,412.0
artist,6011.568181818182,401.0,414.0
express-power-comput,6006.4195804195815,402.0,415.0
veri,5995.727272727273,403.0,416.0
describ,5969.073529411765,404.0,417.0
beekeep-artist-despis,5940.981534090909,405.0,418.0
good,5940.598240469208,406.0,419.0
carpent,5917.564393939394,407.0,420.0
regul,5915.147727272727,408.0,421.0
logician,5912.454545454546,409.0,422.0
studi-match-control,5893.07486631016,410.0,423.0
correspond,5891.181818181818,411.0,424.0
previou,5881.090909090909,412.0,425.0
rule-index-donkey,5880.125,413.0,426.0
constitut,5866.796143250689,414.0,427.0
reader,5861.130681818182,415.0,428.0
featur,5849.464285714285,416.0,429.0
