Name,IF,IFDenseRank,IFMinRank
problem,35590.13333333333,1.0,1.0
reusabl,34387.022727272735,2.0,2.0
gener,34262.76,3.0,3.0
method,33926.76,4.0,4.0
provid,33896.28099173554,5.0,5.0
queri,33593.193388429754,6.0,6.0
condit,33398.75272727273,7.0,7.0
evalu,32733.23846153846,8.0,8.0
function,32299.593388429756,9.0,9.0
experi,31355.03,10.0,10.0
formal,31236.207272727275,11.0,11.0
result,31197.375999999997,12.0,12.0
autom,30935.11363636364,13.0,13.0
determin,30724.081818181818,14.0,14.0
compon,30437.642314049583,15.0,15.0
system,28444.180748663104,16.0,16.0
abstract,28433.72,17.0,17.0
identifi,27845.45645933014,18.0,18.0
retriev,27707.685561497325,19.0,19.0
approach,26987.045454545456,20.0,20.0
precis,26968.55,21.0,21.0
requir,26201.37058823529,22.0,22.0
relationship,26083.016528925626,23.0,23.0
make,26025.403463203464,24.0,24.0
recal,26024.979904306223,25.0,25.0
match,25546.001069518716,26.0,26.0
exist,25391.219008264463,27.0,27.0
scheme,25199.737549407117,28.0,28.0
repres,25167.49090909091,29.0,29.0
case,25163.90822510822,30.0,30.0
base,25082.59090909091,31.0,31.0
specif,25021.120855614972,32.0,32.0
consist,24627.105263157893,33.0,33.0
type,24402.28,34.0,34.0
perform,24027.33090909091,35.0,35.0
list,23941.512000000002,36.0,36.0
logic,23855.151515151516,37.0,37.0
proof,23802.247272727273,38.0,38.0
similar,23775.967272727274,39.0,39.0
predic,23760.68181818182,40.0,40.0
support,23539.813986013985,41.0,41.0
addit,23488.685123966938,42.0,42.0
practic,23467.84090909091,43.0,43.0
semant,23382.762727272726,44.0,44.0
tabl,23212.947878787876,45.0,45.0
limit,23183.801652892562,46.0,46.0
design,23122.780748663103,47.0,47.0
reason,23122.247933884297,48.0,48.0
deriv,23071.013636363637,49.0,49.0
formal-specif,23013.979999999996,50.0,50.0
combin,22991.87165775401,51.0,51.0
assign,22745.87012987013,52.0,52.0
inform,22737.068181818187,53.0,53.0
process,22680.743801652898,54.0,54.0
increas,22466.815311004782,55.0,55.0
behavior,22417.72,56.0,56.0
implement,22177.999999999996,57.0,57.0
tool,22138.101185770745,58.0,58.0
substitut,22103.11004784689,59.0,59.0
signatur,21809.97967914438,60.0,60.0
guid,21616.73684210526,61.0,61.0
discuss,21334.584415584413,62.0,62.0
term,21300.787878787876,63.0,63.0
effect,21237.226363636364,64.0,64.0
languag,21192.272727272728,65.0,65.0
classifi,21141.079425837317,66.0,66.0
compar,21066.177777777775,67.0,67.0
domain,20834.558823529413,68.0,68.0
sampl,20710.656565656565,69.0,69.0
section,20642.727272727276,70.0,70.0
specificationbas-compon-retriev,20427.21626794258,71.0,71.0
retriev-mechan,20354.727272727272,72.0,72.0
comparison,20225.381818181817,73.0,73.0
satisfi,20193.116883116883,74.0,74.0
number,19918.904132231408,75.0,75.0
softwar-reus,19860.223140495866,76.0,76.0
show,19737.49797979798,77.0,77.0
goal,19649.914772727276,78.0,78.0
restrict,19567.522077922076,79.0,79.0
approxim,19480.836363636365,80.0,80.0
build,19331.420454545456,81.0,81.0
initi,19214.47792207792,82.0,82.0
librari,19154.386776859505,83.0,83.0
interest,18966.579797979797,84.0,84.0
present,18924.265734265737,85.0,85.0
scenario,18722.98686868687,86.0,86.0
classif-process,18665.345454545455,87.0,87.0
classif,18644.75935828877,88.0,88.0
featur,18548.26909090909,89.0,89.0
effici,18518.846464646464,90.0,90.0
purpos,18327.272727272728,91.0,91.0
librari-experi,18286.612987012984,92.0,92.0
specif-languag,18278.263636363637,93.0,93.0
input,18187.048951048953,94.0,94.0
collect,18101.236363636366,95.0,95.0
output,17994.068181818184,96.0,96.0
concept,17935.445454545454,97.0,97.0
syntact,17735.106666666663,98.0,98.0
solv,17558.784090909092,99.0,99.0
program,17498.749090909092,100.0,100.0
assist,17493.970707070705,101.0,101.0
fail,17351.04,102.0,102.0
inspect,17293.527272727275,103.0,103.0
depend,17290.571428571428,104.0,104.0
represent,17237.437373737375,105.0,105.0
environ,17213.44935064935,106.0,106.0
situat,17101.440559440558,107.0,107.0
equival,16961.381818181817,108.0,108.0
differ,16892.05367965368,109.0,109.0
queri-set,16846.074866310162,110.0,110.0
complet,16734.879144385024,111.0,111.0
activ,16663.652892561982,112.0,112.0
deduct,16653.045454545452,113.0,113.0
point,16624.363636363636,114.0,114.0
