Name,IF,IFDenseRank,IFMinRank
featur,31785.5,1.0,1.0
learn,29219.436728395056,2.0,2.0
paper,29050.174999999996,3.0,3.0
evalu,27808.34429824561,4.0,4.0
present,26389.817708333332,5.0,5.0
case,25408.060307017542,6.0,6.0
figur,24019.88690476191,7.0,7.0
databas,23722.623697916668,8.0,8.0
perform,23669.131944444445,9.0,9.0
experi,23414.253676470587,10.0,10.0
measur,23277.645833333336,11.0,11.0
work,22776.616379310348,12.0,12.0
appli,22358.5,13.0,13.0
consid,22270.3591954023,14.0,14.0
scheme,21970.36853448276,15.0,15.0
variabl,21955.78199404762,16.0,16.0
purpos,21875.443750000002,17.0,17.0
search,21547.23015873016,18.0,18.0
automat-dimension-reduct,21466.992816091955,19.0,19.0
section,21455.052631578947,20.0,20.0
relev,21154.39870689655,21.0,21.0
propos,21112.69367283951,22.0,22.0
select,20626.135416666668,23.0,23.0
mean,20518.362500000003,24.0,24.0
model,20469.161458333332,25.0,25.0
approach,19992.74537037037,26.0,26.0
eectiv,19448.495833333334,27.0,27.0
addit-irrelev-featur,19173.947916666668,28.0,28.0
automat,19152.523026315786,29.0,29.0
framework,19078.03819444444,30.0,30.0
repres,18684.625,31.0,31.0
complet,18629.00657894737,32.0,32.0
origin,18397.54861111111,33.0,33.0
addit,18349.17,34.0,34.0
data,18234.149305555555,35.0,35.0
assumpt,18229.959770114943,36.0,36.0
focu,18101.470588235294,37.0,37.0
accuraci,18011.89678030303,38.0,38.0
introduc,17912.626157407405,39.0,39.0
dierent,17778.43,40.0,40.0
process,17769.837191358023,41.0,41.0
assign,17394.37890625,42.0,42.0
irrelev,17387.66176470588,43.0,43.0
predict,17375.545454545456,44.0,44.0
step,17087.890625,45.0,45.0
reduct,16923.689655172413,46.0,46.0
term,16741.302083333336,47.0,47.0
knowledg,16584.733333333334,48.0,48.0
reason,16276.526315789471,49.0,49.0
compris,16218.238636363636,50.0,50.0
waveform-databas,16093.262500000003,51.0,51.0
achiev,16043.59051724138,52.0,52.0
cluster,16014.845052083334,53.0,53.0
problem,15845.947916666668,54.0,54.0
data-cluster-problem,15793.305,55.0,55.0
criterion,15792.72253787879,56.0,56.0
dene,15706.198275862069,57.0,57.0
score,15439.364583333334,58.0,58.0
adapt,15321.9849537037,59.0,59.0
main,15293.878787878788,60.0,60.0
exist,15190.027006172839,61.0,61.0
assess,15185.48611111111,62.0,62.0
hand,14994.069444444443,63.0,63.0
interest,14986.842105263157,64.0,64.0
good,14981.674568965518,65.0,65.0
gener,14838.676666666668,66.0,66.0
true-irrelev-featur,14798.206250000001,67.0,67.0
automat-distinguish-relev,14721.43092105263,68.0,68.0
restrict,14718.287037037035,69.0,69.0
number,14547.314102564105,70.0,70.0
detail,14507.25,71.0,71.0
cost-learn-process,14376.862500000003,72.0,72.0
make,14336.339285714284,73.0,73.0
usual,14310.095238095237,74.0,74.0
unsupervis-learn-cgn,14282.599137931034,75.0,75.0
complex,14234.125,76.0,76.0
valu,14164.21875,77.0,77.0
refer,14121.555,78.0,78.0
wellknown,14013.177083333336,79.0,79.0
subset,13985.73611111111,80.0,80.0
calcul-relev-threshold,13979.384868421052,81.0,81.0
object,13953.533333333335,82.0,82.0
simpl,13774.24439102564,83.0,83.0
