Name,IF,IFDenseRank,IFMinRank
paper,27101.723027375203,1.0,1.0
requir,24343.76347826087,2.0,2.0
solut,23547.3989769821,3.0,3.0
iter,22756.355498721226,4.0,4.0
algorithm,21942.847826086956,5.0,5.0
initi,21677.368906455864,6.0,6.0
section,20513.12068965517,7.0,7.0
analysi,20410.359168241965,8.0,8.0
probabl,20356.739130434784,9.0,9.0
theorem,20292.76923076923,10.0,10.0
bound,20124.23652173913,11.0,11.0
method,19956.201581027668,12.0,12.0
result,19877.667984189724,13.0,13.0
obtain,19321.660485933506,14.0,14.0
problem,18982.379962192816,15.0,15.0
attempt,18748.18956521739,16.0,16.0
gener,18659.82608695652,17.0,17.0
condit,18418.973013493254,18.0,18.0
todd,18163.902646502836,19.0,19.0
potra,18101.835038363173,20.0,20.0
appli,17940.890645586296,21.0,21.0
optim,17723.95396419437,22.0,22.0
feasibl,17711.08695652174,23.0,23.0
infeas-interior-point,17673.434782608696,24.0,24.0
similar,17515.291831357048,25.0,25.0
probabilist-analysi,17255.09640831758,26.0,26.0
proof,17243.5,27.0,27.0
todd-degener-model,16993.636363636364,28.0,28.0
infeas,16741.482213438736,29.0,29.0
lemma,16686.677419354837,30.0,30.0
fact,16632.286561264824,31.0,31.0
tdmv,16595.608695652176,32.0,32.0
base,16382.440711462454,33.0,33.0
point,16362.55072463768,34.0,34.0
final,16358.842710997442,35.0,35.0
version,16267.405797101448,36.0,36.0
assum,15908.777777777777,37.0,37.0
proposit,15868.157114624508,38.0,38.0
denot,15802.620137299771,39.0,39.0
probabilist,15520.597826086956,40.0,40.0
note,15421.254475703325,41.0,41.0
model,15174.27105978261,42.0,42.0
compon,15169.678524374176,43.0,43.0
impli,15009.63043478261,44.0,44.0
devis,14698.474782608695,45.0,45.0
properti,14587.655954631378,46.0,46.0
improv,14575.985933503835,47.0,47.0
form,14379.13043478261,48.0,48.0
behavior,14089.707357859534,49.0,49.0
predictor-corrector-algorithm,14059.368925831204,50.0,50.0
mizuno,13839.993606138107,51.0,51.0
number,13833.742128935532,52.0,52.0
obtain-bound,13644.04446640316,53.0,53.0
algorithm-endow-finit,13629.91304347826,54.0,54.0
interior-point-algorithm,13538.994328922496,55.0,55.0
describ,13519.891304347824,56.0,56.0
modifi,13428.91304347826,57.0,57.0
work,13424.78260869565,58.0,58.0
primal,13357.078260869564,59.0,59.0
strictli-complementari-solut,13324.735054347826,60.0,60.0
exact-optim-solut,13277.470355731226,61.0,61.0
termin,13231.894598155468,62.0,62.0
linear-program,13163.250472589792,63.0,63.0
primal-dual-infeas,13134.75112443778,64.0,64.0
linear,13130.644268774704,65.0,65.0
version-paper,13004.229249011858,66.0,66.0
discuss,12986.649175412294,67.0,67.0
steplength,12936.379795396419,68.0,68.0
subsequ,12834.505434782608,69.0,69.0
term,12834.260869565216,70.0,70.0
applic,12766.570652173914,71.0,71.0
independ,12672.478260869562,72.0,72.0
solv,12672.164961636829,73.0,73.0
direct,12584.225442834137,74.0,74.0
case,12470.968809073725,75.0,75.0
converg,12425.559073724005,76.0,76.0
start-point,12415.025691699604,77.0,77.0
kojima,12399.357277882798,78.0,78.0
expect-number-iter,12372.430830039524,79.0,79.0
random-linear-program,12328.284420289854,80.0,80.0
techniqu,12235.993788819876,81.0,81.0
hold,12231.48667601683,82.0,82.0
program,12172.638586956522,83.0,83.0
immedi,12098.421739130437,84.0,84.0
anstreich,11916.563327032138,85.0,85.0
inequ,11816.536613272308,86.0,86.0
interest,11756.48043478261,87.0,87.0
main-result,11690.308300395258,88.0,88.0
show,11683.425330812854,89.0,89.0
prove,11661.521739130434,90.0,90.0
global-converg,11599.49656750572,91.0,91.0
defin,11593.805152979065,92.0,92.0
termin-exact-optim,11556.32213438735,93.0,93.0
satisfi,11536.07196401799,94.0,94.0
similarli,11525.41304347826,95.0,95.0
rate,11467.33695652174,96.0,96.0
dual,11454.904891304348,97.0,97.0
random-variabl,11403.603425559948,98.0,98.0
analysi-obtain,11342.474916387959,99.0,99.0
approach,11322.852173913043,100.0,100.0
instanc,11229.874141876428,101.0,101.0
assumpt,11210.20652173913,102.0,102.0
line,11038.434782608698,103.0,103.0
vector,10922.563607085345,104.0,104.0
inform,10901.115311909261,105.0,105.0
combin,10879.321510297481,106.0,106.0
variabl,10879.057971014494,107.0,107.0
algorithm-appli,10729.09090909091,108.0,108.0
complex,10621.304347826088,109.0,109.0
megiddo,10512.871635610765,110.0,110.0
mention,10508.761739130436,111.0,111.0
analysi-finit-termin,10471.742878560719,112.0,112.0
primal-dual-feasibl,10457.256521739131,113.0,113.0
analyz,10332.753260869564,114.0,114.0
polynomi-time-initi,10289.916996047432,115.0,115.0
system,10266.223978919634,116.0,116.0
project,10248.516068052928,117.0,117.0
coeffici,10198.079923273657,118.0,118.0
degener-optim-solut,10196.12463768116,119.0,119.0
larg,10157.629446640314,120.0,120.0
potenti,10144.308300395258,121.0,121.0
iip-algorithm,10108.358695652174,122.0,122.0
analysi-appli,10084.434032983509,123.0,123.0
theoret,10078.06038647343,124.0,124.0
perform,9962.312252964428,125.0,125.0
expect,9957.928853754942,126.0,126.0
distribut,9940.217391304348,127.0,127.0
algorithm-mizuno,9905.740869565218,128.0,128.0
lpld,9896.991847826086,129.0,129.0
random,9890.715415019762,130.0,130.0
standard,9883.04347826087,131.0,131.0
featur,9840.184407796101,132.0,132.0
column,9824.132505175983,133.0,133.0
strategi,9798.05293005671,134.0,134.0
adapt,9794.331521739132,135.0,135.0
origin,9780.775362318842,136.0,136.0
restart,9767.326086956522,137.0,137.0
error,9727.600334448161,138.0,138.0
matrix,9718.774296675192,139.0,139.0
zhang,9716.48418972332,140.0,140.0
interior-point-method,9625.863421550095,141.0,141.0
section-appli,9601.629290617848,142.0,142.0
primal-dual-optim,9516.635869565216,143.0,143.0
begin,9510.35532233883,144.0,144.0
possibl,9451.129446640316,145.0,145.0
termin-due,9451.129446640316,145.0,145.0
function,9416.60210803689,146.0,147.0
feasibl-solut,9415.43961352657,147.0,148.0
essenti,9406.06719367589,148.0,149.0
provid,9344.14966555184,149.0,150.0
possess,9331.67391304348,150.0,151.0
step,9325.168478260868,151.0,152.0
nondegener,9298.908514492754,152.0,153.0
start,9283.251646903822,153.0,154.0
occur,9279.732213438736,154.0,155.0
combin-phase-phase,9270.911153119094,155.0,156.0
major,9259.157894736843,156.0,157.0
artifici-variabl,9216.2471395881,157.0,158.0
algorithm-section,9192.631578947368,158.0,159.0
character,9149.419836956522,159.0,160.0
depend,9023.152173913042,160.0,161.0
equival,9008.644122383252,161.0,162.0
purpos,8996.67391304348,162.0,163.0
