Name,IF,IFDenseRank,IFMinRank
paper,23463.287784679087,1.0,1.0
solut,19069.045454545456,2.0,2.0
algorithm,18771.90589569161,3.0,3.0
requir,18386.55844155844,4.0,4.0
analysi,17948.464285714286,5.0,5.0
obtain,17310.954545454544,6.0,6.0
iter,17151.545454545456,7.0,7.0
section,17049.112380952378,8.0,8.0
theorem,16417.420289855072,9.0,9.0
problem,16293.803854875285,10.0,10.0
method,16266.534632034633,11.0,11.0
note,15979.380952380952,12.0,12.0
attempt,15326.707142857145,13.0,13.0
bound,15050.321067821069,14.0,14.0
result,14817.85064935065,15.0,15.0
gener,14579.662337662337,16.0,16.0
appli,14518.392380952384,17.0,17.0
proposit,14308.791979949874,18.0,18.0
optim,14230.252525252528,19.0,19.0
tdmv,14131.828042328043,20.0,20.0
todd,14115.392857142857,21.0,21.0
feasibl,14022.781385281387,22.0,22.0
todd-degener-model,13719.862554112553,23.0,23.0
proof,13503.79797979798,24.0,24.0
base,13352.662337662337,25.0,25.0
model,13352.098124098125,26.0,26.0
form,12894.214285714286,27.0,27.0
denot,12890.252100840338,28.0,28.0
assum,12822.072380952382,29.0,29.0
impli,12796.07142857143,30.0,30.0
final,12656.734487734488,31.0,31.0
number,12587.035714285714,32.0,32.0
linear,12581.142857142857,33.0,33.0
probabl,12520.855072463768,34.0,34.0
fact,12507.112554112555,35.0,35.0
initi,12443.569985569988,36.0,36.0
similar,12379.391053391053,37.0,37.0
improv,12231.388167388168,38.0,38.0
condit,12212.972350230413,39.0,39.0
primal,11984.820000000002,40.0,40.0
lemma,11923.279942279943,41.0,41.0
expect-number-iter,11883.349206349203,42.0,42.0
variabl,11847.857142857143,43.0,43.0
point,11756.276190476192,44.0,44.0
solv,11609.737373737373,45.0,45.0
similarli,11251.120448179272,46.0,46.0
infeas,11205.52380952381,47.0,47.0
approach,11177.15238095238,48.0,48.0
devis,11157.288571428571,49.0,49.0
potra,11112.603174603175,50.0,50.0
probabilist,11112.102564102564,51.0,51.0
primaldu,11065.179487179486,52.0,52.0
applic,10992.866666666665,53.0,53.0
steplength,10933.7113997114,54.0,54.0
converg,10927.990929705215,55.0,55.0
subsequ,10771.145124716553,56.0,56.0
direct,10702.16380952381,57.0,57.0
properti,10667.380952380952,58.0,58.0
compon,10617.090909090908,59.0,59.0
term,10572.347826086956,60.0,60.0
termin-exact-optim,10431.87675070028,61.0,61.0
random-linear-program,10282.924036281178,62.0,62.0
combin,10277.128851540616,63.0,63.0
defin,10250.971428571429,64.0,64.0
describ,10155.04761904762,65.0,65.0
independ,10149.579710144928,66.0,66.0
prove,10073.270833333334,67.0,67.0
analysi-finit-termin,9771.674285714285,68.0,68.0
inequ,9744.235294117647,69.0,69.0
main-result,9678.396358543418,70.0,70.0
begin,9672.926303854874,71.0,71.0
primaldu-infeasibleinteriorpoint-method,9549.955555555554,72.0,72.0
modifi,9547.468671679198,73.0,73.0
anstreich,9412.981292517006,74.0,74.0
immedi,9390.288571428571,75.0,75.0
system,9361.52380952381,76.0,76.0
interest,9353.11111111111,77.0,77.0
discuss,9340.646825396825,78.0,78.0
interior-point-algorithm,9336.343537414967,79.0,79.0
exact-optim-solut,9304.119047619048,80.0,80.0
analyz,9145.803921568626,81.0,81.0
techniqu,9113.631578947368,82.0,82.0
version,9040.128571428571,83.0,83.0
error,8988.79917184265,84.0,84.0
coeffici,8986.580086580087,85.0,85.0
complex,8972.571428571428,86.0,86.0
satisfi,8964.977142857142,87.0,87.0
behavior,8869.0873015873,88.0,88.0
probabl-result,8866.577777777777,89.0,89.0
denot-column,8853.030303030304,90.0,90.0
predictorcorrector-algorithm,8839.24963924964,91.0,91.0
start-point,8812.441558441558,92.0,92.0
program,8747.448979591836,93.0,93.0
hold,8684.990476190476,94.0,94.0
version-paper,8590.396825396825,95.0,95.0
perform,8578.326719576718,96.0,96.0
artifici-variabl,8497.866666666665,97.0,97.0
restart,8495.099206349205,98.0,98.0
potra-obtain,8493.367346938774,99.0,99.0
instanc-tdmv,8464.078431372549,100.0,100.0
analysi-appli,8448.839285714286,101.0,101.0
character,8425.530612244898,102.0,102.0
refer,8422.066666666668,103.0,103.0
import-featur,8339.179487179488,104.0,104.0
