Name,IF,IFDenseRank,IFMinRank
prove,12263.374689826303,1.0,1.0
case,12020.475382003397,2.0,2.0
structur,11797.41935483871,3.0,3.0
vocabulari,11220.307400379506,4.0,4.0
result,10512.684863523573,5.0,5.0
definit,9676.310752688172,6.0,6.0
hold,9498.995295698924,7.0,7.0
finit,9168.38330170778,8.0,8.0
class,8952.58312655087,9.0,9.0
proof,8933.505376344085,10.0,10.0
formula,8774.709677419354,11.0,11.0
element,8487.279569892473,12.0,12.0
local,8451.684703433923,13.0,13.0
exist,7867.225806451614,14.0,14.0
denot,7815.4838709677415,15.0,15.0
show,7793.044665012408,16.0,16.0
queri,7666.648022892819,17.0,17.0
isomorph,7619.143463497453,18.0,18.0
firstord-logic,7509.680814940577,19.0,19.0
lemma,7437.414650537634,20.0,20.0
substructur,7091.45376344086,21.0,21.0
function,7057.7698924731185,22.0,22.0
order,7023.1720430107525,23.0,23.0
queri-express,6960.34155597723,24.0,24.0
refer,6954.532959326788,25.0,25.0
properti,6803.5429240374615,26.0,26.0
defin,6788.419354838709,27.0,27.0
tupl,6775.9731182795695,28.0,28.0
queri-defin,6749.573200992556,29.0,29.0
impli,6657.705645161291,30.0,30.0
decis,6625.02466793169,31.0,31.0
logic,6404.857440166494,32.0,32.0
invari,6323.881373569199,33.0,33.0
small-neighborhood,6296.517595307919,34.0,34.0
firstord,6286.279916753382,35.0,35.0
graph,6279.063475546306,36.0,36.0
remain,6263.609318996416,37.0,37.0
relat,6212.303850156088,38.0,38.0
least,6185.083246618106,39.0,39.0
orderinvari,6147.782258064515,40.0,40.0
stconnect,6101.9472140762455,41.0,41.0
formal,6015.284946236559,42.0,42.0
languag,6010.494276795004,43.0,43.0
distanc,5964.84375,44.0,44.0
proceed,5958.6813215400625,45.0,45.0
express-power,5946.667533818937,46.0,46.0
databas,5841.467741935484,47.0,47.0
sphere,5822.985483870968,48.0,48.0
orderinvari-class-structur,5812.467741935484,49.0,49.0
number,5811.910138248848,50.0,50.0
induc,5768.817204301075,51.0,51.0
order-structur,5751.170250896058,52.0,52.0
game,5744.676075268817,53.0,53.0
point,5734.969823100936,54.0,54.0
represent,5715.1935483870975,55.0,55.0
defin-queri,5688.112903225807,56.0,56.0
decid,5661.474245577523,57.0,57.0
hand,5627.41935483871,58.0,58.0
orderinvari-formula,5619.137717121589,59.0,59.0
choic,5536.070719602978,60.0,60.0
bound,5526.01326742976,61.0,61.0
preliminari,5509.928315412185,62.0,62.0
properti-local,5500.327003121747,63.0,63.0
orderinvari-firstord-formula,5497.742784380306,64.0,64.0
libkin,5497.3290842872,65.0,65.0
logic-character,5467.68817204301,66.0,66.0
firstord-formula-local,5450.999999999999,67.0,67.0
connect,5369.440686784598,68.0,68.0
model,5323.82414151925,69.0,69.0
applic,5315.18675721562,70.0,70.0
choos,5310.903225806452,71.0,71.0
comput,5303.642559833506,72.0,72.0
captur,5250.966181061394,73.0,73.0
complex-theori,5250.966181061394,73.0,73.0
order-invari,5163.035653650255,74.0,75.0
gaifman,5136.789373814043,75.0,76.0
class-structur-firstord,5025.738539898132,76.0,77.0
induct,5012.813844086021,77.0,78.0
formula-free-variabl,5004.516129032258,78.0,79.0
univers,4991.278937381405,79.0,80.0
form-local-finit,4974.792924037461,80.0,81.0
remark,4965.009216589861,81.0,82.0
write,4960.909274193548,82.0,83.0
consid,4945.222011385199,83.0,84.0
duplic-win-strategi,4944.717741935484,84.0,85.0
call,4892.568311195446,85.0,86.0
immedi,4879.73732718894,86.0,87.0
vertic,4871.467741935484,87.0,88.0
section,4822.910394265234,88.0,89.0
string,4787.774193548387,89.0,90.0
firstord-formula-vocabulari,4759.983870967742,90.0,91.0
assum,4752.2334465195245,91.0,92.0
theori,4722.263440860214,92.0,93.0
watermark,4711.790322580645,93.0,94.0
california,4711.790322580645,93.0,94.0
david,4711.790322580645,93.0,94.0
principl,4711.790322580645,93.0,94.0
oper,4711.790322580645,93.0,94.0
grossamblard,4711.790322580645,93.0,94.0
schweikardt,4711.790322580645,93.0,94.0
dong,4711.790322580645,93.0,94.0
system,4711.790322580645,93.0,94.0
limsoon,4711.790322580645,93.0,94.0
diego,4711.790322580645,93.0,94.0
tocl,4711.790322580645,93.0,94.0
recomput,4711.790322580645,93.0,94.0
increment,4711.790322580645,93.0,94.0
march,4711.790322580645,93.0,94.0
transact,4711.790322580645,93.0,94.0
monad,4711.790322580645,93.0,94.0
querypreserv,4711.790322580645,93.0,94.0
hemaspaandra,4711.790322580645,93.0,94.0
lower,4711.790322580645,93.0,94.0
nicol,4711.790322580645,93.0,94.0
theoret-comput-scienc,4711.790322580645,93.0,94.0
column,4711.790322580645,93.0,94.0
document,4711.790322580645,93.0,94.0
guozhu,4711.790322580645,93.0,94.0
februari,4711.790322580645,93.0,94.0
june,4711.790322580645,93.0,94.0
sigact-news,4711.790322580645,93.0,94.0
symposium,4711.790322580645,93.0,94.0
lane,4711.790322580645,93.0,94.0
twentysecond,4711.790322580645,93.0,94.0
inform,4711.790322580645,93.0,94.0
auxiliari,4711.790322580645,93.0,94.0
wong,4711.790322580645,93.0,94.0
sigmodsigactsigart,4711.790322580645,93.0,94.0
decemb,4711.790322580645,93.0,94.0
aggreg,4711.790322580645,93.0,94.0
treedecomposalb,4711.790322580645,93.0,94.0
emphas,4707.223655913978,94.0,132.0
appli,4640.1935483870975,95.0,133.0
quantifi,4630.3963133640555,96.0,134.0
queri-local,4612.509337860781,97.0,135.0
rtype,4547.101814516129,98.0,136.0
induct-hypothesi,4544.190152801359,99.0,137.0
look,4496.634897360704,100.0,138.0
suffic,4496.634897360704,100.0,138.0
path,4467.274193548387,101.0,140.0
eveng,4463.489736070382,102.0,141.0
automorph,4438.870967741936,103.0,142.0
boolean,4430.725806451613,104.0,143.0
conveni,4406.050403225807,105.0,144.0
nonloc,4396.646401985112,106.0,145.0
fact,4393.323429541596,107.0,146.0
lstring,4388.080645161291,108.0,147.0
finit-structur,4369.983870967742,109.0,148.0
notion,4338.533955857385,110.0,149.0
note,4331.536502546689,111.0,150.0
suffici,4314.596774193548,112.0,151.0
quantifierdepth,4224.68817204301,113.0,152.0
kari-queri,4217.123655913979,114.0,153.0
duplic,4211.542338709677,115.0,154.0
constant,4174.57495256167,116.0,155.0
statement,4168.768817204301,117.0,156.0
binari-relat-symbol,4143.73055028463,118.0,157.0
relat-structur,4106.51164874552,119.0,158.0
obviou,4098.053349875931,120.0,159.0
hella,4096.211538461538,121.0,160.0
natur,4092.448217317487,122.0,161.0
symbol,4091.7325268817203,123.0,162.0
chosen,4085.635080645161,124.0,163.0
extend,4077.387096774193,125.0,164.0
distinguish,4074.620493358634,126.0,165.0
introduct,4072.2523719165083,127.0,166.0
depend-small-neighborhood,4072.2523719165083,127.0,166.0
mean,4072.2523719165083,127.0,166.0
fundament,4072.2523719165083,127.0,166.0
complex,4043.3598014888335,128.0,170.0
techniqu,4035.7555178268244,129.0,171.0
close,4035.5207373271887,130.0,172.0
consist,4007.612903225807,131.0,173.0
disjoint-union,3962.0297766749386,132.0,174.0
restat,3958.7119815668198,133.0,175.0
user,3931.275089605735,134.0,176.0
simpl,3895.3370118845496,135.0,177.0
restrict,3883.754032258064,136.0,178.0
recal,3871.943548387097,137.0,179.0
vertex,3840.725806451613,138.0,180.0
orbit,3826.967741935484,139.0,181.0
notat,3794.322580645162,140.0,182.0
rround-efgam,3789.1209677419356,141.0,183.0
condit,3786.7439516129034,142.0,184.0
win-strategi-duplic,3765.302995391705,143.0,185.0
larg,3727.5262096774195,144.0,186.0
wlog,3722.8822580645165,145.0,187.0
rround,3720.8870967741937,146.0,188.0
linear-order-gaifman,3677.7404692082105,147.0,189.0
observ,3671.005376344086,148.0,190.0
question,3669.235993208828,149.0,191.0
variabl,3658.7903225806454,150.0,192.0
order-addit,3652.309907834101,151.0,193.0
addit,3642.7665534804746,152.0,194.0
unari,3586.1476426799013,153.0,195.0
compon,3577.219602977668,154.0,196.0
logspac,3572.571339950372,155.0,197.0
separ,3572.571339950372,155.0,197.0
round,3572.127016129032,156.0,199.0
make,3561.8258064516135,157.0,200.0
length,3560.020161290323,158.0,201.0
expand,3545.571960297767,159.0,202.0
uniform,3539.7363523573204,160.0,203.0
situat,3535.150537634408,161.0,204.0
physic,3535.150537634408,161.0,204.0
face,3535.150537634408,161.0,204.0
hidden,3535.150537634408,161.0,204.0
hold-firstord-formula,3474.112903225806,162.0,208.0
vocabulari-quantifierdepth-orderinvari,3474.112903225806,162.0,208.0
