Name,IF,IFDenseRank,IFMinRank
structur,13067.84946236559,1.0,1.0
case,12606.267402376909,2.0,2.0
prove,12602.333746898263,3.0,3.0
vocabulari,11115.666034155598,4.0,4.0
result,10925.866625310175,5.0,5.0
hold,9791.11559139785,6.0,6.0
definit,9600.623655913978,7.0,7.0
class,9554.400744416875,8.0,8.0
formula,9226.965725806453,9.0,9.0
finit,9197.153700189754,10.0,10.0
proof,8801.462365591398,11.0,11.0
local,8741.581685744017,12.0,12.0
element,8708.532258064515,13.0,13.0
show,8157.552729528537,14.0,14.0
denot,7848.554435483871,15.0,15.0
exist,7786.451612903225,16.0,16.0
order,7604.408602150536,17.0,17.0
queri,7531.276014568158,18.0,18.0
firstord-logic,7515.653650254669,19.0,19.0
lemma,7422.7956989247305,20.0,20.0
function,7412.039170506912,21.0,21.0
queri-express,7226.968690702087,22.0,22.0
substructur,7072.160215053763,23.0,23.0
tupl,7056.350806451613,24.0,24.0
refer,6997.064516129032,25.0,25.0
invari,6935.039542143601,26.0,26.0
queri-defin,6905.322580645162,27.0,27.0
properti,6808.366285119667,28.0,28.0
defin,6805.495967741936,29.0,29.0
choic,6726.471464019851,30.0,30.0
isomorph,6645.816532258064,31.0,31.0
decis,6516.304554079697,32.0,32.0
orderinvari,6510.806451612903,33.0,33.0
impli,6453.665994623656,34.0,34.0
logic,6434.976586888658,35.0,35.0
firstord,6415.303329864724,36.0,36.0
relat,6360.171696149844,37.0,37.0
defin-queri,6323.91935483871,38.0,38.0
point,6316.156607700311,39.0,39.0
least,6247.994797086369,40.0,40.0
graph,6247.517169614985,41.0,41.0
preliminari,6229.574003795066,42.0,42.0
stconnect,6120.866568914956,43.0,43.0
distanc,6072.73185483871,44.0,44.0
languag,6039.474505723205,45.0,45.0
proceed,5990.632414151924,46.0,46.0
express-power,5975.967741935483,47.0,47.0
orderinvari-firstord-formula,5950.448924731182,48.0,48.0
formal,5935.223790322581,49.0,49.0
remain,5887.902376910018,50.0,50.0
orderinvari-formula,5779.111662531018,51.0,51.0
sphere,5775.354838709678,52.0,52.0
applic,5744.327956989247,53.0,53.0
decid,5733.496357960458,54.0,54.0
hand,5723.115207373271,55.0,55.0
databas,5662.792663891779,56.0,56.0
section,5654.739089184061,57.0,57.0
firstord-formula-local,5633.605313092979,58.0,58.0
properti-local,5588.913631633714,59.0,59.0
libkin,5553.313475546305,60.0,60.0
number,5510.6589861751145,61.0,61.0
bound,5510.612122788762,62.0,62.0
induc,5479.831918505942,63.0,63.0
firstord-formula-order,5458.268145161291,64.0,64.0
comput,5434.581945889698,65.0,65.0
represent,5429.032258064516,66.0,66.0
captur,5419.923517169615,67.0,67.0
complex-theori,5419.923517169615,67.0,67.0
connect,5417.515608740894,68.0,69.0
model,5309.176638917794,69.0,70.0
nonloc,5285.726426799008,70.0,71.0
order-structur,5271.8404074702885,71.0,72.0
formula-free-variabl,5233.744623655913,72.0,73.0
choos,5223.387096774194,73.0,74.0
gaifman,5121.157495256167,74.0,75.0
hella,5057.456575682382,75.0,76.0
write,5048.852688172044,76.0,77.0
form-local-finit,5026.336108220604,77.0,78.0
univers,4926.391840607211,78.0,79.0
orderinvari-class-structur,4921.0994623655915,79.0,80.0
complex,4911.022332506203,80.0,81.0
immedi,4906.2788018433175,81.0,82.0
remark,4893.607142857143,82.0,83.0
duplic-win-strategi,4886.638440860214,83.0,84.0
orbit,4848.237536656892,84.0,85.0
restat,4843.548387096774,85.0,86.0
vertic,4842.843548387097,86.0,87.0
induct,4830.818548387097,87.0,88.0
assum,4811.584889643464,88.0,89.0
string,4810.761290322581,89.0,90.0
logic-character,4801.0138248847925,90.0,91.0
notion,4781.129032258064,91.0,92.0
consid,4771.244781783681,92.0,93.0
system,4755.4838709677415,93.0,94.0
david,4755.4838709677415,93.0,94.0
dong,4755.4838709677415,93.0,94.0
monad,4755.4838709677415,93.0,94.0
