Name,IF,IFDenseRank,IFMinRank
work,84045.10186935517,1.0,1.0
path,83157.2,2.0,2.0
includ,71676.7892799632,3.0,3.0
protocol,68121.07446001518,4.0,4.0
order,67017.48523886205,5.0,5.0
section,64320.96450325562,6.0,6.0
assum,63446.02173913044,7.0,7.0
base,63393.92503748125,8.0,8.0
threshold,63350.18021424071,9.0,9.0
network,61806.06968657378,10.0,10.0
rout,61213.24733366007,11.0,11.0
packet,60005.708417932736,12.0,12.0
mac-protocol,59955.012634708284,13.0,13.0
mechan,59616.36986465446,14.0,14.0
natur,58992.12434362528,15.0,15.0
secur,58294.38563327032,16.0,16.0
comput,58044.75264300216,17.0,17.0
detect,57874.08093537772,18.0,18.0
wireless,56696.904571868654,19.0,19.0
commun,56514.288781535164,20.0,20.0
wire-network,56144.33494363928,21.0,21.0
techniqu,56059.804429508265,22.0,22.0
cooper,55548.90018436836,23.0,23.0
goal,55520.37051039697,24.0,24.0
router,55438.075847744396,25.0,25.0
attack,55383.15619967794,26.0,26.0
establish,55156.008961702726,27.0,27.0
oper,55121.75740390674,28.0,28.0
avoid,55088.62587224906,29.0,29.0
data,54817.87467618847,30.0,30.0
wireless-network,54456.10749375714,31.0,31.0
cryptographi,54220.29132535182,32.0,32.0
malici,54177.68844080375,33.0,33.0
model,54157.850241545886,34.0,34.0
disrupt,54137.722327242176,35.0,35.0
trust,53660.927326191966,36.0,36.0
design,53656.38699245419,37.0,37.0
erent,53521.541292845635,38.0,38.0
evalu,53228.03969754253,39.0,39.0
distribut,53161.07227706597,40.0,40.0
system,53077.393619994415,41.0,41.0
integr,52981.59620994655,42.0,42.0
intrus-detect,52950.46250787649,43.0,43.0
ariadn,52948.03780718336,44.0,44.0
achiev,52899.15038857382,45.0,45.0
adapt,52860.62209153072,46.0,46.0
control,52712.11017760041,47.0,47.0
manag,52710.772060024734,48.0,48.0
approach,52527.324511657214,49.0,49.0
effici,52518.233751079366,50.0,50.0
monitor,52508.84436042848,51.0,51.0
protocol-cient,52462.25571924782,52.0,52.0
user,52071.0240612383,53.0,53.0
direct,51979.19157973348,54.0,54.0
issu,51912.34763938481,55.0,55.0
specif,51788.382608695654,56.0,56.0
hubaux,51740.47940442016,57.0,57.0
quest-secur-mobil,51576.12322341245,58.0,58.0
anonym-connect-onion,51576.12322341245,58.0,58.0
link-state-rout,51576.12322341245,58.0,58.0
distancevector-rout-destinationsequenc,51576.12322341245,58.0,58.0
reduc-cost-secur,51576.12322341245,58.0,58.0
mitig-rout-misbehavior,51576.12322341245,58.0,58.0
comput-network,51576.12322341245,58.0,58.0
linkstat-rout-secur,51576.12322341245,58.0,58.0
distancevector-rout-mobil,51576.12322341245,58.0,58.0
messag-authent-scheme,51576.12322341245,58.0,58.0
ospf-rout-protocol,51576.12322341245,58.0,58.0
highli-dynam-destinationsequenc,51576.12322341245,58.0,58.0
secur-model,51467.49795794534,59.0,70.0
robust,51384.62843940349,60.0,71.0
mobil,51208.12259329272,61.0,72.0
problem,50964.61191626408,62.0,73.0
papadimitrato,50913.19820765945,63.0,74.0
transmiss,50899.45646339471,64.0,75.0
research,50770.4137319424,65.0,76.0
vancouv,50498.87567971247,66.0,77.0
protect-rout-infrastructur,50498.87567971247,66.0,77.0
jeanpierr,50498.87567971247,66.0,77.0
proceed-intern-symposium,50498.87567971247,66.0,77.0
demerjian,50498.87567971247,66.0,77.0
rout-secur-rout,50498.87567971247,66.0,77.0
hoc-sensor-network,50498.87567971247,66.0,77.0
ansiiee,50498.87567971247,66.0,77.0
canada,50498.87567971247,66.0,77.0
intern-symposium-world,50498.87567971247,66.0,77.0
septemb,50498.87567971247,66.0,77.0
british,50498.87567971247,66.0,77.0
david,50498.87567971247,66.0,77.0
rajendra,50498.87567971247,66.0,77.0
saman,50498.87567971247,66.0,77.0
crc-tcp-checksum,50498.87567971247,66.0,77.0
preserv,50498.87567971247,66.0,77.0
disagre,50498.87567971247,66.0,77.0
traffic,50498.87567971247,66.0,77.0
denial-servic-resili,50498.87567971247,66.0,77.0
mobil-comput,50498.87567971247,66.0,77.0
mitig,50498.87567971247,66.0,77.0
columbia,50498.87567971247,66.0,77.0
taojun,50498.87567971247,66.0,77.0
alec,50498.87567971247,66.0,77.0
titl,50498.87567971247,66.0,77.0
privaci,50498.87567971247,66.0,77.0
burmest,50498.87567971247,66.0,77.0
mokhtari,50498.87567971247,66.0,77.0
distancevector-rout-protocol,50498.87567971247,66.0,77.0
wireless-mobil-multimedia,50498.87567971247,66.0,77.0
june,50498.87567971247,66.0,77.0
laniepc,50498.87567971247,66.0,77.0
network-proceed-acm,50498.87567971247,66.0,77.0
mesh-network-proceed,50498.87567971247,66.0,77.0
april,50498.87567971247,66.0,77.0
jacqu,50498.87567971247,66.0,77.0
redund,50498.87567971247,66.0,77.0
johnson,50498.87567971247,66.0,77.0
offici,50498.87567971247,66.0,77.0
sylvi,50498.87567971247,66.0,77.0
