Name,IF,IFDenseRank,IFMinRank
threshold,100323.36215246638,1.0,1.0
provid,99655.8168908819,2.0,2.0
work,98554.11382221048,3.0,3.0
address,97873.05340399513,4.0,4.0
authent,97681.42750373691,5.0,5.0
goal,96345.17524663679,6.0,6.0
includ,96122.24215246638,7.0,7.0
number,94209.23695067264,8.0,8.0
bound,91787.10356609011,9.0,9.0
assum,89242.47845583936,10.0,10.0
problem,84314.32035874439,11.0,11.0
natur,84007.68466367714,12.0,12.0
oper,83929.6401793722,13.0,13.0
section,83760.61614349775,14.0,14.0
sourc,83371.26925326574,15.0,15.0
perform,82793.95748878924,16.0,16.0
specif,78063.80929903233,17.0,17.0
time,77749.41255605381,18.0,18.0
mac-protocol,76307.61603139013,19.0,19.0
forward,74500.18834080717,20.0,20.0
resourc,74401.56376681615,21.0,21.0
network,71872.7550926019,22.0,22.0
rout,71427.57039152205,23.0,23.0
solut,70843.0518619614,24.0,24.0
packet,70826.14144664079,25.0,25.0
protocol,70716.88572060567,26.0,26.0
loss,70358.0594657828,27.0,27.0
node,69589.56989666601,28.0,28.0
amount,69537.3739910314,29.0,29.0
wire-network,69183.9590006406,30.0,30.0
detect,68848.47867441532,31.0,31.0
secur,68689.648575278,32.0,32.0
neighbor,68596.57219730943,33.0,33.0
mechan,68445.06893391379,34.0,34.0
erent,68228.83837005263,35.0,35.0
similar,67756.3538524256,36.0,36.0
reliabl,67674.02092675635,37.0,37.0
scheme,67634.31533632288,38.0,38.0
phase,67516.05225190095,39.0,39.0
avoid,67430.02071226045,40.0,40.0
public-key,67224.30727237278,41.0,41.0
digit-signatur,67062.57865631724,42.0,42.0
byzantin,66729.06549703774,43.0,43.0
establish,66642.86392245973,44.0,44.0
cost,66414.5238794265,45.0,45.0
code,66126.29446935725,46.0,46.0
hash-messag-authent,66126.29446935725,46.0,46.0
attack,66090.87594763619,47.0,48.0
base,65878.17470691145,48.0,49.0
fault,65742.07922272048,49.0,50.0
comput,65515.328279273665,50.0,51.0
path,65501.92142717879,51.0,52.0
commun,65460.29873916628,52.0,53.0
techniqu,65371.70443805425,53.0,54.0
robust,65256.7169257375,54.0,55.0
wireless-network,65229.03987612862,55.0,56.0
consid,65198.66752081998,56.0,57.0
method,64960.84753363229,57.0,58.0
reduc,64942.63811860282,58.0,59.0
wireless,64836.06585694464,59.0,60.0
data,64816.22475818938,60.0,61.0
disrupt,64628.27100886807,61.0,62.0
router,64594.2561885419,62.0,63.0
design,64091.68600045824,63.0,64.0
present,64046.42785544711,64.0,65.0
servic,64031.57103500975,65.0,66.0
share-key,63992.150814255365,66.0,67.0
trust,63881.60815620664,67.0,68.0
model,63864.03945383982,68.0,69.0
high,63717.46860986548,69.0,70.0
cooper,63669.390456273,70.0,71.0
focus,63659.61434977579,71.0,72.0
control,63586.66874459571,72.0,73.0
hash,63402.10905014268,73.0,74.0
cryptographi,63385.17806511291,74.0,75.0
network-secur,63374.58678034949,75.0,76.0
infrastructur,63245.26292505379,76.0,77.0
sign,63134.00493923442,77.0,78.0
malici,63105.43988417221,78.0,79.0
network-layer,63054.28791201597,79.0,80.0
normal,62856.366354124206,80.0,81.0
mobil,62777.43920046653,81.0,82.0
research,62756.202376882706,82.0,83.0
dynam,62718.2635484325,83.0,84.0
connect,62678.78943875806,84.0,85.0
highli,62606.84823744696,85.0,86.0
system,62548.53720009164,86.0,87.0
monitor,62526.06068893401,87.0,88.0
distribut,62525.0646302962,88.0,89.0
manag,62474.46580466126,89.0,90.0
achiev,62445.08552353757,90.0,91.0
strong,62359.268242967795,91.0,92.0
sourc-authent,62301.40236445169,92.0,93.0
ariadn,62248.886263548426,93.0,94.0
direct,62190.155402280354,94.0,95.0
integr,62171.28838303605,95.0,96.0
overhead,62017.959641255606,96.0,97.0
destin-sequenc-distanc,61983.49389692131,97.0,98.0
environ,61924.8118541626,98.0,99.0
anonym,61849.85758812764,99.0,100.0
evalu,61784.15532184439,100.0,101.0
onion,61646.41615556316,101.0,102.0
defin,61541.56266226102,102.0,103.0
intrus-detect,61433.132538357895,103.0,104.0
loss-rate,61340.565258437564,104.0,105.0
messag,61287.21960096185,105.0,106.0
approach,61174.06589716261,106.0,107.0
protect-rout,61094.69999396729,107.0,108.0
effici,60971.408514146664,108.0,109.0
user,60881.51847010798,109.0,110.0
adapt,60874.917090631214,110.0,111.0
issu,60844.812001045655,111.0,112.0
cient-secur,60729.368727701214,112.0,113.0
secur-model,60398.46455790383,113.0,114.0
hubaux,60378.87281063364,114.0,115.0
complet,60309.00448430493,115.0,116.0
explor,60122.35618193465,116.0,117.0
secur-rout-protocol,60091.28550074739,117.0,118.0
wormhol,59953.32436472346,118.0,119.0
distanc-vector-rout,59931.4692030807,119.0,120.0
quest,59931.4692030807,119.0,120.0
rout-mobil,59931.4692030807,119.0,120.0
comput-network,59931.4692030807,119.0,120.0
awar,59931.4692030807,119.0,120.0
mitig,59931.4692030807,119.0,120.0
protect,59931.4692030807,119.0,120.0
sequenc-distanc-vector,59931.4692030807,119.0,120.0
messag-authent-scheme,59931.4692030807,119.0,120.0
misbehavior,59931.4692030807,119.0,120.0
link-state-rout,59931.4692030807,119.0,120.0
ospf-rout-protocol,59931.4692030807,119.0,120.0
vector-rout-destin,59931.4692030807,119.0,120.0
transmiss,59642.486919101524,120.0,133.0
secur-demand-rout,59104.62698736241,121.0,134.0
papadimitrato,59091.758732329225,122.0,135.0
chun,58752.034024412314,123.0,136.0
rout-secur,58752.034024412314,123.0,136.0
alec,58752.034024412314,123.0,136.0
proceed-acm-workshop,58752.034024412314,123.0,136.0
mike,58752.034024412314,123.0,136.0
rajendra,58752.034024412314,123.0,136.0
world,58752.034024412314,123.0,136.0
pierr,58752.034024412314,123.0,136.0
mokhtari,58752.034024412314,123.0,136.0
canada,58752.034024412314,123.0,136.0
qualiti,58752.034024412314,123.0,136.0
preserv,58752.034024412314,123.0,136.0
privaci,58752.034024412314,123.0,136.0
boppana,58752.034024412314,123.0,136.0
traffic,58752.034024412314,123.0,136.0
johnson,58752.034024412314,123.0,136.0
knightli,58752.034024412314,123.0,136.0
burmest,58752.034024412314,123.0,136.0
disagre,58752.034024412314,123.0,136.0
sensor-network,58752.034024412314,123.0,136.0
yasinsac,58752.034024412314,123.0,136.0
redund,58752.034024412314,123.0,136.0
mesh,58752.034024412314,123.0,136.0
jacqu,58752.034024412314,123.0,136.0
network-proceed-intern,58752.034024412314,123.0,136.0
columbia,58752.034024412314,123.0,136.0
offici,58752.034024412314,123.0,136.0
septemb,58752.034024412314,123.0,136.0
british,58752.034024412314,123.0,136.0
demerjian,58752.034024412314,123.0,136.0
david,58752.034024412314,123.0,136.0
yuan,58752.034024412314,123.0,136.0
amdj,58752.034024412314,123.0,136.0
washington,58752.034024412314,123.0,136.0
ansiiee,58752.034024412314,123.0,136.0
symposium,58752.034024412314,123.0,136.0
intern,58752.034024412314,123.0,136.0
juli,58752.034024412314,123.0,136.0
philadelphia,58752.034024412314,123.0,136.0
confer,58752.034024412314,123.0,136.0
octob,58752.034024412314,123.0,136.0
mobil-comput,58752.034024412314,123.0,136.0
denial-servic-resili,58752.034024412314,123.0,136.0
imad,58752.034024412314,123.0,136.0
taojun,58752.034024412314,123.0,136.0
rout-discoveri-demand,58752.034024412314,123.0,136.0
checksum,58752.034024412314,123.0,136.0
jean,58752.034024412314,123.0,136.0
multimedia,58752.034024412314,123.0,136.0
vancouv,58752.034024412314,123.0,136.0
sylvi,58752.034024412314,123.0,136.0
gossip,58752.034024412314,123.0,136.0
saman,58752.034024412314,123.0,136.0
june,58752.034024412314,123.0,136.0
annual,58752.034024412314,123.0,136.0
april,58752.034024412314,123.0,136.0
denial-servic-cooper,58752.034024412314,123.0,136.0
dens,58752.034024412314,123.0,136.0
edward,58752.034024412314,123.0,136.0
stastic,58752.034024412314,123.0,136.0
guid,58752.034024412314,123.0,136.0
laniepc,58752.034024412314,123.0,136.0
desilva,58752.034024412314,123.0,136.0
proactiv,58419.37865229545,124.0,199.0
prevent,58216.127802690586,125.0,200.0
applic,58161.464115506045,126.0,201.0
border,58131.927792870934,127.0,202.0
detect-link,58131.927792870934,127.0,202.0
state-rout,58131.927792870934,127.0,202.0
anomali,58131.927792870934,127.0,202.0
scalabl,58131.927792870934,127.0,202.0
jinao,58131.927792870934,127.0,202.0
statist,58131.927792870934,127.0,202.0
gateway,58131.927792870934,127.0,202.0
implement,58131.927792870934,127.0,202.0
rout-protocol-intrus,58131.927792870934,127.0,202.0
organ,58033.23820627803,128.0,212.0
digit,57917.76638906683,129.0,213.0
john,57834.63982786704,130.0,214.0
link-faulti,57774.895515695076,131.0,215.0
algorithm,57383.96004891969,132.0,216.0
attempt,57225.7068545804,133.0,217.0
advantag,56894.777706598325,134.0,218.0
acm-workshop-secur,56778.475336322874,135.0,219.0
ioannidi,56778.475336322874,135.0,219.0
alampalayam,56778.475336322874,135.0,219.0
network-wireless-person,56778.475336322874,135.0,219.0
sang,56778.475336322874,135.0,219.0
urbana,56778.475336322874,135.0,219.0
mario,56778.475336322874,135.0,219.0
adrian,56778.475336322874,135.0,219.0
publish,56778.475336322874,135.0,219.0
avancha,56778.475336322874,135.0,219.0
journal,56778.475336322874,135.0,219.0
heal,56778.475336322874,135.0,219.0
xiaoyan,56778.475336322874,135.0,219.0
ninghui,56778.475336322874,135.0,219.0
park,56778.475336322874,135.0,219.0
xiaoyang,56778.475336322874,135.0,219.0
angel,56778.475336322874,135.0,219.0
panagioti,56778.475336322874,135.0,219.0
proceed-acm-intern,56778.475336322874,135.0,219.0
sathishkumar,56778.475336322874,135.0,219.0
heemstra,56778.475336322874,135.0,219.0
resili,56778.475336322874,135.0,219.0
network-proceed-fourth,56778.475336322874,135.0,219.0
gawedzki,56778.475336322874,135.0,219.0
janu,56778.475336322874,135.0,219.0
cristina,56778.475336322874,135.0,219.0
nita,56778.475336322874,135.0,219.0
anup,56778.475336322874,135.0,219.0
yunjung,56778.475336322874,135.0,219.0
wireless-secur,56778.475336322874,135.0,219.0
perrig,56778.475336322874,135.0,219.0
zygmunt,56778.475336322874,135.0,219.0
wireless-person-commun,56778.475336322874,135.0,219.0
ignaci,56778.475336322874,135.0,219.0
intern-journal,56778.475336322874,135.0,219.0
alexandria,56778.475336322874,135.0,219.0
california,56778.475336322874,135.0,219.0
person,56778.475336322874,135.0,219.0
survey,56778.475336322874,135.0,219.0
undercoff,56778.475336322874,135.0,219.0
bogdan,56778.475336322874,135.0,219.0
commun-intern-journal,56778.475336322874,135.0,219.0
