Name,IF,IFDenseRank,IFMinRank
work,89735.26733668342,1.0,1.0
address,81818.84262220193,2.0,2.0
includ,81437.05628140703,3.0,3.0
threshold,80969.0303692375,4.0,4.0
provid,78862.66727577281,5.0,5.0
authent,76888.0196436729,6.0,6.0
section,73424.06867671692,7.0,7.0
assum,71405.84285061673,8.0,8.0
base,70295.05042453647,9.0,9.0
perform,70209.0661641541,10.0,10.0
mac-protocol,67885.71428571428,11.0,11.0
neighbor,66778.45510159493,12.0,12.0
oper,66461.53915410386,13.0,13.0
exhibit-byzantin-behavior,64069.80904522613,14.0,14.0
goal,63988.24623115577,15.0,15.0
natur,63935.39698492462,16.0,16.0
drop,63074.3313340898,17.0,17.0
number,62602.65217391304,18.0,18.0
futur,62473.96211828373,19.0,19.0
forward,61279.59583632447,20.0,20.0
problem,60537.43425460636,21.0,21.0
similar,59799.65427135679,22.0,22.0
dierent,59798.55348169417,23.0,23.0
link-avoid,59548.39048182086,24.0,24.0
wire-network,59376.68341708543,25.0,25.0
rout,58958.740208580595,26.0,26.0
scheme,58280.11251911732,27.0,27.0
reliabl,58126.13656517883,28.0,28.0
node,57994.7039814457,29.0,29.0
network,57972.26878109139,30.0,30.0
time,57412.0417878868,31.0,31.0
packet,57294.12764829171,32.0,32.0
protocol,56980.34989015429,33.0,33.0
mechan,56951.286160532385,34.0,34.0
solut,56638.71356783919,35.0,35.0
detect,55695.84664528673,36.0,36.0
resourc,55459.18844221105,37.0,37.0
avoid,55248.66220549986,38.0,38.0
analysi,55227.06783919598,39.0,39.0
secur,55027.082018130845,40.0,40.0
byzantin,54728.20752410702,41.0,41.0
present,54194.452261306535,42.0,42.0
bound,53697.018425460636,43.0,43.0
fault,53691.8216080402,44.0,44.0
wormhol,53392.797516996754,45.0,45.0
techniqu,53152.65776116765,46.0,46.0
data,53088.69270978005,47.0,47.0
normal,53083.417085427136,48.0,48.0
comput,53054.71841620161,49.0,49.0
secur-rout-protocol,52801.515769803795,50.0,50.0
design,52715.33251844809,51.0,51.0
reduc,52626.89111386076,52.0,52.0
control,52602.61054013787,53.0,53.0
wireless,52502.71856771294,54.0,54.0
attack,52497.10343173153,55.0,55.0
