Name,IF,IFDenseRank,IFMinRank
protocol,61077.105777777775,1.0,1.0
node,53087.757854406125,2.0,2.0
processor,53076.84705882352,3.0,3.0
find,50916.771717171716,4.0,4.0
case,49660.59377777778,5.0,5.0
import,47969.055555555555,6.0,6.0
paramet,46151.31545338441,7.0,7.0
interfac,45672.52148148149,8.0,8.0
cycl,44817.97816764132,9.0,9.0
reduc,44777.08148148149,10.0,10.0
latenc,43638.030769230776,11.0,11.0
increas,43622.00211640211,12.0,12.0
achiev,43569.714529914534,13.0,13.0
data,43201.03247863248,14.0,14.0
cost,43095.78237547893,15.0,15.0
result,43022.67272727272,16.0,16.0
work,42568.399999999994,17.0,17.0
provid,42208.84848484849,18.0,18.0
effect-commun-paramet,41836.18362573099,19.0,19.0
configur,41811.34285714286,20.0,20.0
time,41301.935897435906,21.0,21.0
gener,40953.27703703704,22.0,22.0
figur,40648.47469135802,23.0,23.0
interrupt,40645.99438058748,24.0,24.0
rang,40635.729914529926,25.0,25.0
page,40299.84245014245,26.0,26.0
local,40222.23133903135,27.0,27.0
synchron,40156.21652421653,28.0,28.0
high,39380.74285714285,29.0,29.0
number-processor-node,39024.50740740741,30.0,30.0
valu,38260.08518518519,31.0,31.0
barnesrebuild,38164.53333333333,32.0,32.0
interconnect,38037.629629629635,33.0,33.0
oceancontigu,37956.21818181818,34.0,34.0
detail,37806.933333333334,35.0,35.0
assum,37559.06900584795,36.0,36.0
version,37299.574291938996,37.0,37.0
workstat,37212.79461279461,38.0,38.0
fine-grain,37201.0091503268,39.0,39.0
processor-node,37082.28460038986,40.0,40.0
number,36689.60398860399,41.0,41.0
vari,36686.29434697855,42.0,42.0
softwar,36652.82962962963,43.0,43.0
parallel,36444.720797720795,44.0,44.0
context,36318.50444444445,45.0,45.0
wide,35653.95087719298,46.0,46.0
speedup,35491.44268077601,47.0,47.0
space,35490.48695652173,48.0,48.0
critic,35427.64705882353,49.0,49.0
question,35185.37685185185,50.0,50.0
size,34962.00233918128,51.0,51.0
oper,34365.470085470086,52.0,52.0
behavior,34275.94882154882,53.0,53.0
radix,34183.44888888889,54.0,54.0
interest,34047.93918128654,55.0,55.0
svm-protocol,33894.99544159544,56.0,56.0
small,33848.60555555555,57.0,57.0
present,33760.33950617284,58.0,58.0
substanti,33538.534892787524,59.0,59.0
unlik,33482.255337690636,60.0,60.0
mechan,33377.47160493827,61.0,61.0
addit,33148.76049382716,62.0,62.0
examin,33097.88454661558,63.0,63.0
section,33038.15789473684,64.0,64.0
scale,33010.12181069959,65.0,65.0
fast-messag,32969.50588235294,66.0,66.0
effect-paramet,32910.37037037037,67.0,67.0
aurc,32625.96819172113,68.0,68.0
point,32491.466666666667,69.0,69.0
exhibit,32455.85185185185,70.0,70.0
investig,32384.094179894182,71.0,71.0
applicationsdriven,32384.094179894182,71.0,71.0
affect-perform,32342.54398148148,72.0,73.0
occup,32276.55789473684,73.0,74.0
realist,32260.51228070175,74.0,75.0
compon,31552.21135802469,75.0,76.0
uniprocessor,31495.255703703708,76.0,77.0
optim,31408.31304347826,77.0,78.0
reason,31209.88787878788,78.0,79.0
characterist,30894.281481481485,79.0,80.0
packet,30833.075862068967,80.0,81.0
interrupt-cost-import,30789.409523809525,81.0,82.0
signific,30740.55925925926,82.0,83.0
integr,30732.940740740745,83.0,84.0
problem,30724.765217391297,84.0,85.0
smp-node,30581.971075837744,85.0,86.0
applic,30425.828257887515,86.0,87.0
amount,30340.663703703707,87.0,88.0
perform,30301.330754458166,88.0,89.0
poll,30263.07761674718,89.0,90.0
benefit,30199.057407407407,90.0,91.0
perform-degrad,30068.199999999997,91.0,92.0
cachecoher,30015.17146776406,92.0,93.0
simul,30007.527485380113,93.0,94.0
section-present-applic,30007.358024691355,94.0,95.0
bottleneck,29976.115942028984,95.0,96.0
observ,29968.114814814817,96.0,97.0
section-present-result,29958.551111111112,97.0,98.0
factor,29862.384015594536,98.0,99.0
splash,29680.158333333333,99.0,100.0
lead,29670.369082125602,100.0,101.0
compar-perform,29621.697777777772,101.0,102.0
barrier,29554.983796296296,102.0,103.0
standard,29475.32475633528,103.0,104.0
understand,29437.12735042735,104.0,105.0
system,29403.0633744856,105.0,106.0
cost-interrupt,29318.09696969697,106.0,107.0
processor-system,29288.43333333333,107.0,108.0
share,29254.866666666665,108.0,109.0
limit,29181.321072796934,109.0,110.0
commun,29142.82908093278,110.0,111.0
focu,29124.885714285712,111.0,112.0
direct,29120.02693602694,112.0,113.0
waternsquar-waterspati-radix,29105.660606060603,113.0,114.0
network-interfac-occup,29067.616091954023,114.0,115.0
differ,28890.541025641025,115.0,116.0
close,28848.04102564103,116.0,117.0
research,28633.633333333335,117.0,118.0
famili,28587.37254901961,118.0,119.0
barn,28333.138888888887,119.0,120.0
bandwidth,28240.239451303158,120.0,121.0
lower,28202.00854700855,121.0,122.0
messag,27991.184855967076,122.0,123.0
rang-paramet,27989.864609053493,123.0,124.0
effect,27931.790507544578,124.0,125.0
outweigh-problem,27872.121367521366,125.0,126.0
unit,27699.49777777778,126.0,127.0
lock,27696.237472766887,127.0,128.0
cluster,27684.24718792867,128.0,129.0
improv,27612.775857338824,129.0,130.0
studi,27579.58913580247,130.0,131.0
overhead,27541.15160493827,131.0,132.0
determin,27524.34276094276,132.0,133.0
note,27511.22962962963,133.0,134.0
found,27479.444444444445,134.0,135.0
architectur,27372.286419753083,135.0,136.0
higher,27368.05413105413,136.0,137.0
network,27344.5787654321,137.0,138.0
rel-processor-speed,27198.50606060606,138.0,139.0
comput,27166.4524005487,139.0,140.0
hlrc,27067.034074074076,140.0,141.0
total,27033.210699588475,141.0,142.0
implement,26945.53623188406,142.0,143.0
paper,26868.78518518519,143.0,144.0
recent,26741.104377104377,144.0,145.0
support,26628.260411522635,145.0,146.0
tabl-present,26592.132193732195,146.0,147.0
hardwar,26465.12581618656,147.0,148.0
granular,26339.331906721538,148.0,149.0
updat,26329.950781893003,149.0,150.0
issu,26262.85714285714,150.0,151.0
perform-paramet-section,26199.841152263372,151.0,152.0
good,26104.774747474745,152.0,153.0
perform-paramet-commun,26056.83532763533,153.0,154.0
design,25971.718299039778,154.0,155.0
raytrac,25928.706753812636,155.0,156.0
greatli,25861.0,156.0,157.0
page-grain,25850.52049382716,157.0,158.0
result-interrupt,25745.09925925926,158.0,159.0
content,25736.965217391305,159.0,160.0
coher,25660.95242798354,160.0,161.0
share-virtual-memori,25639.38573388203,161.0,162.0
deal,25615.010256410256,162.0,163.0
section-present-effect,25485.942592592593,163.0,164.0
quickli,25483.56197530864,164.0,165.0
memori,25439.17037037037,165.0,166.0
access,25384.94757834758,166.0,167.0
programm,25372.864197530867,167.0,168.0
measur,25270.85714285714,168.0,169.0
averag,25270.85714285714,168.0,169.0
lazi-releas-consist,25250.518518518522,169.0,171.0
aggress,25221.474074074074,170.0,172.0
suit,25219.997530864195,171.0,173.0
exchang,25194.166666666668,172.0,174.0
methodolog,25180.95084175084,173.0,175.0
multiprocessor,25173.720164609058,174.0,176.0
improv-rel-processor,25164.74301994302,175.0,177.0
consist,24923.400329218108,176.0,178.0
paramet-system,24857.222222222223,177.0,179.0
limit-perform,24855.10781893004,178.0,180.0
page-size-degre,24807.529411764706,179.0,181.0
achiev-perform,24713.557487922702,180.0,182.0
versu,24709.411358024692,181.0,183.0
avoid,24670.06024691358,182.0,184.0
experi,24625.398518518523,183.0,185.0
myrinet,24623.2046090535,184.0,186.0
coupl,24602.323232323233,185.0,187.0
hardwarecoher,24593.523456790124,186.0,188.0
traffic,24583.611111111113,187.0,189.0
dramat,24566.956521739132,188.0,190.0
write-propag,24552.62962962963,189.0,191.0
fetch,24476.17230273752,190.0,192.0
buffer,24444.61377229081,191.0,193.0
distribut-share-memori,24392.254046639227,192.0,194.0
ideal,24387.241025641026,193.0,195.0
model,24365.967078189296,194.0,196.0
consider,24360.167521367523,195.0,197.0
character,24348.97075445816,196.0,198.0
karlsson,24326.30476190476,197.0,199.0
data-point-applic,24314.567901234568,198.0,200.0
call,24219.940485312898,199.0,201.0
requir,24173.130315500686,200.0,202.0
address,24153.737997256514,201.0,203.0
protocol-process,24117.30699588477,202.0,204.0
holt,24008.666392318242,203.0,205.0
result-show,23995.617283950618,204.0,206.0
devic,23970.678518518518,205.0,207.0
occup-commun,23923.516049382713,206.0,208.0
similar,23919.146296296298,207.0,209.0
instanc,23864.609427609426,208.0,210.0
reduc-interrupt,23807.874779541442,209.0,211.0
obtain,23775.361352657004,210.0,212.0
transfer,23766.547892720308,211.0,213.0
server,23735.39500685871,212.0,214.0
processor-configur,23637.68888888889,213.0,215.0
remov,23609.48438957476,214.0,216.0
speed,23606.717171717173,215.0,217.0
achiev-speedup-major,23565.902222222223,216.0,218.0
clock,23556.699074074073,217.0,219.0
effect-commun-latenc,23535.972126200275,218.0,220.0
lowlat,23431.236872427988,219.0,221.0
realist-speedup,23404.692397660816,220.0,222.0
applic-correspond-interrupt,23339.232592592594,221.0,223.0
understand-applic-perform,23337.933168724285,222.0,224.0
sensit-interrupt-cost,23301.80277777778,223.0,225.0
figur-show-number,23292.783475783475,224.0,226.0
make,23279.691358024695,225.0,227.0
benefit-lot,23279.372222222224,226.0,228.0
ratio-protocol-event,23218.656790123456,227.0,229.0
compar,23183.01135802469,228.0,230.0
multicomput,23136.465294924554,229.0,231.0
virtual-memori-map,23136.465294924554,229.0,231.0
network-interfac-shrimp,23136.465294924554,229.0,231.0
affect,23125.919341563786,230.0,234.0
volrend-raytrac-barnesspac,23110.34612794613,231.0,235.0
benefit-cluster-share,23102.588751714677,232.0,236.0
improv-svm,23014.795959595962,233.0,237.0
implement-virtual-memorymap,22978.717311385462,234.0,238.0
svm-perform,22972.13333333333,235.0,239.0
today,22934.692397660816,236.0,240.0
multi,22928.637908496734,237.0,241.0
stream,22928.637908496734,237.0,241.0
relax,22921.134320987654,238.0,243.0
evalu,22921.134320987654,238.0,243.0
incur,22881.3264957265,239.0,245.0
relat,22837.102564102566,240.0,246.0
hand,22786.565277777776,241.0,247.0
ocean,22712.59490740741,242.0,248.0
show,22649.08282828283,243.0,249.0
made,22648.256790123458,244.0,250.0
multipl,22620.01111111111,245.0,251.0
conclus,22601.308932461874,246.0,252.0
commod,22469.706172839502,247.0,253.0
inexpens,22460.553846153845,248.0,254.0
describ-basic,22459.333333333336,249.0,255.0
fast-system,22429.96049382716,250.0,256.0
softwarebas,22392.65185185185,251.0,257.0
jamieson,22392.65185185185,251.0,257.0
clark,22392.65185185185,251.0,257.0
sigarch,22392.65185185185,251.0,257.0
juli,22392.65185185185,251.0,257.0
martonosi,22392.65185185185,251.0,257.0
vmbase,22392.65185185185,251.0,257.0
