Name,IF,IFDenseRank,IFMinRank
program,16187.574316290129,1.0,1.0
valuat,14153.044334975368,2.0,2.0
revis,13850.167487684728,3.0,3.0
element,13772.052545155993,4.0,4.0
annot,13633.75412293853,5.0,5.0
annot-revis-program,13382.46135552913,6.0,6.0
model,13207.840290381124,7.0,7.0
inform,12990.886699507388,8.0,8.0
defin,12399.286004056796,9.0,9.0
atom,12378.448275862069,10.0,10.0
chang,11691.204022988506,11.0,11.0
theorem,11658.060851926977,12.0,12.0
result,11623.927404718692,13.0,13.0
rule,11336.071343638527,14.0,14.0
lattic,11310.152923538231,15.0,15.0
order,11243.857758620688,16.0,16.0
formal,11097.858784893268,17.0,17.0
paper,10997.103448275862,18.0,18.0
denot,10781.87626774848,19.0,19.0
consist,10155.58620689655,20.0,20.0
concept,10052.66734279919,21.0,21.0
respect,9635.689655172413,22.0,22.0
gener,9513.931034482759,23.0,23.0
case,9487.515212981743,24.0,24.0
cmodel,9243.803245436105,25.0,25.0
studi,9220.541379310347,26.0,26.0
annot-program,9189.858012170385,27.0,27.0
notion,9164.094827586207,28.0,28.0
present,9126.724137931033,29.0,29.0
oper,8922.894173602854,30.0,30.0
satisfi,8856.998810939358,31.0,31.0
instanc,8721.956896551725,32.0,32.0
mean,8594.793103448275,33.0,33.0
definit,8529.127789046652,34.0,34.0
extend,8526.206896551725,35.0,35.0
mtmt,8395.58620689655,36.0,36.0
similarli,8368.603448275862,37.0,37.0
annot-revis-atom,8233.55053507729,38.0,38.0
describ,8075.232758620689,39.0,39.0
differ,7690.181488203266,40.0,40.0
outa,7666.798850574712,41.0,41.0
justifi,7548.84236453202,42.0,42.0
fact,7515.4555353902,43.0,43.0
specif,7347.103448275862,44.0,44.0
assign,7343.7110016420365,45.0,45.0
intuit,7216.332657200812,46.0,46.0
section,7123.769322235434,47.0,47.0
elimin,7029.387931034483,48.0,48.0
reduc,6984.754563894524,49.0,49.0
introduc,6900.251874062968,50.0,50.0
argu,6791.217391304347,51.0,51.0
call,6760.915948275862,52.0,52.0
refer,6637.384066587397,53.0,53.0
step,6596.821018062396,54.0,54.0
concept-justifi-revis,6577.234811165846,55.0,55.0
notion-justifi-revis,6556.671399594321,56.0,56.0
semant,6530.194902548726,57.0,57.0
impli,6475.643678160919,58.0,58.0
knowledg,6251.379310344828,59.0,59.0
disjunct,6233.746450304259,60.0,60.0
correspond,6170.880636604775,61.0,61.0
addit,6170.085192697768,62.0,62.0
revis-rule,6141.008995502249,63.0,63.0
evid,6110.847701149424,64.0,64.0
head-rule,6098.926724137931,65.0,65.0
discuss,6072.053973013493,66.0,66.0
term,6071.625615763547,67.0,67.0
expert,6061.71602434077,68.0,68.0
notion-satisfact,6009.241379310344,69.0,69.0
interpret,5994.1871921182255,70.0,70.0
show,5933.67139959432,71.0,71.0
