Name,IF,IFDenseRank,IFMinRank
oper,54912.74390243903,1.0,1.0
file,49705.571428571435,2.0,2.0
disk,49249.82520325203,3.0,3.0
request,44943.20369149638,4.0,4.0
perform,43544.31171921476,5.0,5.0
space,39481.33797909408,6.0,6.0
increas,38068.39227642277,7.0,7.0
cach,37914.78167757288,8.0,8.0
improv,37775.87888982338,9.0,9.0
proxi,36517.03271861988,10.0,10.0
access,36326.276901004305,11.0,11.0
throughput,36182.61658536586,12.0,12.0
time,35637.281842818426,13.0,13.0
show,35394.76776246024,14.0,14.0
server,35255.6921783011,15.0,15.0
figur,35194.228081740286,16.0,16.0
approach,34838.90664423886,17.0,17.0
buddi,34639.73780487805,18.0,18.0
system,34287.73587150506,19.0,19.0
experi,34069.64418938308,20.0,20.0
larg,33197.58048780488,21.0,21.0
achiev,33180.48992576882,22.0,22.0
stream,33069.975609756104,23.0,23.0
streampacket,32594.72473867596,24.0,24.0
result,32519.304160688665,25.0,25.0
effect,32367.447804878047,26.0,26.0
foxi,31765.932762030327,27.0,27.0
webconsci-storag-manag,31743.579512195123,28.0,28.0
data,31561.064301552105,29.0,29.0
latenc,31328.0,30.0,30.0
store,31162.006591957816,31.0,31.0
lazyread,30963.772357723574,32.0,32.0
implement,30856.616585365857,33.0,33.0
provid,30416.5737009544,34.0,34.0
requir,30328.42180774749,35.0,35.0
propos,30258.242220353237,36.0,36.0
overhead,29920.42556770395,37.0,37.0
block,29881.41685144124,38.0,38.0
perform-improv,29595.630965005304,39.0,39.0
read,29512.09756097561,40.0,40.0
local,29153.203730272602,41.0,41.0
manag,29103.141463414635,42.0,42.0
contrari,28913.780487804874,43.0,43.0
frequent,28245.670731707316,44.0,44.0
small,27808.065718157184,45.0,45.0
user,27665.443902439027,46.0,46.0
size,27620.85007173601,47.0,47.0
techniqu,27465.753228120517,48.0,48.0
easili,27261.229056203607,49.0,49.0
squid,27066.921951219512,50.0,50.0
contigu,26482.601626016258,51.0,51.0
buffer,25969.701219512193,52.0,52.0
figur-show,25835.13222079589,53.0,53.0
write,25719.79268292683,54.0,54.0
singl,25711.707317073167,55.0,55.0
logstructur-file-system,25488.40622371741,56.0,56.0
process,25238.02241265656,57.0,57.0
cost,25018.746951219513,58.0,58.0
factor,24908.89395546129,59.0,59.0
client,24823.2274225445,60.0,60.0
metadata,24759.170731707316,61.0,61.0
long,24631.89159891599,62.0,62.0
subsystem,24622.415694591728,63.0,63.0
trace,24561.223867595818,64.0,64.0
evalu,24456.702961672476,65.0,65.0
expect,24310.603948896634,66.0,66.0
reduc,24267.63414634146,67.0,67.0
number,24193.520803443327,68.0,68.0
combin,24090.307926829268,69.0,69.0
delet,23843.40292682927,70.0,70.0
cluster,23836.925853658537,71.0,71.0
order,23796.988793671724,72.0,72.0
tradit,23693.443902439023,73.0,73.0
object,23662.62491760053,74.0,74.0
begin,23336.93107104984,75.0,75.0
compar,23152.256097560974,76.0,76.0
serv,23107.232195121953,77.0,77.0
case,22904.17391304348,78.0,78.0
internet,22783.440133037693,79.0,79.0
simul,22592.696864111498,80.0,80.0
wide,22317.037804878048,81.0,81.0
notic,22098.21138211382,82.0,82.0
prefetch,21909.571245186133,83.0,83.0
plot,21789.241463414637,84.0,84.0
call,21788.507890961264,85.0,85.0
document,21215.446757882215,86.0,86.0
exist,21215.39295392954,87.0,87.0
signific,21180.211707317074,88.0,88.0
issu,21161.015521064302,89.0,89.0
function,21127.03658536585,90.0,90.0
movement,20788.383414634147,91.0,91.0
suggest,20722.409090909092,92.0,92.0
observ,20544.10569105691,93.0,93.0
threshold,20504.8993902439,94.0,94.0
lazyreadsloc,20436.45731707317,95.0,95.0
load,20275.742793791575,96.0,96.0
kbyte,20175.93974175036,97.0,97.0
develop,20058.617886178858,98.0,98.0
userlevel,20026.86243902439,99.0,99.0
disk-block,20018.321646341465,100.0,100.0
averag,19669.536585365855,101.0,101.0
method,19668.601951219513,102.0,102.0
previou,19611.707317073167,103.0,103.0
bottleneck,19461.70731707317,104.0,104.0
directori,19251.560134566862,105.0,105.0
request-url,19221.18345705196,106.0,106.0
group,18942.197154471545,107.0,107.0
futur,18856.88280785247,108.0,108.0
cach-proxi,18789.453658536586,109.0,109.0
present,18737.055508830952,110.0,110.0
relat,18731.57491289198,111.0,111.0
disk-head-movement,18698.952654232424,112.0,112.0
final,18620.210942649966,113.0,113.0
util,18512.220673635307,114.0,114.0
respons,18442.22214897825,115.0,115.0
urlread-request,18399.067073170732,116.0,116.0
rang,18388.888211382113,117.0,117.0
measur,18320.634146341465,118.0,118.0
high,18190.61138211382,119.0,119.0
real,18080.135501355013,120.0,120.0
summar,17981.72899728997,121.0,121.0
