Name,IF,IFDenseRank,IFMinRank
user,23198.534798534798,1.0,1.0
method,23099.665551839465,2.0,2.0
messag,22658.87394957983,3.0,3.0
factor,20428.434782608696,4.0,4.0
secur,19484.935164835166,5.0,5.0
enciph,19054.827838827838,6.0,6.0
digit,18171.76110845676,7.0,7.0
number,17867.8894634777,8.0,8.0
receiv,16968.52087912088,9.0,9.0
check,16069.134065934068,10.0,10.0
comput,15578.295737229806,11.0,11.0
find,15508.733647305073,12.0,12.0
procedur,15483.484361792056,13.0,13.0
cryptosystem,15472.104395604396,14.0,14.0
signatur,15250.481825866442,15.0,15.0
encrypt,15240.818741697864,16.0,16.0
algorithm,15113.4404057481,17.0,17.0
effici,14841.138461538461,18.0,18.0
practic,14732.168498168496,19.0,19.0
determin,14669.448235974553,20.0,20.0
prime,14618.042124542124,21.0,21.0
forg,14328.057480980558,22.0,22.0
implement,13998.56456043956,23.0,23.0
problem,13927.959908223647,24.0,24.0
system,13838.781910397298,25.0,25.0
sign,13751.16072938051,26.0,26.0
similarli,13741.714285714284,27.0,27.0
privat,13630.502354788068,28.0,28.0
decrypt,13477.909961006735,29.0,29.0
mean,13371.078144078143,30.0,30.0
function,13190.190157668418,31.0,31.0
oper,13135.961357323997,32.0,32.0
test,13105.87368675281,33.0,33.0
public,12974.163265306122,34.0,34.0
found,12759.25054945055,35.0,35.0
recipi,12728.907563025212,36.0,36.0
deciph,12706.635423400128,37.0,37.0
channel,12623.167491848812,38.0,38.0
import,12599.796526054592,39.0,39.0
standard,12578.256410256412,40.0,40.0
section,12521.263736263736,41.0,41.0
properti,12441.732385261796,42.0,42.0
commun,12417.74375075474,43.0,43.0
trapdoor-oneway-permut,12388.604395604396,44.0,44.0
prove,12351.736263736264,45.0,45.0
electron-mail-probabilist,12328.0,46.0,46.0
primal,12309.742060137667,47.0,47.0
applic,12264.527472527472,48.0,48.0
satisfi,12132.032967032967,49.0,49.0
encrypt-devic,12109.28663003663,50.0,50.0
permut,11934.065934065935,51.0,51.0
time,11914.7950310559,52.0,52.0
gamma,11852.345622119816,53.0,53.0
ciphertext,11780.429049211656,54.0,54.0
establish,11742.962148962148,55.0,55.0
exist,11730.812271062272,56.0,56.0
cryptograph,11707.506339814032,57.0,57.0
cryptanalyst,11686.153846153848,58.0,58.0
break,11589.47168216399,59.0,59.0
courier,11517.73321123321,60.0,60.0
publickey,11478.787545787545,61.0,61.0
reader,11247.488721804511,62.0,62.0
present,11177.96056884292,63.0,63.0
volum,11160.880207704386,64.0,64.0
requir,11117.693263258481,65.0,65.0
fast,11084.066779374472,66.0,66.0
detail,11060.280906593407,67.0,67.0
art-comput-program,11038.881656804735,68.0,68.0
authent,11019.769593044319,69.0,69.0
trapdoor,11010.759570100232,70.0,70.0
result,10987.853598014888,71.0,71.0
transact,10921.029585798817,72.0,72.0
larg,10861.148528890464,73.0,73.0
network,10850.010264460812,74.0,74.0
encrypt-method,10800.186813186814,75.0,75.0
sender,10787.590870667795,76.0,76.0
proceed,10696.45924405265,77.0,77.0
obtain,10650.735418427726,78.0,78.0
privat-commun,10527.755102040815,79.0,79.0
bob-send-alic,10492.66153846154,80.0,80.0
martin,10449.117377128368,81.0,81.0
electron-mail-system,10416.392857142859,82.0,82.0
hardwar,10314.75,83.0,83.0
replac,10302.067307692305,84.0,84.0
multipl,10292.315018315017,85.0,85.0
gener-method,10105.383458646615,86.0,86.0
send,10094.282333051566,87.0,87.0
call,10078.749838396898,88.0,88.0
prime-number,10030.087265675502,89.0,89.0
intrud-listen-channel,9969.46853146853,90.0,90.0
signatur-messag,9962.214708368556,91.0,91.0
montecarlo,9931.86318077527,92.0,92.0
need,9856.495238095236,93.0,93.0
improv,9842.352941176468,94.0,94.0
proof,9821.449704142013,95.0,95.0
bird,9820.747252747253,96.0,96.0
molva,9820.747252747253,96.0,96.0
toler,9820.747252747253,96.0,96.0
fault,9820.747252747253,96.0,96.0
august,9820.747252747253,96.0,96.0
jacm,9820.747252747253,96.0,96.0
kutten,9820.747252747253,96.0,96.0
public-key,9820.747252747253,96.0,96.0
dahlin,9820.747252747253,96.0,96.0
review,9820.747252747253,96.0,96.0
servic,9820.747252747253,96.0,96.0
amitanand,9820.747252747253,96.0,96.0
mike,9820.747252747253,96.0,96.0
decemb,9820.747252747253,96.0,96.0
mumbai,9820.747252747253,96.0,96.0
tasouli,9820.747252747253,96.0,96.0
lorenzo,9820.747252747253,96.0,96.0
sandhya,9820.747252747253,96.0,96.0
kryptoknight,9820.747252747253,96.0,96.0
protocol,9820.747252747253,96.0,96.0
bellar,9820.747252747253,96.0,96.0
reema,9820.747252747253,96.0,96.0
reena,9820.747252747253,96.0,96.0
famili,9820.747252747253,96.0,96.0
jeanphilipp,9820.747252747253,96.0,96.0
intern,9820.747252747253,96.0,96.0
mihir,9820.747252747253,96.0,96.0
meleti,9820.747252747253,96.0,96.0
cooper,9820.747252747253,96.0,96.0
mathew,9820.747252747253,96.0,96.0
journal,9820.747252747253,96.0,96.0
confer,9820.747252747253,96.0,96.0
herzberg,9820.747252747253,96.0,96.0
maharashtra,9820.747252747253,96.0,96.0
lightweight,9820.747252747253,96.0,96.0
india,9820.747252747253,96.0,96.0
silvio,9820.747252747253,96.0,96.0
acm-sigsam-bulletin,9820.747252747253,96.0,96.0
analysi,9820.747252747253,96.0,96.0
amir,9820.747252747253,96.0,96.0
kchlin,9820.747252747253,96.0,96.0
alvisi,9820.747252747253,96.0,96.0
term,9820.747252747253,96.0,96.0
porth,9820.747252747253,96.0,96.0
yung,9820.747252747253,96.0,96.0
inder,9820.747252747253,96.0,96.0
micali,9820.747252747253,96.0,96.0
janson,9820.747252747253,96.0,96.0
clement,9820.747252747253,96.0,96.0
allen,9820.747252747253,96.0,96.0
rsrm,9820.747252747253,96.0,96.0
vrahati,9820.747252747253,96.0,96.0
bhaindarkar,9820.747252747253,96.0,96.0
transform,9820.747252747253,96.0,96.0
carl,9820.747252747253,96.0,96.0
aiyer,9820.747252747253,96.0,96.0
moti,9820.747252747253,96.0,96.0
matric,9820.747252747253,96.0,96.0
design,9820.747252747253,96.0,96.0
shay,9820.747252747253,96.0,96.0
complex,9820.747252747253,96.0,96.0
