Name,IF,IFDenseRank,IFMinRank
transform,9210.726984126984,1.0,1.0
system,8109.1900621118,2.0,2.0
integ,7771.391208791209,3.0,3.0
definit,7586.190476190476,4.0,4.0
remark,7267.8831168831175,5.0,5.0
state,7100.333333333332,6.0,6.0
theorem,6932.210714285714,7.0,7.0
defin,6921.92619047619,8.0,8.0
output,6846.428571428572,9.0,9.0
feedback,6840.575,10.0,10.0
form,6815.735510204082,11.0,11.0
shown,6673.120634920634,12.0,12.0
introduc,6554.332653061224,13.0,13.0
proof,6419.309523809523,14.0,14.0
result,6360.937142857144,15.0,15.0
function,5982.704761904761,16.0,16.0
space,5916.030357142857,17.0,17.0
static-state-feedback,5908.553571428572,18.0,18.0
case,5583.724999999999,19.0,19.0
final,5573.001680672269,20.0,20.0
proper,5519.253781512605,21.0,21.0
call,5421.1809523809525,22.0,22.0
condit,5338.361904761905,23.0,23.0
note,5170.0,24.0,24.0
coordin,5069.9,25.0,25.0
linear,5048.633540372671,26.0,26.0
studi,4980.367346938776,27.0,27.0
show,4954.114285714286,28.0,28.0
equival-prime-system,4950.096428571428,29.0,29.0
section,4909.923809523809,30.0,30.0
properti,4653.283333333333,31.0,31.0
order,4650.0,32.0,32.0
construct,4649.53469387755,33.0,33.0
integr,4633.2125,34.0,34.0
paper,4604.44,35.0,35.0
notat,4530.507692307692,36.0,36.0
output-space-diffeomorph,4515.771428571428,37.0,37.0
obtain,4514.365079365079,38.0,38.0
system-equival-prime,4491.036734693877,39.0,39.0
lemma,4422.179047619048,40.0,40.0
invers,4353.348214285714,41.0,41.0
class,4230.5142857142855,42.0,42.0
nonlinear,4196.124223602484,43.0,43.0
notic,4173.348214285714,44.0,44.0
point,4002.942857142857,45.0,45.0
rank,3988.206722689076,46.0,46.0
denot,3957.514285714286,47.0,47.0
gener,3939.67,48.0,48.0
prove,3933.02,49.0,49.0
system-prime-form,3851.9857142857145,50.0,50.0
linear-algebra-framework,3842.2695652173907,51.0,51.0
dynam,3839.5229813664596,52.0,52.0
complet,3825.6,53.0,53.0
identifi,3824.7999999999997,54.0,54.0
notion-equival,3803.129411764706,55.0,55.0
