Name,IF,IFDenseRank,IFMinRank
transform,8911.48095238095,1.0,1.0
definit,7585.2,2.0,2.0
integ,7457.142857142857,3.0,3.0
system,7271.952380952381,4.0,4.0
remark,7039.71948051948,5.0,5.0
form,6907.89224489796,6.0,6.0
state,6885.276190476191,7.0,7.0
theorem,6837.005357142857,8.0,8.0
feedback,6774.434523809524,9.0,9.0
output,6751.4222222222215,10.0,10.0
defin,6744.264285714285,11.0,11.0
shown,6410.38775510204,12.0,12.0
proof,6167.380952380951,13.0,13.0
result,5990.884353741497,14.0,14.0
space,5886.037499999999,15.0,15.0
function,5797.477777777777,16.0,16.0
introduc,5713.219047619047,17.0,17.0
static-state-feedback,5651.696428571428,18.0,18.0
final,5454.453781512605,19.0,19.0
case,5439.522619047619,20.0,20.0
proper,5256.642857142857,21.0,21.0
condit,5228.617142857142,22.0,22.0
note,5133.45,23.0,23.0
call,5034.368253968253,24.0,24.0
section,5013.317647058823,25.0,25.0
coordin,4974.230612244898,26.0,26.0
linear,4838.171428571428,27.0,27.0
equival-prime-system,4764.799999999999,28.0,28.0
show,4757.025,29.0,29.0
studi,4700.95918367347,30.0,30.0
properti,4579.719047619047,31.0,31.0
paper,4511.921632653061,32.0,32.0
system-equival-prime,4480.059183673469,33.0,33.0
integr,4438.5625,34.0,34.0
output-space-diffeomorph,4417.216666666667,35.0,35.0
notat,4384.052747252747,36.0,36.0
order,4383.028571428571,37.0,37.0
obtain,4326.857142857143,38.0,38.0
lemma,4263.367346938775,39.0,39.0
construct,4213.666666666666,40.0,40.0
class,4202.3738095238095,41.0,41.0
nonlinear,4111.0142857142855,42.0,42.0
notic,4097.321428571428,43.0,43.0
invers,4064.7857142857138,44.0,44.0
prove,3964.7857142857147,45.0,45.0
introduc-notion,3865.9714285714285,46.0,46.0
rank,3846.403174603174,47.0,47.0
point,3806.678571428571,48.0,48.0
denot,3801.078571428571,49.0,49.0
gener,3786.9061224489797,50.0,50.0
necessarili,3731.580952380952,51.0,51.0
smooth,3706.071428571428,52.0,52.0
linear-algebra-framework,3699.1238095238095,53.0,53.0
identifi,3684.128571428572,54.0,54.0
system-prime-form,3669.071428571428,55.0,55.0
complet,3653.3243697478993,56.0,56.0
dynam,3649.178571428571,57.0,57.0
