Name,IF,IFDenseRank,IFMinRank
target,37692.17687074829,1.0,1.0
adversari,31090.17989417989,2.0,2.0
signal,29080.86769880366,3.0,3.0
strategi,28588.404897959183,4.0,4.0
problem,25613.428571428572,5.0,5.0
natur,24693.65079365079,6.0,6.0
probabl,24318.571428571428,7.0,7.0
equal,23692.06242496999,8.0,8.0
dierent,22604.37142857143,9.0,9.0
decreas,22327.589981447123,10.0,10.0
case,22219.017593244196,11.0,11.0
candid,22057.885325558796,12.0,12.0
gener,21389.52380952381,13.0,13.0
result,21206.650246305417,14.0,14.0
instanc,20708.468571428573,15.0,15.0
cost,20233.300492610837,16.0,16.0
dene,19908.381224489796,17.0,17.0
time,19466.326530612245,18.0,18.0
unknown,19354.038705137227,19.0,19.0
object,19006.900313971746,20.0,20.0
assum,18850.285714285714,21.0,21.0
knowledg,18839.938775510203,22.0,22.0
optim,18602.798833819244,23.0,23.0
player,18401.701530612245,24.0,24.0
optim-competit-ratio,18334.06015037594,25.0,25.0
refer,18201.357142857145,26.0,26.0
expect,17988.061224489797,27.0,27.0
scenario,17808.809795918365,28.0,28.0
express,17491.190476190473,29.0,29.0
wlog,17472.30612244898,30.0,30.0
random,17456.427867698803,31.0,31.0
tree,17155.384839650145,32.0,32.0
theorem,17072.156200941918,33.0,33.0
proof,16692.637362637364,34.0,34.0
appli,16682.470957613816,35.0,35.0
decis,16628.06722689076,36.0,36.0
section,16615.337519623237,37.0,37.0
model,16445.889212827988,38.0,38.0
target-probabl,16269.65759637188,39.0,39.0
game,16171.628571428571,40.0,40.0
root,16147.669172932332,41.0,41.0
assumpt,16123.584183673469,42.0,42.0
process,16097.680272108842,43.0,43.0
interest,16058.850340136054,44.0,44.0
note,15907.142857142857,45.0,45.0
factor,15721.751152073732,46.0,46.0
denit,15647.259026687598,47.0,47.0
paramet,15594.651744568795,48.0,48.0
breakpoint,15500.985221674877,49.0,49.0
observ,15297.306122448977,50.0,50.0
motiv,15275.949357520783,51.0,51.0
interv,15254.561953352768,52.0,52.0
proport,15237.551020408164,53.0,53.0
measur,15197.361632653063,54.0,54.0
suppos,15149.424319727892,55.0,55.0
line,15075.976676384838,56.0,56.0
posit,14987.281105990782,57.0,57.0
adversari-instanc-random,14953.850931677018,58.0,58.0
