Name,IF,IFDenseRank,IFMinRank
target,33103.76244343892,1.0,1.0
adversari,27987.83823529412,2.0,2.0
strategi,25222.903529411768,3.0,3.0
signal,23492.66176470588,4.0,4.0
probabl,23092.30941176471,5.0,5.0
problem,21433.325791855204,6.0,6.0
natur,20750.533936651584,7.0,7.0
case,20591.920588235294,8.0,8.0
minim,20576.16176470588,9.0,9.0
dierent,20529.857647058827,10.0,10.0
time,20175.745730550283,11.0,11.0
instanc,19426.323529411766,12.0,12.0
equal,19330.648897058825,13.0,13.0
candid,18773.50588235294,14.0,14.0
cost,18529.414705882355,15.0,15.0
player,18405.955882352944,16.0,16.0
knowledg,18394.78235294118,17.0,17.0
model,17995.61937716263,18.0,18.0
gener,17646.46153846154,19.0,19.0
object,17611.61990950226,20.0,20.0
result,17478.58431372549,21.0,21.0
wlog,16934.156862745098,22.0,22.0
expect,16819.628342245993,23.0,23.0
denit,16806.19294117647,24.0,24.0
dene,16687.9375,25.0,25.0
inform,16659.147058823528,26.0,26.0
optim,16089.37306501548,27.0,27.0
theorem,15981.554987212274,28.0,28.0
refer,15831.595155709343,29.0,29.0
decis,15796.588235294119,30.0,30.0
optim-competit-ratio,15350.210526315788,31.0,31.0
breakpoint,15215.982352941179,32.0,32.0
proof,15182.373401534527,33.0,33.0
schedul,15138.311418685123,34.0,34.0
root,15132.309597523219,35.0,35.0
scenario,15044.108235294121,36.0,36.0
express,15032.058823529414,37.0,37.0
assum,15028.434256055363,38.0,38.0
interv,15017.931688804554,39.0,39.0
suppos,14939.197860962568,40.0,40.0
paramet,14721.931688804554,41.0,41.0
appli,14569.064479638011,42.0,42.0
note,14525.31973434535,43.0,43.0
game,14415.48,44.0,44.0
random,14379.10294117647,45.0,45.0
assumpt,14298.096256684492,46.0,46.0
interest,14105.448529411764,47.0,47.0
measur,14052.195652173912,48.0,48.0
observ,13956.617647058825,49.0,49.0
tree,13684.084033613446,50.0,50.0
factor,13558.29506641366,51.0,51.0
unknown,13460.982352941177,52.0,52.0
proport,13383.279411764706,53.0,53.0
section,13176.183257918554,54.0,54.0
denot,13158.680481283422,55.0,55.0
number,13086.145161290322,56.0,56.0
distinguish,12890.235294117647,57.0,57.0
independ,12688.509803921568,58.0,58.0
assign,12610.201138519924,59.0,59.0
notion,12305.25,60.0,60.0
psjt,12251.950980392157,61.0,61.0
work,12178.557874762808,62.0,62.0
motiv,12151.038461538463,63.0,63.0
lemma,12098.224264705883,64.0,64.0
compar,11862.294117647061,65.0,65.0
complet,11848.631713554987,66.0,66.0
prior,11596.607843137255,67.0,67.0
bayesian,11519.04024767802,68.0,68.0
present,11513.641176470588,69.0,69.0
lower-bound,11506.466911764706,70.0,70.0
