Name,IF,IFDenseRank,IFMinRank
metric,470952.03405017924,1.0,1.0
present,464699.0332821301,2.0,2.0
applicationlay-multicast-protocol,460996.5332012828,3.0,3.0
data,458514.59235364397,4.0,4.0
cluster,458495.09895969933,5.0,5.0
maintain,456467.45240354206,6.0,6.0
time,455456.1484395489,7.0,7.0
state,452641.22222222225,8.0,8.0
result,452230.8442396313,9.0,9.0
implement,452003.5623257666,10.0,10.0
endhost,451443.3544086021,11.0,11.0
figur,450151.83711235784,12.0,12.0
member,446798.70044531336,13.0,13.0
overhead,446591.15785543603,14.0,14.0
similar,445654.8264208909,15.0,15.0
path,445045.0032051282,16.0,16.0
node,444915.32005060086,17.0,17.0
inform,441531.7056796251,18.0,18.0
paper,439823.3243727599,19.0,19.0
stretch,438388.6428009441,20.0,20.0
section,438005.8378136201,21.0,21.0
nice,437995.75268817204,22.0,22.0
properti,436054.941958608,23.0,23.0
host,434829.57770097285,24.0,24.0
creat,434071.56737382547,25.0,25.0
choos,434056.65689149563,26.0,26.0
hierarchi,428542.0976702509,27.0,27.0
provid,425121.48456468957,28.0,28.0
link,422623.315546595,29.0,29.0
latenc,422355.8222222223,30.0,30.0
part,414228.5663082438,31.0,31.0
data-deliveri-path,414026.3069636457,32.0,32.0
proxi,407039.6583577713,33.0,33.0
narada,402063.1460573477,34.0,34.0
develop,401400.72427983535,35.0,35.0
number,399142.44623655913,36.0,36.0
defin,395779.2305854241,37.0,37.0
small,395525.4390681004,38.0,38.0
sourc,392966.1391669757,39.0,39.0
join,392807.19713261654,40.0,40.0
leader,391602.17168458784,41.0,41.0
build,389411.8059691205,42.0,42.0
deliv,385757.776674938,43.0,43.0
packet,382849.584040747,44.0,44.0
specif,382838.4256961677,45.0,45.0
size,382604.5274331404,46.0,46.0
close,382491.2269585253,47.0,47.0
distribut,381342.60111958993,48.0,48.0
mulitcast,380818.75,49.0,49.0
overlay,379539.3592194345,50.0,50.0
scheme,379281.9993512416,51.0,51.0
network,378535.7204204725,52.0,52.0
tree,378239.57509538677,53.0,53.0
