Name,IF,IFDenseRank,IFMinRank
prove,13269.785714285714,1.0,1.0
proof,11626.894230769232,2.0,2.0
solovay,11374.744897959185,3.0,3.0
innit,10405.325,4.0,4.0
case,10298.57142857143,5.0,5.0
real,10249.883609693878,6.0,6.0
fact,9591.07142857143,7.0,7.0
gener,9531.904761904761,8.0,8.0
lemma,9170.44172932331,9.0,9.0
ration,8971.53947368421,10.0,10.0
interv,8918.043233082706,11.0,11.0
comput,8784.973852040815,12.0,12.0
prioriti,8689.857142857143,13.0,13.0
posit,8586.182142857142,14.0,14.0
sequenc,8520.817920918367,15.0,15.0
random,8444.433673469388,16.0,16.0
result,8440.353260869566,17.0,17.0
construct,8346.512857142856,18.0,18.0
denit,8337.535714285714,19.0,19.0
cole-downey-lafort,8197.457142857142,20.0,20.0
reduc,8161.702806122449,21.0,21.0
work,8036.086096938775,22.0,22.0
point,8007.251879699247,23.0,23.0
dene,7752.171052631578,24.0,24.0
satis,7734.5625,25.0,25.0
properti,7720.783163265306,26.0,26.0
degre,7658.148351648352,27.0,27.0
argument,7645.95625,28.0,28.0
studi,7589.506493506493,29.0,29.0
initi,7586.160000000001,30.0,30.0
natur,7538.928571428571,31.0,31.0
control,7485.7387218045105,32.0,32.0
complex,7258.293367346938,33.0,33.0
addit,7253.198660714285,34.0,34.0
call,7231.071428571428,35.0,35.0
show,7229.472789115645,36.0,36.0
written,7219.619047619048,37.0,37.0
theorem,7214.0108418367345,38.0,38.0
guarante,7207.642857142856,39.0,39.0
paper,7162.991071428571,40.0,40.0
number,7135.140306122448,41.0,41.0
chaitin,7093.058035714285,42.0,42.0
least-number,6869.821428571428,43.0,43.0
suppos,6848.207589285714,44.0,44.0
question,6664.475155279502,45.0,45.0
increas-total-comput,6502.413265306121,46.0,46.0
recurs,6469.794323979591,47.0,47.0
notat,6384.5,48.0,48.0
present,6343.688775510203,49.0,49.0
martinlof,6334.391369047618,50.0,50.0
comput-enumer-real,6305.8408801020405,51.0,51.0
dens,6272.360902255638,52.0,52.0
appli,6265.974489795919,53.0,53.0
enumer,6187.80931122449,54.0,54.0
kolmogorov-complex,6173.927295918366,55.0,55.0
constant,6123.75,56.0,56.0
slaman,6107.3125,57.0,57.0
exist,6053.38897515528,58.0,58.0
wang,6052.665476190476,59.0,59.0
calud-hertl-khoussainov,6052.665476190476,59.0,59.0
bound,6044.471428571428,60.0,61.0
introduct,5988.616071428572,61.0,62.0
procedur,5954.614285714286,62.0,63.0
give,5952.986111111111,63.0,64.0
relat,5950.165584415584,64.0,65.0
fraction,5939.326530612245,65.0,66.0
stage,5937.25,66.0,67.0
theori,5913.587372448979,67.0,68.0
undecid,5913.587372448979,67.0,68.0
equival,5907.580357142857,68.0,70.0
split,5895.315217391304,69.0,71.0
least,5877.022108843536,70.0,72.0
wide,5867.539772727273,71.0,73.0
nite,5848.173469387754,72.0,74.0
distribut,5846.5625,73.0,75.0
incomplet,5804.607780612245,74.0,76.0
structur-solovay-degre,5799.550382653061,75.0,77.0
recal,5764.214285714285,76.0,78.0
assum,5761.818609022556,77.0,79.0
tion,5747.08163265306,78.0,80.0
character,5737.991071428572,79.0,81.0
test,5730.535714285714,80.0,82.0
look,5713.821428571428,81.0,83.0
parallel,5674.352272727273,82.0,84.0
notion,5666.068239795918,83.0,85.0
incomplet-solovay-degre,5660.296992481201,84.0,86.0
nonc,5611.428571428571,85.0,87.0
remark,5611.428571428571,85.0,87.0
note,5610.214285714285,86.0,89.0
nonrandom,5598.260869565218,87.0,90.0
mention,5565.625,88.0,91.0
standard,5545.619747899161,89.0,92.0
downey,5536.878188775509,90.0,93.0
lafort,5536.878188775509,90.0,93.0
wellden,5524.928571428572,91.0,95.0
requir,5488.584586466165,92.0,96.0
investig,5472.293367346938,93.0,97.0
complet-solovay-degre,5461.285714285714,94.0,98.0
amount,5398.694196428572,95.0,99.0
injuri,5396.081766917293,96.0,100.0
