Name,IF,IFDenseRank,IFMinRank
graph,18844.30229591837,1.0,1.0
proof,15573.48901098901,2.0,2.0
theorem,15570.43131868132,3.0,3.0
draw,14176.918367346936,4.0,4.0
vertic,14052.160714285714,5.0,5.0
prove,13627.252857142856,6.0,6.0
cross,13410.30612244898,7.0,7.0
ssqd,12104.982142857143,8.0,8.0
show,12024.257142857143,9.0,9.0
result,11983.178571428572,10.0,10.0
degre,11564.586734693876,11.0,11.0
pair,11436.263975155278,12.0,12.0
lower-bound,11292.45238095238,13.0,13.0
problem,11051.450892857143,14.0,14.0
number,10804.41326530612,15.0,15.0
path,10745.849378881987,16.0,16.0
denot,10284.67857142857,17.0,17.0
size,10281.425824175825,18.0,18.0
bound,10083.47831632653,19.0,19.0
constant,9943.007142857143,20.0,20.0
smaller,9831.825,21.0,21.0
observ,9337.260989010989,22.0,22.0
proof-theorem,9308.357142857143,23.0,23.0
partit,9244.850931677018,24.0,24.0
improv,8815.084033613446,25.0,25.0
larg,8719.380000000001,26.0,26.0
term,8423.40306122449,27.0,27.0
equal,8373.517857142859,28.0,28.0
earlier,8344.947619047618,29.0,29.0
relat,8300.75974025974,30.0,30.0
length,8188.835164835165,31.0,31.0
gener,8139.829670329672,32.0,32.0
leighton,8125.464285714285,33.0,33.0
desir,7966.753246753247,34.0,34.0
procedur,7891.555555555556,35.0,35.0
bisect,7732.180124223602,36.0,36.0
subgraph,7695.936813186812,37.0,37.0
lemma,7667.6934523809505,38.0,38.0
step,7630.004464285714,39.0,39.0
paper,7424.928571428571,40.0,40.0
natur,7287.482142857143,41.0,41.0
appear,7200.535714285714,42.0,42.0
planar,7082.785714285714,43.0,43.0
algorithm,7057.265625,44.0,44.0
respect,7056.033834586466,45.0,45.0
expans,7010.467532467534,46.0,46.0
method,6814.915714285714,47.0,47.0
make,6721.580357142857,48.0,48.0
introduc,6528.441176470587,49.0,49.0
obtain,6514.5989010989015,50.0,50.0
plane,6445.421052631578,51.0,51.0
pair-cross-number,6438.75,52.0,52.0
cross-number-paircross,6350.698660714286,53.0,53.0
possibl,6348.583333333333,54.0,54.0
feasibl-solut,6341.211734693878,55.0,55.0
part,6302.094720496894,56.0,56.0
least,6228.787337662337,57.0,57.0
exist,6199.772727272728,58.0,58.0
minim,6169.897058823531,59.0,59.0
graph-larg,6165.623376623377,60.0,60.0
local,6066.88025210084,61.0,61.0
analysi,6054.235714285715,62.0,62.0
diculti,6010.974206349207,63.0,63.0
time,5986.428571428572,64.0,64.0
weaker,5953.715986394558,65.0,65.0
case,5947.2800751879695,66.0,66.0
suitabl,5901.933673469387,67.0,67.0
guarante,5841.44246031746,68.0,68.0
addit,5795.3,69.0,69.0
vertic-arc,5782.2,70.0,70.0
pach,5771.428571428572,71.0,71.0
bound-cross-number,5761.071428571428,72.0,72.0
subgraph-induc,5694.115384615385,73.0,73.0
total-number-cross,5676.193452380952,74.0,74.0
complet,5638.59375,75.0,75.0
chosen,5619.833333333333,76.0,76.0
section-prove,5581.105263157894,77.0,77.0
shahrokhi,5559.696428571428,78.0,78.0
idea,5558.104395604396,79.0,79.0
theorem-graph-log,5518.008403361344,80.0,80.0
toth,5510.47619047619,81.0,81.0
denot-number,5495.307692307693,82.0,82.0
paramet,5465.0,83.0,83.0
compar,5457.53231292517,84.0,84.0
