Name,IF,IFDenseRank,IFMinRank
graph,21951.70588235294,1.0,1.0
draw,18674.867647058825,2.0,2.0
theorem,18393.452205882353,3.0,3.0
proof,17419.9375,4.0,4.0
paircross-number,17318.888888888887,5.0,5.0
vertic,17221.889273356403,6.0,6.0
path,17118.070588235296,7.0,7.0
cross,16938.095588235294,8.0,8.0
pair,16620.814171122995,9.0,9.0
pcrg,15912.029411764706,10.0,10.0
bound,15821.852022058823,11.0,11.0
prove,15728.020761245672,12.0,12.0
problem,15641.46623093682,13.0,13.0
result,15141.114186851213,14.0,14.0
number,15052.546875,15.0,15.0
improv,15048.129411764705,16.0,16.0
expans,14619.359625668449,17.0,17.0
term,14521.75,18.0,18.0
size,14214.933257918554,19.0,19.0
partit,13562.211764705882,20.0,20.0
denot,13375.378823529412,21.0,21.0
lemma,13373.262527233113,22.0,22.0
vertex,13121.689338235294,23.0,23.0
least,12935.44117647059,24.0,24.0
proof-theorem,12920.406862745096,25.0,25.0
lower-bound,12892.61111111111,26.0,26.0
observ,12704.653846153846,27.0,27.0
degre,12467.509191176472,28.0,28.0
earlier,12370.920955882353,29.0,29.0
relat,12187.256470588234,30.0,30.0
exist,11676.333759590792,31.0,31.0
desir,11586.950980392156,32.0,32.0
bisect,11457.0,33.0,33.0
subgraph,11313.228758169933,34.0,34.0
larg,11214.048442906575,35.0,35.0
procedur,11054.35,36.0,36.0
olog,11016.176470588236,37.0,37.0
algorithm,10928.836601307188,38.0,38.0
paper,10855.775541795665,39.0,39.0
show,10783.792387543252,40.0,40.0
bisect-width,10578.870588235293,41.0,41.0
equal,10574.81917211329,42.0,42.0
factor,10481.070934256057,43.0,43.0
approxim,10435.006535947712,44.0,44.0
multicommod,10241.460000000001,45.0,45.0
ssqdg,10223.3,46.0,46.0
natur,10088.090497737556,47.0,47.0
constant,10084.323529411766,48.0,48.0
smaller,10042.275000000001,49.0,49.0
leighton,9929.887543252597,50.0,50.0
guarante,9920.665634674922,51.0,51.0
set-edg,9914.882352941177,52.0,52.0
estim,9775.098039215687,53.0,53.0
introduc,9622.573529411766,54.0,54.0
step,9376.717993079585,55.0,55.0
part,9359.97442455243,56.0,56.0
maxim,9237.97794117647,57.0,57.0
recent,9234.481424148606,58.0,58.0
gener,9099.529411764704,59.0,59.0
make,9064.47156862745,60.0,60.0
appear,9052.15,61.0,61.0
compar,9031.220588235296,62.0,62.0
minim,8961.838235294119,63.0,63.0
pair-cross-number,8877.459079283886,64.0,64.0
method,8754.935121107266,65.0,65.0
upper-bound-crg,8724.566448801743,66.0,66.0
planar,8715.274509803921,67.0,67.0
solut,8626.842352941176,68.0,68.0
length,8565.66,69.0,69.0
partit-size,8511.62556561086,70.0,70.0
prove-theorem,8445.411764705881,71.0,71.0
balanc,8424.579831932773,72.0,72.0
replac,8367.394301470587,73.0,73.0
shahrokhi,8359.265625,74.0,74.0
form,8319.928571428572,75.0,75.0
section-prove,8275.110294117647,76.0,76.0
respect,8269.285714285714,77.0,77.0
complet,8230.671280276816,78.0,78.0
weaker,8208.135294117646,79.0,79.0
time,8162.333333333332,80.0,80.0
graph-larg,8140.195652173912,81.0,81.0
obtain,8008.080882352941,82.0,82.0
appli,7963.08731617647,83.0,83.0
split,7955.474264705882,84.0,84.0
simpli,7849.3778280543,85.0,85.0
bound-cross-number,7844.899019607842,86.0,86.0
size-log,7805.828054298643,87.0,87.0
call,7798.716577540106,88.0,88.0
subgraph-induc,7771.488687782806,89.0,89.0
combin,7750.57120743034,90.0,90.0
cross-number-paircross,7696.107536764705,91.0,91.0
theorem-graph-log,7690.19723183391,92.0,92.0
recurs,7683.9205882352935,93.0,93.0
simpl,7636.10294117647,94.0,94.0
base-recurs,7635.426470588235,95.0,95.0
path-length,7635.2941176470595,96.0,96.0
maximum,7632.338823529411,97.0,97.0
unit,7623.0,98.0,98.0
analysi,7601.031674208146,99.0,99.0
addit,7586.795665634675,100.0,100.0
diculti,7582.008403361344,101.0,101.0
connect,7552.684491978609,102.0,102.0
pach,7504.318933823529,103.0,103.0
suitabl,7483.673875432526,104.0,104.0
factor-log,7474.148606811145,105.0,105.0
maximum-number,7473.308823529413,106.0,106.0
local,7469.958823529412,107.0,107.0
minimum,7399.362132352941,108.0,108.0
charg,7367.436974789915,109.0,109.0
sucient,7339.754901960783,110.0,110.0
