Name,IF,IFDenseRank,IFMinRank
color,27403.493877551024,1.0,1.0
graph,24242.64285714286,2.0,2.0
proof,22019.877551020407,3.0,3.0
result,21046.89375,4.0,4.0
fact,19461.126785714285,5.0,5.0
construct,18726.532967032967,6.0,6.0
cliqu,18410.36326530612,7.0,7.0
case,18289.412244897958,8.0,8.0
theorem,18268.848979591836,9.0,9.0
select,18124.64489795918,10.0,10.0
reduct,17820.676734693876,11.0,11.0
node,17146.220408163266,12.0,12.0
exist,16909.882027649768,13.0,13.0
vertic,16644.52571428571,14.0,14.0
constant,16368.0,15.0,15.0
figur,15812.84693877551,16.0,16.0
number,15767.999999999998,17.0,17.0
instanc,14977.330612244898,18.0,18.0
least,14701.32244897959,19.0,19.0
structur,14504.51020408163,20.0,20.0
impli,14413.710204081632,21.0,21.0
connect,14112.608294930877,22.0,22.0
tree,14108.169312169312,23.0,23.0
claim,13888.084656084655,24.0,24.0
form,13865.605442176871,25.0,25.0
pcp-theorem,13594.007142857143,26.0,26.0
chromat-number,13223.99387755102,27.0,27.0
prove,13223.736607142857,28.0,28.0
shown,13109.900529100529,29.0,29.0
vertex,12931.198156682027,30.0,30.0
algorithm,12726.584615384616,31.0,31.0
aspect,12624.939130434781,32.0,32.0
probabilist-checkabl-proof,12614.043749999999,33.0,33.0
templat,12345.466666666665,34.0,34.0
problem,12319.914285714287,35.0,35.0
establish,12270.835023041473,36.0,36.0
leaf-level-gadget,12267.477551020407,37.0,37.0
gadget,12245.745306122448,38.0,38.0
hold,12245.321739130435,39.0,39.0
lemma,12045.90612244898,40.0,40.0
hard,11959.89551020408,41.0,41.0
number-vertic,11785.079365079364,42.0,42.0
tree-structur,11720.460829493088,43.0,43.0
present,11536.670046082949,44.0,44.0
factor,11521.12738095238,45.0,45.0
gener,11452.391208791209,46.0,46.0
independ-set-size,11445.316129032257,47.0,47.0
work,11382.481249999999,48.0,48.0
input,11373.257142857143,49.0,49.0
section,11366.001843317972,50.0,50.0
show,11307.474285714285,51.0,51.0
inapproxim-result,11244.6125,52.0,52.0
natur,11021.729032258063,53.0,53.0
easi,10981.795391705069,54.0,54.0
recent,10907.441071428573,55.0,55.0
total,10721.228571428572,56.0,56.0
rang,10593.401242236025,57.0,57.0
pcp-construct,10570.340372670807,58.0,58.0
show-color,10532.46984126984,59.0,59.0
specif,10529.934065934067,60.0,60.0
partit,10414.884792626728,61.0,61.0
techniqu,10405.872527472528,62.0,62.0
degre,10398.163265306122,63.0,63.0
schemat,10377.52380952381,64.0,64.0
transform,10219.469387755102,65.0,65.0
uniform-hard,10128.819875776397,66.0,66.0
proof-techniqu,10028.386466165413,67.0,67.0
label,10014.032653061224,68.0,68.0
differ,9997.47619047619,69.0,69.0
ground-vertic,9950.552995391705,70.0,70.0
assum,9919.92857142857,71.0,71.0
improv,9858.044444444444,72.0,72.0
complet,9841.567346938775,73.0,73.0
proposit,9830.984331797235,74.0,74.0
proof-theorem,9662.878341013824,75.0,75.0
resort-pcp,9554.25632653061,76.0,76.0
fraction-edg,9533.088721804512,77.0,77.0
appear,9505.041474654377,78.0,78.0
adjac,9426.54074074074,79.0,79.0
vertic-cliqu,9382.857142857143,80.0,80.0
combin,9370.90476190476,81.0,81.0
larg-constant,9339.648214285713,82.0,82.0
cover,9158.34375,83.0,83.0
strong,9142.048214285714,84.0,84.0
revers,9113.138461538461,85.0,85.0
leav,9097.374603174601,86.0,86.0
impli-form-pcp,9096.08,87.0,87.0
simpl,9085.823076923078,88.0,88.0
start-hard,9074.167346938775,89.0,89.0
instanc-independ-set,9074.167346938775,89.0,89.0
sketch,8956.948051948053,90.0,91.0
note,8952.400000000001,91.0,92.0
describ,8916.667669172932,92.0,93.0
graph-construct,8916.52811059908,93.0,94.0
argument,8884.030612244898,94.0,95.0
graph-vertic,8804.654377880184,95.0,96.0
obtain,8804.473469387754,96.0,97.0
degre-bound,8770.545918367345,97.0,98.0
simpler,8768.329591836735,98.0,99.0
standard,8749.795918367347,99.0,100.0
gener-graph,8707.100460829493,100.0,101.0
base,8706.379591836734,101.0,102.0
hard-result-color,8675.096103896103,102.0,103.0
ensur,8669.2375,103.0,104.0
suffic,8603.057142857144,104.0,105.0
vertic-color-color,8582.602857142858,105.0,106.0
point,8554.736842105262,106.0,107.0
polynomi-time,8526.428571428572,107.0,108.0
part,8469.84126984127,108.0,109.0
larg,8467.997619047619,109.0,110.0
complex,8441.397235023042,110.0,111.0
pattern,8396.930769230768,111.0,112.0
row-color,8210.204081632652,112.0,113.0
color-color-graph,8205.516666666666,113.0,114.0
enforc-select,8175.664285714285,114.0,115.0
start,8170.527272727272,115.0,116.0
adjac-vertic,8142.493333333333,116.0,117.0
fglss,8087.5714285714275,117.0,118.0
organ,8045.504761904762,118.0,119.0
basic-templat,8041.764705882352,119.0,120.0
import,8037.053571428572,120.0,121.0
hard-result-approxim,8019.28,121.0,122.0
turn,7991.007142857144,122.0,123.0
requir,7944.634285714285,123.0,124.0
main,7944.454761904763,124.0,125.0
legal-color-node,7842.554621848739,125.0,126.0
similar,7824.6,126.0,127.0
addit,7811.631020408163,127.0,128.0
induc,7790.058163265306,128.0,129.0
khanna-linial-safra,7764.040601503759,129.0,130.0
impli-color,7737.042328042328,130.0,131.0
appli,7703.699999999999,131.0,132.0
essenti,7625.765714285715,132.0,133.0
color-legal-color,7573.764705882353,133.0,134.0
hard-color-color,7546.735064935066,134.0,135.0
color-graph-color,7537.799999999999,135.0,136.0
column,7526.070588235294,136.0,137.0
color-adjac,7524.883116883118,137.0,138.0
path,7501.156249999999,138.0,139.0
refer,7404.646666666666,139.0,140.0
intern-node-children,7402.761904761905,140.0,141.0
word,7394.67067669173,141.0,142.0
chromat,7385.044444444445,142.0,143.0
hard-approxim-chromat,7339.98253968254,143.0,144.0
least-leaf-node,7331.388235294118,144.0,145.0
least-tree,7330.299999999999,145.0,146.0
reli-pcp,7318.151785714286,146.0,147.0
main-theorem,7311.085714285714,147.0,148.0
conclud,7305.2387755102045,148.0,149.0
children,7278.32,149.0,150.0
color-color-color,7276.380952380952,150.0,151.0
pcp-techniqu,7224.133333333332,151.0,152.0
properti,7209.13846153846,152.0,153.0
contradict,7175.216326530613,153.0,154.0
satisfi,7166.944700460828,154.0,155.0
small,7157.38775510204,155.0,156.0
feasibl,7126.547619047618,156.0,157.0
valu,7101.71304347826,157.0,158.0
term,7099.267226890756,158.0,159.0
long,7093.716326530612,159.0,160.0
trivial,7076.533333333332,160.0,161.0
maximum,7024.287346938775,161.0,162.0
coordin,6917.34693877551,162.0,163.0
case-vertic-pair,6881.653333333333,163.0,164.0
node-select,6866.546938775509,164.0,165.0
kind,6802.759183673468,165.0,166.0
approxim-graph-color,6732.183673469387,166.0,167.0
interpret,6659.315384615385,167.0,168.0
root,6648.796992481202,168.0,169.0
introduc,6646.514285714285,169.0,170.0
choic,6638.337662337663,170.0,171.0
graph-color-color,6602.707692307693,171.0,172.0
greedi,6602.707692307693,171.0,172.0
speak,6531.142857142856,172.0,174.0
earlier,6499.959183673468,173.0,175.0
root-leaf,6494.497959183674,174.0,176.0
shown-figur,6460.7734693877555,175.0,177.0
analysi,6434.236734693877,176.0,178.0
select-leaf,6428.139682539682,177.0,179.0
lead,6377.245714285714,178.0,180.0
hard-result-obtain,6365.008571428572,179.0,181.0
ensur-node-select,6364.114285714286,180.0,182.0
color-row,6337.704081632653,181.0,183.0
