Name,IF,IFDenseRank,IFMinRank
figur,14207.162403331351,1.0,1.0
algorithm,14048.738845925045,2.0,2.0
time,13503.200475907199,3.0,3.0
tree,13269.062462819751,4.0,4.0
cane,12259.357525282569,5.0,5.0
graph,11311.88994646044,6.0,6.0
defin,11201.349593495934,7.0,7.0
assumpt,11200.31425891182,8.0,8.0
implement,10977.671840354767,9.0,9.0
candi,10852.75252825699,10.0,10.0
head,10764.585975609756,11.0,11.0
leav,10635.426531826293,12.0,12.0
edgeset,10579.496728138012,13.0,13.0
effici,10324.243902439024,14.0,14.0
enumer-span-tree,10092.843902439025,15.0,15.0
order,10002.981558596073,16.0,16.0
case,9829.445568114217,17.0,17.0
output,9679.68957871397,18.0,18.0
find,9659.487195121952,19.0,19.0
section,9456.69376693767,20.0,20.0
proof,9271.73519163763,21.0,21.0
lemma,9238.550862581798,22.0,22.0
show,9161.521951219513,23.0,23.0
space,9158.443292682927,24.0,24.0
updat,9065.106484235575,25.0,25.0
time-space-complex,9048.680487804879,26.0,26.0
state,9033.578227245687,27.0,27.0
children,8968.628197501488,28.0,28.0
size,8943.881230116649,29.0,29.0
move,8792.207019631172,30.0,30.0
manipul-data-structur,8633.10569105691,31.0,31.0
depthfirst-search,8598.687443541103,32.0,32.0
requir,8584.825609756097,33.0,33.0
child,8544.71544715447,34.0,34.0
ancestor,8516.701963117192,35.0,35.0
take,8439.817073170732,36.0,36.0
restor,8118.1560975609755,37.0,37.0
data-structur,7896.585365853658,38.0,38.0
begin,7861.881097560977,39.0,39.0
appli,7848.386491557224,40.0,40.0
nonempti,7770.478048780487,41.0,41.0
discuss,7763.943089430894,42.0,42.0
ojcan,7760.873170731708,43.0,43.0
list,7759.9440809042235,44.0,44.0
call,7728.365853658536,45.0,45.0
set-edg,7727.303889255109,46.0,46.0
delet,7690.576219512196,47.0,47.0
state-move,7532.041641879833,48.0,48.0
definit,7478.170731707317,49.0,49.0
denot,7434.340560072267,50.0,50.0
shown,7237.494634146341,51.0,51.0
current-state-succeed,7160.60975609756,52.0,52.0
techniqu,7153.290806754221,53.0,53.0
propos,7135.855534709193,54.0,54.0
repres,7037.18024985128,55.0,55.0
complex,7026.180487804878,56.0,56.0
written,6956.577861163228,57.0,57.0
childpar-relat,6953.227642276423,58.0,58.0
uniqu,6904.836406900655,59.0,59.0
edg-leav,6866.6211382113825,60.0,60.0
insert,6694.873983739837,61.0,61.0
back,6693.541463414635,62.0,62.0
connect,6675.121951219513,63.0,63.0
execut,6669.219512195123,64.0,64.0
record,6591.0,65.0,65.0
ascend,6588.080309339678,66.0,66.0
tarjan,6514.532520325202,67.0,67.0
reconstruct,6505.765853658537,68.0,68.0
root,6472.9042236763835,69.0,69.0
assum,6426.709193245779,70.0,70.0
rest,6398.487804878048,71.0,71.0
hold,6375.7328970850685,72.0,72.0
initi-state,6373.382113821138,73.0,73.0
vertic,6354.442276422765,74.0,74.0
maintain,6320.280036133694,75.0,75.0
construct,6315.40243902439,76.0,76.0
procedur-findchildren,6290.1463414634145,77.0,77.0
compon,6286.766702014846,78.0,78.0
paper,6276.21138211382,79.0,79.0
optim-sens-time,6233.362984218077,80.0,80.0
proport,6230.699186991869,81.0,81.0
similarli,6196.075880758806,82.0,82.0
hand-state,6164.816180844735,83.0,83.0
parent,6155.865853658536,84.0,84.0
satisfi,6141.664634146341,85.0,85.0
inform,6104.336043360433,86.0,86.0
headset,6094.705440900564,87.0,87.0
fact,6067.207317073171,88.0,88.0
entrt,6023.926234384296,89.0,89.0
develop,5970.394678492239,90.0,90.0
found,5970.1973392461205,91.0,91.0
effici-implement,5958.536585365853,92.0,92.0
algorithm-allspanningtre,5819.34756097561,93.0,93.0
recal,5806.212285456188,94.0,94.0
complet,5802.556097560976,95.0,95.0
procedur,5797.3274390243905,96.0,96.0
path,5748.8132064247475,97.0,97.0
least,5743.909665763324,98.0,98.0
procedur-findchildr,5707.170731707317,99.0,99.0
initi,5684.473527662106,100.0,100.0
enter,5663.284552845527,101.0,101.0
describ,5640.40650406504,102.0,102.0
state-back,5629.44268292683,103.0,103.0
reduc,5620.381258023106,104.0,104.0
state-edgeset,5587.437282229965,105.0,105.0
construct-span-tree,5582.875609756098,106.0,106.0
find-children-span,5578.527716186253,107.0,107.0
section-explain,5547.60975609756,108.0,108.0
cycl,5540.880428316478,109.0,109.0
implicitli-travers,5536.442276422764,110.0,110.0
call-findchildren,5517.619512195122,111.0,111.0
head-head-time,5501.51393728223,112.0,112.0
total,5462.255645889792,113.0,113.0
incid,5448.277215942891,114.0,114.0
depth,5441.2471544715445,115.0,115.0
gener,5439.007138607972,116.0,116.0
belong,5432.217636022515,117.0,117.0
input,5414.977730646872,118.0,118.0
candid,5374.317668054729,119.0,119.0
exist,5373.087013843112,120.0,120.0
consist,5358.536585365853,121.0,121.0
search,5340.293872694824,122.0,122.0
prove,5317.864205669084,123.0,123.0
sublist,5305.109756097561,124.0,124.0
find-depthfirst-span,5297.773064687168,125.0,125.0
constant-time,5270.014347202295,126.0,126.0
exchang-edg,5265.959349593496,127.0,127.0
note,5258.623306233062,128.0,128.0
graph-figur,5243.756097560976,129.0,129.0
suppos,5224.023795359905,130.0,130.0
doubli-link-list,5224.023795359905,130.0,130.0
implement-global-variabl,5224.023795359905,130.0,130.0
assumpt-edg,5185.756097560976,131.0,133.0
descend,5173.567944250871,132.0,134.0
tail,5115.989159891599,133.0,135.0
stack,5092.007317073171,134.0,136.0
idea,5065.772357723577,135.0,137.0
easi,5056.196951219512,136.0,138.0
output-span-tree,5036.5609756097565,137.0,139.0
comput,4975.885222381636,138.0,140.0
rel-edg,4971.937915742794,139.0,141.0
refin,4969.046341463414,140.0,142.0
guarante,4960.961332540155,141.0,143.0
manipul,4959.30243902439,142.0,144.0
stack-end,4949.71138211382,143.0,145.0
span-tree-edg,4918.227642276423,144.0,146.0
vertex,4891.28494943486,145.0,147.0
current-span-tree,4885.687091017253,146.0,148.0
restoredatastructure,4877.121951219512,147.0,149.0
find-child,4841.607538802661,148.0,150.0
effici-restor-edg,4803.5625,149.0,151.0
scan,4769.253658536585,150.0,152.0
span-tree-edgeset,4767.152704135738,151.0,153.0
hand,4765.215077605321,152.0,154.0
shiouratamura-algorithm,4764.59349593496,153.0,155.0
output-edg-span,4734.839024390244,154.0,156.0
contain,4707.075291622482,155.0,157.0
cyct,4694.308943089431,156.0,158.0
relat-hold,4690.421200750469,157.0,159.0
span-tree-algorithm,4688.155210643015,158.0,160.0
span-tree-found,4635.143631436314,159.0,161.0
correct,4626.79512195122,160.0,162.0
left,4617.658536585365,161.0,163.0
span-tree-uniqu,4611.134598012646,162.0,164.0
final,4605.886178861788,163.0,165.0
omit,4605.701219512195,164.0,166.0
edgeset-candi,4596.4390243902435,165.0,167.0
bound,4583.967876264129,166.0,168.0
span-tree-suppos,4557.0,167.0,169.0
graph-vertic-edg,4553.40133037694,168.0,170.0
place-head,4545.243902439025,169.0,171.0
element,4538.4292682926825,170.0,172.0
fecandi,4538.4292682926825,170.0,172.0
candi-begin,4483.255487804878,171.0,174.0
obtain,4425.951219512195,172.0,175.0
subgraph,4388.487804878048,173.0,176.0
uniqu-path,4383.840108401084,174.0,177.0
depthfirst-span-tree,4383.840108401084,174.0,177.0
arrow,4346.115299334811,175.0,179.0
childpar-pair,4346.115299334811,175.0,179.0
enter-edgeset-entrt,4334.004304160689,176.0,181.0
proper,4308.729922665081,177.0,182.0
theorem,4298.751219512195,178.0,183.0
sort,4251.048780487805,179.0,184.0
easili,4167.638580931264,180.0,185.0
relat,4161.715227422545,181.0,186.0
type,4143.505021520804,182.0,187.0
largest-edg-mint,4126.0,183.0,188.0
implement-onv,4120.788617886178,184.0,189.0
simultan,4098.2137733142035,185.0,190.0
span-tree-vertex,4096.017251635932,186.0,191.0
