Name,IF,IFDenseRank,IFMinRank
object,45474.346153846156,1.0,1.0
object-space-model,42221.38694638694,2.0,2.0
model,41687.567307692305,3.0,3.0
method,39616.24941724942,4.0,4.0
class,38804.34798534798,5.0,5.0
figur,36419.50244200244,6.0,6.0
secur,34222.10256410256,7.0,7.0
instanc,33257.8956043956,8.0,8.0
refer,33219.67365967366,9.0,9.0
access,33196.56177156177,10.0,10.0
program,33062.34375,11.0,11.0
section,32840.96153846154,12.0,12.0
control,32096.582995951416,13.0,13.0
java,31473.092185592184,14.0,14.0
goal,30080.985042735043,15.0,15.0
code,29928.909090909092,16.0,16.0
call,29745.147435897437,17.0,17.0
bridg,29354.166666666664,18.0,18.0
approach,28814.559577677224,19.0,19.0
protect,26944.155354449467,20.0,20.0
mechan,26936.461538461535,21.0,21.0
share,26722.96153846154,22.0,22.0
mean,26717.532051282054,23.0,23.0
implement,26424.839743589742,24.0,24.0
copi,26416.00854700855,25.0,25.0
repres,26279.076923076922,26.0,26.0
prevent,25619.384615384617,27.0,27.0
loader,25230.026990553302,28.0,28.0
domain,24845.78766025641,29.0,29.0
languag,24546.88644688645,30.0,30.0
alias,23951.217948717953,31.0,31.0
introduc,23350.23321123321,32.0,32.0
problem,22902.61396011396,33.0,33.0
import,22472.18910256411,34.0,34.0
space,21979.69230769231,35.0,35.0
present,21633.360398860397,36.0,36.0
array,21226.987179487183,37.0,37.0
type,21153.783950617286,38.0,38.0
requir,21101.821266968327,39.0,39.0
string,21022.82918552036,40.0,40.0
select,20717.50560897436,41.0,41.0
user-program,20682.06334841629,42.0,42.0
result,20517.357466063353,43.0,43.0
exchang,20387.89164598842,44.0,44.0
final,20313.483974358973,45.0,45.0
applic,19996.653371320037,46.0,46.0
creat,19957.8431372549,47.0,47.0
polici,19495.869463869465,48.0,48.0
need,19452.190476190477,49.0,49.0
paramet,19330.424426450743,50.0,50.0
denot,19231.23504273504,51.0,51.0
user,19177.571906354515,52.0,52.0
time,19142.392687559353,53.0,53.0
perform,19100.641025641027,54.0,54.0
start,19070.211843711844,55.0,55.0
grant,19064.942307692305,56.0,56.0
boundari,19020.46153846154,57.0,57.0
root,18759.963800904978,58.0,58.0
access-right,18743.600891861763,59.0,59.0
system,18741.990959894807,60.0,60.0
caller,18585.626373626375,61.0,61.0
defin,18530.96394230769,62.0,62.0
issu,18478.833333333332,63.0,63.0
file,18418.97435897436,64.0,64.0
field-access,18348.669683257922,65.0,65.0
load-system-loader,18253.765567765568,66.0,66.0
return,18217.22956730769,67.0,67.0
serial,18096.671889838555,68.0,68.0
made,18055.058608058604,69.0,69.0
gener,17828.084935897434,70.0,70.0
object-space-implement,17556.766826923078,71.0,71.0
server,17517.61426978818,72.0,72.0
verifi,17494.32167832168,73.0,73.0
shown,17405.53076923077,74.0,74.0
case,17354.683493589742,75.0,75.0
basi,17276.52905982906,76.0,76.0
environ,17244.116550116552,77.0,77.0
modifi,17202.74725274725,78.0,78.0
reduc,17166.57094017094,79.0,79.0
oper,17160.29487179487,80.0,80.0
work,17085.232371794875,81.0,81.0
storag,16936.06153846154,82.0,82.0
method-object-space,16915.03846153846,83.0,83.0
permit,16871.634615384617,84.0,84.0
includ,16818.022317188985,85.0,85.0
scope,16779.665445665443,86.0,86.0
copybyvalu,16574.352941176472,87.0,87.0
except,16527.524813895783,88.0,88.0
typic,16512.56623931624,89.0,89.0
inform,16508.24519230769,90.0,90.0
guard-object-client,16390.22792022792,91.0,91.0
public-class,16389.669471153848,92.0,92.0
comparison,16347.401709401709,93.0,93.0
static,16278.209790209792,94.0,94.0
portabl,16277.51282051282,95.0,95.0
isol-program,16253.431623931623,96.0,96.0
class-iosstr,16242.650887573967,97.0,97.0
ownership,16182.758741258742,98.0,98.0
fresh,16158.205128205129,99.0,99.0
notion,16153.052631578947,100.0,100.0
author,16084.988344988345,101.0,101.0
parent,16084.413461538465,102.0,102.0
pass,16072.37330316742,103.0,103.0
separ,15971.091452991453,104.0,104.0
host,15887.984917043741,105.0,105.0
name,15832.340659340658,106.0,106.0
paper,15815.343304843303,107.0,107.0
bridg-creat,15772.153846153846,108.0,108.0
program-secur,15637.155354449473,109.0,109.0
cost,15604.047483380817,110.0,110.0
compon,15478.299888517278,111.0,111.0
stronger,15459.620512820513,112.0,112.0
describ,15442.725490196077,113.0,113.0
fact,15425.711915535443,114.0,114.0
class-loader,15384.120663650074,115.0,115.0
direct-refer-object,15328.829326923076,116.0,116.0
invoc,15192.083333333334,117.0,117.0
owner,15132.461538461539,118.0,118.0
extract,15067.136977058028,119.0,119.0
techniqu,14987.697435897435,120.0,120.0
client,14973.068376068373,121.0,121.0
servic,14965.99331103679,122.0,122.0
password,14956.650641025639,123.0,123.0
version-class,14941.753357753356,124.0,124.0
greater,14905.942684766214,125.0,125.0
articl,14823.405508072174,126.0,126.0
guard,14705.943786982249,127.0,127.0
creat-object-space,14663.646520146518,128.0,128.0
role,14662.097902097903,129.0,129.0
distinct-space,14648.846153846152,130.0,130.0
properti,14535.33216783217,131.0,131.0
remotespac,14514.027149321268,132.0,132.0
field,14513.208333333332,133.0,133.0
longer,14496.194331983806,134.0,134.0
encapsul,14468.635416666668,135.0,135.0
show,14464.051282051283,136.0,136.0
possessor,14436.5506993007,137.0,137.0
safe,14383.284615384615,138.0,138.0
creation-bridg,14381.843137254904,139.0,139.0
program-creat,14347.992307692306,140.0,140.0
error,14315.36349924585,141.0,141.0
isol,14312.494082840234,142.0,142.0
articl-packag,14222.056561085972,143.0,143.0
store,14215.5754985755,144.0,144.0
children-space,14176.315384615385,145.0,145.0
execut,14168.175824175822,146.0,146.0
access-program,14139.263157894738,147.0,147.0
creat-child-space,14081.401098901099,148.0,148.0
signer,14039.001349527665,149.0,149.0
state,14024.945054945054,150.0,150.0
objectori,14018.651821862346,151.0,151.0
