Name,IF,IFDenseRank,IFMinRank
stage,30688.34659090909,1.0,1.0
slot,28312.04220779221,2.0,2.0
compar,27979.007747933883,3.0,3.0
frame,25225.788461538465,4.0,4.0
requir,24461.938636363637,5.0,5.0
time,24350.75649350649,6.0,6.0
input,24021.803977272724,7.0,7.0
control,22792.314814814814,8.0,8.0
separ,21691.25974025974,9.0,9.0
order,21449.695286195285,10.0,10.0
sorter,21312.646464646466,11.0,11.0
serial,21179.988095238095,12.0,12.0
multipl,20826.874999999996,13.0,13.0
exchang,20680.879446640316,14.0,14.0
time-slot-interchang,20543.006493506495,15.0,15.0
space,19989.25113636364,16.0,16.0
array,19460.448484848486,17.0,17.0
consist,19417.665340909094,18.0,18.0
control-complex,19306.815340909092,19.0,19.0
comparison,18838.86988636364,20.0,20.0
paper,18748.10681818182,21.0,21.0
implement,18709.008373205743,22.0,22.0
start,18263.454545454544,23.0,23.0
shown,18095.507905138344,24.0,24.0
sort,17253.324431818182,25.0,25.0
output,17249.15656565656,26.0,26.0
enter,16666.460743801654,27.0,27.0
form,16484.130208333332,28.0,28.0
singl,16460.314393939396,29.0,29.0
consid,16457.862554112555,30.0,30.0
address,16382.045454545456,31.0,31.0
maintain-frame-integr,16313.930735930735,32.0,32.0
repres,16146.017045454546,33.0,33.0
length,16101.720238095237,34.0,34.0
switch,16049.019886363638,35.0,35.0
delay,16018.764204545456,36.0,36.0
figur,15936.818181818182,37.0,37.0
gener,15901.537433155077,38.0,38.0
frame-time-slot,15793.43777056277,39.0,39.0
increas,15791.011931818182,40.0,40.0
structur,15603.003787878788,41.0,41.0
base,15387.20707070707,42.0,42.0
correspond,15316.92885375494,43.0,43.0
sequenc,15201.593073593072,44.0,44.0
architectur,15148.607954545456,45.0,45.0
definit,14930.006493506493,46.0,46.0
number,14925.498663101602,47.0,47.0
pipelin,14900.258522727274,48.0,48.0
advantag,14848.181818181816,49.0,49.0
permut,14641.084710743802,50.0,50.0
destin,14513.436363636365,51.0,51.0
treat,14507.0859375,52.0,52.0
network,14427.402117768597,53.0,53.0
word,14283.684523809523,54.0,54.0
element,14283.336363636367,55.0,55.0
appli,14187.227272727272,56.0,56.0
addit,14158.688311688311,57.0,57.0
obtain,14145.803827751197,58.0,58.0
hardwar,14145.110389610389,59.0,59.0
pair,14100.918972332014,60.0,60.0
tabl,14004.02840909091,61.0,61.0
optic,13864.929752066117,62.0,62.0
establish-correspond,13651.376623376622,63.0,63.0
feedback,13624.42207792208,64.0,64.0
batcher-network,13608.778846153848,65.0,65.0
perform,13583.981792355371,66.0,66.0
time-slot-permut,13529.22701446281,67.0,67.0
loop,13482.407386363637,68.0,68.0
header,13453.683367768595,69.0,69.0
algorithm,13295.258910123966,70.0,70.0
yield,13279.977272727272,71.0,71.0
control-comput,13248.95,72.0,72.0
signal,13229.461518595042,73.0,73.0
tsi-deriv,13218.129058441558,74.0,74.0
loss-crosstalk,13194.849431818182,75.0,75.0
includ,13186.432851239671,76.0,76.0
consist-stage,13166.153409090908,77.0,77.0
pass,13128.675000000001,78.0,78.0
parallel,13067.645661157025,79.0,79.0
inform,13055.861828512398,80.0,80.0
ramanan-jordan-sauer,13050.264705882353,81.0,81.0
system,12939.188791322315,82.0,82.0
comput-serial,12921.42857142857,83.0,83.0
feed-forward-stage,12884.94318181818,84.0,84.0
memori,12832.664127066117,85.0,85.0
fiber,12830.961647727272,86.0,86.0
interest,12755.892857142855,87.0,87.0
time-domain-permut,12742.122835497834,88.0,88.0
discuss,12720.57076446281,89.0,89.0
capabl,12694.142857142857,90.0,90.0
complex,12680.936602870814,91.0,91.0
make,12583.422077922078,92.0,92.0
built,12572.730113636364,93.0,93.0
comput,12548.20661157025,94.0,94.0
connect,12503.875645661157,95.0,95.0
stage-delay,12476.049783549784,96.0,96.0
latenc,12418.775439049587,97.0,97.0
point,12340.636363636362,98.0,98.0
techniqu,12318.118181818183,99.0,99.0
equival,12296.63961038961,100.0,100.0
import,12296.535353535353,101.0,101.0
review,12276.182076446283,102.0,102.0
dilat,12186.256973140495,103.0,103.0
tempor,12176.136363636362,104.0,104.0
result,12100.214826839825,105.0,105.0
distribut,12049.19305268595,106.0,106.0
commun,11970.413997933883,107.0,107.0
small,11941.719696969696,108.0,108.0
batcher-sorter,11848.304545454544,109.0,109.0
control-delay,11846.553977272728,110.0,110.0
channel,11838.06818181818,111.0,111.0
hardwar-cost,11837.884943181818,112.0,112.0
call,11773.386363636364,113.0,113.0
