Name,IF,IFDenseRank,IFMinRank
implement,35383.61886792453,1.0,1.0
collector,32519.901558654637,2.0,2.0
perform,31196.28592162554,3.0,3.0
code,30036.255606977567,4.0,4.0
optim,29675.636118598384,5.0,5.0
handl,29393.60131255127,6.0,6.0
stack,28484.071069182388,7.0,7.0
compil,27137.034591194966,8.0,8.0
pointer,26022.404245283018,9.0,9.0
requir,25901.635220125783,10.0,10.0
approach,25605.800471698112,11.0,11.0
techniqu,25592.020754716985,12.0,12.0
back-end-compil,25493.27830188679,13.0,13.0
alloc,24238.690566037734,14.0,14.0
call,23944.486373165622,15.0,15.0
function,23841.89150943396,16.0,16.0
heap,23612.435220125786,17.0,17.0
system,23201.11859838275,18.0,18.0
regist,23034.401617250674,19.0,19.0
pointer-variabl,22774.666666666668,20.0,20.0
support,22456.412578616353,21.0,21.0
list,22028.99900695134,22.0,22.0
work,21368.42587601078,23.0,23.0
languag,21115.57232704402,24.0,24.0
insert,20695.262510254306,25.0,25.0
overhead,20653.856603773584,26.0,26.0
address,20548.94641509434,27.0,27.0
variabl,20500.362264150946,28.0,28.0
trace,20014.100943396228,29.0,29.0
ensur,19889.750615258406,30.0,30.0
shadow-stack,19820.72278664732,31.0,31.0
point,19701.01006289308,32.0,32.0
compar,19464.583018867925,33.0,33.0
time,19368.893200427196,34.0,34.0
cult,19156.19897084048,35.0,35.0
collect,19112.724528301886,36.0,36.0
transform,19109.95283018868,37.0,37.0
current-implement,18963.00679245283,38.0,38.0
addit,18946.75120666959,39.0,39.0
make,18546.900269541777,40.0,40.0
multithread,18534.699999999997,41.0,41.0
gener,18477.959568733153,42.0,42.0
erent,18402.5180102916,43.0,43.0
safe,18348.79245283019,44.0,44.0
struct,18102.086320754715,45.0,45.0
local,18023.467924528304,46.0,46.0
stack-chain,17781.87331536388,47.0,47.0
gener-code,17761.677987421383,48.0,48.0
global-variabl,17704.009433962263,49.0,49.0
portabl,17258.09006763973,50.0,50.0
type,17044.317550729793,51.0,51.0
function-call,16988.525506638714,52.0,52.0
benchmark,16979.53459119497,53.0,53.0
accur-garbag-collect,16934.766723842196,54.0,54.0
approach-conserv-conserv,16870.661635220127,55.0,55.0
altern,16557.143686502175,56.0,56.0
collec-tion,16441.14213836478,57.0,57.0
