Name,IF,IFDenseRank,IFMinRank
perform,29479.14478114478,1.0,1.0
code,27421.431818181823,2.0,2.0
implement,25100.03650137741,3.0,3.0
compil,23691.085664335667,4.0,4.0
collector,23650.786363636365,5.0,5.0
stack,23555.462962962964,6.0,6.0
optim,23021.60606060606,7.0,7.0
approach,21914.536713286714,8.0,8.0
pointer,21779.177738927738,9.0,9.0
techniqu,21645.56818181818,10.0,10.0
benchmark,21327.928571428572,11.0,11.0
overhead,19878.735454545455,12.0,12.0
requir,19388.89256198347,13.0,13.0
current-implement,19220.55138339921,14.0,14.0
function,18837.698135198134,15.0,15.0
variabl,18711.45041322314,16.0,16.0
type,18682.216783216783,17.0,17.0
insert,18681.7803030303,18.0,18.0
call,18507.900826446283,19.0,19.0
heap,18399.78994490358,20.0,20.0
collect,18353.770661157025,21.0,21.0
address,17791.56,22.0,22.0
struct,17723.083636363637,23.0,23.0
transform,17544.364478114476,24.0,24.0
languag,17257.95804195804,25.0,25.0
handl,17239.454545454544,26.0,26.0
local-variabl,17215.660079051384,27.0,27.0
ensur,16998.875,28.0,28.0
regist,16883.830303030303,29.0,29.0
alloc,16795.785123966944,30.0,30.0
system,16762.437062937064,31.0,31.0
trace,16517.992424242424,32.0,32.0
compar,16493.938016528926,33.0,33.0
store,16281.545454545456,34.0,34.0
gener,16163.392773892774,35.0,35.0
local,16126.222222222223,36.0,36.0
function-call,16101.00790513834,37.0,37.0
addit,15602.63424947146,38.0,38.0
make,15363.505827505827,39.0,39.0
work,15332.424242424242,40.0,40.0
time,15056.55681818182,41.0,41.0
pointercontain-variabl,14755.162055335968,42.0,42.0
point,14490.344352617081,43.0,43.0
copi-collector,14205.90181818182,44.0,44.0
drawback,14166.619834710742,45.0,45.0
multithread,14063.770334928227,46.0,46.0
list,14022.832887700533,47.0,47.0
dierent,13996.756198347108,48.0,48.0
mercuri,13692.35314685315,49.0,49.0
safe,13608.530303030302,50.0,50.0
dicult,13604.13223140496,51.0,51.0
case,13519.589743589744,52.0,52.0
garbag-collector,13495.30303030303,53.0,53.0
standard,13215.891608391612,54.0,54.0
void,13181.237373737373,55.0,55.0
tion,13149.486166007906,56.0,56.0
ecient,13100.053475935829,57.0,57.0
gener-code,12958.340909090908,58.0,58.0
field,12928.160839160839,59.0,59.0
object,12780.88811188811,60.0,60.0
conserv,12726.515151515152,61.0,61.0
free,12662.61888111888,62.0,62.0
problem,12652.373737373739,63.0,63.0
applic,12605.883116883117,64.0,64.0
avoid,12485.07683982684,65.0,65.0
portabl,12426.628205128205,66.0,66.0
advantag,12215.454545454544,67.0,67.0
boehm,12092.818181818182,68.0,68.0
conserv-collect,11993.194805194804,69.0,69.0
multipl,11937.334545454545,70.0,70.0
support,11889.786096256685,71.0,71.0
thread,11847.596194503172,72.0,72.0
memori,11838.716253443527,73.0,73.0
need,11836.950466200466,74.0,74.0
accur-garbag-collect,11828.231404958678,75.0,75.0
copi,11786.081585081583,76.0,76.0
accur,11763.936363636365,77.0,77.0
note,11738.145454545453,78.0,78.0
livenessaccur,11685.830039525692,79.0,79.0
conserv-mostlyconserv,11609.820454545456,80.0,80.0
grade,11484.68181818182,81.0,81.0
assign,11438.353146853146,82.0,82.0
scope,11367.634090909092,83.0,83.0
link-struct,11205.599173553719,84.0,84.0
separ,11193.954545454546,85.0,85.0
uncoop-environ,11150.06993006993,86.0,86.0
simpl,11042.494071146246,87.0,87.0
inform,10926.666666666664,88.0,88.0
final,10888.926573426574,89.0,89.0
compil-optim,10760.0,90.0,90.0
check,10681.421487603306,91.0,91.0
garbag-collect-function,10676.741626794257,92.0,92.0
updat,10541.449494949495,93.0,93.0
provid,10398.589743589744,94.0,94.0
live,10308.04020979021,95.0,95.0
environ,10251.939393939392,96.0,96.0
static,10250.258893280632,97.0,97.0
chain,10250.201871657753,98.0,98.0
reason,10176.972027972028,99.0,99.0
repres,10167.070454545456,100.0,100.0
trace-stack,10166.029720279721,101.0,101.0
data,10129.956293706293,102.0,102.0
travers,10106.398601398601,103.0,103.0
insert-extra,10102.380681818182,104.0,104.0
frame,10076.481934731934,105.0,105.0
garbag-collect-occur,9953.8125,106.0,106.0
synchron,9921.179752066117,107.0,107.0
tradit,9887.142857142857,108.0,108.0
result,9884.198863636364,109.0,109.0
degre,9881.41883116883,110.0,110.0
small,9872.484504132231,111.0,111.0
frontend,9872.15,112.0,112.0
section,9863.791125541124,113.0,113.0
extend,9820.652272727273,114.0,114.0
stack-regist,9811.180397727272,115.0,115.0
threadloc,9717.877622377622,116.0,116.0
singl,9717.240093240092,117.0,117.0
assembl,9620.19493006993,118.0,118.0
scan,9605.525,119.0,119.0
backend,9575.501748251749,120.0,120.0
stackchain,9528.328088578088,121.0,121.0
desir,9467.632411067192,122.0,122.0
