Name,IF,IFDenseRank,IFMinRank
time,28774.47443181818,1.0,1.0
tape,28090.254924242417,2.0,2.0
note,26498.18095238095,3.0,3.0
wallclock-time,25812.3,4.0,4.0
state,25370.060139860143,5.0,5.0
program,25112.96470588235,6.0,6.0
schedul,24397.909358288773,7.0,7.0
assum,24362.86363636364,8.0,8.0
altern,24309.113636363636,9.0,9.0
problem,23729.055206611567,10.0,10.0
discret,23310.348128342244,11.0,11.0
signific,23084.78535353535,12.0,12.0
snap,22939.699999999997,13.0,13.0
forecast,22668.469930069932,14.0,14.0
strategi,22403.133884297516,15.0,15.0
storag,22325.57727272727,16.0,16.0
result,22091.00053475936,17.0,17.0
step,22084.664438502674,18.0,18.0
climat,22048.397727272724,19.0,19.0
requir,21930.6,20.0,20.0
comput,21573.021818181816,21.0,21.0
longer,21313.221818181817,22.0,22.0
storag-requir,20963.002597402596,23.0,23.0
model,20934.871818181815,24.0,24.0
memori,20696.858712121208,25.0,25.0
forward,20599.291958041962,26.0,26.0
approach,20319.247603305783,27.0,27.0
studi,20288.974214876034,28.0,28.0
execut,20244.514354066985,29.0,29.0
adjoint,20147.690082644625,30.0,30.0
figur,19973.076623376623,31.0,31.0
optim,19926.861818181816,32.0,32.0
spatial,19889.77438016529,33.0,33.0
perform,19883.415000000005,34.0,34.0
equat,19855.669338842974,35.0,35.0
snap-rep,19748.8,36.0,36.0
observ,19539.693966942148,37.0,37.0
restrepo-leaf-griewank,19520.08016528926,38.0,38.0
revers,19463.55818181818,39.0,39.0
increas,19410.969696969696,40.0,40.0
comput-gradient,19398.270303030302,41.0,41.0
assimil-problem,19369.483636363635,42.0,42.0
implement,19365.17950413223,43.0,43.0
gener,19346.49776859504,44.0,44.0
float,19325.450239234448,45.0,45.0
convent,19291.951336898397,46.0,46.0
number-rep,19205.02857142857,47.0,47.0
cost-function,19175.56818181818,48.0,48.0
geophys,19166.610389610385,49.0,49.0
tabl,19109.113875598083,50.0,50.0
chosen,19107.68181818182,51.0,51.0
method,19062.456694214874,52.0,52.0
iter,19051.71148760331,53.0,53.0
applic,18968.351735537188,54.0,54.0
effort,18891.490259740258,55.0,55.0
record,18656.454545454548,56.0,56.0
linear,18550.855041322313,57.0,57.0
data,18535.21256198347,58.0,58.0
dynam,18378.31,59.0,59.0
achiev,18279.071969696968,60.0,60.0
growth,18236.590909090904,61.0,61.0
steadyst,18216.858288770054,62.0,62.0
tempor,18105.77,63.0,63.0
appli,18027.967685950414,64.0,64.0
modif,18027.113305785122,65.0,65.0
grow,18000.03123966942,66.0,66.0
logarithm,17996.796363636364,67.0,67.0
assimil,17996.39429752066,68.0,68.0
measur,17928.861497326205,69.0,69.0
gradient,17863.35818181818,70.0,70.0
control,17791.93388429752,71.0,71.0
system,17732.397520661158,72.0,72.0
integr,17703.05294117647,73.0,73.0
obtain,17608.84479338843,74.0,74.0
ocean,17574.276363636363,75.0,75.0
order,17456.645676274944,76.0,76.0
experi,17448.426470588234,77.0,77.0
number,17405.18814229249,78.0,78.0
determin,17352.019421487603,79.0,79.0
size,17294.3487012987,80.0,80.0
solut,17283.49,81.0,81.0
variat,17260.7,82.0,82.0
forwardadjoint,17254.963636363635,83.0,83.0
vortic,17208.64,84.0,84.0
largescal,17176.455844155844,85.0,85.0
parallel,17168.21157024793,86.0,86.0
griewank,17155.005785123965,87.0,87.0
minim,17082.184615384616,88.0,88.0
find-state-set,17065.705263157895,89.0,89.0
limit,17006.261640798228,90.0,90.0
mode,17001.32297520661,91.0,91.0
march,17000.339999999997,92.0,92.0
code,16988.083689839572,93.0,93.0
analysi,16972.596280991733,94.0,94.0
role,16972.596280991733,94.0,94.0
requir-comput-gradient,16941.765151515152,95.0,96.0
find,16928.182479338844,96.0,97.0
integr-time,16890.63380165289,97.0,98.0
differenti,16835.62644628099,98.0,99.0
algorithm,16759.458429752067,99.0,100.0
newton-method,16759.458429752067,99.0,100.0
forward-adjoint,16752.52525252525,100.0,102.0
metereolog,16738.358512396695,101.0,103.0
defin,16722.260227272727,102.0,104.0
ocean-flow,16653.18355371901,103.0,105.0
techniqu,16647.81038961039,104.0,106.0
multipl-time,16620.064822134387,105.0,107.0
level,16616.727272727272,106.0,108.0
steadi-state,16575.757438016528,107.0,109.0
meteorolog,16536.714876033056,108.0,110.0
distribut,16411.12727272727,109.0,111.0
variat-data-assimil,16397.364079822615,110.0,112.0
involv,16310.919393939394,111.0,113.0
versu,16267.170629370632,112.0,114.0
minimum,16240.768421052631,113.0,115.0
function,16197.873076923079,114.0,116.0
convent-case,16031.079841897234,115.0,117.0
time-second,15983.877272727272,116.0,118.0
specif,15955.555210643017,117.0,119.0
typic,15868.57754010695,118.0,120.0
object-function,15757.418181818182,119.0,121.0
revers-integr,15748.694805194806,120.0,122.0
full,15747.300000000003,121.0,123.0
yield,15668.81871657754,122.0,124.0
consid,15599.110671936758,123.0,125.0
atlant,15565.227272727272,124.0,126.0
timedomain,15565.227272727272,124.0,126.0
complex,15565.227272727272,124.0,126.0
hill,15565.227272727272,124.0,126.0
rapidli,15565.227272727272,124.0,126.0
trust,15565.227272727272,124.0,126.0
chri,15565.227272727272,124.0,126.0
finit,15565.227272727272,124.0,126.0
data-assimil-oceanograph,15565.227272727272,124.0,126.0
pacif,15565.227272727272,124.0,126.0
octob,15565.227272727272,124.0,126.0
gener-circul-achiev,15565.227272727272,124.0,126.0
exact,15565.227272727272,124.0,126.0
walther,15565.227272727272,124.0,126.0
perturb,15565.227272727272,124.0,126.0
januari,15565.227272727272,124.0,126.0
heinkenschloss,15565.227272727272,124.0,126.0
gener-circul-model,15565.227272727272,124.0,126.0
proper,15565.227272727272,124.0,126.0
ocean-model,15565.227272727272,124.0,126.0
upper,15565.227272727272,124.0,126.0
andrea,15565.227272727272,124.0,126.0
north,15565.227272727272,124.0,126.0
driven,15565.227272727272,124.0,126.0
data-assimil-applic,15565.227272727272,124.0,126.0
quadrat,15565.227272727272,124.0,126.0
nonlinear,15565.227272727272,124.0,126.0
mathemat,15565.227272727272,124.0,126.0
data-assimil-adjoint,15565.227272727272,124.0,126.0
reducedord,15565.227272727272,124.0,126.0
circul,15565.227272727272,124.0,126.0
differ,15565.227272727272,124.0,126.0
