Name,IF,IFDenseRank,IFMinRank
recurs,35306.61902912621,1.0,1.0
tape,31007.281553398057,2.0,2.0
schedul,30508.649343232435,3.0,3.0
altern,30058.72208737864,4.0,4.0
gradient,29666.960538678355,5.0,5.0
memori,29512.55177993527,6.0,6.0
time,29475.434269220674,7.0,7.0
function,29347.534674063798,8.0,8.0
requir,29138.73156651797,9.0,9.0
convent,28690.032552826953,10.0,10.0
number,28638.45064724919,11.0,11.0
step,28117.263278126782,12.0,12.0
state,27881.960418222552,13.0,13.0
integr,27126.292404340373,14.0,14.0
storag,26027.297212652677,15.0,15.0
program,25839.84151913192,16.0,16.0
multipl,25749.30906148867,17.0,17.0
signific,25553.93743257821,18.0,18.0
discret,25313.434794017317,19.0,19.0
assum,25166.44062733383,20.0,20.0
climat,24956.001049593284,21.0,21.0
result,24912.095945174184,22.0,22.0
note,24283.389514563107,23.0,23.0
solv,24126.990291262133,24.0,24.0
wallclock-time,24124.646035598704,25.0,25.0
number-rep,23986.66262135922,26.0,26.0
problem,23712.004901498723,27.0,27.0
longer,23542.43203883495,28.0,28.0
domain,23279.679611650485,29.0,29.0
measur,23144.729234088456,30.0,30.0
perform,22840.323786407767,31.0,31.0
find-state-set,22800.063106796115,32.0,32.0
strategi,22755.66104251107,33.0,33.0
comput,22496.71863512112,34.0,34.0
record,22302.0,35.0,35.0
comput-gradient,22270.378327591603,36.0,36.0
execut,22255.063646170438,37.0,37.0
snap,22035.32038834951,38.0,38.0
achiev,21818.808065720685,39.0,39.0
cost-function,21691.337725381414,40.0,40.0
figur,21686.40776699029,41.0,41.0
defin,21424.360841423942,42.0,42.0
forecast,21206.376699029126,43.0,43.0
forward,21102.52427184466,44.0,44.0
consid,21023.925970873785,45.0,45.0
increas,20991.686893203885,46.0,46.0
constraint,20899.07572815534,47.0,47.0
model,20821.92091620322,48.0,48.0
geophys,20666.61352959599,49.0,49.0
compar,20613.844660194172,50.0,50.0
minimum,20582.15291262136,51.0,51.0
forwardadjoint,20373.23770748512,52.0,52.0
procedur,20110.5784789644,53.0,53.0
level,19941.38737864078,54.0,54.0
studi,19873.628145913844,55.0,55.0
optim,19844.897351305495,56.0,56.0
adjoint,19826.99453294372,57.0,57.0
griewank,19731.884249222356,58.0,58.0
evolut-equat,19721.698624595465,59.0,59.0
respect,19715.439748715016,60.0,60.0
tabl,19643.738435179897,61.0,61.0
size,19535.908460471564,62.0,62.0
choic,19516.2427184466,63.0,63.0
approach,19494.83334904326,64.0,64.0
equat,19422.440852106698,65.0,65.0
gener,19397.170232821187,66.0,66.0
order,19359.203883495145,67.0,67.0
object-function,19357.946601941745,68.0,68.0
problem-requir,19344.703190013868,69.0,69.0
chosen,19335.944734876775,70.0,70.0
regist,19314.563106796115,71.0,71.0
minim,19263.615145631065,72.0,72.0
observ,19160.406258836832,73.0,73.0
revers,19069.231784334053,74.0,74.0
steadyst,18849.744161637365,75.0,75.0
storag-requir,18770.561719833564,76.0,76.0
detail,18762.109107720757,77.0,77.0
method,18692.76991233858,78.0,78.0
code,18647.1673329526,79.0,79.0
spatial,18564.32858893392,80.0,80.0
applic,18537.95682910736,81.0,81.0
variat-data-assimil,18537.306796116507,82.0,82.0
implement,18472.137336223957,83.0,83.0
experi,18382.531410622498,84.0,84.0
calcul-gradient,18347.07624214734,85.0,85.0
effort,18303.223300970873,86.0,86.0
iter,18263.050428881135,87.0,87.0
involv,18246.393673661132,88.0,88.0
data,18180.281364878872,89.0,89.0
techniqu,18127.462552011093,90.0,90.0
assimil,18075.291262135917,91.0,91.0
metereolog,18036.125930813458,92.0,92.0
limit,17803.95145631068,93.0,93.0
introduc,17747.734129947723,94.0,94.0
addit,17733.940129449835,95.0,95.0
section,17725.71844660194,96.0,96.0
linear,17713.759638043168,97.0,97.0
demonstr,17706.71616219303,98.0,98.0
complet,17621.49838187702,99.0,99.0
float,17570.430039977156,100.0,100.0
dynam,17524.09633330191,101.0,101.0
lagrang-multipli,17516.603328710124,102.0,102.0
grow,17468.577528513524,103.0,103.0
growth,17445.52530870016,104.0,104.0
appli,17407.02818361768,105.0,105.0
logarithm,17310.99707795268,106.0,106.0
ocean,17248.95098501272,107.0,107.0
modif,17140.940710717314,108.0,108.0
tempor,17065.854557451217,109.0,109.0
largescal,17032.636392107735,110.0,110.0
partit-algorithm,16953.456310679612,111.0,111.0
determin,16928.273164294467,112.0,112.0
system,16894.114431143367,113.0,113.0
term,16892.2783171521,114.0,114.0
snap-rep,16885.607766990288,115.0,115.0
control,16862.797530398715,116.0,116.0
total,16846.380027739247,117.0,117.0
subject,16776.209708737864,118.0,118.0
effect,16755.342839805824,119.0,119.0
forward-adjoint,16663.738557558943,120.0,120.0
versu,16662.57729648992,121.0,121.0
machin,16651.422044545972,122.0,122.0
algorithm,16558.168064850597,123.0,123.0
suitabl,16471.64563106796,124.0,124.0
find,16471.350362899422,125.0,125.0
solut,16446.85361485531,126.0,126.0
full,16427.973521624008,127.0,127.0
vortic,16374.71439343953,128.0,128.0
variat,16317.794325572624,129.0,129.0
yield,16264.05254140491,130.0,130.0
shown,16249.991857187597,131.0,131.0
number-processor,16225.370645345514,132.0,132.0
task,16184.015533980584,133.0,133.0
quasigeostroph,16173.173720426052,134.0,134.0
role,16162.715618814213,135.0,135.0
analysi,16162.715618814213,135.0,135.0
assimil-problem,16159.665655339804,136.0,137.0
practic,16126.102635228846,137.0,138.0
parallel,16094.676595343573,138.0,139.0
march,16068.314544254876,139.0,140.0
suppos,16067.745288406624,140.0,141.0
backward,16046.466366158113,141.0,142.0
present,16030.715291262135,142.0,143.0
differenti,15905.184654538596,143.0,144.0
integr-time,15898.689791686302,144.0,145.0
convent-case,15886.885605740817,145.0,146.0
comput-memori,15864.769764216364,146.0,147.0
mode,15863.889150721083,147.0,148.0
construct,15858.723300970874,148.0,149.0
object,15785.95631067961,149.0,150.0
meteorolog,15660.327646338013,150.0,151.0
regist-memori,15655.94417475728,151.0,152.0
typic,15628.246601941748,152.0,153.0
equal,15619.361322487535,153.0,154.0
sweep,15495.452366504853,154.0,155.0
distribut,15387.113959845414,155.0,156.0
steadi-state,15341.752568573851,156.0,157.0
softwar,15290.771514751625,157.0,158.0
tziperman-thacker-studi,15238.125751271382,158.0,159.0
recurs-strategi-schedul,15167.732038834953,159.0,160.0
boundari,15144.195873786408,160.0,161.0
capabl,15136.174757281553,161.0,162.0
need,15122.903259361996,162.0,163.0
extent,15025.316920943134,163.0,164.0
constrain,15025.316920943134,163.0,164.0
hardwar,14997.419354838708,164.0,166.0
precis,14869.72026699029,165.0,167.0
design,14868.163106796115,166.0,168.0
specif,14828.197572815534,167.0,169.0
fortran-version,14731.845542806708,168.0,170.0
point,14721.526150955213,169.0,171.0
fortran,14671.439177612792,170.0,172.0
expens,14605.791418728468,171.0,173.0
storag-limit,14558.277092626608,172.0,174.0
theoret,14512.17786407767,173.0,175.0
unconstrain,14496.443025038323,174.0,176.0
common,14496.443025038323,174.0,176.0
extremum,14496.443025038323,174.0,176.0
seek,14496.443025038323,174.0,176.0
recent,14481.545631067962,175.0,180.0
work,14460.873786407767,176.0,181.0
integr-backward-time,14440.150955214533,177.0,182.0
independ,14437.57281553398,178.0,183.0
finit,14435.805825242716,179.0,184.0
hill,14435.805825242716,179.0,184.0
heinkenschloss,14435.805825242716,179.0,184.0
timedomain,14435.805825242716,179.0,184.0
heimbach,14435.805825242716,179.0,184.0
zhendong,14435.805825242716,179.0,184.0
decomposit,14435.805825242716,179.0,184.0
rapidli,14435.805825242716,179.0,184.0
effici,14435.805825242716,179.0,184.0
walther,14435.805825242716,179.0,184.0
ralf,14435.805825242716,179.0,184.0
exact,14435.805825242716,179.0,184.0
gener-circul-achiev,14435.805825242716,179.0,184.0
gener-circul-model,14435.805825242716,179.0,184.0
andrea,14435.805825242716,179.0,184.0
ocean-model,14435.805825242716,179.0,184.0
navon,14435.805825242716,179.0,184.0
mathemat,14435.805825242716,179.0,184.0
octob,14435.805825242716,179.0,184.0
reducedord,14435.805825242716,179.0,184.0
patrick,14435.805825242716,179.0,184.0
circul,14435.805825242716,179.0,184.0
orthogon,14435.805825242716,179.0,184.0
upper,14435.805825242716,179.0,184.0
driven,14435.805825242716,179.0,184.0
sensit,14435.805825242716,179.0,184.0
nonlinear,14435.805825242716,179.0,184.0
pacif,14435.805825242716,179.0,184.0
chri,14435.805825242716,179.0,184.0
jiang,14435.805825242716,179.0,184.0
checkpoint,14435.805825242716,179.0,184.0
region,14435.805825242716,179.0,184.0
tropic,14435.805825242716,179.0,184.0
north,14435.805825242716,179.0,184.0
revolv,14435.805825242716,179.0,184.0
yanhua,14435.805825242716,179.0,184.0
part,14435.805825242716,179.0,184.0
controladjoint,14435.805825242716,179.0,184.0
journal,14435.805825242716,179.0,184.0
quadrat,14435.805825242716,179.0,184.0
transact,14435.805825242716,179.0,184.0
