Name,IF,IFDenseRank,IFMinRank
figur,192888.0319148936,1.0,1.0
duplic,191899.10694469302,2.0,2.0
avail,190875.27055403005,3.0,3.0
step,190774.66860569178,4.0,4.0
profit,190204.24551768697,5.0,5.0
line,189543.49668874172,6.0,6.0
show,188974.7142384106,7.0,7.0
remov,188140.46617322424,8.0,8.0
opportun,186654.81227005148,9.0,9.0
insert,186481.08573474138,10.0,10.0
motion,186436.90377873002,11.0,11.0
compr,186197.189939411,12.0,12.0
size,185750.86276674023,13.0,13.0
entri,185544.24370860925,14.0,14.0
desir,185252.74565956686,15.0,15.0
defin,185168.4830191883,16.0,16.0
execut,184825.02025710946,17.0,17.0
frequenc-analysi,184715.9666260021,18.0,18.0
node,184486.1484153264,19.0,19.0
benefit,182341.8270648507,20.0,20.0
code-motion-prevent,180917.05063020723,21.0,21.0
variabl,180370.47403276403,22.0,22.0
make,180260.7058208435,23.0,23.0
requir,179780.3344370861,24.0,24.0
frequenc,178824.0675496689,25.0,25.0
complet-partial-redund,178406.17245573722,26.0,26.0
code-growth,178322.0989150345,27.0,27.0
simpl,178168.48412543823,28.0,28.0
reduc,177780.9008514664,29.0,29.0
precis,177479.11354130358,30.0,30.0
restructur,177215.7307344973,31.0,31.0
contribut,177045.11992124576,32.0,32.0
guarante,176320.82119205294,33.0,33.0
transform,176214.84365666797,34.0,34.0
previous,176116.48552507092,35.0,35.0
identifi,175987.07306131168,36.0,36.0
deriv,175847.6195063215,37.0,37.0
complet,175536.59784443578,38.0,38.0
path,174276.05316668225,39.0,39.0
final,174135.1523178808,40.0,40.0
avoid,173155.21688741722,41.0,41.0
develop,172391.122102649,42.0,42.0
method,172056.18348266458,43.0,43.0
point,171900.53137811416,44.0,44.0
shown,171651.54247871335,45.0,45.0
achiev,170433.17530190884,46.0,46.0
present,170204.54581857382,47.0,47.0
implement,170083.54124881738,48.0,48.0
code-duplic,169770.24046894576,49.0,49.0
restrict,169696.1040681173,50.0,50.0
interv,168793.2522576761,51.0,51.0
permit,168506.70529801323,52.0,52.0
lattic,168451.58850090308,53.0,53.0
move,167732.31953642383,54.0,54.0
appli,166227.4161147903,55.0,55.0
integr,165465.79888975457,56.0,56.0
section,165433.8612950699,57.0,57.0
paper,165379.49683925346,58.0,58.0
prevent,165125.23319712555,59.0,59.0
separ,164420.47499429094,60.0,60.0
structur,163511.5539414655,61.0,61.0
obtain,163359.65334551266,62.0,62.0
hot-path,163010.80794701984,63.0,63.0
number,162762.0601177336,64.0,64.0
improv,161147.3777381559,65.0,65.0
addit,160340.83654425046,66.0,66.0
constant,159187.6434878587,67.0,67.0
illustr,159051.17582781462,68.0,68.0
support,158322.54447825308,69.0,69.0
approxim,157372.2119205298,70.0,70.0
live-rang,156822.9360513245,71.0,71.0
approach,156216.66507596418,72.0,72.0
duplic-code-motion,156119.4795983764,73.0,73.0
present-algorithm,155820.7272208267,74.0,74.0
observ,155653.55695364237,75.0,75.0
correspond,155635.080794702,76.0,76.0
data-flow-solut,154628.2939924314,77.0,77.0
order,154477.03605592347,78.0,78.0
disabl,154168.82450331125,79.0,79.0
frequenc-analyz,154115.13171449595,80.0,80.0
control-flow-path,154068.8573611819,81.0,81.0
column,153082.54966887416,82.0,82.0
underli,152748.30172185428,83.0,83.0
produc,152498.2728476821,84.0,84.0
termin,152355.57461368653,85.0,85.0
fact,151768.78072111847,86.0,86.0
cost-benefit,150815.21141110547,87.0,87.0
subgraph,150399.78442566795,88.0,88.0
allow,150112.8943276706,89.0,89.0
creat,148846.16380989482,90.0,90.0
entri-edg,148725.74645222328,91.0,91.0
instruct,148679.0786423841,92.0,92.0
growth,148030.8944669942,93.0,93.0
optim-benefit,147928.97970519122,94.0,94.0
formul,147349.66834009826,95.0,95.0
examin,147149.05217740318,96.0,96.0
carri,146614.32090823085,97.0,97.0
posit,145405.63930121032,98.0,98.0
entir,144931.9473624115,99.0,99.0
subsequ,143896.44359035004,100.0,100.0
select,143830.6328182487,101.0,101.0
denot,143557.55994519297,102.0,102.0
exit-edg,143047.7276490066,103.0,103.0
determin,142427.34437086093,104.0,104.0
minim,142363.5640825867,105.0,105.0
