Name,IF,IFDenseRank,IFMinRank
region,176958.91712827198,1.0,1.0
path,175153.95837159472,2.0,2.0
perform,173162.65740740742,3.0,3.0
solut,172394.78787878784,4.0,4.0
codemot-prevent-region,171425.4642857143,5.0,5.0
duplic,167875.21289821292,6.0,6.0
codemot-partial-redund,167042.81910009185,7.0,7.0
defin,165735.93675889325,8.0,8.0
show,164235.04755892255,9.0,9.0
extend,160883.81175390267,10.0,10.0
achiev,156770.04573512904,11.0,11.0
frequenc,156035.76725589225,12.0,12.0
variabl,155497.2095959596,13.0,13.0
requir,155438.4995791246,14.0,14.0
complet,153017.0036075036,15.0,15.0
improv,152268.25925925924,16.0,16.0
make,150324.01885521886,17.0,17.0
node,149571.09298109295,18.0,18.0
previous,147952.746352413,19.0,19.0
size,146457.6430976431,20.0,20.0
transform,145977.9148473987,21.0,21.0
restructur,141422.7388781431,22.0,22.0
column,140341.80392156861,23.0,23.0
base,140050.13552188553,24.0,24.0
implement,136300.30687830684,25.0,25.0
point,135445.2704826038,26.0,26.0
reduc,134705.50168350167,27.0,27.0
appli,132386.45000731957,28.0,28.0
correspond,132382.6579520697,29.0,29.0
separ,130574.99759499759,30.0,30.0
motion,130434.36267436267,31.0,31.0
observ,130266.7111111111,32.0,32.0
larg,129970.29708853239,33.0,33.0
remov,129691.3525377229,34.0,34.0
contribut,128598.3160493827,35.0,35.0
compr,128184.82644628099,36.0,36.0
insert,127900.41724941727,37.0,37.0
cost,127646.3386243386,38.0,38.0
support,126741.21900826447,39.0,39.0
addit,125850.85521885523,40.0,40.0
section,125611.31313131313,41.0,41.0
enabl,125333.21464646464,42.0,42.0
develop,125297.62385762384,43.0,43.0
identifi,123078.86393345217,44.0,44.0
approxim,122227.73751402917,45.0,45.0
loop-code-motion,121911.6798756799,46.0,46.0
precis,121372.36167227832,47.0,47.0
analyz,119903.76767676769,48.0,48.0
benefit,119718.47582205028,49.0,49.0
final,119628.49136526555,50.0,50.0
paper,119514.47901234566,51.0,51.0
unifi,118918.76906318084,52.0,52.0
hold,118625.24162257493,53.0,53.0
prior,117171.35606060606,54.0,54.0
avail,116815.0320408385,55.0,55.0
solv,115634.83253588516,56.0,56.0
line,115480.06336088154,57.0,57.0
figur,115112.58743463,58.0,58.0
profit,114577.16367980881,59.0,59.0
step,113663.53596571779,60.0,60.0
shape-control-flow,112314.43731431966,61.0,61.0
simpl,112228.45454545453,62.0,62.0
subsequ,111260.52028218693,63.0,63.0
notion-codemot-prevent,110995.33538281365,64.0,64.0
desir,110969.50841750842,65.0,65.0
noavail,110586.12962962962,66.0,66.0
shown,110568.87749287748,67.0,67.0
entri,110290.43636363636,68.0,68.0
multipl,109174.28250761583,69.0,69.0
algorithm-integr,109091.21212121213,70.0,70.0
elimin-elimin,109032.77465127464,71.0,71.0
statement,108910.7196969697,72.0,72.0
algorithm,108610.7783786235,73.0,73.0
comput,108601.10811821921,74.0,74.0
elimin,108435.92286501377,75.0,75.0
express,108396.1290571257,76.0,76.0
partial-redund-elimin,108367.71349862257,77.0,77.0
specul,108003.90828600257,78.0,78.0
exploit,107879.35940045617,79.0,79.0
loop,107838.01312791211,80.0,80.0
present,107815.00740740741,81.0,81.0
optim,107784.97704315885,82.0,82.0
redund,107540.22984049248,83.0,83.0
analysi,107045.8449137843,84.0,84.0
result,106842.40279336575,85.0,85.0
code,106761.57166502284,86.0,86.0
problem,106521.80716253442,87.0,87.0
program,106517.81829518528,88.0,88.0
reus,106323.24093913319,89.0,89.0
hoist,106122.83542495663,90.0,90.0
profil,106081.93177566915,91.0,91.0
time,105971.12757201644,92.0,92.0
case,105849.58351188655,93.0,93.0
effect,105741.553650988,94.0,94.0
execut-path,105490.61658249158,95.0,95.0
oper,105352.26259225249,96.0,96.0
impact,105331.62406675449,97.0,97.0
experi,105324.80933918308,98.0,98.0
depend,104959.6251402918,99.0,99.0
inform,104860.33295922184,100.0,100.0
techniqu,104741.3964334705,101.0,101.0
growth,104737.02479338844,102.0,102.0
effici,104679.46177827657,103.0,103.0
specul-partial-redund,104578.88182611749,104.0,104.0
illustr,104554.82828282827,105.0,105.0
dynam,104487.22354861748,106.0,106.0
procedur,104441.74423244792,107.0,107.0
framework,104261.0983913206,108.0,108.0
temporari,104236.27577360912,109.0,109.0
steffen,104194.56393338546,110.0,110.0
number,104130.48301193757,111.0,111.0
made,104052.47473613803,112.0,112.0
move,103777.21343873518,113.0,113.0
partial,103771.86132934279,114.0,114.0
specul-code-motion,103766.90521375371,115.0,115.0
constant-propag,103761.79527032387,116.0,116.0
demand,103705.91983811175,117.0,117.0
method,103705.23869648868,118.0,118.0
call,103429.63688512509,119.0,119.0
properti,103255.56616372934,120.0,120.0
allow,103072.87419651056,121.0,121.0
space,102820.15549433732,122.0,122.0
balanc,102784.83098096566,123.0,123.0
initi,102776.81803444093,124.0,124.0
memori,102621.58187940005,125.0,125.0
gener,102551.96051423323,126.0,126.0
duplic-codemot-prevent,102216.8596491228,127.0,127.0
abstract,102194.69469101792,128.0,128.0
cach,102189.30281490552,129.0,129.0
loopinvari,102185.75376662247,130.0,130.0
onlin,102151.80820551192,131.0,131.0
compil,102074.10237050641,132.0,132.0
rational,101925.60623065675,133.0,133.0
explod-graph,101920.41900486345,134.0,134.0
entri-edg,101852.6515151515,135.0,135.0
unit,101636.90062238547,136.0,136.0
flow,101467.4112335476,137.0,137.0
tradit-partial-redund,101401.86571598335,138.0,138.0
program-path,101385.48746726525,139.0,139.0
easi,101263.510752871,140.0,140.0
impair,101260.59275292608,141.0,141.0
virtual-regist,101223.14457708396,142.0,142.0
relat,100884.6203788729,143.0,143.0
gain,100824.58161865568,144.0,144.0
execut-trace,100674.23918194287,145.0,145.0
theorem,100634.61568061567,146.0,146.0
execut,100630.13859020309,147.0,147.0
node-split,100623.55006858711,148.0,148.0
except,100582.17683002868,149.0,149.0
fail-complet,100499.77777777777,150.0,150.0
supplement,100476.29080932784,151.0,151.0
hot-path,100419.14259259259,152.0,152.0
tradit,100304.1568061568,153.0,153.0
parallel,100292.00207461824,154.0,154.0
state,100225.43998911676,155.0,155.0
condit-branch,100155.02861386027,156.0,156.0
comparison,100033.38480038478,157.0,157.0
data-flow-analysi,99994.75971839608,158.0,158.0
loop-backedg,99590.3071795395,159.0,159.0
represent,99512.61486923104,160.0,160.0
knoop,99467.8859866907,161.0,161.0
global-optim-suppress,99467.8859866907,161.0,161.0
practic-framework-demanddriven,99467.8859866907,161.0,161.0
interprocedur-data-flow,99467.8859866907,161.0,161.0
sentinel-schedul,99446.90468092826,162.0,165.0
profil-enabl,99411.79444274394,163.0,166.0
mooli-sagiv,99260.38204718339,164.0,167.0
design,99256.53545556574,165.0,168.0
dynam-comput,99070.81771701301,166.0,169.0
extend-path,98994.18840481131,167.0,170.0
detect-redund,98839.90943101043,168.0,171.0
static-analysi,98831.85430058156,169.0,172.0
optim-algorithm-morel,98821.84464170321,170.0,173.0
renvois,98821.84464170321,170.0,173.0
practic-adapt-global,98821.84464170321,170.0,173.0
half,98730.69225589225,171.0,176.0
complet-partial-redund,98632.04398595888,172.0,177.0
live-rang,98587.44139810807,173.0,178.0
lattic,98514.80092592593,174.0,179.0
analysi-path-profil,98504.00934145041,175.0,180.0
elimin-algorithm-data,98470.17977757372,176.0,181.0
compil-principl,98153.61273792923,177.0,182.0
program-data-flow,98153.61273792923,177.0,182.0
effect-partial-redund,98150.35735582536,178.0,184.0
effici-path-profil,98141.3214524595,179.0,185.0
sensit-profil,98141.3214524595,179.0,185.0
counter-flow-context,98141.3214524595,179.0,185.0
exploit-hardwar-perform,98141.3214524595,179.0,185.0
improv-dataflow-analysi,98141.3214524595,179.0,185.0
permit,98113.97095959594,180.0,190.0
select,97963.38734567899,181.0,191.0
function,97884.01318459566,182.0,192.0
data-flow-frequenc,97820.23262932355,183.0,193.0
costbenefit,97571.90315856982,184.0,194.0
twoedg,97488.16206963008,185.0,195.0
portland,97488.16206963008,185.0,195.0
vick,97488.16206963008,185.0,195.0
proceed-intern-symposium,97488.16206963008,185.0,195.0
elimin-acm,97488.16206963008,185.0,195.0
penchung-yew-roy,97488.16206963008,185.0,195.0
code-gener-optim,97488.16206963008,185.0,195.0
jame,97488.16206963008,185.0,195.0
horspool,97488.16206963008,185.0,195.0
sentinel,97488.16206963008,185.0,195.0
wenmei,97488.16206963008,185.0,195.0
morel-renvois,97488.16206963008,185.0,195.0
raman,97488.16206963008,185.0,195.0
flow-analysi-analyz,97488.16206963008,185.0,195.0
heap,97488.16206963008,185.0,195.0
haifa,97488.16206963008,185.0,195.0
song,97488.16206963008,185.0,195.0
regionbas,97488.16206963008,185.0,195.0
languag-system-nov,97488.16206963008,185.0,195.0
realiti,97488.16206963008,185.0,195.0
jingl-xue,97488.16206963008,185.0,195.0
array-bound-check,97488.16206963008,185.0,195.0
notic,97488.16206963008,185.0,195.0
compilerdirect,97488.16206963008,185.0,195.0
deoptim,97488.16206963008,185.0,195.0
code-optim-transact,97488.16206963008,185.0,195.0
path-profil-guid,97488.16206963008,185.0,195.0
system-transact-program,97488.16206963008,185.0,195.0
novemb,97488.16206963008,185.0,195.0
israel,97488.16206963008,185.0,195.0
wholeprogram,97488.16206963008,185.0,195.0
nigel,97488.16206963008,185.0,195.0
placement,97488.16206963008,185.0,195.0
reinhard,97488.16206963008,185.0,195.0
languag-system-transact,97488.16206963008,185.0,195.0
brain,97488.16206963008,185.0,195.0
zhang-rajiv-gupta,97488.16206963008,185.0,195.0
unrestrict,97488.16206963008,185.0,195.0
optim-algorithm-specul,97488.16206963008,185.0,195.0
casey,97488.16206963008,185.0,195.0
intern-symposium-microarchitectur,97488.16206963008,185.0,195.0
interpret,97488.16206963008,185.0,195.0
litong,97488.16206963008,185.0,195.0
lifetim,97488.16206963008,185.0,195.0
transact-architectur-code,97488.16206963008,185.0,195.0
java-acm-sigplan,97488.16206963008,185.0,195.0
matthew,97488.16206963008,185.0,195.0
optim-suppress-partial,97488.16206963008,185.0,195.0
ottoni,97488.16206963008,185.0,195.0
