Name,IF,IFDenseRank,IFMinRank
express,38174.05393258426,1.0,1.0
igsmp,37213.53558052434,2.0,2.0
delay,36231.38160632542,3.0,3.0
gsmp,34775.940449438196,4.0,4.0
dene,32598.29213483146,5.0,5.0
repres,32028.08281315023,6.0,6.0
deriv,31612.857677902623,7.0,7.0
present,30730.022003745315,8.0,8.0
start,30398.099658036146,9.0,9.0
semant,29800.670561797753,10.0,10.0
durat,29774.157303370786,11.0,11.0
term,29316.06292134831,12.0,12.0
time,29225.060501296455,13.0,13.0
employ,28832.433094994893,14.0,14.0
notion,28743.14550561798,15.0,15.0
action,28246.298876404493,16.0,16.0
state,27815.60599250936,17.0,17.0
gener,27674.702247191013,18.0,18.0
dierent,27602.696629213482,19.0,19.0
includ,27525.472359550564,20.0,20.0
languag,26946.318514899853,21.0,21.0
perform,26904.695505617976,22.0,22.0
transit,26426.425468164794,23.0,23.0
obtain,25837.456179775283,24.0,24.0
oper,25260.203146067415,25.0,25.0
termin,25042.10936329588,26.0,26.0
recurs,24591.193151417872,27.0,27.0
denit,24545.86966292135,28.0,28.0
techniqu,24337.155260469866,29.0,29.0
dynam,23543.94069912609,30.0,30.0
order,23510.646816479402,31.0,31.0
fact,23388.1993160723,32.0,32.0
sect,23010.146067415728,33.0,33.0
probabl,22982.956179775283,34.0,34.0
point,22508.697331460677,35.0,35.0
probabilist-choic,21557.15775280899,36.0,36.0
execut,21364.34831460674,37.0,37.0
label,21251.97902621723,38.0,38.0
specic,20972.45084269663,39.0,39.0
paper,20407.0518102372,40.0,40.0
determin,20371.266358228684,41.0,41.0
extend,20142.369288389516,42.0,42.0
standard,20100.87370786517,43.0,43.0
choic,20071.992509363292,44.0,44.0
base,20041.531394580306,45.0,45.0
prioriti,19775.48764044944,46.0,46.0
note,19452.119850187264,47.0,47.0
bisimilar,19448.430514488467,48.0,48.0
system,19361.33720489837,49.0,49.0
distinguish,19172.896769662922,50.0,50.0
gener-semimarkov-process,19072.382646691636,51.0,51.0
show,18880.37322911578,52.0,52.0
mean,18840.994590095714,53.0,53.0
process,18809.34730463325,54.0,54.0
drawback,18715.830711610488,55.0,55.0
establish,18518.015813566373,56.0,56.0
initi,18513.82350187266,57.0,57.0
simpli,18424.314606741573,58.0,58.0
action-durat,18403.072738024835,59.0,59.0
time-delay,18296.060576453347,60.0,60.0
notion-observ-congruenc,18284.719101123595,61.0,61.0
behavior-system,18193.242509363296,62.0,62.0
involv,18191.03445692884,63.0,63.0
tact,18177.833707865168,64.0,64.0
choic-delay,18165.52808988764,65.0,65.0
model,18057.65825022093,66.0,66.0
context,17989.213483146068,67.0,67.0
weight,17969.527715355805,68.0,68.0
assign,17863.803370786518,69.0,69.0
event,17852.76966292135,70.0,70.0
lead,17616.210674157304,71.0,71.0
possibl,17547.640449438204,72.0,72.0
clock,17535.879824132877,73.0,73.0
speci-system,17530.743820224718,74.0,74.0
element,17494.777528089886,75.0,75.0
