Name,IF,IFDenseRank,IFMinRank
problem,20787.102370689656,1.0,1.0
variabl,19699.332238642583,2.0,2.0
paramet,19305.025287356322,3.0,3.0
size,17632.5161637931,4.0,4.0
instanc,16566.03448275862,5.0,5.0
note,16362.77514367816,6.0,6.0
definit,15905.07662835249,7.0,7.0
satisfi,15498.233908045977,8.0,8.0
small-model-circumscript,14787.718177948063,9.0,9.0
tractabl,14454.762212643678,10.0,10.0
model,13543.062068965517,11.0,11.0
comput,13424.159862597437,12.0,12.0
theori,13271.985731272294,13.0,13.0
graph,13225.632183908046,14.0,14.0
theorem,13190.906546726635,15.0,15.0
constraint-satisfact-problem,13168.182988505747,16.0,16.0
result,13064.07334428024,17.0,17.0
section,12900.856595511768,18.0,18.0
minim,12641.47681331748,19.0,19.0
time,12590.556948798327,20.0,20.0
fact,12565.096091954021,21.0,21.0
fptractabl,12281.901477832513,22.0,22.0
atom,12257.577931034482,23.0,23.0
show,11957.969348659004,24.0,24.0
algorithm,11931.450653983353,25.0,25.0
formula,11889.519619500596,26.0,26.0
direct,11730.937931034485,27.0,27.0
gener,11611.344827586207,28.0,28.0
check,11346.563740856845,29.0,29.0
databas,11235.863026819923,30.0,30.0
bound,11230.47681331748,31.0,31.0
claus,11225.38988505747,32.0,32.0
defin,11193.682843763303,33.0,33.0
reason,11135.179944510503,34.0,34.0
tree,10988.236887303474,35.0,35.0
graph-minor,10966.095785440612,36.0,36.0
differ,10867.35764301757,37.0,37.0
hard,10800.332694763729,38.0,38.0
constraint,10793.349187475227,39.0,39.0
rule,10643.945303210463,40.0,40.0
proposit,10620.788743559255,41.0,41.0
comput-stabl-model,10620.108336636278,42.0,42.0
diagnosi,10605.440348791122,43.0,43.0
consid,10388.100067613252,44.0,44.0
pair,10349.01379310345,45.0,45.0
problem-small-model,10098.255062944718,46.0,46.0
constraint-network,10092.579601004094,47.0,47.0
suffici,10073.439027612629,48.0,48.0
relev,10072.97637292465,49.0,49.0
acycl-conjunct-queri,10059.267802880171,50.0,50.0
condit,10053.644074514466,51.0,51.0
relat,10052.732348111658,52.0,52.0
easili,10037.924537731134,53.0,53.0
length,9991.718140929535,54.0,54.0
descript,9961.143479984146,55.0,55.0
perspect,9948.47932355661,56.0,56.0
reduct,9780.250319284802,57.0,57.0
obtain,9772.491118077325,58.0,58.0
sat-instanc,9769.825604439158,59.0,59.0
search,9753.258026159334,60.0,60.0
complex,9693.951833607005,61.0,61.0
fixedparamet,9688.280459770116,62.0,62.0
scope,9618.505747126437,63.0,63.0
proposit-circumscript-extend,9508.399128022196,64.0,64.0
normal,9488.260800634163,65.0,65.0
short-prime-implic,9457.568965517243,66.0,66.0
belong,9432.047413793103,67.0,67.0
wellknown,9413.718390804599,68.0,68.0
consist,9410.828505747128,69.0,69.0
theori-declar-knowledg,9397.140705509313,70.0,70.0
natur,9395.607006020799,71.0,71.0
circumscript,9385.759897828862,72.0,72.0
implement,9280.57444840798,73.0,73.0
lineartim-algorithm-find,9280.57444840798,73.0,73.0
treedecomposit-small-treewidth,9280.57444840798,73.0,73.0
contain,9279.310344827587,74.0,76.0
exist,9274.30512016719,75.0,77.0
treewidth,9251.034482758621,76.0,78.0
version,9235.816091954022,77.0,79.0
complet,9221.477832512315,78.0,80.0
extend-abstract,9206.906064209275,79.0,81.0
width,9171.590263691684,80.0,82.0
comput-larg-small,9081.5338882283,81.0,83.0
comput-intract,9077.526753864448,82.0,84.0
shown,9070.351395730706,83.0,85.0
closur-properti-constraint,9061.28418549346,84.0,86.0
empti,9051.080459770115,85.0,87.0
stabl-model-complex,8949.173999207293,86.0,88.0
parameter,8942.80459770115,87.0,89.0
paper,8917.855172413792,88.0,90.0
fpreduct,8863.445977011494,89.0,91.0
carsten,8849.563218390806,90.0,92.0
complet-fixedparamet,8849.563218390806,90.0,92.0
viewpoint,8849.563218390806,90.0,92.0
autom,8849.563218390806,90.0,92.0
stabl-model-wellfound,8849.563218390806,90.0,92.0
representationth,8849.563218390806,90.0,92.0
closedworld,8849.563218390806,90.0,92.0
smodel,8849.563218390806,90.0,92.0
complex-databas-queri,8849.563218390806,90.0,92.0
logic-program-knowledg,8849.563218390806,90.0,92.0
szeider,8849.563218390806,90.0,92.0
fixedparamet-tractabl-journal,8849.563218390806,90.0,92.0
decemb,8849.563218390806,90.0,92.0
