Name,IF,IFDenseRank,IFMinRank
variabl,24204.20253164557,1.0,1.0
problem,23480.900316455696,2.0,2.0
satisfi,23017.34921816828,3.0,3.0
paramet,22863.762658227846,4.0,4.0
size,21367.552215189873,5.0,5.0
definit,21204.991339107262,6.0,6.0
fptractabl,21053.97911392405,7.0,7.0
gener,19508.394403730847,8.0,8.0
show,18974.93987341772,9.0,9.0
result,18714.08255365988,10.0,10.0
theorem,17722.784810126584,11.0,11.0
tractabl,17609.375,12.0,12.0
defin,17313.449367088608,13.0,13.0
deal,17210.009493670885,14.0,14.0
class,16807.067510548524,15.0,15.0
claus,16052.19207484865,16.0,16.0
program,15867.468354430383,17.0,17.0
time,15773.523940561363,18.0,18.0
width,15482.572151898736,19.0,19.0
appear,15398.452079566005,20.0,20.0
section,14934.19746835443,21.0,21.0
larg,14870.666666666666,22.0,22.0
hard,14813.922718187872,23.0,23.0
fact,14689.121713729308,24.0,24.0
direct,14499.316455696202,25.0,25.0
databas,14139.803310613439,26.0,26.0
denot,14059.399638336346,27.0,27.0
note,13871.922768787052,28.0,28.0
posit,13813.417721518987,29.0,29.0
comput,13724.428937670244,30.0,30.0
exist,13709.297743533294,31.0,31.0
classic,13367.280479680214,32.0,32.0
atom,13338.218111002923,33.0,33.0
reduct,13312.832630098454,34.0,34.0
instanc,13215.430219516104,35.0,35.0
obtain,13054.325219084712,36.0,36.0
fixedparamet,13019.208860759494,37.0,37.0
liter,12952.642817831591,38.0,38.0
shown,12781.20189873418,39.0,39.0
sketch,12757.800000000001,40.0,40.0
model,12694.856913956097,41.0,41.0
relat,12638.709961474957,42.0,42.0
decid,12637.797468354429,43.0,43.0
graph,12612.036051914756,44.0,44.0
theori,12605.679858996955,45.0,45.0
paramet-fix,12536.598267821453,46.0,46.0
wellknown,12481.651503164556,47.0,47.0
lemma,12433.371085942703,48.0,48.0
small-model-circumscript,12379.061181434598,49.0,49.0
pair,12313.202531645571,50.0,50.0
determin,12271.495077355838,51.0,51.0
proof,12206.74883411059,52.0,52.0
minim,12196.506970036855,53.0,53.0
check,12182.928006329115,54.0,54.0
natur,12076.556962025317,55.0,55.0
fix-paramet-tractabl,12051.97287522604,56.0,56.0
equival,12042.55,57.0,57.0
consist,12038.36124634859,58.0,58.0
consid,12018.37341772152,59.0,59.0
treewidth,11978.95241147252,60.0,60.0
complet,11972.8017945842,61.0,61.0
paper,11947.602726387537,62.0,62.0
algorithm,11765.77407466752,63.0,63.0
reason,11720.882550873257,64.0,64.0
proposit,11650.871334722,65.0,65.0
problem-smc,11618.494337108594,66.0,66.0
call,11601.184156798694,67.0,67.0
formula,11597.372215991028,68.0,68.0
requir,11545.302215189873,69.0,69.0
easili,11523.615850302696,70.0,70.0
version,11498.838851022396,71.0,71.0
scope,11456.057866184448,72.0,72.0
complex,11416.156501726122,73.0,73.0
fpintract,11385.068037974683,74.0,74.0
parameter,11021.629058888277,75.0,75.0
problem-comput,11005.47088607595,76.0,76.0
fpreduct,11001.78481012658,77.0,77.0
atom-occur,10968.77278481013,78.0,78.0
section-show,10907.363091272486,79.0,79.0
relev,10872.8327781479,80.0,80.0
case,10827.93417721519,81.0,81.0
intract,10794.094696362763,82.0,82.0
constraint-satisfact-problem,10792.170886075948,83.0,83.0
queri,10722.913795866047,84.0,84.0
head,10662.838607594937,85.0,85.0
tree,10653.633552315336,86.0,86.0
constraint,10648.056721679219,87.0,87.0
issu,10643.864715189873,88.0,88.0
rule,10542.026598301552,89.0,89.0
extend,10520.002243230252,90.0,90.0
remain,10519.797468354429,91.0,91.0
make,10424.37682570594,92.0,92.0
bound,10413.300432622977,93.0,93.0
sigma,10356.826679649466,94.0,94.0
method,10347.987822464349,95.0,95.0
domain,10309.72151898734,96.0,96.0
valid,10298.26290165531,97.0,97.0
differ,10286.617369011377,98.0,98.0
easi,10263.24821133737,99.0,99.0
identifi,10244.440506329114,100.0,100.0
parametr,10183.781888997079,101.0,101.0
comput-stabl-model,10101.729049831758,102.0,102.0
techniqu,10060.45490506329,103.0,103.0
condit,9991.73001121615,104.0,104.0
suitabl,9920.847257383968,105.0,105.0
diagnosi,9805.087646210543,106.0,106.0
knowledg,9772.502323345618,107.0,107.0
studi-fixedparamet-complex,9725.356012658229,108.0,108.0
tupl,9721.560759493672,109.0,109.0
length,9720.98238855256,110.0,110.0
boolean,9671.44665461121,111.0,111.0
descript,9618.80467873738,112.0,112.0
vertic,9573.327004219407,113.0,113.0
vertex,9539.944154877141,114.0,114.0
