Name,IF,IFDenseRank,IFMinRank
variabl,24369.43098251959,1.0,1.0
paramet,23411.68987341772,2.0,2.0
problem,23378.617879746835,3.0,3.0
size,21592.260284810127,4.0,4.0
definit,21386.974017321783,5.0,5.0
satisfi,20825.316455696204,6.0,6.0
fptractabl,20440.708860759492,7.0,7.0
gener,19640.506329113927,8.0,8.0
show,19187.118143459913,9.0,9.0
result,19041.575123830487,10.0,10.0
theorem,17965.023317788142,11.0,11.0
defin,17673.1888185654,12.0,12.0
tractabl,17436.44066455696,13.0,13.0
deal,17093.333860759492,14.0,14.0
class,17032.75316455696,15.0,15.0
problem-smc,16479.143237841436,16.0,16.0
claus,16170.225646670333,17.0,17.0
time,15883.76334617501,18.0,18.0
program,15525.330379746838,19.0,19.0
small-model-circumscript,15507.240506329113,20.0,20.0
hard,15162.037974683544,21.0,21.0
width,14803.822784810127,22.0,22.0
appear,14688.362869198312,23.0,23.0
direct,14571.810126582279,24.0,24.0
fact,14500.440116845182,25.0,25.0
section,14493.140446051837,26.0,26.0
databas,14170.77312560857,27.0,27.0
larg,14112.970727848102,28.0,28.0
denot,14104.708860759494,29.0,29.0
note,14045.040057683065,30.0,30.0
comput,13778.837205576028,31.0,31.0
exist,13742.503026967526,32.0,32.0
atom,13643.915287244401,33.0,33.0
posit,13496.708860759494,34.0,34.0
classic,13414.946035976018,35.0,35.0
reduct,13370.541490857946,36.0,36.0
instanc,13225.508732574908,37.0,37.0
liter,13124.925701706108,38.0,38.0
sketch,13043.628691983124,39.0,39.0
fixedparamet,12988.148282097649,40.0,40.0
graph,12797.031885915718,41.0,41.0
model,12781.2324947925,42.0,42.0
shown,12733.32127787824,43.0,43.0
theori,12689.374779682743,44.0,44.0
relat,12686.604292790313,45.0,45.0
check,12548.088607594937,46.0,46.0
wellknown,12532.914161392404,47.0,47.0
pair,12469.488607594938,48.0,48.0
lemma,12444.433044636908,49.0,49.0
minim,12408.524114725204,50.0,50.0
proof,12373.736175882743,51.0,51.0
obtain,12362.6129503408,52.0,52.0
consid,12362.586497890296,53.0,53.0
equival,12281.943037974683,54.0,54.0
paper,12260.973709834469,55.0,55.0
paramet-fix,12209.360426382413,56.0,56.0
fix-paramet-tractabl,12139.343580470162,57.0,57.0
algorithm,12074.011376381988,58.0,58.0
natur,12053.654375343973,59.0,59.0
decid,12010.99533644237,60.0,60.0
treewidth,11920.056721679217,61.0,61.0
complet,11914.525076109596,62.0,62.0
determin,11886.465689540308,63.0,63.0
reason,11817.307482775193,64.0,64.0
version,11706.952288218112,65.0,65.0
formula,11668.82230411793,66.0,66.0
requir,11615.634889240506,67.0,67.0
call,11601.102490812578,68.0,68.0
complex,11512.655350978135,69.0,69.0
scope,11492.976491862568,70.0,70.0
proposit,11465.454574587407,71.0,71.0
easili,11463.072647220692,72.0,72.0
fpintract,11433.164556962025,73.0,73.0
fpreduct,11314.153231179213,74.0,74.0
atom-occur,11149.822784810125,75.0,75.0
parameter,11030.186571271324,76.0,76.0
case,10999.074683544306,77.0,77.0
consist,10947.979552093479,78.0,78.0
relev,10934.853431045969,79.0,79.0
constraint-satisfact-problem,10818.78481012658,80.0,80.0
queri,10750.161031885917,81.0,81.0
head,10708.684177215191,82.0,82.0
tree,10687.668482614967,83.0,83.0
constraint,10674.474923890402,84.0,84.0
issu,10656.740506329115,85.0,85.0
intract,10599.36388399295,86.0,86.0
remain,10577.063291139239,87.0,87.0
rule,10574.94375901298,88.0,88.0
method,10571.950008011538,89.0,89.0
bound,10565.601986861078,90.0,90.0
section-show,10554.6435709527,91.0,91.0
extend,10553.665117769588,92.0,92.0
sigma,10480.083739045764,93.0,93.0
problem-comput,10473.927215189873,94.0,94.0
make,10430.155793573516,95.0,95.0
domain,10322.08069620253,96.0,96.0
differ,10307.708700528763,97.0,97.0
comput-stabl-model,10241.143406505367,98.0,98.0
identifi,10206.565400843883,99.0,99.0
easi,10204.538800220142,100.0,100.0
techniqu,10092.397151898735,101.0,101.0
suitabl,10075.852320675105,102.0,102.0
final,9939.227848101265,103.0,103.0
condit,9909.907066175294,104.0,104.0
vertex,9890.859270290395,105.0,105.0
length,9748.109521188773,106.0,106.0
tupl,9747.282911392407,107.0,107.0
diagnosi,9731.043102066977,108.0,108.0
boolean,9722.382459312837,109.0,109.0
vertic,9620.189873417721,110.0,110.0
knowledg,9585.4456016664,111.0,111.0
suffici,9582.62970677776,112.0,112.0
parametr,9554.012658227846,113.0,113.0
descript,9531.525396571064,114.0,114.0
solut,9529.758392955418,115.0,115.0
normal,9499.149495273194,116.0,116.0
properti,9482.623618009935,117.0,117.0
comput-feedback-vertex,9424.320675105484,118.0,118.0
perspect,9414.774555359718,119.0,119.0
constraint-network,9378.39576990867,120.0,120.0
implic,9378.003302146395,121.0,121.0
constant,9368.245931283907,122.0,122.0
search,9338.929338247077,123.0,123.0
circumscript-extend,9303.437910591252,124.0,124.0
interest,9269.050632911392,125.0,125.0
conjunct,9223.835443037975,126.0,126.0
empti,9166.451801363195,127.0,127.0
restrict,9164.447906523857,128.0,128.0
part,9137.278481012658,129.0,129.0
connect,9002.602848101265,130.0,130.0
decomposit,8991.776958820701,131.0,131.0
contradict,8976.148101265824,132.0,132.0
contain,8970.394167601346,133.0,133.0
belong,8936.673119880863,134.0,134.0
satisfi-truth-assign,8820.628164556962,135.0,135.0
occur,8790.025316455696,136.0,136.0
fpreduc,8789.493670886075,137.0,137.0
remov,8758.022905364676,138.0,138.0
lineartim-algorithm-find,8711.316135234738,139.0,139.0
implement,8711.316135234738,139.0,139.0
cnf-formula,8693.172002978406,140.0,141.0
present,8672.880650994575,141.0,142.0
minimum,8668.46582278481,142.0,143.0
subset,8599.76436222006,143.0,144.0
arbitrari,8595.384669479605,144.0,145.0
circumscript,8566.299902629018,145.0,146.0
count,8534.430379746836,146.0,147.0
depend,8484.173259493671,147.0,148.0
theori-parameter-complex,8479.240506329113,148.0,149.0
prime-implic-qcnf,8456.886075949367,149.0,150.0
feedback-vertex-set,8416.819620253164,150.0,151.0
function,8399.93670886076,151.0,152.0
semant,8384.810126582279,152.0,153.0
artifici,8384.810126582279,152.0,153.0
june,8384.810126582279,152.0,153.0
principl,8384.810126582279,152.0,153.0
visual,8384.810126582279,152.0,153.0
journal,8384.810126582279,152.0,153.0
cluster,8384.810126582279,152.0,153.0
problemsolv,8384.810126582279,152.0,153.0
stefan,8384.810126582279,152.0,153.0
goal,8384.810126582279,152.0,153.0
constraint-satisfact-desir,8384.810126582279,152.0,153.0
deriv,8384.810126582279,152.0,153.0
push,8384.810126582279,152.0,153.0
szeider,8384.810126582279,152.0,153.0
system,8384.810126582279,152.0,153.0
sinz,8384.810126582279,152.0,153.0
dpll,8384.810126582279,152.0,153.0
unsatisfi,8384.810126582279,152.0,153.0
languag,8384.810126582279,152.0,153.0
comparison-structur-csp,8384.810126582279,152.0,153.0
representationth,8384.810126582279,152.0,153.0
smodel,8384.810126582279,152.0,153.0
closedworld,8384.810126582279,152.0,153.0
declar,8384.810126582279,152.0,153.0
clausevari,8384.810126582279,152.0,153.0
lower,8384.810126582279,152.0,153.0
intellig,8384.810126582279,152.0,153.0
myampersandpgrsupscrptpsupscrptsubscrptsubscrptcomplet,8384.810126582279,152.0,153.0
viewpoint,8384.810126582279,152.0,153.0
autom,8384.810126582279,152.0,153.0
carsten,8384.810126582279,152.0,153.0
weight,8384.810126582279,152.0,153.0
conjunctivequeri,8384.810126582279,152.0,153.0
august,8384.810126582279,152.0,153.0
backtrackbound,8384.810126582279,152.0,153.0
aprolog,8384.810126582279,152.0,153.0
scienc,8384.810126582279,152.0,153.0
constraint-satisfact-deduct,8384.810126582279,152.0,153.0
logic-program-knowledg,8384.810126582279,152.0,153.0
decemb,8384.810126582279,152.0,153.0
stabl-model-wellfound,8384.810126582279,152.0,153.0
small,8376.916817359855,153.0,194.0
acycl,8343.023082650781,154.0,195.0
associ,8249.74236783321,155.0,196.0
larg-number,8149.443037974685,156.0,197.0
least,8129.514767932489,157.0,198.0
polynomi,8089.614715189874,158.0,199.0
assign,8070.822784810126,159.0,200.0
downey-fellow,8037.801084990959,160.0,201.0
feasibl-linear-time,7989.617721518988,161.0,202.0
subgraph,7960.635212888377,162.0,203.0
interpret,7944.82459312839,163.0,204.0
count-subformula,7929.30198915009,164.0,205.0
posit-case,7901.169620253166,165.0,206.0
enumer,7887.357805907172,166.0,207.0
true,7879.113924050632,167.0,208.0
attent-restrict-model,7856.456223628692,168.0,209.0
evalu,7818.318264014467,169.0,210.0
assum,7735.785864978902,170.0,211.0
maximum-claus-length,7716.243670886076,171.0,212.0
gener-version,7670.681596884129,172.0,213.0
miniatur,7667.2610006027735,173.0,214.0
valid,7658.664070107108,174.0,215.0
addit,7637.691983122362,175.0,216.0
stratifi-program,7607.82674050633,176.0,217.0
decis,7593.033977348434,177.0,218.0
degre,7557.0,178.0,219.0
normal-logic-program,7544.855334538878,179.0,220.0
character,7531.458617332035,180.0,221.0
stabl-model-fix,7479.502606105734,181.0,222.0
recent,7479.502606105734,181.0,222.0
exist-ktruth-assign,7382.8382559774955,182.0,224.0
complet-problem,7368.925632911392,183.0,225.0
set-minim-model,7362.911392405063,184.0,226.0
observ,7335.162748643762,185.0,227.0
tree-decomposit-graph,7328.662974683545,186.0,228.0
solut-csp,7317.000000000001,187.0,229.0
appli,7311.161392405063,188.0,230.0
cardin,7288.721518987341,189.0,231.0
integ,7282.267800632911,190.0,232.0
parameter-qbf-sat,7263.67594936709,191.0,233.0
pspace,7256.54852320675,192.0,234.0
parameter-problem-problem,7251.645569620254,193.0,235.0
float,7230.801265822786,194.0,236.0
prove,7226.724532851115,195.0,237.0
class-parameter-problem,7140.41081703107,196.0,238.0
set-stabl-model,7133.493670886076,197.0,239.0
procedur,7103.4975657254145,198.0,240.0
input,7100.7354430379755,199.0,241.0
homeomorph,7082.485615650172,200.0,242.0
improv,7082.270042194092,201.0,243.0
paramet-treewidth,7075.35759493671,202.0,244.0
input-instanc,7052.658227848101,203.0,245.0
bodlaend,7049.304400241109,204.0,246.0
set-atom,7047.483677548301,205.0,247.0
constraint-relat,7047.209764918626,206.0,248.0
cnf-posit,7041.300180831826,207.0,249.0
label,7012.455696202531,208.0,250.0
context,6986.745780590716,209.0,251.0
solv,6981.873417721519,210.0,252.0
tackl,6955.888607594937,211.0,253.0
yannakaki,6930.859493670886,212.0,254.0
modular,6925.881207400196,213.0,255.0
turn,6907.603978300181,214.0,256.0
studi-fixedparamet-complex,6884.430379746836,215.0,257.0
import,6866.664556962025,216.0,258.0
neg-liter,6861.731012658228,217.0,259.0
stabl-model-semant,6857.916139240506,218.0,260.0
entail,6829.784810126583,219.0,261.0
semijoinreduc,6823.1677215189875,220.0,262.0
term,6823.1677215189875,220.0,262.0
negat,6819.493670886076,221.0,264.0
level,6800.94070619587,222.0,265.0
similarli,6793.916139240507,223.0,266.0
obviou,6789.367088607595,224.0,267.0
complet-result,6788.558909444986,225.0,268.0
subclass,6775.840867992765,226.0,269.0
path,6761.429829389103,227.0,270.0
close,6723.736929003852,228.0,271.0
tree-decomposit-bodlaend,6673.427848101266,229.0,272.0
instanc-parameter,6655.559195830231,230.0,273.0
subformula,6626.227848101265,231.0,274.0
depend-graph-label,6615.854430379747,232.0,275.0
disjunct-logic-program,6615.854430379747,232.0,275.0
form,6590.348628691982,233.0,277.0
bodi,6586.310126582277,234.0,278.0
introduct,6564.022651565623,235.0,279.0
problem-tractabl-problem,6564.022651565623,235.0,279.0
constraint-constraint,6554.318689501118,236.0,281.0
vertex-cover,6532.846518987342,237.0,282.0
develop,6500.7716015410015,238.0,283.0
number-relev,6475.132336018412,239.0,284.0
undirect-graph,6459.96383363472,240.0,285.0
studi,6452.622554660529,241.0,286.0
exponenti,6444.677215189873,242.0,287.0
privat-variabl-count,6426.265822784811,243.0,288.0
optim,6408.466772151899,244.0,289.0
conjunct-queri-relat,6408.466772151899,244.0,289.0
qcnf-formula,6406.5605786618435,245.0,291.0
cjgij,6392.278481012659,246.0,292.0
runtim,6371.784810126582,247.0,293.0
corollari,6318.231645569621,248.0,294.0
coincid,6291.479204339964,249.0,295.0
true-variabl-true,6253.795166858459,250.0,296.0
circumscript-infer-gener,6226.9699367088615,251.0,297.0
conjunct-queri-evalu,6195.977215189873,252.0,298.0
fix-paramet-intract,6173.085942704864,253.0,299.0
applic,6138.213191205862,254.0,300.0
hold,6135.3896532746285,255.0,301.0
set-proposit,6130.771308016877,256.0,302.0
section-deal,6107.848101265823,257.0,303.0
atom-call,6025.028768699655,258.0,304.0
singl,5965.624050632911,259.0,305.0
nonempti,5965.624050632911,259.0,305.0
base,5955.700421940927,260.0,307.0
complet-sigma-sat,5952.750730282376,261.0,308.0
suffic,5933.145569620253,262.0,309.0
feasibl,5929.2416570771,263.0,310.0
state,5918.454363757494,264.0,311.0
satisfi-phi,5882.637130801687,265.0,312.0
carri,5874.562025316456,266.0,313.0
fix-constant,5873.005142405063,267.0,314.0
fix-paramet-treewidth,5850.199367088608,268.0,315.0
set-privat-variabl,5839.166666666665,269.0,316.0
difficult,5833.956962025317,270.0,317.0
parameter-class,5833.956962025317,270.0,317.0
proper,5833.630801687763,271.0,319.0
prime-implic-length,5833.232801320858,272.0,320.0
section-studi,5832.721518987341,273.0,321.0
precis,5823.826782145236,274.0,322.0
fptractabl-problem,5823.3564720294,275.0,323.0
proposit-logic-program,5796.10970464135,276.0,324.0
circumscript-infer-posit,5796.10970464135,276.0,324.0
primal-graph,5794.454113924051,277.0,326.0
sharper,5787.4522439585735,278.0,327.0
csp-instanc-treewidth,5749.588607594937,279.0,328.0
conjectur,5749.178621659634,280.0,329.0
inclusionship,5749.178621659634,280.0,329.0
modifi,5733.829113924051,281.0,331.0
assum-phi-valid,5728.7835443037975,282.0,332.0
occur-set,5713.601841196778,283.0,333.0
float-variabl,5700.9213857428385,284.0,334.0
fptrectabl,5697.048331415421,285.0,335.0
set-size-undirect,5697.048331415421,285.0,335.0
weak,5660.929892891919,286.0,337.0
malign,5632.503797468355,287.0,338.0
psmc,5579.680379746836,288.0,339.0
cycl,5573.876582278482,289.0,340.0
ccomplet,5573.633655994043,290.0,341.0
phi-valid,5573.409666283084,291.0,342.0
zminim,5553.560293137908,292.0,343.0
undirect,5547.7940928270045,293.0,344.0
transform-phi-sphi,5544.7426160337545,294.0,345.0
time-bound-polynomi,5447.794303797468,295.0,346.0
solvabl,5447.794303797468,295.0,346.0
find,5447.128580946037,296.0,348.0
nphard,5443.496044303797,297.0,349.0
bracket,5422.35759493671,298.0,350.0
comput-solut,5422.35759493671,298.0,350.0
squar,5422.35759493671,298.0,350.0
construct,5417.295358649789,299.0,353.0
small-model-model,5413.1299133910725,300.0,354.0
speak,5413.1299133910725,300.0,354.0
tractabl-problem-paramet,5408.976793248944,301.0,356.0
intract-problem,5408.976793248944,301.0,356.0
regard,5407.541289933695,302.0,358.0
minim-float,5399.802823758521,303.0,359.0
definit-class,5394.611489776048,304.0,360.0
data,5382.767088607596,305.0,361.0
structur,5382.767088607596,305.0,361.0
logic-program-graph,5377.913924050633,306.0,363.0
rsmc,5376.818565400843,307.0,364.0
typic,5344.791139240506,308.0,365.0
algorithm-find-cliqu,5344.791139240506,308.0,365.0
find-cliqu-size,5344.791139240506,308.0,365.0
size-graph,5344.791139240506,308.0,365.0
nomega,5344.791139240506,308.0,365.0
problem-solvabl,5344.791139240506,308.0,365.0
subtl,5324.626582278481,309.0,371.0
standard,5293.048824593127,310.0,372.0
straightforward,5293.048824593127,310.0,372.0
downscal,5293.048824593127,310.0,372.0
smart,5283.47275729224,311.0,375.0
understand,5283.47275729224,311.0,375.0
problem-restrict,5241.303797468355,312.0,377.0
pure-posit-qcnf,5236.197784810127,313.0,378.0
correspond,5234.566641846612,314.0,379.0
gamma,5209.909584086799,315.0,380.0
type,5209.535320538996,316.0,381.0
hierarchi,5208.952983725136,317.0,382.0
bound-treewidth-csp,5188.101265822785,318.0,383.0
linear,5159.763713080168,319.0,384.0
fpreduc-parameter-sat,5134.566168009206,320.0,385.0
hypergraph,5126.154200230149,321.0,386.0
admit,5108.911392405063,322.0,387.0
defin-treewidth,5105.2558294470355,323.0,388.0
fix-databas,5090.06329113924,324.0,389.0
npcomplet,5087.078870496592,325.0,390.0
area,5083.0759493670885,326.0,391.0
hit-set,5073.817962628088,327.0,392.0
qbfsat,5065.879043600562,328.0,393.0
constraint-scope-list,5036.7475800446755,329.0,394.0
treewidth-csp-instanc,4996.139240506329,330.0,395.0
finit-set,4995.449700199867,331.0,396.0
adapt,4985.605063291139,332.0,397.0
logic-program-type,4985.605063291139,332.0,397.0
logic-program-disjunct,4985.605063291139,332.0,397.0
list-variabl,4982.154008438817,333.0,400.0
order,4981.55877034358,334.0,401.0
immedi,4972.111392405063,335.0,402.0
problem-parameter,4963.215189873418,336.0,403.0
model-output,4942.632911392405,337.0,404.0
denot-choic-truth,4928.164556962026,338.0,405.0
possibl,4924.342516753537,339.0,406.0
infinit,4924.342516753537,339.0,406.0
prime-implic-size,4906.915995397008,340.0,408.0
guess,4894.71835443038,341.0,409.0
comput-set-stabl,4883.592635212888,342.0,410.0
qcnf,4876.955696202532,343.0,411.0
size-databas-univers,4848.037974683544,344.0,412.0
simpl,4840.119349005425,345.0,413.0
direct-graph,4805.898734177215,346.0,414.0
polynomi-hierarchi,4787.443037974684,347.0,415.0
databas-queri,4755.397679324894,348.0,416.0
model-size,4733.118143459916,349.0,417.0
maximum,4733.118143459916,349.0,417.0
