Name,IF,IFDenseRank,IFMinRank
regist,23548.88880338592,1.0,1.0
improv,22932.173119469026,2.0,2.0
optim,22875.683382497537,3.0,3.0
instruct,22658.179785747554,4.0,4.0
result,21412.61946902655,5.0,5.0
show,20589.347927340474,6.0,6.0
determin-data-depend,20113.30693991616,7.0,7.0
system,19353.24059734513,8.0,8.0
vliw,19311.561946902657,9.0,9.0
transform,19247.33628318584,10.0,10.0
depend,18821.723784164773,11.0,11.0
assembl-code,18299.712156497437,12.0,12.0
present,17777.317903335603,13.0,13.0
analysi,17427.008223040175,14.0,14.0
salto,17218.96832789939,15.0,15.0
memori,16959.76245924546,16.0,16.0
techniqu,16899.889028114965,17.0,17.0
algorithm,16877.235492207692,18.0,18.0
code,16842.12953246143,19.0,19.0
program,16822.44185135876,20.0,20.0
machin,16736.298525073747,21.0,21.0
access,16706.798183099694,22.0,22.0
form,16599.023729344506,23.0,23.0
approach,16541.01025922155,24.0,24.0
microcod-compact,16517.24698310539,25.0,25.0
integ,16515.26548672566,26.0,26.0
compil,16376.130942125461,27.0,27.0
parallel,16265.488448586419,28.0,28.0
section,16210.571960875639,29.0,29.0
assumpt,16205.726927939315,30.0,30.0
method,16184.090688385933,31.0,31.0
interact,15977.20353982301,32.0,32.0
treebas,15977.20353982301,32.0,32.0
compilerarchitectur,15977.20353982301,32.0,32.0
extens,15945.201660270968,33.0,35.0
processor,15943.987782911738,34.0,36.0
evalu,15874.637794658938,35.0,37.0
implement,15807.701072910955,36.0,38.0
omega-test,15726.938053097347,37.0,39.0
trace-schedul,15672.30378259848,38.0,40.0
inform,15670.371681415929,39.0,41.0
logic,15554.967812671313,40.0,42.0
method-determin,15479.51150442478,41.0,43.0
flow-graph,15442.81713524943,42.0,44.0
applic,15405.757694416165,43.0,45.0
comput,15364.920197352962,44.0,46.0
reduc,15358.40520009398,45.0,47.0
monoton-data-flow,15299.115044247786,46.0,48.0
alias-problem,15209.024355861853,47.0,49.0
tool,15197.653692536614,48.0,50.0
exact,15185.286240112775,49.0,51.0
process,15173.740700133136,50.0,52.0
practic,15142.366669277157,51.0,53.0
valuebas,15087.916046675544,52.0,54.0
instruct-schedul-execut,14996.656041976663,53.0,55.0
edit,14996.656041976663,53.0,55.0
global,14994.204804045512,54.0,57.0
combin,14871.890516093665,55.0,58.0
instructionlevel-parallel,14832.948390633566,56.0,59.0
depend-analysi-supercomput,14823.1343096562,57.0,60.0
static-singl-assign,14680.774062181847,58.0,61.0
effici-method-comput,14680.774062181847,58.0,61.0
alia-analysi-execut,14680.700759652284,59.0,63.0
local,14606.79002413516,60.0,64.0
fast,14603.874926253688,61.0,65.0
percol-schedul-parallel,14573.984180436997,62.0,66.0
compil-techniqu,14565.017777429714,63.0,67.0
array,14564.527214347248,64.0,68.0
detect-conflict-structur,14563.137285613597,65.0,69.0
architectur,14548.783773200721,66.0,70.0
vector,14420.048946667712,67.0,71.0
supercompil,14420.048946667712,67.0,71.0
journal,14295.398230088496,68.0,73.0
manipul,14295.398230088496,68.0,73.0
advanc,14295.398230088496,68.0,73.0
junghe,14295.398230088496,68.0,73.0
partial,14295.398230088496,68.0,73.0
expans,14295.398230088496,68.0,73.0
issu-machin,14295.398230088496,68.0,73.0
frontier,14295.398230088496,68.0,73.0
andra,14295.398230088496,68.0,73.0
energi,14295.398230088496,68.0,73.0
translat,14295.398230088496,68.0,73.0
taxonomi,14295.398230088496,68.0,73.0
sigplan,14295.398230088496,68.0,73.0
principl,14295.398230088496,68.0,73.0
charleston,14295.398230088496,68.0,73.0
pathsensit,14295.398230088496,68.0,73.0
pointerinduc,14295.398230088496,68.0,73.0
