Name,IF,IFDenseRank,IFMinRank
perform,37319.24671052631,1.0,1.0
show,35434.0859375,2.0,2.0
determin-data-depend,35258.8725,3.0,3.0
improv,35199.30989583333,4.0,4.0
result,35181.72549715909,5.0,5.0
regist,35155.585491071426,6.0,6.0
salto,33796.70596590909,7.0,7.0
test,32699.81956845238,8.0,8.0
present,32665.486689814814,9.0,9.0
assembl-code,32652.691875,10.0,10.0
definit,32468.00551470588,11.0,11.0
system,32053.439360119046,12.0,12.0
deriv,32011.96,13.0,13.0
lead,31585.87775735294,14.0,14.0
analyz,31467.179296875,15.0,15.0
optim,31080.765269886364,16.0,16.0
section,30529.466796875,17.0,17.0
inform,30528.574652777777,18.0,18.0
assum,30476.25,19.0,19.0
address,30449.301809210527,20.0,20.0
procedur,30274.00173611111,21.0,21.0
assumpt,30010.547794117647,22.0,22.0
symbol-set-propag,28966.696180555555,23.0,23.0
paper,28554.656960227272,24.0,24.0
data-depend-analysi,28490.34375,25.0,25.0
transform,27883.696614583332,26.0,26.0
statement,27558.138157894737,27.0,27.0
point,27528.44761029412,28.0,28.0
determin,27281.943474264706,29.0,29.0
call,27227.034926470587,30.0,30.0
refer,26926.043402777774,31.0,31.0
describ,26779.0859375,32.0,32.0
alia,26580.88058035714,33.0,33.0
make,26472.495404411766,34.0,34.0
omega,26134.609375,35.0,35.0
work,26085.791666666664,36.0,36.0
global,25895.427631578943,37.0,37.0
step,25510.21875,38.0,38.0
memori-cell,25475.369791666664,39.0,39.0
loop,25308.960648148146,40.0,40.0
symbol,25297.321875,41.0,41.0
content-regist,24841.1943359375,42.0,42.0
vliw,24809.575420673078,43.0,43.0
defin,24696.378676470587,44.0,44.0
depend,24521.531311035156,45.0,45.0
integ,24454.105902777777,46.0,46.0
written,24419.999999999996,47.0,47.0
instruct,24307.613525390625,48.0,48.0
base-depend-analysi,24183.04375,49.0,49.0
load,24172.59375,50.0,50.0
level,24147.3056640625,51.0,51.0
analysi,24008.723510742188,52.0,52.0
method,23765.090759277344,53.0,53.0
monoton-data-flow,23747.873161764706,54.0,54.0
reach,23745.34926470588,55.0,55.0
memori,23739.417724609375,56.0,56.0
algorithm,23587.4267578125,57.0,57.0
access,23443.78143310547,58.0,58.0
program,23435.69952392578,59.0,59.0
techniqu,23418.750732421875,60.0,60.0
oper,23405.011363636368,61.0,61.0
look,23368.359375,62.0,62.0
closer,23368.359375,62.0,62.0
assembl-languag,23356.089285714283,63.0,64.0
number,23319.659301757812,64.0,65.0
load-store,23085.250919117647,65.0,66.0
code,23064.169006347656,66.0,67.0
execut,22959.472778320312,67.0,68.0
base,22835.908081054688,68.0,69.0
kind,22706.68174342105,69.0,70.0
compil,22701.877197265625,70.0,71.0
semant-function,22695.753676470587,71.0,72.0
approach,22665.83465576172,72.0,73.0
instruct-schedul,22519.778198242188,73.0,74.0
