Name,IF,IFDenseRank,IFMinRank
problem,42521.818181818184,1.0,1.0
bound,38814.79958677686,2.0,2.0
applic,38318.90045454546,3.0,3.0
case,36680.324337121216,4.0,4.0
function,36047.88461538462,5.0,5.0
exampl,34415.51846590909,6.0,6.0
size,34372.13688016529,7.0,7.0
method,33417.0,8.0,8.0
work,33283.73426573427,9.0,9.0
estim,32756.83806818182,10.0,10.0
paper,30538.789772727272,11.0,11.0
gener,30501.576446280993,12.0,12.0
call,29330.219886363637,13.0,13.0
rule,28744.47670454546,14.0,14.0
util-function,28417.50673400673,15.0,15.0
probabl,27894.820454545457,16.0,16.0
requir,27209.045454545452,17.0,17.0
adaselect,27125.05681818182,18.0,18.0
discuss,26915.53227272727,19.0,19.0
propos,25537.4234006734,20.0,20.0
theorem,25415.2564229249,21.0,21.0
advantag,25330.315599173555,22.0,22.0
hoed-bound,24630.160227272732,23.0,23.0
situat,24020.350524475525,24.0,24.0
point,23908.712272727273,25.0,25.0
approach,23186.069480519483,26.0,26.0
larg,23060.121940559446,27.0,27.0
valu,23026.69181818182,28.0,28.0
notic,22947.405194805193,29.0,29.0
choos,22765.20104895105,30.0,30.0
random,22688.94155844156,31.0,31.0
typic,22511.657342657345,32.0,32.0
task,22344.257954545457,33.0,33.0
refer,22182.4375,34.0,34.0
batch-sampl-approach,21899.231404958682,35.0,35.0
fact,21895.40513833992,36.0,36.0
hand,21863.218094405594,37.0,37.0
algorithm,21510.363765495866,38.0,38.0
reliabl,21245.146363636362,39.0,39.0
calcul,21101.81277056277,40.0,40.0
huge,21074.807312252964,41.0,41.0
small,20958.58636363636,42.0,42.0
import,20952.56100478469,43.0,43.0
test,20811.409090909092,44.0,44.0
depend,20751.882467532465,45.0,45.0
simpl,20737.66287878788,46.0,46.0
cient,20542.677922077924,47.0,47.0
practic,20207.679545454543,48.0,48.0
guarante,19877.049545454545,49.0,49.0
statist,19830.204545454548,50.0,50.0
priori,19824.023636363636,51.0,51.0
sampl-algorithm,19762.03015734266,52.0,52.0
previou,19559.934090909093,53.0,53.0
section,19541.323636363635,54.0,54.0
show,19532.755980861242,55.0,55.0
idea,19358.917780748663,56.0,56.0
line,19320.46212121212,57.0,57.0
provid,19224.127840909092,58.0,58.0
assum,19146.123966942152,59.0,59.0
incorpor,19067.354797979795,60.0,60.0
tool,19035.45340909091,61.0,61.0
sampl,18995.43168904959,62.0,62.0
remark,18992.590909090908,63.0,63.0
assumpt,18955.85714285714,64.0,64.0
studi,18683.494949494947,65.0,65.0
obtain,18574.99734848485,66.0,66.0
goal,18372.613636363636,67.0,67.0
data-mine-problem,18292.846590909092,68.0,68.0
solv,18231.340909090908,69.0,69.0
determin,18125.948863636364,70.0,70.0
multipl,18096.071022727272,71.0,71.0
main,18043.713068181816,72.0,72.0
present,17877.15681818182,73.0,73.0
order,17718.542508417508,74.0,74.0
reduc,17707.49253246753,75.0,75.0
compar,17688.383522727272,76.0,76.0
prove,17675.464015151512,77.0,77.0
real,17634.75,78.0,78.0
result,17567.836363636365,79.0,79.0
condit,17534.925084175084,80.0,80.0
determin-sampl-size,17493.272727272728,81.0,81.0
word,17485.141414141413,82.0,82.0
sequenti,17413.00909090909,83.0,83.0
reason,17382.07386363636,84.0,84.0
constant,17360.12202995868,85.0,85.0
improv,17298.043636363636,86.0,86.0
step,17220.003588516745,87.0,87.0
experiment,17115.822510822512,88.0,88.0
adapt,17105.099431818184,89.0,89.0
class,17009.454545454544,90.0,90.0
research,16993.905991735537,91.0,91.0
iter,16966.698863636364,92.0,92.0
correct,16914.247159090908,93.0,93.0
appli,16895.43813131313,94.0,94.0
select,16882.22417355372,95.0,95.0
purpos,16878.690340909092,96.0,96.0
dataset,16853.795454545452,97.0,97.0
machin-learn,16817.854743083004,98.0,98.0
proof,16714.210700757576,99.0,99.0
paramet,16642.87575757576,100.0,100.0
version,16579.875,101.0,101.0
data,16562.589359504134,102.0,102.0
base,16418.99690082645,103.0,103.0
decis,16397.885606060605,104.0,104.0
output,16397.159415584414,105.0,105.0
instanc,16392.631714876035,106.0,106.0
error,16333.183636363638,107.0,107.0
intuit,16313.993181818181,108.0,108.0
choic,16303.974545454546,109.0,109.0
close,16292.586462450592,110.0,110.0
explain,16248.595454545457,111.0,111.0
gener-rule-select,16220.476076555024,112.0,112.0
largest,16120.939171122995,113.0,113.0
cherno,15927.594223484848,114.0,114.0
comput,15868.613378099175,115.0,115.0
stop-condit,15801.765734265733,116.0,116.0
implement-idea,15680.126623376624,117.0,117.0
cult,15663.250909090908,118.0,118.0
accuraci-paramet,15644.481225296442,119.0,119.0
select-problem,15579.565909090908,120.0,120.0
theoret,15561.667097107438,121.0,121.0
introduc,15559.683116883118,122.0,122.0
adapt-estim,15450.846256684492,123.0,123.0
precis,15409.80606060606,124.0,124.0
