Name,IF,IFDenseRank,IFMinRank
node,31581.57575757576,1.0,1.0
proof,26327.773325358852,2.0,2.0
label-node,25616.65707236842,3.0,3.0
encod,25559.87950138504,4.0,4.0
kolmogorov-complex,25419.931922196796,5.0,5.0
cost,24339.29824561403,6.0,6.0
label-graph-node,23262.119113573408,7.0,7.0
kolmogorov-random-graph,22025.351800554017,8.0,8.0
prove,21958.215460526317,9.0,9.0
graph,20982.50415512465,10.0,10.0
local-rout-function,20791.06359649123,11.0,11.0
label,20511.33293460925,12.0,12.0
tabl,20356.521739130436,13.0,13.0
case,20328.623268698062,14.0,14.0
node-label,19887.770083102492,15.0,15.0
allow,19740.07894736842,16.0,16.0
neighbour,19376.95099818512,17.0,17.0
permut,19277.77485380117,18.0,18.0
determin,18899.148820326678,19.0,19.0
contradict,18538.105263157893,20.0,20.0
store,18420.283281733748,21.0,21.0
rout,18324.762811634348,22.0,22.0
least,18074.14,23.0,23.0
scheme,17953.5,24.0,24.0
remain,17598.73684210526,25.0,25.0
relabel,17082.510835913312,26.0,26.0
binari,17047.385338345863,27.0,27.0
lemma,16933.986315789472,28.0,28.0
incid-edg,16924.301169590643,29.0,29.0
averag,16426.33379501385,30.0,30.0
assum,16345.198245614036,31.0,31.0
shortest-path-rout,16193.410714285712,32.0,32.0
part,16160.426900584795,33.0,33.0
space-requir,16011.47600619195,34.0,34.0
connect,15953.676634768743,35.0,35.0
rout-inform,15382.598684210525,36.0,36.0
full-inform-rout,15371.908771929824,37.0,37.0
term,15338.415413533834,38.0,38.0
destin,15270.576953748008,39.0,39.0
shown,15244.255639097744,40.0,40.0
obtain,15235.641274238225,41.0,41.0
show,15192.671052631578,42.0,42.0
impli,15192.208881578948,43.0,43.0
degre,15023.388596491228,44.0,44.0
store-rout-scheme,14968.702631578948,45.0,45.0
show-exist-graph,14901.842105263157,46.0,46.0
model,14857.350563909773,47.0,47.0
neighbour-node,14838.559649122808,48.0,48.0
factor,14638.52226720648,49.0,49.0
note,14594.958059210525,50.0,50.0
least-node,14533.604251012148,51.0,51.0
result,14507.691259398496,52.0,52.0
posit,14443.581717451523,53.0,53.0
length,14330.70652173913,54.0,54.0
log-log-bit,14211.446052631582,55.0,55.0
order,14153.3007518797,56.0,56.0
messag,13900.937799043062,57.0,57.0
gamma,13883.900457665903,58.0,58.0
distribut,13877.250692520774,59.0,59.0
requir,13818.831024930747,60.0,60.0
total,13749.87763157895,61.0,61.0
bit-suffici,13710.842105263157,62.0,62.0
work,13646.53318077803,63.0,63.0
network,13559.572368421052,64.0,64.0
describ,13497.144736842105,65.0,65.0
full-inform-shortest,13492.849030470912,66.0,66.0
concern,13439.072022160663,67.0,67.0
scheme-requir-least,13433.875,68.0,68.0
altogeth,13254.279605263158,69.0,69.0
theorem,13207.668703007515,70.0,70.0
code,13131.484210526316,71.0,71.0
trivial-upper-bound,13127.068559556787,72.0,72.0
adjac,13047.042105263161,73.0,73.0
inform,13031.680574792243,74.0,74.0
give,13026.161403508771,75.0,75.0
model-model,13013.503759398496,76.0,76.0
bound,12968.695321637428,77.0,77.0
pair-node,12964.853185595568,78.0,78.0
function,12956.36842105263,79.0,79.0
free,12853.881578947368,80.0,80.0
constitut-fraction,12846.565789473685,81.0,81.0
rout-tabl,12749.941308864267,82.0,82.0
neighbor,12689.610197368422,83.0,83.0
string,12688.805491990845,84.0,84.0
rout-stretch-factor,12645.676691729323,85.0,85.0
commun-network,12588.371240601502,86.0,86.0
incompress-method,12563.921052631578,87.0,87.0
direct-neighbor-node,12532.315789473685,88.0,88.0
paper,12529.754464285714,89.0,89.0
port,12468.44019138756,90.0,90.0
relat,12445.762465373959,91.0,91.0
buhrman-hoepman-vit,12368.19649122807,92.0,92.0
anyi,12368.19649122807,92.0,92.0
set-label,12354.929824561403,93.0,94.0
section,12316.167182662539,94.0,95.0
definit,12305.179362880886,95.0,96.0
gavoil,12243.706578947369,96.0,97.0
stretch-factor-larger,12205.255263157895,97.0,98.0
comput,12130.673976608186,98.0,99.0
system,12063.962848297213,99.0,100.0
compact-rout-tabl,12023.129847645429,100.0,101.0
theorem-show,11970.67669172932,101.0,102.0
simpl,11948.71338672769,102.0,103.0
repres,11937.431578947368,103.0,104.0
complet,11837.020123839007,104.0,105.0
log-random-graph,11721.902834008099,105.0,106.0
assumpt,11674.659064327485,106.0,107.0
larg,11597.166353383458,107.0,108.0
node-node-neighbour,11580.947368421053,108.0,109.0
directli-adjac-rout,11474.543859649122,109.0,110.0
call,11453.852870813396,110.0,111.0
appli,11425.040339335177,111.0,112.0
asymptot,11395.448916408666,112.0,113.0
log-bit-store,11176.315789473685,113.0,114.0
space,11163.12326869806,114.0,115.0
worst,11081.552631578947,115.0,116.0
match,11055.752770083101,116.0,117.0
order-magnitud,11018.587257617728,117.0,118.0
lower,10961.337257617728,118.0,119.0
theta,10937.122368421054,119.0,120.0
gener,10907.041812865498,120.0,121.0
find,10868.560855263158,121.0,122.0
upper-bound,10817.118713450292,122.0,123.0
recent,10748.298444976077,123.0,124.0
mention,10703.58033240997,124.0,125.0
ffi-random,10643.943905817176,125.0,126.0
size-rout,10642.263157894737,126.0,127.0
exist,10635.57894736842,127.0,128.0
topolog,10610.518518518518,128.0,129.0
claim,10579.865497076024,129.0,130.0
base,10577.729916897508,130.0,131.0
node-local-rout,10522.872807017546,131.0,132.0
discuss,10518.235803324098,132.0,133.0
rout-messag-neighbour,10495.702631578946,133.0,134.0
time,10426.336032388665,134.0,135.0
repres-rout-scheme,10407.026315789471,135.0,136.0
optim,10387.215399610137,136.0,137.0
satisfi,10381.601108033241,137.0,138.0
