Name,IF,IFDenseRank,IFMinRank
method,105884.07134199134,1.0,1.0
cell,98630.67896103895,2.0,2.0
compar,80042.32594285713,3.0,3.0
discuss,78307.99200000001,4.0,4.0
inform,76663.24251428571,5.0,5.0
improv,76508.4901863354,6.0,6.0
process,75473.16467532468,7.0,7.0
pixel,75022.97142857143,8.0,8.0
sweepplan,74376.28720496895,9.0,9.0
segment-object-insert,73948.00267857143,10.0,10.0
explain-doubli-link,73948.00267857143,10.0,10.0
figur,72490.87532467533,11.0,12.0
dataset,71631.97714285714,12.0,13.0
case,71096.09131428572,13.0,14.0
propos,70775.02791208791,14.0,15.0
imag,69867.66857142857,15.0,16.0
number,69221.42959183673,16.0,17.0
slice,69175.37142857144,17.0,18.0
local,69110.49551020408,18.0,19.0
effect,67378.02197802198,19.0,20.0
perform,66593.43075630252,20.0,21.0
point,65694.73766233766,21.0,22.0
final,64542.80914285715,22.0,23.0
store,63982.33490683229,23.0,24.0
vertic,63137.16017316018,24.0,25.0
singl,62323.29360544217,25.0,26.0
achiev,62087.493990147785,26.0,27.0
problem,61560.67584415585,27.0,28.0
order,61131.076799999995,28.0,29.0
simplic,60675.415873015874,29.0,30.0
sweep,59927.65680000001,30.0,31.0
determin,58564.95801242236,31.0,32.0
scanlin,58322.447238095236,32.0,33.0
main,58097.049735449735,33.0,34.0
simpli,57875.79076923076,34.0,35.0
step,57517.92207792207,35.0,36.0
give,57426.514285714286,36.0,37.0
conduct,56610.48285714285,37.0,38.0
vertex,56066.53904761905,38.0,39.0
size,55739.45645714286,39.0,40.0
present,55338.55023041475,40.0,41.0
identifi,54854.08294930875,41.0,42.0
cast,54377.7443902439,42.0,43.0
mesh,54272.413714285714,43.0,44.0
small,53911.107834101385,44.0,45.0
requir,53879.4016,45.0,46.0
topolog-inform,53863.45714285714,46.0,47.0
straightforward,53642.5079699248,47.0,48.0
practic,53503.18662020907,48.0,49.0
appli,53379.399314285714,49.0,50.0
work,52718.68537815126,50.0,51.0
intersect,52225.450034843205,51.0,52.0
implement,52172.08317460317,52.0,53.0
perform-sweep,51908.16068571428,53.0,54.0
algorithm,51804.42040816327,54.0,55.0
larg,51674.149359605915,55.0,56.0
data,51560.20897959184,56.0,57.0
nontrivi,51297.68000000001,57.0,58.0
upper,51105.21428571429,58.0,59.0
code,51098.47751552794,59.0,60.0
natur,51098.08514285715,60.0,61.0
basic,51061.64241758242,61.0,62.0
lazi-sweep-ray,50745.2904,62.0,63.0
run-time,50566.780952380956,63.0,64.0
space,50295.39544303797,64.0,65.0
grid,50251.85123265306,65.0,66.0
form,50163.72467532467,66.0,67.0
time,50058.38269387755,67.0,68.0
render,50050.70889795918,68.0,69.0
includ,49985.24761904762,69.0,70.0
