Name,IF,IFDenseRank,IFMinRank
cell,117675.29457214604,1.0,1.0
larg,92497.29700598803,2.0,2.0
number,92111.36526946108,3.0,3.0
perform,90350.81359860922,4.0,4.0
vertic,87616.49174378515,5.0,5.0
method,85897.21314817174,6.0,6.0
process,85862.7619760479,7.0,7.0
pixel,85660.41916167665,8.0,8.0
point,81989.09314703925,9.0,9.0
compar,81940.78176979374,10.0,10.0
dataset,81353.35136179255,11.0,11.0
local,79152.88767293,12.0,12.0
case,77968.98323353294,13.0,13.0
small,77377.67278346533,14.0,14.0
vertex,77152.45065424706,15.0,15.0
propos,76644.88157019294,16.0,16.0
achiev,75960.22035928143,17.0,17.0
improv,75360.57174539809,18.0,18.0
optim,74939.70778443114,19.0,19.0
list,74658.86467065867,20.0,20.0
figur,73960.88223552894,21.0,21.0
inform,73533.73430915947,22.0,22.0
imag,73240.339459013,23.0,23.0
effect,72864.35158254919,24.0,24.0
final,72863.17411331185,25.0,25.0
maintain,72861.57803143714,26.0,26.0
sweepplan,72209.69334059155,27.0,27.0
order,71991.1377245509,28.0,28.0
present,71496.08325284914,29.0,29.0
problem,71292.76380572189,30.0,30.0
sweep,70792.15185628743,31.0,31.0
work,70616.2248406413,32.0,32.0
calcul,70601.55859709153,33.0,33.0
singl,69288.90939859411,34.0,34.0
conduct,68790.53762041136,35.0,35.0
determin,68654.18068211403,36.0,36.0
size,67169.1628742515,37.0,37.0
scanlin,66405.4625415835,38.0,38.0
intersect,66391.96806387225,39.0,39.0
code,66313.46132734531,40.0,40.0
give,66110.00781046602,41.0,41.0
straightforward,65694.49970059881,42.0,42.0
statu,64688.73721787196,43.0,43.0
main,64098.185185185175,44.0,44.0
current,63814.64138389887,45.0,45.0
identifi,63432.505311956724,46.0,46.0
cast,62747.20397502867,47.0,47.0
show,61878.8622754491,48.0,48.0
nontrivi,61708.9502245509,49.0,49.0
simplic,61302.32335329341,50.0,50.0
simpli,61022.24060968971,51.0,51.0
convex,60777.69933816577,52.0,52.0
detail,60630.55026788527,53.0,53.0
requir,60387.612215568864,54.0,54.0
practic,60315.297405189616,55.0,55.0
basic,60314.17279726261,56.0,56.0
nonconvex,60284.01718302525,57.0,57.0
step,60250.54224883566,58.0,58.0
repres,60199.282162946845,59.0,59.0
appli,59826.121756487024,60.0,60.0
section,59609.638400618125,61.0,61.0
ycoordin,59375.81437125749,62.0,62.0
memori-requir,58690.460190729646,63.0,63.0
worstcas,58429.682174113324,64.0,64.0
topolog-inform,58099.46278870829,65.0,65.0
topolog,57772.0372588157,66.0,66.0
implement,57218.61969677666,67.0,67.0
boundari-facet,57208.62125748503,68.0,68.0
sweeplin,56801.96407185629,69.0,69.0
xcoordin,56530.4660244728,70.0,70.0
