Name,IF,IFDenseRank,IFMinRank
cell,115623.877245509,1.0,1.0
method,94747.56753160346,2.0,2.0
number,91168.08789563729,3.0,3.0
larg,88070.20838323353,4.0,4.0
point,83931.39499572283,5.0,5.0
case,82770.48439291629,6.0,6.0
perform,82760.85329341317,7.0,7.0
compar,81438.33532934131,8.0,8.0
process,81184.80966638152,9.0,9.0
pixel,80879.88532026857,10.0,10.0
local,80873.64351297404,11.0,11.0
dataset,80082.08345808383,12.0,12.0
work,79661.5138473054,13.0,13.0
achiev,76742.9251497006,14.0,14.0
sweepplan,76366.8549352907,15.0,15.0
small,76363.47112227159,16.0,16.0
optim,75308.08942115768,17.0,17.0
appli,74919.5883884405,18.0,18.0
final,74851.89125748504,19.0,19.0
order,74787.97961523762,20.0,20.0
sweep,74562.19072493311,21.0,21.0
improv,73373.47216677756,22.0,22.0
vertex,72560.03459747172,23.0,23.0
list,72313.35329341317,24.0,24.0
figur,72218.95551753635,25.0,25.0
singl,71769.65554605075,26.0,26.0
maintain,71492.125748503,27.0,27.0
size,71464.52923939355,28.0,28.0
problem,71165.80727434022,29.0,29.0
propos,70295.38360778443,30.0,30.0
effect,69953.34644995723,31.0,31.0
imag,69350.14226718976,32.0,32.0
present,69346.59455282982,33.0,33.0
scanlin,69304.6329202061,34.0,34.0
simpli,68957.22812439637,35.0,35.0
inform,68801.01967493584,36.0,36.0
determin,67089.56232988568,37.0,37.0
straightforward,66448.54371257486,38.0,38.0
calcul,65975.30581693756,39.0,39.0
code,65695.80359281437,40.0,40.0
main,65685.91552609068,41.0,41.0
identifi,64806.33320455862,42.0,42.0
basic,64610.04324683965,43.0,43.0
statu,64561.96683555966,44.0,44.0
requir,64326.391005223595,45.0,45.0
conduct,64017.29080968498,46.0,46.0
vertic,63884.14587845586,47.0,47.0
insert,63371.52622754491,48.0,48.0
nontrivi,63158.62499999999,49.0,49.0
give,62979.49127831294,50.0,50.0
intersect,62421.227117194176,51.0,51.0
repres,61616.325864400234,52.0,52.0
step,61381.66023508538,53.0,53.0
show,60999.9703750394,54.0,54.0
memori-requir,60871.15928143712,55.0,55.0
ycoordin,60332.32534930139,56.0,56.0
practic,60304.79041916167,57.0,57.0
exploit,60123.14333036056,58.0,58.0
simplic,60102.412318220704,59.0,59.0
boundari-facet,59522.241766467065,60.0,60.0
discuss,59331.435580452,61.0,61.0
topolog-inform,58897.017393783855,62.0,62.0
assum,58842.32882061963,63.0,63.0
section,58411.025823353295,64.0,64.0
develop,58282.42215568862,65.0,65.0
handl,58151.4400560581,66.0,66.0
implement,58144.00755011715,67.0,67.0
perform-sweep,58070.05412252418,68.0,68.0
convex,57907.99401197605,69.0,69.0
sweeplin,57532.99401197605,70.0,70.0
resolut,57261.5622089155,71.0,71.0
task,57135.62802395209,72.0,72.0
previous,57023.68535655962,73.0,73.0
compos,56902.888570684714,74.0,74.0
obtain,56622.22112917023,75.0,75.0
pointer,56280.91017964072,76.0,76.0
increment,55970.573173652694,77.0,77.0
xcoordin,55938.632647747974,78.0,78.0
includ,55711.13980734183,79.0,79.0
import,55698.21367790733,80.0,80.0
giertsen,55673.67651930183,81.0,81.0
plane,55661.13413173653,82.0,82.0
lazi-sweep-ray,55502.05688622754,83.0,83.0
constant,55003.5886227545,84.0,84.0
current,54948.87225548902,85.0,85.0
comparison,54837.53709971361,86.0,86.0
facet,54098.91887653265,87.0,87.0
algorithm,53694.46340851232,88.0,88.0
queue,53625.9880239521,89.0,89.0
mesh,53589.32141704616,90.0,90.0
creat,53583.52716788645,91.0,91.0
consist,53516.44244843646,92.0,92.0
linear,53441.828592814374,93.0,93.0
worstcas,53435.95475715236,94.0,94.0
endpoint,53431.86701596807,95.0,95.0
construct,53355.03592814371,96.0,96.0
make,52639.60045865716,97.0,97.0
cost,52543.39182504556,98.0,98.0
cast,52506.251497005986,99.0,99.0
space,52463.3113772455,100.0,100.0
test,52239.88879384089,101.0,101.0
topolog,52150.712574850295,102.0,102.0
natur,52123.44225834046,103.0,103.0
cast-ray,52113.590568862266,104.0,104.0
advantag-method,51643.290419161676,105.0,105.0
analyz,51444.8380239521,106.0,106.0
form,51232.0746007984,107.0,107.0
total-time,51229.16034597471,108.0,108.0
data,51193.26171608878,109.0,109.0
hertel-mehlhorn,51113.1850843767,110.0,110.0
time,51007.92097242641,111.0,111.0
gener,50954.70666666667,112.0,112.0
total,50837.65597376675,113.0,113.0
grid,50769.84717989171,114.0,114.0
store,50649.405060846046,115.0,115.0
slice,50621.26451289039,116.0,116.0
approach,50601.32812219872,117.0,117.0
amount,50514.63473053892,118.0,118.0
comput,50335.13184409624,119.0,119.0
project-method,50268.54191616767,120.0,120.0
storag,50248.08727226398,121.0,121.0
render,50190.03237835707,122.0,122.0
idea,50181.41892215569,123.0,123.0
simpl,50161.83377245509,124.0,124.0
result,50149.70325217828,125.0,125.0
tetrahedra,50028.884957358016,126.0,126.0
sens,49882.75389221557,127.0,127.0
output,49819.025774537884,128.0,128.0
contribut,49816.05988023952,129.0,129.0
complet,49740.45382918373,130.0,130.0
coher,49454.58443113773,131.0,131.0
sort,49383.15464878627,132.0,132.0
merg,49365.69910179641,133.0,133.0
