Name,IF,IFDenseRank,IFMinRank
provid,19428.93818181818,1.0,1.0
show,19362.99202551834,2.0,2.0
track,19129.116427432215,3.0,3.0
packet,18854.181818181816,4.0,4.0
switch,18665.206611570247,5.0,5.0
fact,17129.772727272728,6.0,6.0
polici,17043.289772727272,7.0,7.0
schedul,16986.69421487603,8.0,8.0
base,16786.8223615465,9.0,9.0
case,16510.229568411385,10.0,10.0
equal,16429.19865319865,11.0,11.0
slot,15786.648484848485,12.0,12.0
link,15648.749999999998,13.0,13.0
gener,15540.357575757578,14.0,14.0
rate,15142.113636363636,15.0,15.0
matrix,14911.219696969698,16.0,16.0
consid,14831.80861244019,17.0,17.0
maximum,14735.700757575758,18.0,18.0
theta,14727.024242424244,19.0,19.0
exist,14693.215909090908,20.0,20.0
approach,14559.641873278237,21.0,21.0
requir,14524.508021390373,22.0,22.0
section,14353.658692185007,23.0,23.0
problem,14174.793490460155,24.0,24.0
arriv,14070.928977272726,25.0,25.0
track-fluid-polici,13804.35261707989,26.0,26.0
paper,13765.607655502392,27.0,27.0
perform,13626.148760330578,28.0,28.0
algorithm,13548.775941230488,29.0,29.0
time,13519.667613636362,30.0,30.0
simul,13379.545454545454,31.0,31.0
messag,13252.376969696968,32.0,32.0
port,13162.112727272728,33.0,33.0
nonanticip,13137.672727272728,34.0,34.0
result,12981.818181818182,35.0,35.0
queue,12971.721212121212,36.0,36.0
feasibl,12848.162121212123,37.0,37.0
detect,12846.753246753247,38.0,38.0
traffic,12809.753787878788,39.0,39.0
number,12667.70643939394,40.0,40.0
fluid,12558.49053030303,41.0,41.0
suppos,12410.477855477857,42.0,42.0
network,12273.57759412305,43.0,43.0
deadlin,12220.143250688705,44.0,44.0
tdmass,12216.457735247208,45.0,45.0
concept,12068.19298245614,46.0,46.0
note,11729.09090909091,47.0,47.0
delay,11692.715909090908,48.0,48.0
arbit,11642.679144385027,49.0,49.0
node,11629.090909090908,50.0,50.0
satisfi,11548.30303030303,51.0,51.0
definit,11479.545454545454,52.0,52.0
question,11330.113636363636,53.0,53.0
servic,11314.21090909091,54.0,54.0
conjectur,11164.121212121212,55.0,55.0
found,11048.617224880381,56.0,56.0
mention,11042.493506493507,57.0,57.0
complex,11030.35064935065,58.0,58.0
propos,10810.338680926916,59.0,59.0
end-time-slot,10655.818181818182,60.0,60.0
select,10652.018518518518,61.0,61.0
hold,10561.176470588236,62.0,62.0
assumpt,10543.352272727272,63.0,63.0
shown,10421.38047138047,64.0,64.0
natur,10406.405303030304,65.0,65.0
input-output-port,10389.661616161615,66.0,66.0
good,10341.119047619048,67.0,67.0
applic,10322.767045454546,68.0,68.0
proof,10308.901515151516,69.0,69.0
basic,10279.008912655972,70.0,70.0
main,10270.434937611408,71.0,71.0
obtain,10235.276292335117,72.0,72.0
heurist-track-polici,10202.06993006993,73.0,73.0
work,10201.77441077441,74.0,74.0
simpl,10197.825174825175,75.0,75.0
vertex,10148.27946127946,76.0,76.0
period-messag,9977.020202020201,77.0,77.0
impli,9887.754545454545,78.0,78.0
issu,9870.224598930481,79.0,79.0
unit,9843.225589225589,80.0,80.0
design,9838.420454545454,81.0,81.0
assum,9831.545454545456,82.0,82.0
constant-rate,9791.87240829346,83.0,83.0
condit,9769.952153110047,84.0,84.0
deriv,9733.924242424242,85.0,85.0
weight,9724.52525252525,86.0,86.0
investig,9722.597402597403,87.0,87.0
port-output-port,9661.30101010101,88.0,88.0
critic-port,9591.357142857143,89.0,89.0
packet-deadlin,9541.356060606062,90.0,90.0
match,9504.327721661053,91.0,91.0
fluid-polici-track,9484.264069264069,92.0,92.0
criterion,9376.959595959595,93.0,93.0
object-schedul-packet,9326.776859504134,94.0,94.0
illustr,9218.036363636364,95.0,95.0
elig,9157.333333333334,96.0,96.0
futur,9127.099326599327,97.0,97.0
properti,9027.564935064935,98.0,98.0
column,9023.240404040404,99.0,99.0
