Name,IF,IFDenseRank,IFMinRank
packet,17560.56818181818,1.0,1.0
polici,17474.02597402597,2.0,2.0
switch,16772.878787878788,3.0,3.0
case,15833.0101010101,4.0,4.0
provid,15373.406060606061,5.0,5.0
show,15176.951515151515,6.0,6.0
link,14782.463768115938,7.0,7.0
messag,14378.314685314685,8.0,8.0
base,14010.714097496706,9.0,9.0
schedul,13813.535353535352,10.0,10.0
slot,13393.25,11.0,11.0
time,13115.525691699602,12.0,12.0
fact,13032.565656565655,13.0,13.0
matrix,12821.06782106782,14.0,14.0
satisfi,12344.806397306396,15.0,15.0
port,12106.348484848484,16.0,16.0
equal,11889.47771836007,17.0,17.0
node,11839.15606060606,18.0,18.0
traffic,11827.840909090908,19.0,19.0
gener,11642.027417027417,20.0,20.0
arriv,11489.176767676767,21.0,21.0
suppos,11394.327272727272,22.0,22.0
fluid,11164.073593073592,23.0,23.0
algorithm,10642.487603305784,24.0,24.0
approach,10349.257575757576,25.0,25.0
perform,10256.4738292011,26.0,26.0
period-messag,10049.388429752067,27.0,27.0
exist,9995.257575757576,28.0,28.0
arbit,9750.98181818182,29.0,29.0
rate,9688.98556998557,30.0,30.0
theta,9602.12987012987,31.0,31.0
problem,9536.686868686867,32.0,32.0
assumpt,9303.093434343433,33.0,33.0
number,9276.642424242424,34.0,34.0
deadlin,9258.347107438016,35.0,35.0
special-case-theta,9196.325068870525,36.0,36.0
paper,9153.309409888356,37.0,37.0
singl-link-case,9083.766233766233,38.0,38.0
section,9071.515151515152,39.0,39.0
concept,9041.460606060606,40.0,40.0
track-fluid-polici,8989.272727272728,41.0,41.0
select,8968.65909090909,42.0,42.0
consid,8965.404040404039,43.0,43.0
applic,8915.151515151516,44.0,44.0
requir,8873.818181818182,45.0,45.0
note,8753.26909090909,46.0,46.0
investig,8421.21212121212,47.0,47.0
track,8194.666666666666,48.0,48.0
basic,8106.779797979799,49.0,49.0
simpl,7968.992424242425,50.0,50.0
proof,7964.349376114082,51.0,51.0
match,7953.783389450056,52.0,52.0
nonanticip,7896.242424242424,53.0,53.0
queue,7870.227272727272,54.0,54.0
conjectur,7867.054545454546,55.0,55.0
calcul,7843.272727272728,56.0,56.0
result,7748.701298701299,57.0,57.0
hold,7674.1582491582485,58.0,58.0
main,7618.906060606061,59.0,59.0
inform,7573.454545454546,60.0,60.0
end-time-slot,7489.292929292929,61.0,61.0
constant-rate,7426.10101010101,62.0,62.0
network,7425.719008264463,63.0,63.0
propos,7418.550505050504,64.0,64.0
critic,7406.155303030303,65.0,65.0
work,7379.797979797979,66.0,66.0
singl,7375.217171717171,67.0,67.0
complex,7370.787878787879,68.0,68.0
issu,7350.891265597148,69.0,69.0
exist-track-polici,7326.37741046832,70.0,70.0
input-output-port,7325.170033670033,71.0,71.0
definit,7225.189393939394,72.0,72.0
shown,7193.424242424243,73.0,73.0
process,7138.574074074073,74.0,74.0
simul,7127.444444444444,75.0,75.0
time-unit,7122.952861952862,76.0,76.0
condit,7065.204545454547,77.0,77.0
weight,6988.409090909091,78.0,78.0
util,6967.393939393939,79.0,79.0
prove,6932.8125,80.0,80.0
futur,6754.92513368984,81.0,81.0
vertex,6640.909090909091,82.0,82.0
mention,6578.309764309764,83.0,83.0
assum,6522.4625199362035,84.0,84.0
measur,6504.420202020203,85.0,85.0
analyz,6477.090909090909,86.0,86.0
critic-port,6453.194805194805,87.0,87.0
maximum,6450.056277056277,88.0,88.0
question,6401.603896103896,89.0,89.0
traffic-packet,6367.428571428571,90.0,90.0
schedul-period,6364.49494949495,91.0,91.0
import,6335.662878787879,92.0,92.0
step,6270.272727272727,93.0,93.0
take,6222.928229665072,94.0,94.0
found,6176.564935064935,95.0,95.0
impli,6170.795853269537,96.0,96.0
futur-arriv,6161.704099821747,97.0,97.0
start,6157.254208754208,98.0,98.0
column,6152.5625,99.0,99.0
earliest-deadlin,6139.289256198347,100.0,100.0
packet-deadlin,6133.434343434344,101.0,101.0
detect,6130.555555555556,102.0,102.0
deriv,6093.7229437229435,103.0,103.0
packet-consid,6076.695374800638,104.0,104.0
base-assumpt,6056.666666666667,105.0,105.0
period,6017.8145087236,106.0,106.0
fluid-polici-track,6008.974358974359,107.0,107.0
trivial,5963.272727272728,108.0,108.0
match-algorithm,5948.5,109.0,109.0
polici-satisfi,5919.338842975207,110.0,110.0
inequ,5917.766233766233,111.0,111.0
gener-case-theta,5876.753535353535,112.0,112.0
feasibl,5865.522727272727,113.0,113.0
obtain-track,5806.100233100234,114.0,114.0
provid-schedul,5800.956228956229,115.0,115.0
find,5788.10101010101,116.0,116.0
capac,5764.543209876542,117.0,117.0
method,5761.258741258742,118.0,118.0
fluid-polici-input,5722.469696969697,119.0,119.0
advanc,5696.698412698412,120.0,120.0
schedul-packet-deadlin,5692.297520661157,121.0,121.0
provid-nonanticip,5669.681818181818,122.0,122.0
appli,5658.851674641148,123.0,123.0
late,5632.809523809524,124.0,124.0
determin,5585.284090909091,125.0,125.0
independ-futur-arriv,5567.636363636364,126.0,126.0
criterion,5539.450000000001,127.0,127.0
time-stamp,5534.931818181818,128.0,128.0
fluid-polici-time,5533.227272727274,129.0,129.0
delay,5532.659673659674,130.0,130.0
studi,5528.1101928374665,131.0,131.0
miss-deadlin,5519.981060606061,132.0,132.0
essenti,5464.977272727273,133.0,133.0
toler,5461.168831168831,134.0,134.0
repeat,5412.51282051282,135.0,135.0
subpermut-matric,5403.606060606061,136.0,136.0
satisfi-deadlin,5342.266666666666,137.0,137.0
vertic,5334.048484848485,138.0,138.0
unit,5321.681818181818,139.0,139.0
attempt-satisfi,5275.047619047618,140.0,140.0
directli,5273.827751196172,141.0,141.0
design,5238.588235294118,142.0,142.0
admiss,5223.030303030303,143.0,143.0
inukai,5204.904428904429,144.0,144.0
departur-order-packet,5190.117424242425,145.0,145.0
illustr,5180.0,146.0,146.0
maximum-match-algorithm,5118.583333333333,147.0,147.0
tabl,5113.5562770562765,148.0,148.0
result-simul,5113.5562770562765,148.0,148.0
heurist-track-polici,5112.727272727273,149.0,150.0
altern,5098.255892255893,150.0,151.0
schedul-messag,5073.799533799534,151.0,152.0
