Name,IF,IFDenseRank,IFMinRank
provid,26461.040293040292,1.0,1.0
switch,25095.01098901099,2.0,2.0
packet,24064.697270471464,3.0,3.0
show,23597.384615384613,4.0,4.0
base,22682.3547008547,5.0,5.0
link,21509.556923076925,6.0,6.0
polici,20177.478081058725,7.0,7.0
theta-switch,19790.240215924423,8.0,8.0
fact,19556.239316239313,9.0,9.0
time,19344.31487179487,10.0,10.0
equal,19195.16059379217,11.0,11.0
fluid,18599.886587771205,12.0,12.0
servic,18572.65734265734,13.0,13.0
consid,17985.08262108262,14.0,14.0
problem,17767.302729528536,15.0,15.0
satisfi,17614.017094017094,16.0,16.0
schedul,17520.52333990796,17.0,17.0
track,17087.300944669365,18.0,18.0
gener,17060.764568764567,19.0,19.0
result,16998.942684766214,20.0,20.0
arriv,16600.473372781064,21.0,21.0
anticip,16537.571095571097,22.0,22.0
port,16057.127377998344,23.0,23.0
theta,16052.885780885781,24.0,24.0
section,15962.846153846152,25.0,25.0
algorithm,15948.899408284024,26.0,26.0
case,15937.757396449704,27.0,27.0
number,15934.202279202278,28.0,28.0
slot,15708.635235732008,29.0,29.0
tdma-satellit-switch,15307.374125874125,30.0,30.0
traffic,15302.007889546352,31.0,31.0
maximum,15295.47511312217,32.0,32.0
concept,15102.72307692308,33.0,33.0
shown,15021.803418803418,34.0,34.0
heurist-algorithm,14936.293706293707,35.0,35.0
requir,14891.34065934066,36.0,36.0
process,14634.716783216787,37.0,37.0
work,14556.12725546059,38.0,38.0
exist,14431.467236467235,39.0,39.0
perform,14378.500986193292,40.0,40.0
note,14304.46581196581,41.0,41.0
rate,14259.897435897436,42.0,42.0
singl-link-case,14112.936752136753,43.0,43.0
suppos,14021.072649572649,44.0,44.0
question,13997.62393162393,45.0,45.0
extens,13997.446153846156,46.0,46.0
inform,13919.013806706114,47.0,47.0
definit,13632.772435897436,48.0,48.0
applic,13598.590769230772,49.0,49.0
matrix,13556.552522746071,50.0,50.0
arbit,13511.592185592186,51.0,51.0
delay,13404.067476383265,52.0,52.0
deadlin,13237.952662721893,53.0,53.0
notion,13195.537112010796,54.0,54.0
feasibl,13180.153846153848,55.0,55.0
proof,13128.345399698339,56.0,56.0
total,13110.438461538464,57.0,57.0
basic,12992.358974358975,58.0,58.0
assumpt,12937.313609467457,59.0,59.0
multi-period-messag,12914.618881118882,60.0,60.0
paper,12848.390189520625,61.0,61.0
track-fluid-polici,12484.8635235732,62.0,62.0
design,12443.650887573967,63.0,63.0
network,12403.15318869165,64.0,64.0
approach,12237.051282051281,65.0,65.0
singl,12236.017094017094,66.0,66.0
futur-arriv,12235.596153846152,67.0,67.0
complex,12215.194570135747,68.0,68.0
schedul-algorithm,12196.04588394062,69.0,69.0
unit,12133.252361673412,70.0,70.0
investig,12116.05641025641,71.0,71.0
conjectur,12071.68376068376,72.0,72.0
node,12038.964497041421,73.0,73.0
fluid-polici-packet,12033.516483516483,74.0,74.0
hold,12008.685185185184,75.0,75.0
special-case-theta,11870.053254437871,76.0,76.0
propos,11838.380566801618,77.0,77.0
weight-node,11753.406593406591,78.0,78.0
flow,11731.20979020979,79.0,79.0
packet-polici-track,11622.24358974359,80.0,80.0
schedul-tdma-satellit,11571.234714003946,81.0,81.0
model,11447.83727810651,82.0,82.0
futur,11426.951566951566,83.0,83.0
natur,11348.509615384615,84.0,84.0
issu,11317.188034188033,85.0,85.0
assum,11295.615384615385,86.0,86.0
simpl,11070.423076923078,87.0,87.0
vertex,11013.382051282051,88.0,88.0
deriv,10895.829059829059,89.0,89.0
schedul-polici,10865.212031558185,90.0,90.0
transfer,10795.692307692307,91.0,91.0
weight,10789.999999999998,92.0,92.0
input-output-port,10777.550607287449,93.0,93.0
critic-node,10725.76923076923,94.0,94.0
end-time-slot,10708.958333333332,95.0,95.0
heurist-track-polici,10584.25641025641,96.0,96.0
match,10510.19943019943,97.0,97.0
constant-rate,10442.568764568765,98.0,98.0
begin,10393.198005698005,99.0,99.0
main,10390.109890109889,100.0,100.0
critic-port,10384.676923076924,101.0,101.0
output,10349.911680911682,102.0,102.0
obtain,10214.25641025641,103.0,103.0
input-port-output,10131.692307692309,104.0,104.0
inspect,10101.923076923076,105.0,105.0
aggreg,10100.977777777778,106.0,106.0
queue,10056.547008547008,107.0,107.0
capac,9860.164292497626,108.0,108.0
track-polici-exist,9833.279034690799,109.0,109.0
packet-deadlin,9832.115384615385,110.0,110.0
column,9820.641025641025,111.0,111.0
good-perfect,9741.90476190476,112.0,112.0
amount,9725.363247863246,113.0,113.0
polici-satisfi,9723.72781065089,114.0,114.0
weight-match,9642.079772079771,115.0,115.0
packet-track-polici,9602.61172161172,116.0,116.0
condit,9592.23188405797,117.0,117.0
messag-input,9575.333333333334,118.0,118.0
packet-time,9569.373819163293,119.0,119.0
applic-track-polici,9543.0966469428,120.0,120.0
criterion,9515.867948717949,121.0,121.0
mention,9513.615384615385,122.0,122.0
appli,9513.139601139601,123.0,123.0
elig,9451.397435897436,124.0,124.0
exist-track-polici,9448.88782051282,125.0,125.0
util,9406.774725274725,126.0,126.0
solv-problem,9388.47435897436,127.0,127.0
step,9332.166666666666,128.0,128.0
address,9306.259615384615,129.0,129.0
connect,9305.034516765285,130.0,130.0
order,9297.290969899666,131.0,131.0
output-port,9278.508684863524,132.0,132.0
select,9275.55641025641,133.0,133.0
measur,9264.753036437247,134.0,134.0
analysi,9235.873767258383,135.0,135.0
port-output-port,9228.035566583952,136.0,136.0
advanc,9223.696969696968,137.0,137.0
earliest-deadlin,9214.313186813186,138.0,138.0
import,9210.446745562132,139.0,139.0
edf-polici,9206.703296703296,140.0,140.0
messag,9169.321499013806,141.0,141.0
optim,9150.692307692309,142.0,142.0
period,9117.0322156476,143.0,143.0
bipartit,9080.112179487178,144.0,144.0
detect,9038.803418803418,145.0,145.0
simul,9028.639053254437,146.0,146.0
properti,8991.517948717948,147.0,147.0
open,8821.948717948717,148.0,148.0
schedul-packet,8809.763440860215,149.0,149.0
impli,8802.401985111663,150.0,150.0
input,8790.394871794872,151.0,151.0
latenc,8733.40828402367,152.0,152.0
integ,8693.37965260546,153.0,153.0
trivial,8659.2,154.0,154.0
miss-deadlin,8643.083333333332,155.0,155.0
found,8626.223325062034,156.0,156.0
fluid-polici-input,8561.63076923077,157.0,157.0
permut-matrix,8548.695652173912,158.0,158.0
speed,8540.51282051282,159.0,159.0
attempt,8476.892307692307,160.0,160.0
link-track,8474.479166666668,161.0,161.0
elig-link,8449.010989010987,162.0,162.0
assign,8428.783216783217,163.0,163.0
call,8331.777777777777,164.0,164.0
analyz,8257.224615384617,165.0,165.0
inequ,8245.563275434242,166.0,166.0
studi,8244.891025641025,167.0,167.0
prove-special-case,8232.794871794871,168.0,168.0
high,8231.871794871795,169.0,169.0
present,8212.083333333332,170.0,170.0
justifi,8172.71111111111,171.0,171.0
inspect-horizon,8170.5714285714275,172.0,172.0
anticip-track-polici,8165.17094017094,173.0,173.0
critic,8107.740384615384,174.0,174.0
constraint,8106.5641025641025,175.0,175.0
track-poli-cie,8103.938461538462,176.0,176.0
fluid-polici-track,8098.538461538461,177.0,177.0
