Name,IF,IFDenseRank,IFMinRank
program,80560.14285714286,1.0,1.0
parallel,67513.125,2.0,2.0
comput,67256.95192307694,3.0,3.0
commun,65452.84166666665,4.0,4.0
languag,64809.057471264365,5.0,5.0
perform,63846.62440476191,6.0,6.0
data,57396.3761904762,7.0,7.0
programm,54121.29464285714,8.0,8.0
level,53386.86785714286,9.0,9.0
architectur,52116.94921875,10.0,10.0
defin,51185.24583333333,11.0,11.0
local,50957.16785714286,12.0,12.0
execut,50232.377155172406,13.0,13.0
provid,49851.395833333336,14.0,14.0
case,49799.635416666664,15.0,15.0
phase,49713.16064814814,16.0,16.0
process,49276.524305555555,17.0,17.0
requir,48531.72499999999,18.0,18.0
section,48108.51296296297,19.0,19.0
support,47856.84375000001,20.0,20.0
structur,46268.62634408603,21.0,21.0
code,46224.25130208333,22.0,22.0
effici,45711.83467741936,23.0,23.0
boundari-condit,45485.75862068965,24.0,24.0
problem,45079.80714285715,25.0,25.0
boundari,45054.732142857145,26.0,26.0
ensembl,44727.475000000006,27.0,27.0
array,44139.663888888885,28.0,28.0
function,43829.31904761904,29.0,29.0
portabl,43632.98242187499,30.0,30.0
machin,43528.99305555555,31.0,31.0
processor,43198.68055555555,32.0,32.0
simpl,43064.87222222222,33.0,33.0
differ,42394.34139784946,34.0,34.0
port,42143.61111111111,35.0,35.0
figur,42041.60277777778,36.0,36.0
similar,41991.97916666667,37.0,37.0
implement,40983.984375,38.0,38.0
effect,40635.64969135802,39.0,39.0
develop,40633.77945402299,40.0,40.0
decomposit,40267.53591954023,41.0,41.0
element,40043.712499999994,42.0,42.0
partit,40010.20833333333,43.0,43.0
refer,39407.119791666664,44.0,44.0
describ,38951.701822916664,45.0,45.0
achiev,38675.80357142857,46.0,46.0
variabl,38647.8448275862,47.0,47.0
oper,38596.451822916664,48.0,48.0
result,38168.22037037037,49.0,49.0
mimd,37706.76851851851,50.0,50.0
multipl,37651.354166666664,51.0,51.0
cost,37611.132352941175,52.0,52.0
final,37598.493055555555,53.0,53.0
distribut,37330.30208333333,54.0,54.0
abstract,37194.070833333324,55.0,55.0
make,37187.57068452381,56.0,56.0
reusabl,37042.06547619047,57.0,57.0
procedur,36937.58928571428,58.0,58.0
model,36490.592447916664,59.0,59.0
sequenti,36162.83095238095,60.0,60.0
gener,36037.0,61.0,61.0
increas,35988.42953431373,62.0,62.0
approach,35949.17628205128,63.0,63.0
paramet,35764.87422839506,64.0,64.0
dynam,35744.497282608696,65.0,65.0
neighbor,35737.00617283951,66.0,66.0
condit,35513.15,67.0,67.0
handl,35167.22413793103,68.0,68.0
