Name,IF,IFDenseRank,IFMinRank
proof,11911.593004769476,1.0,1.0
graph,10162.239085239085,2.0,2.0
show,9846.756756756755,3.0,3.0
prove,9572.891161431704,4.0,4.0
colour,9520.320166320167,5.0,5.0
order,9052.861685214626,6.0,6.0
claim,9021.385135135135,7.0,7.0
bipartit-graph,8878.570570570571,8.0,8.0
case,8761.484295105918,9.0,9.0
weight,8608.282282282282,10.0,10.0
result,8533.735573411248,11.0,11.0
asymptot-size-ramsey,8232.977297297297,12.0,12.0
suppos,8221.5,13.0,13.0
fact,7691.525525525526,14.0,14.0
assum,7528.2782193958665,15.0,15.0
properti,7412.635135135136,16.0,16.0
obtain,7411.46238130022,17.0,17.0
denit,7402.7027027027025,18.0,18.0
theorem,7232.43720190779,19.0,19.0
vertex,7127.33933933934,20.0,20.0
arrow,7105.699584199585,21.0,21.0
check,6977.837837837838,22.0,22.0
exist,6945.729729729728,23.0,23.0
vertic,6939.248391248391,24.0,24.0
forbidden-graph,6867.38056975895,25.0,25.0
least,6776.906116642959,26.0,26.0
integ,6556.546899841018,27.0,27.0
complet-bipartit-graph,6530.642642642642,28.0,28.0
sequenc,6505.777777777777,29.0,29.0
extrem,6465.467181467182,30.0,30.0
comput,6375.200876552229,31.0,31.0
requir,6252.950103950104,32.0,32.0
lemma,6202.402402402402,33.0,33.0
arrow-graph,6035.855855855855,34.0,34.0
extend,6025.9746621621625,35.0,35.0
asymptot,5900.914536157779,36.0,36.0
size,5874.054054054054,37.0,37.0
dilat,5807.467994310099,38.0,38.0
gener,5759.235966735968,39.0,39.0
treat,5683.274131274131,40.0,40.0
dene,5633.360890302068,41.0,41.0
formula,5608.357710651829,42.0,42.0
simpl,5587.8441971383145,43.0,43.0
choos,5581.250965250965,44.0,44.0
inequ,5576.9609609609615,45.0,45.0
arrow-properti,5568.681912681913,46.0,46.0
larg,5501.6988416988415,47.0,47.0
embed,5492.342342342342,48.0,48.0
limit,5473.523523523523,49.0,49.0
contradict,5463.637519872814,50.0,50.0
denot,5461.2972972972975,51.0,51.0
problem,5457.9393718042365,52.0,52.0
bound,5450.156318480644,53.0,53.0
faudre-rousseau-schelp,5439.5368882395915,54.0,54.0
answer-question,5439.5368882395915,54.0,54.0
bipartit,5428.207207207208,55.0,56.0
minimum,5424.236236236236,56.0,57.0
depend,5398.852852852853,57.0,58.0
part,5387.216216216216,58.0,59.0
program,5352.906906906907,59.0,60.0
size-ramsey-number,5297.668108108109,60.0,61.0
reader,5255.862785862787,61.0,62.0
deal,5244.58018018018,62.0,63.0
hard,5220.021183345508,63.0,64.0
subgraph,5010.985775248933,64.0,65.0
conjectur,4948.803506208912,65.0,66.0
method,4891.045288531775,66.0,67.0
solv,4873.580715850986,67.0,68.0
degre,4746.252972972974,68.0,69.0
call,4744.367567567568,69.0,70.0
true,4706.2347972972975,70.0,71.0
impli,4694.465894465894,71.0,72.0
small,4683.010135135135,72.0,73.0
minim,4606.87440381558,73.0,74.0
author,4551.429189189189,74.0,75.0
desir,4527.751351351351,75.0,76.0
section,4526.540540540541,76.0,77.0
contrari,4493.079279279279,77.0,78.0
grow,4415.856548856549,78.0,79.0
weight-arrow,4413.602910602911,79.0,80.0
xed-bipartit,4369.0611664295875,80.0,81.0
relat,4367.14527027027,81.0,82.0
colour-subgraph,4317.77027027027,82.0,83.0
construct,4285.79099099099,83.0,84.0
upper-bound,4228.487947406867,84.0,85.0
easi,4204.612877583466,85.0,86.0
lower,4201.560262965669,86.0,87.0
remain,4201.189189189189,87.0,88.0
solut,4160.135135135135,88.0,89.0
routin,4142.137592137592,89.0,90.0
precis,4126.140283140283,90.0,91.0
disjoint,4096.653796653796,91.0,92.0
studi,4088.357588357588,92.0,93.0
write,4082.7327327327325,93.0,94.0
feasibl,4001.904365904366,94.0,95.0
trivial,3947.936449963477,95.0,96.0
rousseau,3936.033264033264,96.0,97.0
work,3927.5164353542737,97.0,98.0
faudre-rousseau-sheehan,3927.0693937180426,98.0,99.0
inequ-impli,3926.660572337043,99.0,100.0
larger,3922.651828298887,100.0,101.0
partit,3865.904365904366,101.0,102.0
colour-edg,3799.6068796068794,102.0,103.0
increas,3776.5468998410174,103.0,104.0
recent,3711.517671517672,104.0,105.0
consist,3700.1589825119236,105.0,106.0
