Name,IF,IFDenseRank,IFMinRank
proof,10229.191650853889,1.0,1.0
weight,9420.751423149904,2.0,2.0
prove,9316.129032258064,3.0,3.0
show,8778.912783751492,4.0,4.0
arrow,8527.06641366224,5.0,5.0
graph,8467.573632538568,6.0,6.0
claim,8162.975806451614,7.0,7.0
rcolour,8027.753665689149,8.0,8.0
colour,7821.214076246335,9.0,9.0
order,7383.415559772296,10.0,10.0
size-ramsey-result,7199.677419354838,11.0,11.0
asymptot,7051.809573361082,12.0,12.0
denit,6757.3020527859235,13.0,13.0
vertic,6695.929618768329,14.0,14.0
check,6240.790322580645,15.0,15.0
requir,6236.066997518612,16.0,16.0
theorem,6201.754838709677,17.0,17.0
assum,6154.7010752688175,18.0,18.0
lemma,5775.225806451613,19.0,19.0
fact,5713.323775388291,20.0,20.0
suppos,5695.7661290322585,21.0,21.0
vertex,5415.232974910394,22.0,22.0
extend,5372.41935483871,23.0,23.0
gener,5327.290322580645,24.0,24.0
case,5277.902185223725,25.0,25.0
obtain,5262.600416233091,26.0,26.0
integ,5262.044086021506,27.0,27.0
isol,5247.155913978495,28.0,28.0
exist,5246.164874551971,29.0,29.0
complet-bipartit-graph,5188.539589442817,30.0,30.0
size,5182.952314165498,31.0,31.0
sequenc,5182.6831119544595,32.0,32.0
properti,5111.870967741936,33.0,33.0
extrem,5074.297235023041,34.0,34.0
arrow-graph,5005.064516129032,35.0,35.0
dilat,4976.187096774194,36.0,36.0
size-ramsey-number,4933.716690042075,37.0,37.0
bipartit,4875.233396584441,38.0,38.0
larg,4844.096774193548,39.0,39.0
impli,4728.404301075268,40.0,40.0
subgraph,4716.25,41.0,41.0
dene,4615.518279569893,42.0,42.0
part,4582.817204301075,43.0,43.0
small,4534.326881720431,44.0,44.0
relat,4524.2408602150535,45.0,45.0
reader,4519.5343618513325,46.0,46.0
denot,4494.510263929619,47.0,47.0
contradict,4448.120430107527,48.0,48.0
hard,4426.091571279917,49.0,49.0
erdo,4370.138849929875,50.0,50.0
simpl,4358.337760910816,51.0,51.0
true,4256.693548387097,52.0,52.0
inequ,4237.596774193548,53.0,53.0
bound,4189.4235171696155,54.0,54.0
comput,4172.219832735962,55.0,55.0
least-edg,4167.385483870968,56.0,56.0
construct,4166.635944700461,57.0,57.0
program,4069.9474313022697,58.0,58.0
limit,4049.692951015531,59.0,59.0
embed,3930.725806451613,60.0,60.0
conjectur,3929.5036420395422,61.0,61.0
method,3865.5632754342437,62.0,62.0
write,3847.5028462998107,63.0,63.0
disjoint,3832.9618768328446,64.0,64.0
minim,3820.043010752688,65.0,65.0
formula,3798.6110056926,66.0,66.0
treat,3792.5062034739462,67.0,67.0
remain,3765.8525345622124,68.0,68.0
author,3747.0296774193544,69.0,69.0
result,3723.7086368366286,70.0,70.0
section,3687.8723702664793,71.0,71.0
