Name,IF,IFDenseRank,IFMinRank
proof,10783.78125,1.0,1.0
weight,9817.555147058823,2.0,2.0
prove,9206.7451171875,3.0,3.0
show,9068.041666666666,4.0,4.0
arrow,8939.389705882353,5.0,5.0
claim,8372.71875,6.0,6.0
graph,8202.1875,7.0,7.0
colour,8187.068181818182,8.0,8.0
rcolour,8003.580729166666,9.0,9.0
order,7748.779411764706,10.0,10.0
size-ramsey-result,7474.695652173914,11.0,11.0
asymptot,7154.669921875,12.0,12.0
vertic,6960.866477272728,13.0,13.0
denit,6903.196022727273,14.0,14.0
theorem,6525.46875,15.0,15.0
requir,6431.646634615385,16.0,16.0
check,6398.25,17.0,17.0
assum,6301.799999999999,18.0,18.0
fact,6188.2245370370365,19.0,19.0
lemma,6002.78125,20.0,20.0
vertex,5900.634259259259,21.0,21.0
suppos,5878.12109375,22.0,22.0
extend,5673.681818181818,23.0,23.0
case,5568.36328125,24.0,24.0
complet-bipartit-graph,5497.6875,25.0,25.0
integ,5444.859375,26.0,26.0
gener,5417.875,27.0,27.0
exist,5388.425925925926,28.0,28.0
sequenc,5367.077205882353,29.0,29.0
obtain,5296.9296875,30.0,30.0
isol,5285.958333333333,31.0,31.0
size,5256.83984375,32.0,32.0
arrow-graph,5186.598214285714,33.0,33.0
dilat,5120.590625,34.0,34.0
extrem,5115.491071428572,35.0,35.0
size-ramsey-number,5087.875,36.0,36.0
properti,5072.75,37.0,37.0
comput,5048.746527777777,38.0,38.0
bipartit,4998.948529411765,39.0,39.0
impli,4822.7,40.0,40.0
larg,4760.37109375,41.0,41.0
subgraph,4750.703125,42.0,42.0
hard,4734.5859375,43.0,43.0
dene,4726.921875,44.0,44.0
relat,4652.420833333334,45.0,45.0
contradict,4645.353125,46.0,46.0
simpl,4645.238970588235,47.0,47.0
small,4609.641666666666,48.0,48.0
part,4607.519675925926,49.0,49.0
denot,4602.068181818182,50.0,50.0
erdo,4541.182291666666,51.0,51.0
reader,4486.2578125,52.0,52.0
bound,4433.7744140625,53.0,53.0
true,4399.5,54.0,54.0
construct,4348.03125,55.0,55.0
inequ,4331.931250000001,56.0,56.0
program,4303.821759259259,57.0,57.0
limit,4235.947916666666,58.0,58.0
solv,4228.94140625,59.0,59.0
least-edg,4204.790625000001,60.0,60.0
method,4081.9609375,61.0,61.0
minim,4076.1,62.0,62.0
call,4068.62109375,63.0,63.0
embed,4058.1979166666665,64.0,64.0
formula,4052.3125,65.0,65.0
result,4049.63671875,66.0,66.0
conjectur,4005.2734375,67.0,67.0
treat,3980.704326923077,68.0,68.0
author,3956.6625,69.0,69.0
write,3952.0735294117644,70.0,70.0
disjoint,3942.5625,71.0,71.0
deal,3901.5,72.0,72.0
remain,3864.410714285714,73.0,73.0
minimum,3817.9776785714284,74.0,74.0
desir,3772.607142857143,75.0,75.0
section,3683.05078125,76.0,76.0
faudre-rousseau-schelp,3628.259375,77.0,77.0
easi,3607.7000000000003,78.0,78.0
partit,3558.892857142857,79.0,79.0
ffree-rcolour,3504.138671875,80.0,80.0
studi,3445.822916666666,81.0,81.0
upper-bound,3356.3515625,82.0,82.0
colouri,3301.7857142857138,83.0,83.0
feasibl-solut,3276.6901041666665,84.0,84.0
ffree,3264.1674107142853,85.0,85.0
contrari,3261.0937499999995,86.0,86.0
sucient-larg-suppos,3261.0937499999995,86.0,86.0
larger,3179.685661764706,87.0,88.0
complet,3061.5375,88.0,89.0
rousseau,3057.8125,89.0,90.0
lower,3047.6533203125,90.0,91.0
fraction,3019.6833333333334,91.0,92.0
real,3015.273148148148,92.0,93.0
work,3009.076171875,93.0,94.0
increas,3005.9749999999995,94.0,95.0
index,2989.791666666667,95.0,96.0
fxyjg,2968.40625,96.0,97.0
argument,2964.7355769230767,97.0,98.0
algorithm,2963.3639705882356,98.0,99.0
consist,2951.5729166666665,99.0,100.0
precis,2945.1704545454545,100.0,101.0
star,2930.869565217391,101.0,102.0
research,2927.3475000000003,102.0,103.0
connect,2926.576704545455,103.0,104.0
njlj,2904.710227272727,104.0,105.0
depend,2880.064814814815,105.0,106.0
calcul,2868.3984375,106.0,107.0
recent,2863.475260416666,107.0,108.0
task,2862.3,108.0,109.0
set-sequenc-nonneg,2849.6249999999995,109.0,110.0
class,2825.0095108695655,110.0,111.0
path,2804.1847826086955,111.0,112.0
corollari,2802.9595588235293,112.0,113.0
choos,2781.6852678571427,113.0,114.0
disjoint-set,2778.914772727273,114.0,115.0
colouri-subgraph,2778.75,115.0,116.0
farka-lemma,2742.59375,116.0,117.0
constant,2736.0812499999997,117.0,118.0
comput-asymptot,2704.7490234375,118.0,119.0
sequenc-nonneg-real,2681.25,119.0,120.0
view,2669.909090909091,120.0,121.0
remark,2666.9444444444443,121.0,122.0
paper,2655.083333333333,122.0,123.0
extend-case,2623.78125,123.0,124.0
cambridg,2619.015,124.0,125.0
xed-bipartit-graph,2613.2916666666665,125.0,126.0
present,2607.9375,126.0,127.0
provid,2591.98625,127.0,128.0
least,2577.5140625,128.0,129.0
forbidden-graph-complet,2574.8819444444443,129.0,130.0
state,2559.298828125,130.0,131.0
degre,2506.570652173913,131.0,132.0
form,2485.875,132.0,133.0
discret,2463.7208333333333,133.0,134.0
smallest,2429.25,134.0,135.0
choos-subsequ-assum,2417.9166666666665,135.0,136.0
deduc,2414.25,136.0,137.0
mean,2400.130681818182,137.0,138.0
span,2372.677734375,138.0,139.0
send,2372.677734375,138.0,139.0
left,2372.395833333333,139.0,141.0
univers,2322.45,140.0,142.0
inject,2314.7720588235293,141.0,143.0
necessarili,2288.40625,142.0,144.0
detail,2281.78125,143.0,145.0
final,2281.78125,143.0,145.0
loss,2279.7781250000003,144.0,147.0
hold,2234.0,145.0,148.0
sucient-larg-show,2234.0,145.0,148.0
ask-asymptot,2227.0915178571427,146.0,150.0
rksnksn,2227.0915178571427,146.0,150.0
appli,2224.3664772727275,147.0,152.0
rewrit,2224.3664772727275,147.0,152.0
back,2218.84375,148.0,154.0
retrac,2218.84375,148.0,154.0
sequenc-bipartit-graph,2217.1654411764707,149.0,156.0
appear,2205.815625,150.0,157.0
incid,2205.815625,150.0,157.0
monochromat,2205.815625,150.0,157.0
hope,2173.5703125,151.0,160.0
manag,2173.5703125,151.0,160.0
produc,2173.5703125,151.0,160.0
relax,2173.5703125,151.0,160.0
introduc,2173.5703125,151.0,160.0
good,2173.5703125,151.0,160.0
forbidden-graph-grow,2159.892857142857,152.0,166.0
simplest,2159.892857142857,152.0,166.0
famili,2141.46875,153.0,168.0
case-theorem,2132.552083333333,154.0,169.0
neighbourhood,2129.020833333333,155.0,170.0
shown,2125.764583333333,156.0,171.0
chromat,2125.764583333333,156.0,171.0
disprov,2125.764583333333,156.0,171.0
observ,2124.9375,157.0,174.0
cycl,2124.9375,157.0,174.0
assumpt,2122.630859375,158.0,176.0
