Name,IF,IFDenseRank,IFMinRank
gener,29458.5117485505,1.0,1.0
relat,28476.211946902655,2.0,2.0
event,27913.761977418366,3.0,3.0
formal,27386.280391243596,4.0,4.0
inform,26654.943779281624,5.0,5.0
model,26604.13917940467,6.0,6.0
algorithm,24927.213097345135,7.0,7.0
comput,24175.81168141593,8.0,8.0
result,23681.37899191997,9.0,9.0
synchron,23519.016434892543,10.0,10.0
notic,23465.656637168144,11.0,11.0
process,23138.386952776254,12.0,12.0
role,23060.785840707966,13.0,13.0
input,22752.364798426745,14.0,14.0
system,22674.449447881587,15.0,15.0
difficult,22209.110386585933,16.0,16.0
timestamp,21953.993734826534,17.0,17.0
asynchron,21906.99635606455,18.0,18.0
instanc,21889.69424778761,19.0,19.0
primari,21835.72732300885,20.0,20.0
agent,21704.67500762893,21.0,21.0
connect,21635.278993945038,22.0,22.0
sequenti,21559.79133674895,23.0,23.0
call,21532.49557522124,24.0,24.0
label,21110.877326823313,25.0,25.0
automaton,21064.00671345743,26.0,26.0
recent,21060.27876106195,27.0,27.0
defin,20989.91211473909,28.0,28.0
word,20944.737259688736,29.0,29.0
lemma,20822.716133424103,30.0,30.0
commun,20706.509123658863,31.0,31.0
initi,20663.23269130661,32.0,32.0
problem,20647.681415929208,33.0,33.0
tertiari,20517.712389380533,34.0,34.0
sequenc,20452.709380530974,35.0,35.0
scheme,20251.815142576204,36.0,36.0
distribut,20196.454932808912,37.0,37.0
machin,20043.493563958167,38.0,38.0
approach,20005.72824810087,39.0,39.0
timestamp-algorithm,20003.893805309734,40.0,40.0
automata,19981.04667554233,41.0,41.0
length,19969.070115724982,42.0,42.0
base,19952.647035789803,43.0,43.0
finit-state-machin,19903.110959836624,44.0,44.0
close,19861.526548672566,45.0,45.0
work,19801.094395280234,46.0,46.0
underli,19748.300884955752,47.0,47.0
correspond,19727.985962770825,48.0,48.0
mean,19537.120943952803,49.0,49.0
counter-valu-bound,19527.716814159292,50.0,50.0
appear,19374.345534995977,51.0,51.0
distribut-system,19248.48915341843,52.0,52.0
goal,19223.736122284794,53.0,53.0
extend,19046.659292035398,54.0,54.0
describ,19023.08930008045,55.0,55.0
trace,18999.226799279502,56.0,56.0
theori,18983.22241365808,57.0,57.0
develop,18951.38274336283,58.0,58.0
construct,18892.21003994048,59.0,59.0
basic,18834.916420845624,60.0,60.0
concurr,18819.44420079881,61.0,61.0
show,18817.144716293595,62.0,62.0
languag,18792.894040253737,63.0,63.0
close-connect,18760.369714847588,64.0,64.0
time,18754.06257342,65.0,65.0
latest,18725.81136469492,66.0,66.0
subset,18631.071101617334,67.0,67.0
bound,18564.962017385857,68.0,68.0
respect,18534.772861356934,69.0,69.0
suffic,18487.147701464484,70.0,70.0
zielonka,18444.708277860445,71.0,71.0
extens,18414.792936016915,72.0,72.0
finit,18413.866081917142,73.0,73.0
network,18391.476153183492,74.0,74.0
reason,18365.564809994794,75.0,75.0
buchi-asynchron-automata,18339.468008457985,76.0,76.0
gossip,18322.494792074554,77.0,77.0
state,18253.79340860543,78.0,78.0
theoret,18241.97587908215,79.0,79.0
local,18235.858407079646,80.0,80.0
larg,18206.841512469833,81.0,81.0
assum,18073.29995342338,82.0,82.0
class,18020.397345132744,83.0,83.0
messagepass-system,17967.593233612653,84.0,84.0
tion,17893.203853081683,85.0,85.0
determin,17771.42720651578,86.0,86.0
secondari,17770.24778761062,87.0,87.0
automat,17734.916203304878,88.0,88.0
asynchron-cellular-automata,17670.765134309655,89.0,89.0
linear,17660.75025452267,90.0,90.0
share-memori,17657.512469831054,91.0,91.0
note,17557.10455008223,92.0,92.0
optim-gossip-automaton,17398.5421724489,93.0,93.0
program,17396.63489701621,94.0,94.0
direct,17352.16650278597,95.0,95.0
final,17283.43525850023,96.0,96.0
complement-buchi-asynchron,17258.983553919647,97.0,97.0
gossip-bound-timestamp,17253.923408254366,98.0,98.0
directli,17253.508509189927,99.0,99.0
synchron-involv,17253.23961878829,100.0,100.0
point,17151.446710273183,101.0,101.0
provid,17137.987687572142,102.0,102.0
number,17118.028110359188,103.0,103.0
variabl,17087.9970240426,104.0,104.0
regular,17059.123737175974,105.0,105.0
track-latest-gossip,16989.911661054113,106.0,106.0
algebra,16983.70130785496,107.0,107.0
complement,16983.70130785496,107.0,107.0
maintain,16814.27036924016,108.0,109.0
mazurkiewicz,16807.9982770773,109.0,110.0
decid,16799.966814159292,110.0,111.0
primari-secondari-tertiari,16793.753253513794,111.0,112.0
infinit-trace,16752.206594095074,112.0,113.0
tempor-logic,16752.206594095074,112.0,113.0
suppos,16731.83458134786,113.0,115.0
store-prim-appear,16718.473451327434,114.0,116.0
studi,16715.031956735496,115.0,117.0
order-event,16676.374265799986,116.0,118.0
function,16673.049557522125,117.0,119.0
fundament,16661.879477454695,118.0,120.0
trace-languag,16597.662228835463,119.0,121.0
paper,16593.734513274336,120.0,122.0
compar,16556.564405113077,121.0,123.0
assign,16505.77610619469,122.0,124.0
present,16415.96824570536,123.0,125.0
log-bit,16357.792035398228,124.0,126.0
time-stamp,16335.696139086851,125.0,127.0
natur,16330.994943109987,126.0,128.0
optim,16186.768272697476,127.0,129.0
determin-asynchron-automata,16171.52760592059,128.0,130.0
keep-track-latest,16165.289059440835,129.0,131.0
catch,16108.526548672568,130.0,132.0
detect,16108.526548672568,130.0,132.0
comment,16050.047275267816,131.0,134.0
refere,16050.047275267816,131.0,134.0
bound-timestamp-determin,16025.536847051453,132.0,136.0
execut-recogniz-trace,16025.536847051453,132.0,136.0
logic-studi-distribut,16025.536847051453,132.0,136.0
transit-system,16025.536847051453,132.0,136.0
made-simpl,16025.536847051453,132.0,136.0
timestamp-system,16025.536847051453,132.0,136.0
trptl,16025.536847051453,132.0,136.0
process-logic-knowledg,16025.536847051453,132.0,136.0
verifica,16025.536847051453,132.0,136.0
share-concurr-asynchron,16025.536847051453,132.0,136.0
concurrr,16025.536847051453,132.0,136.0
asynchron-automata-determin,16025.536847051453,132.0,136.0
commun-sequenti-process,16025.536847051453,132.0,136.0
distribut-comput-model,16025.536847051453,132.0,136.0
survey,16025.536847051453,132.0,136.0
distribut-comput-simpl,16025.536847051453,132.0,136.0
timestamp-bound-concurr,16025.536847051453,132.0,136.0
wait,16025.536847051453,132.0,136.0
method,16025.536847051453,132.0,136.0
cellular-automata-distribut,16025.536847051453,132.0,136.0
simpl-effici-bound,16025.536847051453,132.0,136.0
combinator-trace,16025.536847051453,132.0,136.0
automata-infinit-object,16025.536847051453,132.0,136.0
effici-bound-concurr,16025.536847051453,132.0,136.0
concurr-timestamp-comprehens,16025.536847051453,132.0,136.0
asynchron-automata-safe,16025.536847051453,132.0,136.0
complex,16025.536847051453,132.0,136.0
combinatori-aspect-timestamp,16025.536847051453,132.0,136.0
bound-concurr-timestamp,16025.536847051453,132.0,136.0
free,16025.536847051453,132.0,136.0
comprehens,16025.536847051453,132.0,136.0
distribut-environ,16025.536847051453,132.0,136.0
concurr-timestamp-bound,16025.536847051453,132.0,136.0
knowledg-common-knowledg,16025.536847051453,132.0,136.0
basic-notion-trace,16025.536847051453,132.0,136.0
approxim-trace-asynchron,16025.536847051453,132.0,136.0
map-asynchron-cellular,16025.536847051453,132.0,136.0
broadcast,16025.536847051453,132.0,136.0
commun-concurr,16025.536847051453,132.0,136.0
latest-inform-process,15904.501021102791,133.0,175.0
simultan,15893.383480825956,134.0,176.0
consist,15878.230088495575,135.0,177.0
asnchron,15716.867256637168,136.0,178.0
logic-knowledg,15716.867256637168,136.0,178.0
madhavan,15716.867256637168,136.0,178.0
concurr-timestamp-made,15716.867256637168,136.0,178.0
version,15716.867256637168,136.0,178.0
preliminari,15716.867256637168,136.0,178.0
kamal,15716.867256637168,136.0,178.0
bmyampersanduuml-chi,15716.867256637168,136.0,178.0
lodaya,15716.867256637168,136.0,178.0
bound-timestamp-messagepass,15716.867256637168,136.0,178.0
narayan,15716.867256637168,136.0,178.0
automata-distribut-process,15716.867256637168,136.0,178.0
cybernetica,15716.867256637168,136.0,178.0
waitfre,15716.867256637168,136.0,178.0
varaibl,15716.867256637168,136.0,178.0
asynchron-automata-keep,15716.867256637168,136.0,178.0
milind,15716.867256637168,136.0,178.0
januari,15716.867256637168,136.0,178.0
kumar,15716.867256637168,136.0,178.0
simpl,15716.867256637168,136.0,178.0
sohoni,15716.867256637168,136.0,178.0
theoret-comput-scienc,15716.867256637168,136.0,178.0
acta,15716.867256637168,136.0,178.0
safe-execut-recogniz,15716.867256637168,136.0,178.0
system-asynchron,15716.867256637168,136.0,178.0
mukund,15716.867256637168,136.0,178.0
viewpoint,15716.867256637168,136.0,178.0
observ,15702.436725663718,137.0,205.0
belong-primari-secondari,15632.35670524166,138.0,206.0
import,15607.12778761062,139.0,207.0
secondari-inform-process,15563.592182890854,140.0,208.0
terminolog,15489.664981036662,141.0,209.0
applic,15375.980739198334,142.0,210.0
distinct,15294.527247321843,143.0,211.0
view,15278.212389380531,144.0,212.0
maintain-process,15160.689744924519,145.0,213.0
tradit,15131.34606427573,146.0,214.0
denot,15112.857252789534,147.0,215.0
current,14998.110619469027,148.0,216.0
exist,14963.59646017699,149.0,217.0
belong-secondari,14854.20353982301,150.0,218.0
synchron-commun,14845.141592920354,151.0,219.0
set-process-acquir,14796.506466984343,152.0,220.0
algorithm-correctli,14724.74483775811,153.0,221.0
primari-secondari-inform,14656.691951116729,154.0,222.0
event-assign,14609.240144810941,155.0,223.0
commun-sequenc,14533.019710378117,156.0,224.0
clock,14454.086529006883,157.0,225.0
string,14438.427107591988,158.0,226.0
definit,14428.122852680895,159.0,227.0
perform,14363.449965963242,160.0,228.0
work-bound,14265.941673370877,161.0,229.0
crucial,14242.128895729125,162.0,230.0
continu,14237.62725663717,163.0,231.0
solut-term-asynchron,14195.887168141591,164.0,232.0
formal-gossip-problem,14195.887168141591,164.0,232.0
part,14158.01628318584,165.0,234.0
solv-gossip-problem,14105.378117457763,166.0,235.0
recal,14088.430224642614,167.0,236.0
term-asynchron-automata,14056.71272974813,168.0,237.0
concurr-system,14050.203074056823,169.0,238.0
process-system,14013.104987932422,170.0,239.0
read,14003.476401179942,171.0,240.0
precis,13981.967725143155,172.0,241.0
compon,13974.096607669615,173.0,242.0
asynchron-automata-play,13890.914032869783,174.0,243.0
set-timestamp,13880.08849557522,175.0,244.0
aevent,13872.218710493045,176.0,245.0
essenc,13841.781710914453,177.0,246.0
track-latest-inform,13841.781710914453,177.0,246.0
manag,13841.781710914453,177.0,246.0
finitest,13727.407884151247,178.0,249.0
unambigu,13700.265486725664,179.0,250.0
global,13603.668543845537,180.0,251.0
tertiari-inform-resolv,13547.158308751228,181.0,252.0
messag,13495.628318584071,182.0,253.0
incompar,13425.995575221239,183.0,254.0
action,13344.22449930135,184.0,255.0
introduc,13337.04424778761,185.0,256.0
assumpt,13329.444247787613,186.0,257.0
induc,13234.3796460177,187.0,258.0
histor,13187.259165613146,188.0,259.0
inappropri,13187.259165613146,188.0,259.0
assign-consist,13166.372787610619,189.0,261.0
guarante,13134.851032448376,190.0,262.0
updat,13117.699115044248,191.0,263.0
array,13073.089105889532,192.0,264.0
trace-theori,13068.729389846298,193.0,265.0
independ,13067.41592920354,194.0,266.0
partial-order,13003.044247787611,195.0,267.0
conveni,12911.71495109455,196.0,268.0
chronous,12874.75462590507,197.0,269.0
check,12839.157522123895,198.0,270.0
algorithm-implement-asynchron,12768.201497617427,199.0,271.0
exchang,12725.245259165613,200.0,272.0
distinct-label,12683.005309734514,201.0,273.0
stage-comput,12647.236629472873,202.0,274.0
alphabet,12637.265952491847,203.0,275.0
rest,12609.285714285714,204.0,276.0
involv,12601.061946902655,205.0,277.0
arbitrari,12599.425299323268,206.0,278.0
tackl-natur-problem,12577.726647000984,207.0,279.0
distribut-comput-involv,12577.726647000984,207.0,279.0
term,12414.870918523038,208.0,281.0
notion,12403.597181252046,209.0,282.0
equival,12402.719608756403,210.0,283.0
look,12396.33726647001,211.0,284.0
event-primari-secondari,12354.10453539823,212.0,285.0
level,12284.950180268763,213.0,286.0
local-state-process,12283.48776678813,214.0,287.0
amount-inform,12278.917559385187,215.0,288.0
share-inform,12263.83185840708,216.0,289.0
heard,12256.458615304527,217.0,290.0
access,12220.479485116653,218.0,291.0
figur,12171.560316721007,219.0,292.0
mechan,12062.075221238936,220.0,293.0
occurr,12050.520562207184,221.0,294.0
system-commun,12008.714601769912,222.0,295.0
interprocess,12008.714601769912,222.0,295.0
term-asynchron-emphas,11976.963126843657,223.0,297.0
discuss,11968.179854242582,224.0,298.0
fact,11958.658085277555,225.0,299.0
interact,11940.290707964603,226.0,300.0
gossip-problem-studi,11940.290707964603,226.0,300.0
addit,11895.81651917404,227.0,302.0
entri-prim-sec,11875.0,228.0,303.0
design,11873.451712196997,229.0,304.0
global-state,11863.718677224033,230.0,305.0
procedur,11859.499557522126,231.0,306.0
tertiari-event,11830.070058997051,232.0,307.0
part-event,11814.027812895069,233.0,308.0
gossip-problem-solut,11795.784887678692,234.0,309.0
comput-progress,11790.214355948867,235.0,310.0
properti,11767.079646017699,236.0,311.0
track,11757.171401956219,237.0,312.0
preced,11756.616027531956,238.0,313.0
reus,11719.551365909965,239.0,314.0
buchi-automata,11646.768349817803,240.0,315.0
ideal,11594.212881022615,241.0,316.0
analysi,11549.811296199896,242.0,317.0
recogniz-trace-languag,11544.932929669305,243.0,318.0
