Name,IF,IFDenseRank,IFMinRank
algorithm,26842.577777777777,1.0,1.0
system,23298.23973727422,2.0,2.0
implement,21097.380102040814,3.0,3.0
twophas,20120.49382716049,4.0,4.0
complet,18732.971726190477,5.0,5.0
state,18484.677721088436,6.0,6.0
transit,18088.714285714283,7.0,7.0
check,17110.960884353743,8.0,8.0
properti,17074.457142857147,9.0,9.0
partial-order-reduct,16877.875566893425,10.0,10.0
number,16353.339285714284,11.0,11.0
transact,16223.871794871795,12.0,12.0
figur,16216.296296296296,13.0,13.0
process,15962.289965986394,14.0,14.0
fact,15878.125,15.0,15.0
onthefli-model-check,15776.019841269841,16.0,16.0
reduc,15662.7,17.0,17.0
instack-check-base,15548.56878306878,18.0,18.0
protocol,15492.814484126984,19.0,19.0
execut,15475.984126984125,20.0,20.0
find,15376.011904761905,21.0,21.0
proviso,15100.429591836733,22.0,22.0
section,15083.697530864196,23.0,23.0
phase,14776.037202380952,24.0,24.0
graph,14763.088095238096,25.0,25.0
refer,14658.35782312925,26.0,26.0
result,14612.142857142855,27.0,27.0
note,14608.276895943562,28.0,28.0
condit,14490.99319727891,29.0,29.0
verifi,14442.05683106576,30.0,30.0
line,14232.382936507935,31.0,31.0
ampl,14025.96565934066,32.0,32.0
shown,13948.325396825396,33.0,33.0
algorithm-gener,13810.382142857145,34.0,34.0
least,13796.247252747251,35.0,35.0
reason,13684.857142857141,36.0,36.0
obtain,13666.035147392287,37.0,37.0
involv,13636.987179487181,38.0,38.0
channel,13631.679138321995,39.0,39.0
call,13461.119047619048,40.0,40.0
scheme,13431.161064425769,41.0,41.0
gener,13429.364532019703,42.0,42.0
base,13377.394761904761,43.0,43.0
subset,13241.31868131868,44.0,44.0
accept,13092.98076923077,45.0,45.0
languag,12977.98469387755,46.0,46.0
entir,12976.202380952382,47.0,47.0
memori,12961.795918367347,48.0,48.0
maintain,12950.416666666664,49.0,49.0
spin,12827.916666666668,50.0,50.0
class,12766.381578947368,51.0,51.0
cach,12724.338095238094,52.0,52.0
larg,12566.306547619048,53.0,53.0
method,12557.248299319728,54.0,54.0
intuit,12470.82080200501,55.0,55.0
state-system,12442.445714285712,56.0,56.0
choos,12413.070028011203,57.0,57.0
ensur,12367.697478991598,58.0,58.0
expand,12360.802655677657,59.0,59.0
problem,12301.20987654321,60.0,60.0
demonstr,12292.428571428572,61.0,61.0
tool,12086.734126984125,62.0,62.0
confirm,12077.503759398494,63.0,63.0
search,12051.135204081631,64.0,64.0
error,12007.886904761905,65.0,65.0
inform,12006.97619047619,66.0,66.0
return,11996.154761904761,67.0,67.0
model,11996.111111111111,68.0,68.0
iff-least,11948.357142857143,69.0,69.0
