Name,IF,IFDenseRank,IFMinRank
check,43693.368679430525,1.0,1.0
twophas,41001.57964748919,2.0,2.0
figur,34417.75390754905,3.0,3.0
implement,33522.61642374689,4.0,4.0
proviso,33295.15897992403,5.0,5.0
show,32931.04720564297,6.0,6.0
transit,32270.84861638632,7.0,7.0
base,32250.630011454756,8.0,8.0
gener,32130.410949164594,9.0,9.0
combin-fli-model,31485.483063328422,10.0,10.0
graph,31324.43450576107,11.0,11.0
construct,30804.865979381448,12.0,12.0
complet,30752.844992636226,13.0,13.0
reduc,30456.281549946674,14.0,14.0
execut,30050.68526379624,15.0,15.0
tool,29665.394425353184,16.0,16.0
find,29223.361721201258,17.0,17.0
increas,28824.866361206565,18.0,18.0
number,28304.36578846888,19.0,19.0
result,28094.723176785035,20.0,20.0
involv,27587.612435567007,21.0,21.0
cach,27505.841924398625,22.0,22.0
properti,27355.145802650957,23.0,23.0
section,26646.97013864202,24.0,24.0
state-system,26537.058419243986,25.0,25.0
shown-figur,26445.153350515466,26.0,26.0
simpl,26417.01499531397,27.0,27.0
larg,26404.55798969072,28.0,28.0
part,26325.22336769759,29.0,29.0
condit,26322.75230602279,30.0,30.0
determinist,26293.478024959302,31.0,31.0
problem,26278.735013363883,32.0,32.0
state,25989.557870124347,33.0,33.0
commun,25981.422680412375,34.0,34.0
languag,25898.361970217637,35.0,35.0
algorithm,25428.291210543095,36.0,36.0
maintain,25409.665979381443,37.0,37.0
distribut-share-memori,25193.311055812297,38.0,38.0
obtain,25105.158934707903,39.0,39.0
stack-check-base,25095.480981158904,40.0,40.0
examin,25006.750000000004,41.0,41.0
check-algorithm,24995.43298969072,42.0,42.0
search,24804.7070742979,43.0,43.0
least,24790.1675257732,44.0,44.0
shown,24533.484536082477,45.0,45.0
demonstr,24484.14151827554,46.0,46.0
note,24475.618556701033,47.0,47.0
protocol,24448.8440854501,48.0,48.0
refer,24443.232772653282,49.0,49.0
fact,24343.26258338387,50.0,50.0
partial-order-reduct,24259.060474014237,51.0,51.0
requir,24108.38906320036,52.0,52.0
number-state,24066.556701030928,53.0,53.0
choos,24056.440586001085,54.0,54.0
reachabl,23936.817145957673,55.0,55.0
system,23936.47805292805,56.0,56.0
subset-transit,23888.726804123715,57.0,57.0
phase,23711.35865436788,58.0,58.0
process,23691.05377829737,59.0,59.0
algorithm-gener,23234.89784442362,60.0,60.0
inform,23108.39469808542,61.0,61.0
stack,23038.621993127148,62.0,62.0
servercli,23023.453608247422,63.0,63.0
accept,22972.783505154635,64.0,64.0
coher-protocol,22970.01173124778,65.0,65.0
ensur,22891.75670103093,66.0,66.0
enabl-transit,22713.705449189983,67.0,67.0
verifi,22710.240620682325,68.0,68.0
call,22516.63087754589,69.0,69.0
import,22420.872470408554,70.0,70.0
practic-protocol,22226.16347569956,71.0,71.0
explicit-enumer,21982.422680412372,72.0,72.0
easili,21875.031260392418,73.0,73.0
entir,21767.41855670103,74.0,74.0
factor,21720.061855670105,75.0,75.0
subset,21538.578073925073,76.0,76.0
expand,21414.193298969072,77.0,77.0
true,21410.252399573412,78.0,78.0
altern,21313.965545306564,79.0,79.0
channel,21311.362542955325,80.0,80.0
