Name,IF,IFDenseRank,IFMinRank
data,38585.85866666667,1.0,1.0
design,36980.02285714286,2.0,2.0
obtain,36123.306666666664,3.0,3.0
time,35610.55407407407,4.0,4.0
size,35019.21185185185,5.0,5.0
layout,34149.2,6.0,6.0
video,33921.80307692308,7.0,7.0
disk,33877.0,8.0,8.0
redund-array-inexpens,33768.5632,9.0,9.0
server,33159.0528,10.0,10.0
result,32845.68,11.0,11.0
segment-inform-dispers,32730.9444,12.0,12.0
read,32366.41230769231,13.0,13.0
requir,31523.837333333333,14.0,14.0
determin,31197.953939393938,15.0,15.0
present,30535.06866666667,16.0,16.0
reconstruct,30239.568666666666,17.0,17.0
number,30084.008888888886,18.0,18.0
configur,30033.02076923077,19.0,19.0
figur,29990.005333333334,20.0,20.0
model,29545.728000000003,21.0,21.0
cost,29501.399999999998,22.0,22.0
oper,29118.5768,23.0,23.0
larg,28511.142307692306,24.0,24.0
movi,28226.81142857143,25.0,25.0
system,27747.007999999998,26.0,26.0
failur,27617.696969696968,27.0,27.0
slice,27052.807692307695,28.0,28.0
perform,26700.5616,29.0,29.0
stripe,26141.593846153846,30.0,30.0
stream,26040.260400000003,31.0,31.0
make,25570.437,32.0,32.0
redund-ratio,25439.122499999998,33.0,33.0
pariti,25294.768695652172,34.0,34.0
workload,25172.437931034485,35.0,35.0
approach,25054.5125,36.0,36.0
denot,24845.527407407408,37.0,37.0
typic,24801.13333333333,38.0,38.0
inform-dispers-design,24542.481249999997,39.0,39.0
fragment,24373.722222222223,40.0,40.0
provid,24342.5664,41.0,41.0
base,24153.398181818182,42.0,42.0
scheme,24125.801739130435,43.0,43.0
util,24108.98,44.0,44.0
final,23826.968888888885,45.0,45.0
larger,23824.15,46.0,46.0
optim,23260.88347826087,47.0,47.0
redund,23182.39933333333,48.0,48.0
calcul,23025.66,49.0,49.0
array-inexpens-disk,22727.91,50.0,50.0
multipl,22673.09333333333,51.0,51.0
assum,22574.7,52.0,52.0
inform-dispers-failur,22325.389090909088,53.0,53.0
kilobyt,22243.14296296296,54.0,54.0
byte,22209.054117647058,55.0,55.0
ident,22122.166153846152,56.0,56.0
note,21934.043076923077,57.0,57.0
buffer-size-stream,21864.627692307695,58.0,58.0
array,21762.226285714285,59.0,59.0
small,21657.90857142857,60.0,60.0
degrad,21601.35230769231,61.0,61.0
organ,21576.994666666666,62.0,62.0
continu,21463.95083333333,63.0,63.0
refer,21448.75833333333,64.0,64.0
storag,21216.261818181818,65.0,65.0
disk-redund-array,20968.351515151513,66.0,66.0
equal,20835.256666666664,67.0,67.0
fail,20574.00842105263,68.0,68.0
degrad-mode,20524.05,69.0,69.0
accommod,20189.16555555555,70.0,70.0
show,19874.670833333334,71.0,71.0
singl,19822.888,72.0,72.0
reliabl,19782.51153846154,73.0,73.0
compon,19573.14375,74.0,74.0
access,19533.51794871795,75.0,75.0
transfer-time,19353.742222222223,76.0,76.0
case,19187.624347826084,77.0,77.0
bibd,19170.868965517242,78.0,78.0
dispers-data-layout,19165.20666666667,79.0,79.0
equat,19005.689000000002,80.0,80.0
cohort,18996.179999999997,81.0,81.0
differ,18977.62871794872,82.0,82.0
store,18870.514285714282,83.0,83.0
advantag,18855.186,84.0,84.0
toler,18668.346153846156,85.0,85.0
dispers,18601.846153846152,86.0,86.0
movi-slice,18581.294117647056,87.0,87.0
singl-disk-failur,18465.522222222222,88.0,88.0
analysi,18417.663999999997,89.0,89.0
consid,18306.49846153846,90.0,90.0
slice-data,18146.194999999996,91.0,91.0
discuss,18053.266153846154,92.0,92.0
attract,17962.402222222223,93.0,93.0
load-balanc,17941.14,94.0,94.0
reconstruct-access,17940.015,95.0,95.0
section,17888.48205128205,96.0,96.0
contigu-data-layout,17855.53714285714,97.0,97.0
width,17733.225000000002,98.0,98.0
seek,17671.896666666664,99.0,99.0
servic,17638.843478260867,100.0,100.0
check-fragment,17561.226666666666,101.0,101.0
rate,17414.935999999998,102.0,102.0
buffer-space,17249.356,103.0,103.0
contigu,17239.586666666662,104.0,104.0
