Name,IF,IFDenseRank,IFMinRank
obtain,52815.784090909096,1.0,1.0
point,52550.693181818184,2.0,2.0
constraint,50421.96710526316,3.0,3.0
imag,48042.271551724145,4.0,4.0
factor,47166.569921874994,5.0,5.0
space,46603.68452380953,6.0,6.0
camera,45343.01011904762,7.0,7.0
case,43065.493055555555,8.0,8.0
line,42051.51284722222,9.0,9.0
solv,41726.44097222222,10.0,10.0
method,40890.22534722222,11.0,11.0
paper,37786.24270833333,12.0,12.0
assum,36700.31547619047,13.0,13.0
final,35001.385416666664,14.0,14.0
result,34562.59375,15.0,15.0
conic,32809.452851562506,16.0,16.0
view,32690.364453124996,17.0,17.0
reconstruct,32400.604687500003,18.0,18.0
project,32394.671953125002,19.0,19.0
matrix,32376.303359375,20.0,20.0
tensor,32333.616562500003,21.0,21.0
algorithm,32282.836458333328,22.0,22.0
matric,32074.6673828125,23.0,23.0
gener,31983.7962890625,24.0,24.0
jacob,31898.2416796875,25.0,25.0
model,31877.185625000002,26.0,26.0
direct,31853.6598046875,27.0,27.0
estim,31708.857421875,28.0,28.0
sequenc,31643.423906250002,29.0,29.0
data,31533.954375000005,30.0,30.0
number,31485.214144736838,31.0,31.0
determin,31471.673750000005,32.0,32.0
aoen,31419.5888671875,33.0,33.0
present,31409.226315789474,34.0,34.0
close,31383.866250000006,35.0,35.0
approach,31200.82359375,36.0,36.0
motion,30895.590195312503,37.0,37.0
tion,30769.766484375003,38.0,38.0
optim,30666.390625,39.0,39.0
includ,30622.77921875,40.0,40.0
linear,30620.45453125,41.0,41.0
approxim,30602.905156250003,42.0,42.0
transfer,30564.0775,43.0,43.0
transform,30559.95890625,44.0,44.0
calibr,30403.960312500003,45.0,45.0
dioeerent,30400.118749999998,46.0,46.0
minim,30238.039453125002,47.0,47.0
linear-system,30223.078125,48.0,48.0
featur,30221.64375,49.0,49.0
track,30199.21171875,50.0,50.0
aoen-structur,30183.327343750003,51.0,51.0
affin,30145.4625,52.0,52.0
form,30124.380000000005,53.0,53.0
altern,30111.497499999998,54.0,54.0
rank-condit,30083.2,55.0,55.0
rang,29968.13625,56.0,56.0
geometri,29941.8554296875,57.0,57.0
bilinear,29910.1283203125,58.0,58.0
analysi,29785.120312500003,59.0,59.0
quan,29782.744687500006,60.0,60.0
affin-camera,29763.024375000005,61.0,61.0
reconstruct-imag,29735.671875,62.0,62.0
extend,29733.762187500004,63.0,63.0
vision,29681.053515624997,64.0,64.0
paramet-estim,29584.3305078125,65.0,65.0
match-tensor,29578.935625000002,66.0,66.0
linear-subspac,29549.508398437498,67.0,67.0
multipl,29547.6753125,68.0,68.0
uniqu,29547.6753125,68.0,68.0
aoen-view,29417.929921875006,69.0,70.0
origin,29415.2578125,70.0,71.0
geometri-algebra,29379.347890625006,71.0,72.0
unknown,29239.780952380952,72.0,73.0
algebra,29207.900390625,73.0,74.0
compon,29193.826315789476,74.0,75.0
motion-point-line,29193.005273437502,75.0,76.0
affin-structur,29193.005273437502,75.0,76.0
aoen-cam-era,29174.919726562504,76.0,78.0
project-reconstruct,29013.274140625002,77.0,79.0
correspond,28969.345588235294,78.0,80.0
murray,28959.528710937502,79.0,81.0
huang,28959.528710937502,79.0,81.0
applic,28887.534921875005,80.0,83.0
machin,28861.671406250003,81.0,84.0
photogrammetri,28861.671406250003,81.0,84.0
dimens-uncalibr-stereo,28861.671406250003,81.0,84.0
hand-mous,28861.671406250003,81.0,84.0
kahl,28761.568593750002,82.0,88.0
adrien,28440.65,83.0,89.0
june,28440.65,83.0,89.0
mathemat-imag-vision,28440.65,83.0,89.0
torfi,28440.65,83.0,89.0
ture,28440.65,83.0,89.0
shape-motion-imag,28440.65,83.0,89.0
march,28440.65,83.0,89.0
suter,28440.65,83.0,89.0
structur-camera-locat,28440.65,83.0,89.0
multip,28440.65,83.0,89.0
recoveri,28440.65,83.0,89.0
journal-mathemat-imag,28440.65,83.0,89.0
multifoc,28440.65,83.0,89.0
uncalibr-imag-sequenc,28440.65,83.0,89.0
unifi-framework-structur,28440.65,83.0,89.0
motion-recoveri-affin,28440.65,83.0,89.0
structur-motion-linear,28440.65,83.0,89.0
batch,28440.65,83.0,89.0
zoom,28440.65,83.0,89.0
detec,28440.65,83.0,89.0
reconstruct-camera-project,28440.65,83.0,89.0
conicsbas,28440.65,83.0,89.0
multiimag-project-structur,28440.65,83.0,89.0
comput-vision-pattern,28440.65,83.0,89.0
vidal,28440.65,83.0,89.0
method-euclidean-motionstructur,28440.65,83.0,89.0
stream-orthographi,28440.65,83.0,89.0
understand,28440.65,83.0,89.0
point-line-correspond,28440.65,83.0,89.0
epipolar-geometri-rel,28440.65,83.0,89.0
intellig,28440.65,83.0,89.0
outlier,28440.65,83.0,89.0
theori,28440.65,83.0,89.0
bayrocorrochano,28440.65,83.0,89.0
simultan,28440.65,83.0,89.0
geometr-invari-comput,28440.65,83.0,89.0
multipleview,28440.65,83.0,89.0
shankar,28440.65,83.0,89.0
trifoc-tensor-structur,28440.65,83.0,89.0
factor-method-project,28440.65,83.0,89.0
struc,28440.65,83.0,89.0
ander-heyden,28440.65,83.0,89.0
orient,28440.65,83.0,89.0
comput-vision-imag,28440.65,83.0,89.0
sequenti,28440.65,83.0,89.0
correspond-closedform-solut,28440.65,83.0,89.0
primit,28440.65,83.0,89.0
motion-recoveri-imag,28440.65,83.0,89.0
transact,28440.65,83.0,89.0
intern-journal-comput,28440.65,83.0,89.0
miss-data-factor,28440.65,83.0,89.0
juli,28440.65,83.0,89.0
vision-septemb,28440.65,83.0,89.0
jana,28440.65,83.0,89.0
guilbert,28440.65,83.0,89.0
bundl-adjust-journal,28440.65,83.0,89.0
pairwis,28440.65,83.0,89.0
linear-method-euclidean,28440.65,83.0,89.0
april,28440.65,83.0,89.0
hayman,28440.65,83.0,89.0
factor-method-motion,28440.65,83.0,89.0
analysi-imag-sequenc,28440.65,83.0,89.0
sastri,28440.65,83.0,89.0
spars,28440.65,83.0,89.0
line-correspond-uncalibr,28440.65,83.0,89.0
koeck,28440.65,83.0,89.0
eduardo,28440.65,83.0,89.0
motion-structur-line,28440.65,83.0,89.0
bartoli,28440.65,83.0,89.0
miss-data-ieee,28440.65,83.0,89.0
visual,28440.65,83.0,89.0
canon,28440.65,83.0,89.0
method-project-structur,28440.65,83.0,89.0
euclidian,28440.65,83.0,89.0
recognit,28440.65,83.0,89.0
long,28440.65,83.0,89.0
simultan-reconstruct-scene,28440.65,83.0,89.0
david,28440.65,83.0,89.0
pattern,28440.65,83.0,89.0
pei-chen-david,28440.65,83.0,89.0
heteroscedast,28440.65,83.0,89.0
pose,28440.65,83.0,89.0
motion-recoveri-aoen,28440.65,83.0,89.0
goldberg,28440.65,83.0,89.0
motionstructur-calibr,28440.65,83.0,89.0
januari,28440.65,83.0,89.0
overlap,28440.65,83.0,89.0
fredrik,28440.65,83.0,89.0
geometri-aoen,28440.65,83.0,89.0
nicola,28440.65,83.0,89.0
thrhallsson,28440.65,83.0,89.0
vision-juli,28440.65,83.0,89.0
segment,28440.65,83.0,89.0
structur-motion-point,28440.65,83.0,89.0
structur-motion-spars,28440.65,83.0,89.0
stereo,28440.65,83.0,89.0
factor-base-algorithm,28440.65,83.0,89.0
motion-linear,28440.65,83.0,89.0
compar,28342.63552631579,84.0,187.0
perspect,27726.416666666668,85.0,188.0
work,27714.937499999996,86.0,189.0
arbitrari,27706.453125,87.0,190.0
made,27559.909539473683,88.0,191.0
denot,27550.568055555555,89.0,192.0
fact,27463.583984375,90.0,193.0
triplet,27017.894444444446,91.0,194.0
theta,26986.960000000003,92.0,195.0
make,26968.753750000003,93.0,196.0
constrain,26945.991346153845,94.0,197.0
coordin,26506.431875,95.0,198.0
centr-aoen-epipol,26255.548529411768,96.0,199.0
centr-aoen-tensor,26233.915441176472,97.0,200.0
propos,26147.18973214285,98.0,201.0
observ,26087.78272058823,99.0,202.0
represent,25954.6875,100.0,203.0
quan-kanad,25926.26940789474,101.0,204.0
lead,25878.210416666665,102.0,205.0
order,25834.649999999998,103.0,206.0
comparison,25497.089999999997,104.0,207.0
remark,25058.110795454548,105.0,208.0
measur,25024.773214285713,106.0,209.0
minor,24986.440972222223,107.0,210.0
similar,24981.62048611111,108.0,211.0
introduc,24534.703676470584,109.0,212.0
equat,24193.65,110.0,213.0
error,24131.55703125,111.0,214.0
closur-constraint-featur,24077.651562500003,112.0,215.0
centroid,23895.600000000002,113.0,216.0
shapiro,23852.714285714283,114.0,217.0
rank,23718.32434210526,115.0,218.0
camera-matric-calcul,23615.606249999997,116.0,219.0
chosen,23474.495000000003,117.0,220.0
equat-linear,23330.83984375,118.0,221.0
calcul,23314.57767857143,119.0,222.0
linearli-independ-constraint,23005.337499999998,120.0,223.0
problem,22883.951339285708,121.0,224.0
choic,22874.140625,122.0,225.0
detect-reproject-featur,22787.389285714282,123.0,226.0
denit,22763.48333333333,124.0,227.0
structur,22409.845238095237,125.0,228.0
aoen-camera-model,22404.746875,126.0,229.0
tomasi-kanad,22222.9375,127.0,230.0
section,22164.7825,128.0,231.0
focal-point,21860.0390625,129.0,232.0
choos,21810.820535714283,130.0,233.0
dioeerent-imag,21670.690178571425,131.0,234.0
proposit,21531.522222222222,132.0,235.0
compon-determin,21499.065000000002,133.0,236.0
idea,21475.849609375,134.0,237.0
recov,21327.107499999995,135.0,238.0
object,21198.999776785717,136.0,239.0
perform,21096.06875,137.0,240.0
order-closur-constraint,21045.115384615387,138.0,241.0
problem-aoen,21030.354545454546,139.0,242.0
approach-structur-motion,21030.354545454546,139.0,242.0
paper-present-integr,21030.354545454546,139.0,242.0
depend,20974.539930555555,140.0,245.0
miss,20933.0078125,141.0,246.0
coeoecient,20773.96153846154,142.0,247.0
obtain-intersect,20698.410714285714,143.0,248.0
version,20488.04583333333,144.0,249.0
dene,20481.586607142854,145.0,250.0
time,20265.386029411766,146.0,251.0
written,20192.61363636364,147.0,252.0
scale-factor-imag,20166.8375,148.0,253.0
full,20125.18611111111,149.0,254.0
robust,20114.06125,150.0,255.0
manner,19973.32083333333,151.0,256.0
advantag,19784.878125,152.0,257.0
point-line-conic,19646.75,153.0,258.0
turn,19471.06153846154,154.0,259.0
experi-order-closur,19430.645833333332,155.0,260.0
follow,19299.565384615384,156.0,261.0
suoecient,19286.5225,157.0,262.0
take,19255.465384615385,158.0,263.0
suitabl,19255.465384615385,158.0,263.0
incorpor,19246.011029411766,159.0,265.0
easili,19162.38671875,160.0,266.0
measur-matrix,18908.422916666663,161.0,267.0
epipol,18671.26953125,162.0,268.0
order-combin-aoen,18635.03035714286,163.0,269.0
drawback,18610.713750000003,164.0,270.0
dioeer,18597.734375,165.0,271.0
properti,18575.922115384612,166.0,272.0
involv,18541.850625000003,167.0,273.0
sens,18478.80078125,168.0,274.0
linearli,18139.5,169.0,275.0
treatment,18133.596153846152,170.0,276.0
limit,18031.76953125,171.0,277.0
consecut,17924.197916666664,172.0,278.0
comput-camera-matric,17896.52386363636,173.0,279.0
scale,17871.011513157893,174.0,280.0
detail,17815.130357142858,175.0,281.0
real,17775.125,176.0,282.0
featur-imag,17598.25588235294,177.0,283.0
good,17597.331944444442,178.0,284.0
base,17583.490625,179.0,285.0
column,17509.655859374998,180.0,286.0
direct-line,17411.075657894733,181.0,287.0
remain,17320.868125,182.0,288.0
scene,17267.021875000002,183.0,289.0
solut,17227.4953125,184.0,290.0
observ-rst,17198.55789473684,185.0,291.0
conrm,17138.143055555556,186.0,292.0
condi,17138.143055555556,186.0,292.0
tabl,17120.375,187.0,294.0
polynomi-express,17109.700833333332,188.0,295.0
cient,17096.155,189.0,296.0
rst-view,17067.787500000002,190.0,297.0
distanc,17062.34125,191.0,298.0
small,17047.166666666664,192.0,299.0
method-base-closur,17023.698611111107,193.0,300.0
practic,16954.925,194.0,301.0
jacob-jacob,16884.379999999997,195.0,302.0
dioeerent-point,16834.18014705882,196.0,303.0
express,16807.040624999998,197.0,304.0
zisserman,16797.217857142856,198.0,305.0
bradi,16797.217857142856,198.0,305.0
constraint-imag,16784.755208333332,199.0,307.0
project-camera,16699.990625,200.0,308.0
element,16633.677083333332,201.0,309.0
contribut,16529.45,202.0,310.0
threedimension,16476.059659090908,203.0,311.0
twodimension,16476.059659090908,203.0,311.0
reduc-aoen-tensor,16387.41176470588,204.0,313.0
reduc,16329.146250000002,205.0,314.0
addit,16214.769642857143,206.0,315.0
scale-factor-direct,16088.819444444443,207.0,316.0
method-closur-constraint,15940.099999999999,208.0,317.0
constraint-order,15923.53125,209.0,318.0
factor-method-closur,15923.53125,209.0,318.0
observ-ijk-built,15840.7375,210.0,320.0
valu,15741.80078125,211.0,321.0
cam-era,15734.357291666665,212.0,322.0
nonempti,15679.277734374999,213.0,323.0
gamma-gamma-gamma,15679.277734374999,213.0,323.0
scale-factor-written,15679.277734374999,213.0,323.0
gamma-gamma-nullspac,15679.277734374999,213.0,323.0
practic-situat,15628.242708333331,214.0,327.0
match-constraint-view,15521.606249999999,215.0,328.0
denot-centroid,15502.36875,216.0,329.0
imag-space,15502.36875,216.0,329.0
visibl-point-imag,15502.36875,216.0,329.0
current,15454.167708333334,217.0,332.0
signic,15445.26923076923,218.0,333.0
provid,15440.716666666667,219.0,334.0
interpret,15398.298529411766,220.0,335.0
closur-constraint-handl,15340.1625,221.0,336.0
section-base,15340.1625,221.0,336.0
special-aoen-case,15300.496666666668,222.0,338.0
uncalibr-perspect,15278.1125,223.0,339.0
suoecient-number,15264.795138888889,224.0,340.0
repres,15263.105902777776,225.0,341.0
surprisingli,15231.443749999999,226.0,342.0
constraint-similar,15231.443749999999,226.0,342.0
nonsingular-theta-matrix,15154.15125,227.0,344.0
locat,15116.590277777776,228.0,345.0
slightli,15092.232954545456,229.0,346.0
minim-case,15089.083333333334,230.0,347.0
equival,15041.177083333332,231.0,348.0
duplic-column-matrix,15039.5515625,232.0,349.0
develop,14884.8375,233.0,350.0
extra,14871.723046875,234.0,351.0
uni-manner,14836.354166666666,235.0,352.0
independ,14821.720937500002,236.0,353.0
start,14807.514473684208,237.0,354.0
point-root-squar,14790.228645833331,238.0,355.0
jacob-method,14757.080208333333,239.0,356.0
kanad,14707.06875,240.0,357.0
true,14694.75,241.0,358.0
koenderink-van-doorn,14664.501116071428,242.0,359.0
break,14612.176388888887,243.0,360.0
laplacian-expans,14572.416346153846,244.0,361.0
rst-set,14567.583333333332,245.0,362.0
reconstruct-algorithm,14557.206250000001,246.0,363.0
treat,14544.68676470588,247.0,364.0
camera-matric-recov,14501.514583333332,248.0,365.0
deal-miss-data,14472.639423076924,249.0,366.0
compon-reduc,14363.43333333333,250.0,367.0
