Name,IF,IFDenseRank,IFMinRank
assum,55954.56701305623,1.0,1.0
defin,55538.1928057554,2.0,2.0
condit,55444.02692039916,3.0,3.0
approach,55305.706474820145,4.0,4.0
requir,54438.971535814824,5.0,5.0
point,53648.61605452479,6.0,6.0
note,52898.533972821744,7.0,7.0
vector,52771.621103117504,8.0,8.0
determin,51847.45112145578,9.0,9.0
observ,51816.7847260653,10.0,10.0
effici,51683.653737879264,11.0,11.0
import,51653.20598258235,12.0,12.0
theorem,48816.21982414069,13.0,13.0
result,48629.42370314275,14.0,14.0
describ,47352.40197841726,15.0,15.0
cost,47205.35502033155,16.0,16.0
number,46573.55611510792,17.0,17.0
continu,45396.6168118137,18.0,18.0
tabl,45362.12423907028,19.0,19.0
newton-step,42997.496402877696,20.0,20.0
easi,42555.94964028777,21.0,21.0
order,42335.22302158272,22.0,22.0
straightforward,42040.295589615256,23.0,23.0
numer,41825.50668036999,24.0,24.0
differ,41812.96402877697,25.0,25.0
iter,41697.28995933687,26.0,26.0
exact-line-search,41377.62739808153,27.0,27.0
specif,41278.3309352518,28.0,28.0
work,41055.84652278178,29.0,29.0
transform,40861.0071942446,30.0,30.0
implement,40853.46786570743,31.0,31.0
achiev,40713.351525676015,32.0,32.0
indefinit,40594.40575539569,33.0,33.0
definit,40386.15971223021,34.0,34.0
algorithm-figur,40335.04624871531,35.0,35.0
delta,40296.433169254065,36.0,36.0
small,40246.96865364851,37.0,37.0
reflect-newton-method,40111.91846522782,38.0,38.0
introduc,39957.05789653991,39.0,39.0
reflect,39434.53846153847,40.0,40.0
denot,39392.22302158274,41.0,41.0
structur,39271.67482014389,42.0,42.0
view,39228.596865364845,43.0,43.0
present,39124.24940047962,44.0,44.0
approxim-line-search,38761.42565947242,45.0,45.0
procedur,38760.20143884891,46.0,46.0
satisfi,38432.185561895305,47.0,47.0
experi,38399.07451181911,48.0,48.0
form,38202.74689339438,49.0,49.0
dimension,38136.35395683454,50.0,50.0
reflect-transform,38109.712709832136,51.0,51.0
repres,37966.077937649876,52.0,52.0
term,37622.029273133216,53.0,53.0
gamma,37617.36043165468,54.0,54.0
index,37228.1831963001,55.0,55.0
feasibl,37090.98877697842,56.0,56.0
involv,37036.70023980815,57.0,57.0
breakpoint,36563.23535457348,58.0,58.0
larger,36450.377063055435,59.0,59.0
increas,36327.41167066347,60.0,60.0
find,36054.315827338134,61.0,61.0
chosen,36050.89208633093,62.0,62.0
origin,36035.587529976016,63.0,63.0
discuss,35697.490647482016,64.0,64.0
scheme,35649.861432593054,65.0,65.0
section,35093.74532374101,66.0,66.0
equat,34731.633093525175,67.0,67.0
sprand,34551.12024665982,68.0,68.0
sprandsym,34551.12024665982,68.0,68.0
choos,34545.85107913669,69.0,70.0
guarante,34142.95683453237,70.0,71.0
includ,33927.03391572456,71.0,72.0
matrix,33841.89431902754,72.0,73.0
paper,33825.09568345323,73.0,74.0
eigenvalu,33766.06068188927,74.0,75.0
object,33680.73669064748,75.0,76.0
algorithm,33562.523678898615,76.0,77.0
problem,33458.65079447234,77.0,78.0
remark,33305.535539568344,78.0,79.0
function-subject-bound,33277.87769784172,79.0,80.0
norm,33274.489208633095,80.0,81.0
close,33201.25899280576,81.0,82.0
aris,33122.89408473221,82.0,83.0
local-minim-local,33116.207194244605,83.0,84.0
particl,33078.732214228614,84.0,85.0
version,33048.81726618705,85.0,86.0
figur,33002.12428677747,86.0,87.0
suppos,32892.8345323741,87.0,88.0
previou-section,32822.13189448441,88.0,89.0
sequenc,32655.973621103116,89.0,90.0
case-posit-definit,32620.869064748204,90.0,91.0
interv,32444.205549845832,91.0,92.0
posit,32422.323989084594,92.0,93.0
size,32159.197670435078,93.0,94.0
newton,31992.822683030045,94.0,95.0
solut,31959.935924641588,95.0,96.0
minim,31902.851612235398,96.0,97.0
improv,31867.302158273378,97.0,98.0
degeneraci,31846.735301414046,98.0,99.0
test,31810.365107913665,99.0,100.0
line,31790.562949640287,100.0,101.0
diagon,31684.764574547262,101.0,102.0
straight-line,31684.702496826063,102.0,103.0
case,31663.247761503033,103.0,104.0
ensur,31543.575539568345,104.0,105.0
global,31460.38621734191,105.0,106.0
gener,31088.529579214326,106.0,107.0
possibl,30981.41515023275,107.0,108.0
strict,30960.46168282765,108.0,109.0
solv,30898.65628073082,109.0,110.0
variabl,30752.50670255163,110.0,111.0
function,30683.904249262465,111.0,112.0
larg-scale,30429.458273381297,112.0,113.0
question,30302.53057553957,113.0,114.0
method,30236.179390300713,114.0,115.0
approxim,30230.86351638114,115.0,116.0
purpos,30215.475119904073,116.0,117.0
comput,30214.004295843904,117.0,118.0
appar,30179.43794964029,118.0,119.0
unbound,30035.908872901677,119.0,120.0
larg,30035.73438227835,120.0,121.0
step,30024.910460121115,121.0,122.0
final,29890.219580857054,122.0,123.0
recent,29879.575962759205,123.0,124.0
properti,29859.996118213345,124.0,125.0
reflect-newton-algorithm,29740.866906474817,125.0,126.0
begin,29628.4262589928,126.0,127.0
compon,29557.728430205476,127.0,128.0
reflect-path-algorithm,29530.93824940048,128.0,129.0
propos,29511.391366906475,129.0,130.0
constraint,29397.920035194868,130.0,131.0
strictli-feasibl-point,29385.387050359706,131.0,132.0
direct,29365.088401221466,132.0,133.0
exploit,29354.43021582734,133.0,134.0
trust-region-problem,29319.22638579784,134.0,135.0
accuraci,29176.778638627562,135.0,136.0
bound,29130.525542156203,136.0,137.0
spars-matrix,28965.05195843325,137.0,138.0
local,28958.29279022825,138.0,139.0
region,28936.81534772182,139.0,140.0
tabl-report,28864.914222468182,140.0,141.0
interpret,28810.750740584,141.0,142.0
principl,28773.931140801644,142.0,143.0
space,28739.98447285337,143.0,144.0
special,28712.161630695446,144.0,145.0
paramet,28710.973966150825,145.0,146.0
spars,28669.416075772475,146.0,147.0
matlab,28622.800062108585,147.0,148.0
linear,28617.372806790543,148.0,149.0
optim,28476.46405465556,149.0,150.0
symmetr,28399.56834532374,150.0,151.0
unconstrain,28398.670617462867,151.0,152.0
decreas,28369.364716922115,152.0,153.0
degener,28280.62350119904,153.0,154.0
search,28228.98561151079,154.0,155.0
converg,28220.713429256593,155.0,156.0
equal,28173.40945085658,156.0,157.0
subject,28156.42668598934,157.0,158.0
initi,28059.526577299315,158.0,159.0
precis,28031.640287769784,159.0,160.0
primari-stop,27947.887689848118,160.0,161.0
piecewis-quadrat-minim,27866.798561151078,161.0,162.0
determin-descent-direct,27841.880095923265,162.0,163.0
upper-lower-bound,27801.525805442605,163.0,164.0
suitabl,27800.397122302154,164.0,165.0
design,27755.65467625899,165.0,166.0
grid,27752.257332595465,166.0,167.0
compact,27748.18602261048,167.0,168.0
full,27710.799499530807,168.0,169.0
descent,27673.64404128871,169.0,170.0
quadrat,27661.762277134814,170.0,171.0
differenti,27638.527844391152,171.0,172.0
concern,27615.724563206575,172.0,173.0
class,27582.54562393251,173.0,174.0
hand,27563.719001269572,174.0,175.0
report,27546.17401079137,175.0,176.0
state,27494.083932853715,176.0,177.0
program-problem,27450.77195797319,177.0,178.0
piecewis-quadrat-function,27416.58273381295,178.0,179.0
matric,27410.94094508566,179.0,180.0
evalu,27332.43124061902,180.0,181.0
strategi,27331.026654935045,181.0,182.0
neg-curvatur,27262.872108068943,182.0,183.0
observ-tabl,27214.187050359713,183.0,184.0
strong,27197.97339682211,184.0,185.0
current,27141.938214134574,185.0,186.0
suffici,27123.45323741007,186.0,187.0
constant,27085.186671715255,187.0,188.0
fashion,27037.866076369675,188.0,189.0
inform,27020.16743439781,189.0,190.0
sparsiti-pattern,26993.37050359712,190.0,191.0
global-converg,26937.653071787176,191.0,192.0
path,26909.939651156776,192.0,193.0
exit,26903.55107913669,193.0,194.0
scale,26879.446819522804,194.0,195.0
quadrat-converg,26852.659541431603,195.0,196.0
larg-spars,26740.679260907822,196.0,197.0
piecewis-linear-path,26729.233656553017,197.0,198.0
coeffici,26667.46286424098,198.0,199.0
theori,26643.308317374882,199.0,200.0
natur,26584.15179856115,200.0,201.0
finit,26552.252697841726,201.0,202.0
base,26550.983127167332,202.0,203.0
lower-upper-bound,26522.656694788053,203.0,204.0
descent-direct-algorithm,26491.509832134296,204.0,205.0
condit-problem,26478.417266187047,205.0,206.0
fuzzi,26357.261528906372,206.0,207.0
equival,26350.95464497967,207.0,208.0
method-problem,26326.62113762228,208.0,209.0
altern,26317.93525179856,209.0,210.0
proof,26311.29692609549,210.0,211.0
order-condit,26294.592619429637,211.0,212.0
lower-bound,26281.142086330936,212.0,213.0
subject-bound-variabl,26206.236737228923,213.0,214.0
minim-quadrat-function,26206.236737228923,213.0,214.0
choleski-factor,26202.483213429256,214.0,216.0
claim,26090.538768984814,215.0,217.0
adapt,26072.183852917664,216.0,218.0
characterist,26058.213429256593,217.0,219.0
convex,26041.36105791626,218.0,220.0
standard,26014.967026378894,219.0,221.0
applic,25996.455462967755,220.0,222.0
attempt,25969.143884892084,221.0,223.0
provid,25958.515587529975,222.0,224.0
interior-point,25857.634490968376,223.0,225.0
penalti,25816.344495626523,224.0,226.0
least-squar-problem,25746.630402153103,225.0,227.0
data,25721.99472077015,226.0,228.0
obstacl-problem,25709.946319867184,227.0,229.0
turbul,25671.840794989912,228.0,230.0
number-iter-requir,25652.985888212508,229.0,231.0
good,25628.972593353887,230.0,232.0
comparison,25524.050307955076,231.0,233.0
singl,25359.881138567405,232.0,234.0
minim-subject-bound,25284.634853268464,233.0,235.0
restrict-step,25280.681337283113,234.0,236.0
conjug-gradient,25089.41193520004,235.0,237.0
uniqu,25058.384969722065,236.0,238.0
appli,25002.7206235012,237.0,239.0
simplic,24939.992805755395,238.0,240.0
illustr,24834.494604316547,239.0,241.0
search-direct,24816.289825282627,240.0,242.0
divid,24743.2636479052,241.0,243.0
finit-upper-lower,24714.228617106313,242.0,244.0
type,24697.235895494126,243.0,245.0
notat,24680.374900079936,244.0,246.0
appear,24671.082264623084,245.0,247.0
posit-definit-problem,24669.496402877696,246.0,248.0
high,24623.015827338135,247.0,249.0
signific,24578.697541966423,248.0,250.0
sampl,24508.463309352515,249.0,251.0
number-breakpoint-cross,24463.84676258993,250.0,252.0
column,24453.056115107913,251.0,253.0
transform-problem,24368.74413512668,252.0,254.0
steplength,24314.676258992804,253.0,255.0
sigmm,24314.676258992804,253.0,255.0
inhomogen,24314.676258992804,253.0,255.0
research,24314.676258992804,253.0,255.0
sensor,24314.676258992804,253.0,255.0
septemb,24314.676258992804,253.0,255.0
whitehous,24314.676258992804,253.0,255.0
trust-region-algorithm,24314.676258992804,253.0,255.0
advanc,24314.676258992804,253.0,255.0
activ,24314.676258992804,253.0,255.0
constrain,24314.676258992804,253.0,255.0
trust-region-larg,24314.676258992804,253.0,255.0
culler,24314.676258992804,253.0,255.0
novemb,24314.676258992804,253.0,255.0
david,24314.676258992804,253.0,255.0
simpl-bound,24314.676258992804,253.0,255.0
flow,24314.676258992804,253.0,255.0
tapia,24314.676258992804,253.0,255.0
quadrat-program-problem,24314.676258992804,253.0,255.0
regress,24314.676258992804,253.0,255.0
network,24314.676258992804,253.0,255.0
wireless,24314.676258992804,253.0,255.0
intern,24314.676258992804,253.0,255.0
enjoy,24314.676258992804,253.0,255.0
rang,24314.676258992804,253.0,255.0
kobu,24314.676258992804,253.0,255.0
quadrat-program-subject,24314.676258992804,253.0,255.0
understand,24314.676258992804,253.0,255.0
singapor,24314.676258992804,253.0,255.0
workshop,24314.676258992804,253.0,255.0
remot,24314.676258992804,253.0,255.0
dissip,24314.676258992804,253.0,255.0
implemen,24314.676258992804,253.0,255.0
famili,24314.676258992804,253.0,255.0
calibr,24314.676258992804,253.0,255.0
newton-method-optim,24314.676258992804,253.0,255.0
georgia,24314.676258992804,253.0,255.0
atlanta,24314.676258992804,253.0,255.0
multimedia,24314.676258992804,253.0,255.0
prasad,24314.676258992804,253.0,255.0
keiji,24314.676258992804,253.0,255.0
quadrat-program-simpl,24314.676258992804,253.0,255.0
poleshuk,24314.676258992804,253.0,255.0
april,24314.676258992804,253.0,255.0
trust-region-base,24314.676258992804,253.0,255.0
imag,24314.676258992804,253.0,255.0
zhang,24314.676258992804,253.0,255.0
august,24314.676258992804,253.0,255.0
curvilinear,24314.676258992804,253.0,255.0
institut,24314.676258992804,253.0,255.0
yanai,24314.676258992804,253.0,255.0
tation,24314.676258992804,253.0,255.0
sensoractu,24314.676258992804,253.0,255.0
kamin,24314.676258992804,253.0,255.0
retriev,24314.676258992804,253.0,255.0
domrachev,24314.676258992804,253.0,255.0
proceed,24314.676258992804,253.0,255.0
jamrog,24314.676258992804,253.0,255.0
journal,24314.676258992804,253.0,255.0
shirahatti,24314.676258992804,253.0,255.0
estim,24314.676258992804,253.0,255.0
trust-region-method,24314.676258992804,253.0,255.0
trust-region-step,24314.676258992804,253.0,255.0
barnard,24314.676258992804,253.0,255.0
gabbur,24314.676258992804,253.0,255.0
mobil,24314.676258992804,253.0,255.0
autom,24314.676258992804,253.0,255.0
dimension-subspac,24314.676258992804,253.0,255.0
nikhil,24314.676258992804,253.0,255.0
macro,24314.676258992804,253.0,255.0
hilton,24314.676258992804,253.0,255.0
veloc,24314.676258992804,253.0,255.0
model,24314.676258992804,253.0,255.0
control,24314.676258992804,253.0,255.0
propos-algorithm-gener,24281.27098321343,254.0,329.0
detail,24271.67410071942,255.0,330.0
exist,24232.816546762588,256.0,331.0
consist,24214.828578516495,257.0,332.0
matrix-symmetr,24200.388489208628,258.0,333.0
similar,24187.50909860347,259.0,334.0
locat,24094.815451986233,260.0,335.0
play,24053.77401608125,261.0,336.0
locat-local-minim,24042.48958727754,262.0,337.0
accept,24001.97327852004,263.0,338.0
compar,23927.02589928058,264.0,339.0
basic,23895.426258992804,265.0,340.0
secular,23756.789568345324,266.0,341.0
reciproc,23756.789568345324,266.0,341.0
reason,23682.94164668265,267.0,343.0
subroutin-improv,23680.094552929084,268.0,344.0
suggest,23584.97841726619,269.0,345.0
practic,23550.182254196643,270.0,346.0
basi,23512.46762589928,271.0,347.0
hulbert,23503.131612357174,272.0,348.0
time,23497.874100719422,273.0,349.0
nonneg,23469.932484781406,274.0,350.0
function-piecewis,23438.13309352518,275.0,351.0
coleman,23403.48009592326,276.0,352.0
simul,23382.341726618706,277.0,353.0
combust,23382.341726618706,277.0,353.0
yield,23186.489965922,278.0,355.0
tabl-indefinit-problem,23166.812949640287,279.0,356.0
nondegener,23066.494861253854,280.0,357.0
tight,22999.991007194243,281.0,358.0
absolut,22975.54436450839,282.0,359.0
review,22956.881294964027,283.0,360.0
role,22842.224820143885,284.0,361.0
accur,22771.353237410072,285.0,362.0
restrict,22748.19017829215,286.0,363.0
box-constrain-quadrat,22691.695683453236,287.0,364.0
numer-experi,22633.8206235012,288.0,365.0
algorithm-algorithm,22553.93165467626,289.0,366.0
independ,22513.700608743777,290.0,367.0
descript,22438.61596437136,291.0,368.0
context,22431.508735868447,292.0,369.0
vector-compon,22423.098321342924,293.0,370.0
dimens,22412.243165467626,294.0,371.0
order-optim-condit,22384.316546762588,295.0,372.0
major,22288.55099449852,296.0,373.0
concentr,22203.309352517983,297.0,374.0
perform,22187.836073997943,298.0,375.0
rsec,22080.11698467313,299.0,376.0
maxim,21928.694244604318,300.0,377.0
chose,21914.763389288568,301.0,378.0
situat,21852.623610202747,302.0,379.0
connect,21789.633573141487,303.0,380.0
