Name,IF,IFDenseRank,IFMinRank
program,76723.06296296295,1.0,1.0
languag,69208.20900900902,2.0,2.0
signal,68483.54666666666,3.0,3.0
state,66543.1384126984,4.0,4.0
system,65116.0,5.0,5.0
control,63817.40516795865,6.0,6.0
section,62947.82150537635,7.0,7.0
esterel,62819.613436692496,8.0,8.0
design,60617.85679012346,9.0,9.0
semant,60550.67619047618,10.0,10.0
synchron-automata,59305.65271317829,11.0,11.0
present,58535.99629629629,12.0,12.0
synchron,57948.2561728395,13.0,13.0
behaviour,57915.48888888889,14.0,14.0
argo,55960.366408268725,15.0,15.0
provid,54619.37962962963,16.0,16.0
requir,53157.48148148148,17.0,17.0
emit,52975.75,18.0,18.0
figur,52064.27906976744,19.0,19.0
statement,52017.01904761905,20.0,20.0
specif,51809.32609819122,21.0,21.0
time,50394.99431524547,22.0,22.0
environ,49705.5908045977,23.0,23.0
simpl,49628.3908045977,24.0,24.0
construct,49598.33194444444,25.0,25.0
regist,49573.02857142857,26.0,26.0
oper,49163.291291291294,27.0,27.0
natur,48646.586805555555,28.0,28.0
activ,48236.007662835254,29.0,29.0
implement,47631.288888888885,30.0,30.0
lustr,47255.10490956072,31.0,31.0
translat,46135.751937984496,32.0,32.0
compil,45990.75968992248,33.0,33.0
idea,45521.56172839506,34.0,34.0
process,44599.688888888886,35.0,35.0
softwar,44220.549629629626,36.0,36.0
develop,44138.7472868217,37.0,37.0
discuss,43963.24444444445,38.0,38.0
tool,43791.93798449613,39.0,39.0
function,43480.24938271604,40.0,40.0
instant,43207.142857142855,41.0,41.0
formal,43179.78567901235,42.0,42.0
synchron-program-languag,42987.83483483484,43.0,43.0
synchroni,42884.73023255813,44.0,44.0
gener,42723.89767441861,45.0,45.0
singl,42659.7437037037,46.0,46.0
termin,42550.09583333333,47.0,47.0
reader,42484.28571428571,48.0,48.0
repres,42447.52952380951,49.0,49.0
dataflow,42416.526984126984,50.0,50.0
boolean-automata,41978.35555555556,51.0,51.0
handl,41270.97657657658,52.0,52.0
common,41204.41481481481,53.0,53.0
execut,40678.82222222222,54.0,54.0
compon,40565.88527131783,55.0,55.0
defin,40542.13333333333,56.0,56.0
initialis,40524.422857142854,57.0,57.0
illustr,40152.45481481482,58.0,58.0
test,39207.60592592593,59.0,59.0
flow,38697.71456790123,60.0,60.0
automata,38558.30864197531,61.0,61.0
data,38426.208333333336,62.0,62.0
base,38359.76640826873,63.0,63.0
guard,38277.793103448275,64.0,64.0
synthesi,38156.54358974359,65.0,65.0
mechan,37375.67598566308,66.0,66.0
graphic,37281.05345345345,67.0,67.0
boolean,36874.17624521073,68.0,68.0
synchron-automaton,36796.65523809524,69.0,69.0
integr,36791.765432098764,70.0,70.0
style,36246.90394265233,71.0,71.0
applic,36175.45285285285,72.0,72.0
code,36069.64909560724,73.0,73.0
preemption,35830.38571428571,74.0,74.0
mean,35774.27777777778,75.0,75.0
declar,35681.96767676767,76.0,76.0
tick,35648.138666666666,77.0,77.0
interpret,35493.170666666665,78.0,78.0
constraint,35431.32444444444,79.0,79.0
outpress,35424.47703703703,80.0,80.0
make,35034.819444444445,81.0,81.0
circuit,34774.64827586206,82.0,82.0
take,34578.61818181818,83.0,83.0
equat,34022.607619047616,84.0,84.0
valu,33966.03285024154,85.0,85.0
idata,33852.473333333335,86.0,86.0
support,33818.23209876543,87.0,87.0
observ,33720.79259259259,88.0,88.0
import,33716.30718954249,89.0,89.0
start,33644.98666666667,90.0,90.0
signal-present,33644.456790123455,91.0,91.0
input,33484.434285714284,92.0,92.0
captur,33422.57777777778,93.0,93.0
signal-emit,33397.46666666667,94.0,94.0
note,33047.21646090535,95.0,95.0
verifi,32968.90666666667,96.0,96.0
introduc,32925.71428571428,97.0,97.0
satisfi,32601.11111111111,98.0,98.0
kind,32573.121146953403,99.0,99.0
industri,32529.348320413435,100.0,100.0
similar,32434.27138047138,101.0,101.0
instanc,32068.30808080808,102.0,102.0
complex,31469.195795795797,103.0,103.0
real,31133.47744107744,104.0,104.0
notat,31039.37606837607,105.0,105.0
simul,30983.70284237726,106.0,106.0
sketch,30951.555555555555,107.0,107.0
respect,30802.602150537637,108.0,108.0
extern,30752.058333333334,109.0,109.0
hardwar,30521.20465116279,110.0,110.0
inform,30504.06738351254,111.0,111.0
fact,30462.919540229883,112.0,112.0
manag,30394.0673015873,113.0,113.0
true,30340.704526748967,114.0,114.0
click,30257.82037037037,115.0,115.0
guarante,30194.65555555555,116.0,116.0
clock,30144.311111111107,117.0,117.0
formal-verif,30055.215873015874,118.0,118.0
featur,29937.726984126984,119.0,119.0
control-flow,29883.516666666663,120.0,120.0
work,29792.926098191216,121.0,121.0
sequenc,29708.302777777775,122.0,122.0
reactiv,29671.53835125448,123.0,123.0
typic,29600.37441077441,124.0,124.0
achiev,29590.354022988507,125.0,125.0
detail,29497.074074074077,126.0,126.0
term,29481.44634920635,127.0,127.0
logic,29329.06666666667,128.0,128.0
result,28926.80476190476,129.0,129.0
respons,28914.67586206897,130.0,130.0
issu,28771.940476190473,131.0,131.0
real-time,28733.115432098763,132.0,132.0
level,28717.48,133.0,133.0
mathemat,28613.377777777776,134.0,134.0
uniqu,28570.5,135.0,135.0
structur,28379.49032258064,136.0,136.0
event,28345.768888888888,137.0,137.0
synchroni-workbench,28278.32558139535,138.0,138.0
specifi,28180.466666666664,139.0,139.0
consist,28114.726851851847,140.0,140.0
part,27842.5,141.0,141.0
sampl,27585.501234567902,142.0,142.0
model,27540.143209876547,143.0,143.0
press,27439.162724014335,144.0,144.0
verif,27380.01875,145.0,145.0
precis,27351.101587301586,146.0,146.0
softwar-develop,27266.345593869733,147.0,147.0
cycl,27224.07969348659,148.0,148.0
express,27057.245791245794,149.0,149.0
node,26976.894179894178,150.0,150.0
loop,26970.51028806584,151.0,151.0
prototyp,26908.6358974359,152.0,152.0
hierarch,26846.48888888889,153.0,153.0
project,26736.11111111111,154.0,154.0
short,26690.28122605364,155.0,155.0
aspect,26618.596707818928,156.0,156.0
case,26565.392248062017,157.0,157.0
halt,26495.27822222222,158.0,158.0
offer,26483.487407407403,159.0,159.0
parallel,26458.481249999997,160.0,160.0
relat,26329.269669669673,161.0,161.0
lustr-node,26208.464444444446,162.0,162.0
regard,26174.12901234568,163.0,163.0
need,26086.921568627447,164.0,164.0
await,26047.377777777776,165.0,165.0
combin,26030.666666666668,166.0,166.0
synchronis,26019.733333333334,167.0,167.0
problem,25956.350694444445,168.0,168.0
analysi,25950.116279069767,169.0,169.0
power,25919.17647058823,170.0,170.0
depend,25892.97119341564,171.0,171.0
composit-semant,25818.912280701752,172.0,172.0
evalu,25754.4126984127,173.0,173.0
refer,25620.77333333333,174.0,174.0
imper,25609.955555555556,175.0,175.0
safeti,25543.85555555555,176.0,176.0
close,25414.029629629626,177.0,177.0
parallel-branch,25275.68582375479,178.0,178.0
contrast,25104.374774774777,179.0,179.0
correspond,24912.50322580645,180.0,180.0
architectur,24867.48024691358,181.0,181.0
concurr,24863.666666666668,182.0,182.0
number,24851.481481481478,183.0,183.0
doubl,24735.125925925928,184.0,184.0
rapid-prototyp,24712.839999999997,185.0,185.0
condit,24595.76398467433,186.0,186.0
broadcast,24578.925185185188,187.0,187.0
claus,24570.521904761903,188.0,188.0
found,24510.42402402403,189.0,189.0
prove,24474.08761904762,190.0,190.0
pure-signal,24468.93333333333,191.0,191.0
comput,24425.600634920633,192.0,192.0
boolean-automaton,24421.772486772483,193.0,193.0
determin,24374.135483870967,194.0,194.0
mention,24324.75845410628,195.0,195.0
exist,24309.29074074074,196.0,196.0
commun,23989.288888888892,197.0,197.0
point,23934.61841269841,198.0,198.0
robot,23732.455197132615,199.0,199.0
main,23549.68230452675,200.0,200.0
sequenti-composit,23542.95486111111,201.0,201.0
simultan,23541.851340996167,202.0,202.0
addit,23422.54761904762,203.0,203.0
order,23334.1935483871,204.0,204.0
organis,23297.09236111111,205.0,205.0
embed-softwar-design,23271.422222222223,206.0,206.0
success,23196.239999999998,207.0,207.0
return,23119.46,208.0,208.0
properti,23083.630107526882,209.0,209.0
discuss-paper,23029.09009009009,210.0,210.0
watch,22981.096296296295,211.0,211.0
abort,22920.88888888889,212.0,212.0
optimis,22505.807751937984,213.0,213.0
